ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:1901700	response to oxygen-containing compound	gnathostomata	1.34549666752901	3.27947135757902e-05	0.000235401816438684	3.1134965240702e-05	78	395	197
GO:0002573	myeloid leukocyte differentiation	gnathostomata	1.8896567584327	3.33439378895735e-05	0.000238636052529226	0.000152417159057819	23	78	49
GO:0030277	maintenance of gastrointestinal epithelium	gnathostomata	3.25520805249448	3.35615807431891e-05	0.000238828026692075	0.4717677424688	2	12	17
GO:0009584	detection of visible light	gnathostomata	4.71074761366698	3.35789501253879e-05	0.000238828026692075	0.0112053935442661	5	10	11
GO:0003231	cardiac ventricle development	gnathostomata	2.21793540409685	3.36669520884654e-05	0.000238828026692075	0.0170637229168229	10	35	33
GO:0035162	embryonic hemopoiesis	gnathostomata	1.725680745932	3.57766885459668e-05	0.000253052074832438	2.57377189108183e-05	29	100	64
GO:0021511	spinal cord patterning	gnathostomata	2.80708920359334	3.68369669861847e-05	0.000259791904197028	0.0112069733661215	6	14	21
GO:0042693	muscle cell fate commitment	gnathostomata	2.98800236822797	3.75555262467034e-05	0.000264089587182487	0.428394081957561	2	11	19
GO:0030865	cortical cytoskeleton organization	gnathostomata	2.02703744668938	3.89458708703001e-05	0.000273072642421032	0.0981621664385375	10	49	40
GO:1901991	negative regulation of mitotic cell cycle phase transition	gnathostomata	2.02266379596701	4.07677362349405e-05	0.000285020676162778	0.00450165994758718	17	65	40
GO:0010965	regulation of mitotic sister chromatid separation	gnathostomata	3.19774848232726	4.16552358975794e-05	0.000290386212208198	0.0713774771192409	6	22	17
GO:0046530	photoreceptor cell differentiation	gnathostomata	1.6166273337758	4.23462601792622e-05	0.000294355182108147	0.00693414769239731	26	122	79
GO:0021983	pituitary gland development	gnathostomata	2.45557358771477	4.40977974612115e-05	0.000305652068936019	0.0412508760257273	6	19	26
GO:0048634	regulation of muscle organ development	gnathostomata	3.32119054646214	4.46585518120335e-05	0.000308134966064504	0.0155651171338283	6	15	16
GO:0000082	G1/S transition of mitotic cell cycle	gnathostomata	1.97564319525671	4.47329188568635e-05	0.000308134966064504	0.00971827476574976	15	59	42
GO:0045839	negative regulation of mitotic nuclear division	gnathostomata	3.48531583646326	4.48381595926852e-05	0.000308134966064504	0.237046775244295	4	19	15
GO:0036303	lymph vessel morphogenesis	gnathostomata	1.87565606906243	4.74168827910023e-05	0.000324617530995165	0.00553192161351984	14	50	48
GO:1903047	mitotic cell cycle process	gnathostomata	1.40628572832488	4.75050045358778e-05	0.000324617530995165	8.25221375673953e-05	67	335	146
GO:0019318	hexose metabolic process	gnathostomata	1.82189307238733	4.91404951571767e-05	0.000334847486718903	0.0469415085058032	19	99	52
GO:0022412	cellular process involved in reproduction in multicellular organism	gnathostomata	1.72008027646236	5.11296206521804e-05	0.000347422899880967	0.00589901411878236	28	133	62
GO:0006783	heme biosynthetic process	gnathostomata	2.91275068121245	5.23463802985346e-05	0.000354694380790351	0.00433126535996868	9	24	19
GO:0045597	positive regulation of cell differentiation	gnathostomata	1.40083673424494	5.34629841337522e-05	0.000361248487764097	1.29126425672437e-14	66	190	147
GO:0006779	porphyrin-containing compound biosynthetic process	gnathostomata	2.90014542714033	5.53659560797757e-05	0.000372028465991604	0.0056137593103462	9	25	19
GO:0033014	tetrapyrrole biosynthetic process	gnathostomata	2.90014542714033	5.53659560797757e-05	0.000372028465991604	0.0056137593103462	9	25	19
GO:0001667	ameboidal-type cell migration	gnathostomata	1.3636199655842	5.723199934443e-05	0.000383501956825972	5.44134236611309e-06	54	229	170
GO:0021675	nerve development	gnathostomata	1.66626777505222	5.85517843856786e-05	0.000391261785715349	1.99492425039447e-07	30	84	68
GO:1902369	negative regulation of RNA catabolic process	gnathostomata	2.20232010594345	6.46118982631727e-05	0.00043056799421106	1.51908991977905e-05	16	37	31
GO:0010001	glial cell differentiation	gnathostomata	1.4830281653646	6.81112011241205e-05	0.00045264009758035	0.000266335863265926	35	148	107
GO:0048193	Golgi vesicle transport	gnathostomata	1.56316007217524	6.8542505691619e-05	0.000454258414432949	6.16589326113287e-07	50	191	85
GO:0021591	ventricular system development	gnathostomata	2.05642319530746	6.93255857108125e-05	0.000458192873864632	0.0271893814164343	10	38	36
GO:0007498	mesoderm development	gnathostomata	1.54991357053925	7.52665826307062e-05	0.000496103169982775	3.48525360459372e-05	33	123	87
GO:0045732	positive regulation of protein catabolic process	gnathostomata	2.18091626547645	7.67476297333961e-05	0.000504490533492079	0.00323216061989257	12	37	31
GO:0060232	delamination	gnathostomata	2.65795253221963	7.83740092898126e-05	0.000513785172010994	0.1847483736185	4	17	21
GO:0045862	positive regulation of proteolysis	gnathostomata	2.24366266995253	7.97004055132808e-05	0.000520108393723303	0.00255865728262511	12	36	29
GO:0009314	response to radiation	gnathostomata	1.53883613965962	7.97685878757112e-05	0.000520108393723303	1.22878256875314e-05	45	183	89
GO:0042168	heme metabolic process	gnathostomata	2.6481771949494	8.24089140086841e-05	0.00053587947039518	0.00478146946238519	10	29	21
GO:2000785	regulation of autophagosome assembly	gnathostomata	4.65120384635682	8.34787263671047e-05	0.000541380801828489	0.0030998985591362	6	11	10
GO:1902749	regulation of cell cycle G2/M phase transition	gnathostomata	2.31157024749523	8.55050393926068e-05	0.000552037487299004	0.00393051486181858	14	48	27
GO:0007292	female gamete generation	gnathostomata	1.95188273586105	8.55783620244426e-05	0.000552037487299004	0.110216905091022	15	84	40
GO:0006778	porphyrin-containing compound metabolic process	gnathostomata	2.63874295431416	8.65070963729769e-05	0.000556280244603674	0.00600894866674811	10	30	21
GO:0051306	mitotic sister chromatid separation	gnathostomata	3.00733092431916	8.66960116641525e-05	0.000556280244603674	0.0823980740314822	6	23	17
GO:0007254	JNK cascade	gnathostomata	1.87897958246179	9.1366475525847e-05	0.000584697101314878	0.0107721753216088	14	54	44
GO:0046185	aldehyde catabolic process	gnathostomata	3.4335847670774	9.23753219256083e-05	0.000589593413556851	0.0981621664385375	4	13	14
GO:0009410	response to xenobiotic stimulus	gnathostomata	1.86184518793721	9.38759075030135e-05	0.000597594263815236	0.261852530416582	16	108	45
GO:1901990	regulation of mitotic cell cycle phase transition	gnathostomata	1.72144771504866	9.74320484452518e-05	0.000618604003120903	0.000194776024311701	28	106	57
GO:0021587	cerebellum morphogenesis	gnathostomata	2.17184158639337	0.000106270450996561	0.000672953458012251	0.0117006324238962	9	28	30
GO:1905818	regulation of chromosome separation	gnathostomata	2.94496745216588	0.0001108606019016	0.000700187456918986	0.110216905091022	6	25	17
GO:0009895	negative regulation of catabolic process	gnathostomata	1.7301414195727	0.000112541611095786	0.000708953534481005	2.40006742735744e-06	28	84	55
GO:0039021	pronephric glomerulus development	gnathostomata	2.02646221004257	0.00011390518398709	0.000715679584583819	0.00762768382852187	10	31	35
GO:0042398	modified amino acid biosynthetic process	gnathostomata	2.65770059396764	0.000114453676148526	0.000717262804671719	0.173171010755051	6	29	20
GO:0048534	hematopoietic or lymphoid organ development	gnathostomata	2.45588609652684	0.000116944432972819	0.000730978251579455	0.0146189594081293	8	24	23
GO:0030282	bone mineralization	gnathostomata	1.89771214166491	0.000126255110673797	0.000787142043092565	0.00513797004475638	15	55	41
GO:0007281	germ cell development	gnathostomata	1.68607620151066	0.000127311924082049	0.000791002614313685	0.00603878604597227	27	127	59
GO:1902373	negative regulation of mRNA catabolic process	gnathostomata	2.18116447394951	0.000127528325581785	0.000791002614313685	4.83696790965882e-05	14	32	29
GO:0003208	cardiac ventricle morphogenesis	gnathostomata	2.32805793957209	0.000137206134210528	0.00084885329579352	0.0219052544684514	7	21	25
GO:0030330	DNA damage response, signal transduction by p53 class mediator	gnathostomata	2.89024411151496	0.000137885465992358	0.000850879954682432	0.211105044235298	4	18	17
GO:0021548	pons development	gnathostomata	2.23667833142945	0.000144033399791216	0.000886556727976973	7.17910761422274e-05	10	18	27
GO:0043434	response to peptide hormone	gnathostomata	1.59971989809262	0.000148561077131938	0.000912104684218676	0.0182119083807915	22	107	70
GO:0018193	peptidyl-amino acid modification	gnathostomata	1.62991980357587	0.000152046487786453	0.000931140389760582	0.000995526850779889	32	141	65
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	2.35573362351575	0.000155329555825885	0.000947676685557982	0.00739228851883867	9	26	24
GO:0048934	peripheral nervous system neuron differentiation	gnathostomata	2.46300716772938	0.000155922001179031	0.000947676685557982	0.181828295547201	5	23	22
GO:0048935	peripheral nervous system neuron development	gnathostomata	2.46300716772938	0.000155922001179031	0.000947676685557982	0.181828295547201	5	23	22
GO:0008016	regulation of heart contraction	gnathostomata	1.72496573338335	0.000158559998243075	0.000961101605007639	0.00457409441832806	21	88	53
GO:0044088	regulation of vacuole organization	gnathostomata	4.29184293395631	0.000158925441092623	0.000961101605007639	0.00762768382852187	6	13	10
GO:1901658	glycosyl compound catabolic process	gnathostomata	3.92540456486717	0.000164121819999955	0.00099005157750596	0.00076962363727497	7	12	11
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	2.17765005085964	0.000168947069418802	0.00101662428090567	0.00323216061989257	12	37	28
GO:0003143	embryonic heart tube morphogenesis	gnathostomata	1.50675575136493	0.000171379593523871	0.00102870282068051	0.000242710228847103	37	159	88
GO:0001945	lymph vessel development	gnathostomata	1.65058968453673	0.000172069576147205	0.00103028788292101	5.33110701047324e-05	24	78	61
GO:0030071	regulation of mitotic metaphase/anaphase transition	gnathostomata	2.73274309066618	0.000175660660379247	0.00104919293199357	0.0476089159711327	7	25	18
GO:0051216	cartilage development	gnathostomata	1.36928309708161	0.000176590469710692	0.00105118149913324	9.51292737152615e-09	58	210	143
GO:0010038	response to metal ion	gnathostomata	1.91811703198679	0.000176862699523452	0.00105118149913324	0.00139158542062332	19	69	38
GO:1902742	apoptotic process involved in development	gnathostomata	2.6448593451135	0.000177410338591119	0.00105185198297038	0.00239556125905345	8	18	19
GO:0019985	translesion synthesis	gnathostomata	3.86112315477711	0.00018875372549116	0.00111636983365065	0.0314891116955316	5	13	11
GO:0071907	determination of digestive tract left/right asymmetry	gnathostomata	2.70954374393586	0.000194406239565859	0.00114699681343857	0.283440653098603	3	14	18
GO:0030218	erythrocyte differentiation	gnathostomata	1.59405494022075	0.000200889316023268	0.0011823631519715	0.000369922529899888	33	139	68
GO:0032835	glomerulus development	gnathostomata	1.60147712355359	0.00021790253224556	0.00127938404248061	1.16907173532667e-05	26	81	66
GO:0006090	pyruvate metabolic process	gnathostomata	1.88927596547859	0.000236028902190376	0.00138245499854363	0.00374692839515229	19	75	38
GO:0034101	erythrocyte homeostasis	gnathostomata	1.58385300965669	0.000238664149565348	0.00139451347294342	0.000553176656945454	33	142	68
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	gnathostomata	2.6586837149364	0.000243170602433399	0.00141742093322022	0.0555995069029685	7	26	18
GO:0009067	aspartate family amino acid biosynthetic process	gnathostomata	3.74052025090303	0.000246480284847312	0.00143325915635973	0.0629661435519853	5	16	11
GO:0043248	proteasome assembly	gnathostomata	2.85056406096315	0.000247937137956496	0.00143815453925245	0.0314891116955316	5	13	16
GO:0060026	convergent extension	gnathostomata	1.44676491791197	0.000248511201904722	0.00143815453925245	0.00747528919819995	34	174	101
GO:0021602	cranial nerve morphogenesis	gnathostomata	1.98560530462308	0.00024954128607028	0.00144066914320765	4.10565055123545e-05	12	24	33
GO:0032474	otolith morphogenesis	gnathostomata	2.12192152395585	0.000254153366142569	0.00146380236356875	0.226811324364177	6	32	28
GO:0045446	endothelial cell differentiation	gnathostomata	1.67915182276458	0.000261620976190658	0.00150323311497673	0.0409521846224762	13	59	54
GO:0062012	regulation of small molecule metabolic process	gnathostomata	1.71543145446591	0.000268934280469111	0.00154157336853266	0.0754201849989578	14	72	50
GO:1901988	negative regulation of cell cycle phase transition	gnathostomata	1.70515097966714	0.000269568224427167	0.00154157336853266	0.0276672458852922	20	99	51
GO:0051146	striated muscle cell differentiation	gnathostomata	1.34901052758777	0.000270815967844406	0.00154430482993499	2.79631894720735e-08	66	260	147
GO:1901264	carbohydrate derivative transport	gnathostomata	2.08174802950892	0.000271322675784362	0.00154430482993499	0.00723932411580588	15	57	29
GO:0030278	regulation of ossification	gnathostomata	2.14231666526553	0.000279923290852548	0.00158951746613219	0.00310004301875151	11	32	27
GO:1902850	microtubule cytoskeleton organization involved in mitosis	gnathostomata	1.70056668435901	0.000286301518537536	0.00162192827480632	0.0457397719101597	18	92	51
GO:0002521	leukocyte differentiation	gnathostomata	1.53057015012503	0.000291136100676515	0.00164546314844974	0.000376178939934887	34	145	76
GO:0061448	connective tissue development	gnathostomata	1.34312996373716	0.000296520804800952	0.00167199027229255	9.39893203594883e-09	61	226	149
GO:0030970	retrograde protein transport, ER to cytosol	gnathostomata	3.95248735203172	0.000303204934693339	0.00170174648961296	0.0167164431123207	5	11	10
GO:1903513	endoplasmic reticulum to cytosol transport	gnathostomata	3.95248735203172	0.000303204934693339	0.00170174648961296	0.0167164431123207	5	11	10
GO:0051247	positive regulation of protein metabolic process	gnathostomata	1.593090212513	0.000306527183044	0.0017125705912998	0.000766249023752448	30	127	64
GO:0030510	regulation of BMP signaling pathway	gnathostomata	1.59942568038218	0.000307162697798393	0.0017125705912998	0.00213509056312233	23	94	63
GO:0043489	RNA stabilization	gnathostomata	2.12917199716886	0.000307257394222452	0.0017125705912998	7.14812098402126e-05	14	33	27
GO:1901800	positive regulation of proteasomal protein catabolic process	gnathostomata	2.16041357748733	0.000316679121138959	0.00176102711272446	0.00762768382852187	10	31	26
GO:0006066	alcohol metabolic process	gnathostomata	1.54006734052878	0.000318709552652235	0.0017682532290499	0.0392751408443719	30	171	73
GO:0120192	tight junction assembly	gnathostomata	2.05784402539181	0.000325713626134196	0.00179886132789639	0.0029292564516907	16	57	29
GO:0120193	tight junction organization	gnathostomata	2.05784402539181	0.000325713626134196	0.00179886132789639	0.0029292564516907	16	57	29
GO:0042063	gliogenesis	gnathostomata	1.40683590239982	0.000327568173829646	0.00180498271638705	0.000341440402365711	39	174	112
GO:0071816	tail-anchored membrane protein insertion into ER membrane	gnathostomata	3.87490600566074	0.0003534350748263	0.00194308965001095	0.00495765465424236	6	12	10
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	gnathostomata	2.13307904834275	0.000381655194787601	0.00209347826800727	0.00953431046608862	10	32	26
GO:0060219	camera-type eye photoreceptor cell differentiation	gnathostomata	1.80885665696456	0.000384743244585159	0.00210564232726584	0.0010472084546114	14	42	40
GO:2001251	negative regulation of chromosome organization	gnathostomata	2.83288888811857	0.000405568744521985	0.0022146067562047	0.287316641558905	4	21	15
GO:0032527	protein exit from endoplasmic reticulum	gnathostomata	3.4978461872036	0.000429551655061991	0.00234028255314179	0.0112069733661215	6	14	11
GO:0003229	ventricular cardiac muscle tissue development	gnathostomata	2.45778233105866	0.000431261967071793	0.00234432067044195	0.0314891116955316	5	13	19
GO:0031647	regulation of protein stability	gnathostomata	1.88066338965121	0.000437374835933804	0.00237221912135397	0.00484680141380364	16	60	35
GO:0060297	regulation of sarcomere organization	gnathostomata	2.3884575189189	0.00044133357928117	0.00238833541002495	0.0112069733661215	6	14	20
GO:0009066	aspartate family amino acid metabolic process	gnathostomata	2.44816317630036	0.00045177197568468	0.00243936698477956	0.0251737422008022	9	32	19
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	gnathostomata	2.51493004566752	0.000462969887084747	0.00249426315558575	0.00399808200826123	11	33	18
GO:1903312	negative regulation of mRNA metabolic process	gnathostomata	1.95859783720672	0.000469203336914575	0.00252222860443635	4.39375710983802e-05	16	40	31
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	gnathostomata	2.50625300040322	0.000481574100849433	0.0025829883591015	0.000155562145479297	12	27	18
GO:0032924	activin receptor signaling pathway	gnathostomata	1.93061116124801	0.000487887483258773	0.00261106155310392	0.106525068044719	8	37	32
GO:0080135	regulation of cellular response to stress	gnathostomata	1.55191801623109	0.000489977101181033	0.00261645608776362	0.00819495058507746	27	130	66
GO:0007276	gamete generation	gnathostomata	1.44273408472292	0.000525980266875098	0.00280252481403274	1.94144427494585e-05	49	210	91
GO:0048255	mRNA stabilization	gnathostomata	2.08164124528992	0.000543104768133639	0.00288336874124773	0.000105532804906646	13	30	26
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	gnathostomata	2.47967801798004	0.000543537059119043	0.00288336874124773	0.0753066233043627	7	28	18
GO:0001756	somitogenesis	gnathostomata	1.52833202947698	0.00055361744750345	0.0029295641243057	0.000897311532764896	26	105	69
GO:0098508	endothelial to hematopoietic transition	gnathostomata	2.74640719228918	0.000554667370372886	0.0029295641243057	0.283440653098603	3	14	15
GO:0010498	proteasomal protein catabolic process	gnathostomata	1.33905452679699	0.000564519263311646	0.00297493424809188	8.07971360155927e-10	85	344	137
GO:0000086	G2/M transition of mitotic cell cycle	gnathostomata	2.043513722511	0.000565717136883946	0.00297493424809188	0.00918278011399283	14	53	27
GO:0017148	negative regulation of translation	gnathostomata	1.8711556592914	0.000568977311135491	0.00298555293118364	0.0029292564516907	16	57	34
GO:0035150	regulation of tube size	gnathostomata	1.77096785408016	0.000572673236903353	0.00298555293118364	0.000717306716789775	17	55	40
GO:0035296	regulation of tube diameter	gnathostomata	1.77096785408016	0.000572673236903353	0.00298555293118364	0.000717306716789775	17	55	40
GO:0097746	blood vessel diameter maintenance	gnathostomata	1.77096785408016	0.000572673236903353	0.00298555293118364	0.000717306716789775	17	55	40
GO:0016037	light absorption	gnathostomata	2.73648246736916	0.000575148586252243	0.00298558890588879	0.00100981576824683	8	16	15
GO:0016038	absorption of visible light	gnathostomata	2.73648246736916	0.000575148586252243	0.00298558890588879	0.00100981576824683	8	16	15
GO:0042147	retrograde transport, endosome to Golgi	gnathostomata	1.98049808000745	0.000589835721239333	0.00305527325412836	0.000110338638759142	18	52	29
GO:0071881	adenylate cyclase-inhibiting adrenergic receptor signaling pathway	gnathostomata	1.86582123408718	0.000596969902754112	0.0030856200742782	0.000641401904903542	14	40	34
GO:0061074	regulation of neural retina development	gnathostomata	2.22415957642194	0.000602407260886289	0.00310217865741939	1.95205371396392e-05	10	16	22
GO:0010628	positive regulation of gene expression	gnathostomata	1.41318167402665	0.000602738308799963	0.00310217865741939	5.24220485462749e-07	50	190	99
GO:0051304	chromosome separation	gnathostomata	2.52593086686693	0.000624590081485986	0.00320782039727092	0.157807715831767	6	28	17
GO:0030099	myeloid cell differentiation	gnathostomata	1.37176633192761	0.000663882488275584	0.00340239775241237	8.84302206111508e-08	64	257	115
GO:0044784	metaphase/anaphase transition of cell cycle	gnathostomata	2.41854662076949	0.000719569652734713	0.00367999786462002	0.0844692764370013	7	29	18
GO:0021546	rhombomere development	gnathostomata	2.19291384387421	0.000721504729202739	0.0036821095779355	8.38233591675868e-06	12	21	22
GO:0005996	monosaccharide metabolic process	gnathostomata	1.62045612426879	0.000729792317358428	0.00371656340145271	0.0804518201869818	19	107	52
GO:0021545	cranial nerve development	gnathostomata	1.59476160681138	0.00075084233862885	0.00381573028811594	9.83469391740879e-06	23	66	55
GO:0016054	organic acid catabolic process	gnathostomata	1.50018504263715	0.000754761213617314	0.00381959702037716	3.13855211774005e-05	41	167	71
GO:0046395	carboxylic acid catabolic process	gnathostomata	1.50018504263715	0.000754761213617314	0.00381959702037716	3.13855211774005e-05	41	167	71
GO:0002181	cytoplasmic translation	gnathostomata	1.83325456322614	0.000800392704994179	0.00404206670851967	0.00110265847072385	20	73	34
GO:0051597	response to methylmercury	gnathostomata	5.65112231587803	0.000806975928506062	0.00406682243970034	0.0348701387787776	4	9	6
GO:1901796	regulation of signal transduction by p53 class mediator	gnathostomata	2.21799799616671	0.000817070143500729	0.00410913238488205	0.0823980740314822	6	23	21
GO:0006260	DNA replication	gnathostomata	1.57248521992568	0.000839662741049066	0.00421399205518193	0.00029650947293861	34	143	57
GO:0031297	replication fork processing	gnathostomata	2.63205572794857	0.000845814730503643	0.00423607832937539	0.0713774771192409	6	22	15
GO:0043632	modification-dependent macromolecule catabolic process	gnathostomata	1.28267484018757	0.000866350121724589	0.0043299606290326	5.83484085055063e-09	99	441	171
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	gnathostomata	2.08013977990838	0.000872865088080743	0.00435352710941715	0.0117006324238962	9	28	24
GO:0065009	regulation of molecular function	gnathostomata	1.39562829384987	0.000886932065841519	0.00441458573512476	0.00638033127818068	42	225	99
GO:0048262	determination of dorsal/ventral asymmetry	gnathostomata	1.97904595462743	0.00089852735065395	0.0044431826321912	0.0518911957654312	9	37	27
GO:0003159	morphogenesis of an endothelium	gnathostomata	2.30724982348132	0.00090002459271339	0.0044431826321912	0.0629661435519853	5	16	19
GO:0061154	endothelial tube morphogenesis	gnathostomata	2.30724982348132	0.00090002459271339	0.0044431826321912	0.0629661435519853	5	16	19
GO:0072554	blood vessel lumenization	gnathostomata	2.30724982348132	0.00090002459271339	0.0044431826321912	0.0629661435519853	5	16	19
GO:0019941	modification-dependent protein catabolic process	gnathostomata	1.2818863168195	0.000917827323426291	0.00452184174209409	8.19270848928215e-09	98	438	170
GO:0071698	olfactory placode development	gnathostomata	2.83890633072062	0.00093598057684745	0.0046019045028333	0.00762768382852187	6	13	13
GO:0048609	multicellular organismal reproductive process	gnathostomata	1.40619950302589	0.000938931034374931	0.00460704700233866	4.57723509225081e-05	50	223	94
GO:0045471	response to ethanol	gnathostomata	2.83233903025854	0.000955406061895944	0.00467839527070099	0.345163576945381	3	16	13
GO:0030258	lipid modification	gnathostomata	1.54125839164064	0.000996697422473907	0.00487072942417046	0.00561075892620666	26	120	60
GO:0032925	regulation of activin receptor signaling pathway	gnathostomata	2.22836513360288	0.00101367964831621	0.00494373199450989	0.4099712974693	3	18	20
GO:0003158	endothelium development	gnathostomata	1.52701156151832	0.00112740300679282	0.00548729954412846	0.0168840343223611	17	75	61
GO:0061136	regulation of proteasomal protein catabolic process	gnathostomata	1.82848648122248	0.00116171776825593	0.00564296241247208	0.00254982221702627	15	51	32
GO:0060897	neural plate regionalization	gnathostomata	2.6463180448438	0.00117621443911884	0.0057019293150871	0.0405610038004978	5	14	14
GO:0051094	positive regulation of developmental process	gnathostomata	1.25308177929735	0.00121187022823256	0.00586302816418913	7.8280295723627e-16	90	294	193
GO:0001754	eye photoreceptor cell differentiation	gnathostomata	1.56631833977491	0.00122294110835035	0.00589568585018264	0.0117430975375838	18	78	54
GO:1901987	regulation of cell cycle phase transition	gnathostomata	1.47601970353622	0.00122349495526734	0.00589568585018264	0.001696389637242	33	152	70
GO:0002520	immune system development	gnathostomata	1.82145174507685	0.00123330908535371	0.00593116238065732	0.0125407109346344	12	44	32
GO:0033336	caudal fin development	gnathostomata	2.43719493988633	0.00127361121731121	0.0061128284418171	0.249317644735121	3	13	16
GO:0044839	cell cycle G2/M phase transition	gnathostomata	1.92828229775432	0.00129547130525318	0.00620543581664841	0.0143819287967087	14	56	27
GO:0032787	monocarboxylic acid metabolic process	gnathostomata	1.32518891342112	0.00130140661061227	0.00622154662267014	1.62804207398931e-06	74	339	126
GO:0031214	biomineral tissue development	gnathostomata	1.65550681401379	0.00133433155062691	0.0063658835972396	0.010468319564885	17	71	43
GO:0006511	ubiquitin-dependent protein catabolic process	gnathostomata	1.27297085772817	0.00133686187159889	0.0063658835972396	2.40900519693682e-08	95	429	167
GO:0060896	neural plate pattern specification	gnathostomata	2.60346337915273	0.00136633966558754	0.00649346886258598	0.0510202740905808	5	15	14
GO:0021551	central nervous system morphogenesis	gnathostomata	2.85618662862999	0.00137202470913391	0.00650770151253907	0.0510202740905808	5	15	12
GO:0043114	regulation of vascular permeability	gnathostomata	1.9409056839355	0.00143871946875982	0.00681068961825834	0.0135334750226111	7	19	26
GO:0030111	regulation of Wnt signaling pathway	gnathostomata	1.34160760224462	0.00144432933545183	0.00682389191886324	4.27287057386752e-09	56	195	114
GO:0032446	protein modification by small protein conjugation	gnathostomata	1.25578279677853	0.00145455925241252	0.00685882813174639	3.99815163975115e-08	104	489	183
GO:0006914	autophagy	gnathostomata	1.35266355334462	0.0014654946695776	0.00688355651593829	6.3062489789064e-08	65	260	108
GO:0061919	process utilizing autophagic mechanism	gnathostomata	1.35266355334462	0.0014654946695776	0.00688355651593829	6.3062489789064e-08	65	260	108
GO:0018208	peptidyl-proline modification	gnathostomata	2.32785729089243	0.00148186942636859	0.00694698089609616	0.0271893814164343	7	22	17
GO:1901136	carbohydrate derivative catabolic process	gnathostomata	1.53498720136933	0.0015581007304267	0.00729022372708355	0.00122693331238352	34	155	56
GO:0060541	respiratory system development	gnathostomata	2.19661743052805	0.00156308680635245	0.00729943433314012	0.0713774771192409	6	22	19
GO:0035476	angioblast cell migration	gnathostomata	2.25199983022861	0.00156817757079197	0.00730909738679342	0.1847483736185	4	17	18
GO:0016482	cytosolic transport	gnathostomata	1.81095612139136	0.0015838366180643	0.00736788611364911	0.00012321111243784	20	62	31
GO:0030514	negative regulation of BMP signaling pathway	gnathostomata	1.85051620384489	0.00161037565637161	0.00747696489973691	0.0521571285412712	10	43	29
GO:0051205	protein insertion into membrane	gnathostomata	2.18782070114221	0.00163385385352786	0.00757144151663583	0.0074163057755781	12	41	19
GO:0010669	epithelial structure maintenance	gnathostomata	2.18102906842351	0.00169073852027633	0.00782006975248268	0.237046775244295	4	19	19
GO:0010002	cardioblast differentiation	gnathostomata	2.23346797661201	0.00171236577972384	0.00790498629990833	0.0405610038004978	5	14	18
GO:0033045	regulation of sister chromatid segregation	gnathostomata	2.23221022011171	0.00172263452809524	0.00793724366373786	0.123478618818331	7	32	18
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	gnathostomata	1.33463245351512	0.00177781131423842	0.00817590412384549	2.80023106233369e-08	69	277	113
GO:0010948	negative regulation of cell cycle process	gnathostomata	1.55870412766209	0.00180016546563107	0.00826299859840902	0.0551479982372163	20	108	51
GO:0036269	swimming behavior	gnathostomata	1.46532023773154	0.00181203086842221	0.00830170960362373	5.1515929113948e-05	30	109	67
GO:0051784	negative regulation of nuclear division	gnathostomata	2.42861248790615	0.00183256560644369	0.00837991720602513	0.368494526329237	4	24	15
GO:1901657	glycosyl compound metabolic process	gnathostomata	2.06628209627204	0.00190275910223212	0.00868447975150847	0.00894540150031476	12	42	21
GO:0046348	amino sugar catabolic process	gnathostomata	3.64606124484324	0.00194150980142995	0.00884465576206978	0.0629661435519853	4	11	8
GO:0055008	cardiac muscle tissue morphogenesis	gnathostomata	2.05198835658412	0.00206216641445716	0.00937665518152607	0.00228119386004684	9	22	21
GO:0009725	response to hormone	gnathostomata	1.27253814256004	0.00208160077189777	0.00944726504168986	1.12324933202582e-05	67	314	153
GO:0031047	regulatory ncRNA-mediated gene silencing	gnathostomata	1.56631930584793	0.00218469884196369	0.00989660393016884	0.00487406319625322	28	131	48
GO:1901698	response to nitrogen compound	gnathostomata	1.29858795361025	0.00220479547701983	0.00996897244656255	0.000152417159057819	60	297	130
GO:0045005	DNA-templated DNA replication maintenance of fidelity	gnathostomata	2.37845686875994	0.00222715356460556	0.0100512770014568	0.110216905091022	6	25	15
GO:0017121	plasma membrane phospholipid scrambling	gnathostomata	2.3769644125917	0.00224017354286441	0.0100912100562179	0.00484680141380364	8	20	15
GO:0031570	DNA integrity checkpoint signaling	gnathostomata	1.90135495333771	0.00228381586654345	0.0102686813776368	0.137273940646154	9	46	25
GO:0060021	roof of mouth development	gnathostomata	2.55402422125225	0.0023380802248998	0.0104931652393926	0.0405610038004978	5	14	13
GO:0060384	innervation	gnathostomata	2.29077306422761	0.00234257387275572	0.0104938633299928	0.000348795209102791	8	14	16
