Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0050769	positive regulation of neurogenesis	18/2987	57/19048	0.31578947368421	2.01377900727715	3.3056084953628	0.00204847663063815	0.041741036798328	0.0357048216550053	lef1/chd7/nlk1/gata3/nsmfb/si:dkey-40c11.2/znf335/olig2/tiam1a/dscama/cntn2/cdkl5/numbl/tiam1b/tiam2a/swap70b/hdac1/fxr1	18
actinopteriigy	GO:0051651	maintenance of location in cell	18/2987	57/19048	0.31578947368421	2.01377900727715	3.3056084953628	0.00204847663063815	0.041741036798328	0.0357048216550053	kdelr3/kdelr2a/insig1/itpr3/aplnra/aplnrb/ryr1a/itpr1b/kdelr2b/letm1/clic2/anxa6/ryr2b/selenon/ryr1b/plcg1/snphb/vps13d	18
actinopteriigy	GO:0043632	modification-dependent macromolecule catabolic process	92/2987	441/19048	0.208616780045351	1.33034229203343	3.02684306828397	0.002096530334806	0.0421725140424438	0.0360739025219656	fbxw7/trim2a/zgc:136908/usp14/ipp/rc3h1b/vps4b/ubxn7/hectd3/elocb/klhl20/cdc34b/fem1a/kctd13/rbx1/smurf2/psmd11a/znf598/smurf1/zfand2a/kctd5a/axin2/si:ch211-256e16.3/vps37ba/ube2g1a/fbxw5/keap1b/ube3a/crbn/ube3c/tollip/fem1c/klhl12/anapc5/ubr3/spopla/armc8/cdc16/usp25/dda1/psmd6/psmc5/nploc4/tnfaip3/fbxw4/cul4b/rmnd5b/cul3b/rffl/rnf26/appbp2/trim3a/anapc15/psmd4b/ubxn11/otud7b/psmc1a/zranb1b/hectd1/ubr1/arel1/nedd4a/herpud1/trip12/rnf139/rnf5/klhl7/fbxl20/psmb13a/psmb12/psmb9a/psmd4a/klhl38a/rnf19b/fbxl2/psmb2/psma8/lnx1/rhobtb3/cdc23/lonp1/cdc34a/uba1/ubr4/eloca/ube2wb/agap3/stub1/ubap1la/wwp2/vps4a/psma1	92
actinopteriigy	GO:0061326	renal tubule development	13/2987	36/19048	0.361111111111111	2.30279358702526	3.37409705513264	0.00221984252647561	0.0424747917565881	0.036332467538593	kdm4c/bnc2/tulp3/fn1a/ift88/emx1/osr1/nek8/lhx1a/mecom/sim1a/tfap2a/ezh2	13
actinopteriigy	GO:0044843	cell cycle G1/S phase transition	19/2987	62/19048	0.306451612903226	1.95423177856734	3.24546995731398	0.002301463702082	0.0435059825128514	0.0372145367172423	plk3/kank2/ccnb1/rbl1/ccnb2/ambra1a/cdk4/cdk2/fam83d/psme3/ccnj/ccna2/ccne2/ccng2/rb1/phf8/ambra1b/ccnd2a/rbl2	19
actinopteriigy	GO:0070848	response to growth factor	70/2987	322/19048	0.217391304347826	1.38629714269079	3.01489043054582	0.00234973564469955	0.0441525176830371	0.037767575757856	tll1/smad1/pnpla6/wfikkn1/smurf2/smurf1/ptpro/zdhhc17/fgf23/ipo8/gata3/sfrp1a/fgf5/fsta/acvr1bb/sp3b/frs3/ext2/bdnf/skor1a/mmp2/sall1a/garem/fcho1/tbx16/sp5a/smad2/fgf18b/sp1/rargb/gdf11/appl1/wfikkn2b/foxh1/bambia/sost/bmp5/atl1/flt4/tsc22d3/chrd/inppl1a/sp8b/ntrk1/grem1b/mgaa/grem2a/kidins220a/skor1b/sp8a/tbxta/bmp8a/snw1/dll4/kidins220b/cad/bmp2b/dusp4/fgfr4/dstyk/fstl3/rgmd/sulf2b/sp5l/sall4/nrp1a/sulf1/skilb/nog2/appl2	70
actinopteriigy	GO:0007492	endoderm development	22/2987	76/19048	0.289473684210526	1.84596409000405	3.18674107035309	0.00244040315245951	0.0453682194921783	0.0388074736523615	fscn1a/net1/tmem88b/aplnra/tbx16/dcaf1/fn1a/aplnrb/fgf18b/tmem88a/foxh1/osr1/dusp1/pitx2/hnf1ba/lhx1a/dhx16/tbxta/bmp2b/col12a1b/dusp4/dusp5	22
actinopteriigy	GO:0090407	organophosphate biosynthetic process	86/2987	410/19048	0.209756097560976	1.33760768206946	2.98022604628364	0.00244334897838691	0.0453682194921783	0.0388074736523615	gart/atic/pi4k2b/ugdh/sgms2a/papss1/kdsr/gcdhb/nme4/nme3/aspdh/aclya/pigq/pik3cg/pgm3/chpt1/impdh1b/atp5f1c/prps1a/pip5kl1/uap1l1/ckma/acaca/gcdha/dgke/dtymk/ip6k2b/pik3c3/adcy7/gc2/ppip5k1a/kars1/mtmr3/ampd1/impdh2/gfpt1/acsl2/nadka/pdk1/atp5po/adcy5/hmgcs1/pank4/etnk2/papss2b/acsl5/adkb/elovl5/ckba/agpat4/pigg/ckmb/adcy2a/pigv/atp5if1b/ttc7b/gphna/mthfd1b/dlst/dut/ampd3b/chka/pik3c2a/gmps/itpkcb/pcyt1ab/npr1a/pfas/paics/itpkb/cad/efr3bb/atp5mea/rrm1/pigs/pdhb/atp5f1d/pip4k2ca/idi1/pign/pdha1b/pdk3a/pigm/mpi/ppip5k1b/hprt1l	86
actinopteriigy	GO:0007623	circadian rhythm	26/2987	95/19048	0.273684210526316	1.7452751396402	3.1403934804163	0.00250526357892215	0.0462442182979866	0.0395567933514024	fbxw7/si:dkey-22o12.2/per2/nfil3-6/nr1d1/pigq/ints1/aanat2/cry1a/opn4xb/scn1lab/ube3a/mitfa/rbm4.3/bdnf/cry3a/impdh2/exorh/zgc:162707/btbd9/otx5/nr1d2a/bmal2/ezh2/cry2/bmal1a	26
actinopteriigy	GO:0010564	regulation of cell cycle process	55/2987	243/19048	0.226337448559671	1.4433464078221	2.99953734269267	0.00265345198373313	0.0484100716567125	0.0414094403826161	cenpe/pin1/plk3/kank2/axin2/tbl3/lrmp/ranbp1/fbxw5/rab11fip4b/znf207b/orc1/fancd2/rbl1/aurka/tipin/ambra1a/dync1li2/csnk2a2a/cdc14b/cdk16/fsd1/anapc5/cdc16/cdk4/timeless/cdk2/babam1/fam83d/psme3/cep131/etaa1b/cdc25b/aurkb/rad1/anapc15/trpv6/rcc1/ccne2/birc6/insm1b/swap70b/wee1/ints3/senp6a/tprb/rb1/rrm1/cdc23/pgrmc1/dot1l/topbp1/ambra1b/ccnd2a/rbl2	55
actinopteriigy	GO:0031017	exocrine pancreas development	17/2987	54/19048	0.314814814814815	2.00756363997074	3.1974647172964	0.00279618947049033	0.0495776817311368	0.0424082011386397	eed/dnmt1/pes/sart3/rdh1/tcf7l2/epas1b/jag1b/trpm7/polr3b/ehmt2/hdac1/nup54/nr5a2/dnmt3bb.2/hoxc8a/met	17
actinopteriigy	GO:0006865	amino acid transport	32/2987	125/19048	0.256	1.63250351523268	3.05962053079155	0.00279644667508324	0.0495776817311368	0.0424082011386397	lrrc8da/slc6a9/slc25a38a/slc1a9/slc6a4b/si:zfos-323e3.4/slc25a38b/lrrc8c/slc25a55a/slc6a5/slc38a8b/slc17a6b/slc6a2/slc1a2a/slc38a7/slc6a8/slc6a17/slc7a1a/slc6a1b/slc1a6/slc38a10/slc3a1/sfxn3/slc6a4a/slc6a3/zmp:0000001267/slc38a8a/slc6a1a/si:ch211-117c9.5/slc7a5/slc17a6a/slc7a10b	32
gnathostomata	GO:0016071	mRNA metabolic process	241/5866	496/19048	0.485887096774194	1.57776635174818	8.69743882171863	3.82045323067315e-17	1.2366807107689e-13	9.58330531441487e-14	arglu1b/alkbh5/ern2/exosc9/rbm47/plrg1/dis3/lsm6/smu1b/zgc:66388/exosc4/wdr33/rc3h1b/xrn1/ptbp2b/trnau1apb/ptbp1a/puf60a/prpf4ba/dhx9/prpf38b/upf1/sugp1/tnrc6bb.1/rbfox3b/rnps1/eftud2/casc3/igf2bp1/ddx5/carhsp1/rbfox1/smg1/snrnp70/tnrc6c1/tnrc6a/cpsf4/snrnp25/xab2/ern1/luc7l3/jmjd6/upf2/cpsf6/strap/snd1/celf2/srrm3/srrt/srrm4/sart3/zgc:103692/nova1/hnrnpl/cnot6l/arb2a/skic3/tent2/tia1/prpf4/sympk/usp39/arl6ip4/ythdc1/exosc2/ddx17/znf326/prpf38a/ppil1/srsf3a/pcif1/snrpb/sf3b2/snrpa1/cth1/mettl3/fxr2/rbm4.1/sf1/cmtr2/sltm/esrp2/tent4b/gpatch1/celf1/puf60b/cpeb1b/mfap1/pabpn1l/larp7/dhx15/pym1/srpk3/bcas2/magoh/rbm15/snrpd3/snrnp200/sf3a1/hnrnpk/dcp1a/hnrnpa3/prpf40a/tent5c/dbr1/gdnfa/dcp2/rc3h2/ptbp3/paxbp1/htatsf1/smg8/snrnp35/hnrnpa1a/dazap1/zrsr2/ptbp1b/rbm39a/mrto4/eif4a3/pelo/cript/zfp36l2/dhx8/srsf2a/rbfox3a/zgc:110045/supv3l1/papolg/srsf5a/khdrbs1a/thoc2/slbp/prpf19/fmr1/polr2g/cnot7/rbmx/upf3b/lsm11/hnrnpa0b/hnrnpa0l/si:ch211-114c17.1/slu7/clp1/rest/exosc3/hnrnpl2/gemin4/prpf8/dhx16/rprd2b/tent5aa/cnot10/u2af2a/smg9/esrp1/virma/rbfox1l/prpf31/cnot3a/tent5ba/smg5/rbm8a/srsf10a/rbm24b/cdc5l/hnrnpua/pnn/dicer1/smndc1/larp1b/zfp36l1a/syncripl/edc4/nudt21/snrpa/hnrnpul1/exosc5/cstf3/srsf10b/exosc7/cdk12/ago3b/cpsf1/sf3a3/tra2a/igf2bp3/skic2/ddx39b/khdrbs1b/rbm48/ago2/snrnp40/pum1/rbm24a/syncrip/snw1/pum2/zfp36l1b/srsf5b/cpsf3/wtap/hnrnpub/zc3h14/xrn2/cpsf2/rbm25b/cdc40/sfswap/pcf11/zmat2/rbm22/cnot8/rbmx2/ik/ddx46/larp1/cnot9/rc3h1a/cirbpb/fxr1/ncbp2/srsf6a/prpf6/ddx23/plekhn1/tardbpa/pan2/cmtr1/hnrnpa1b/tent5ab/tut4/prpf4bb/ythdf3/rpl22l1/ptbp2a/pus3/prmt7/cnot1/cnot2	241
gnathostomata	GO:0051253	negative regulation of RNA metabolic process	237/5866	490/19048	0.483673469387755	1.57057828927684	8.53574365594571	1.38297501966346e-16	2.23834506932531e-13	1.7345418272937e-13	hmx1/sox1b/dnajb1b/dnajb4/bcl6ab/bmi1b/sap130b/nr2f6a/ptbp1a/mycb/chd8/si:ch211-119o8.6/zeb1a/sox10/cbx8a/hdac5/nr1d1/igf2bp1/bptf/thraa/dnajb1a/samd1a/kank2/sox8b/sox9b/mdfic/pphln1/gata3/znf703/nelfb/ruvbl2/ncor1/tent2/prdm12b/zbtb26/zeb2b/cbx8b/sox14/sap130a/tp63/foxd3/mier1a/patz1/nelfcd/cbfa2t2/e2f8/mta2/nelfa/rcor2/sox19b/skor1a/sall1a/tent4b/maf1b/sin3ab/per1b/brms1/ccnd1/atxn1l/sin3b/bend5/mier3b/cry3a/ppardb/suv39h1b/scrt2/ncor2/her3/prdm16/hnrnpk/nr1i2/tent5c/sox1a/zic2a/nab1b/sox21b/gdnfa/mier3a/ptbp3/smad2/loxl2a/per1a/scaf4a/rsf1b.1/phf12a/vgll4b/rargb/gata2a/nr2f6b/zgpat/ptbp1b/sfmbt1/zmynd8/id1/fezf2/mdfi/maf1a/mbd1b/nr0b1/scml2/nacc1b/bhlhe40/ldb1b/foxk2a/sox8a/sox9a/foxh1/hexim1/cbx7b/mkxa/mta3/zeb1b/mbtd1/hhex/gclc/macroh2a2/zgc:110045/znf503/osr1/zc3h6/sirt1/aurkb/pcgf1/hnrnpaba/hdac3/ccdc85b/rbmx/sox3/hnrnpa0b/rest/znf1007/sirt2/zgc:112083/supt5h/phf12b/hic1/lhx1a/mecom/scaf4b/paf1/tent5aa/sall3a/eaf1/id4/flcn/hoxa13b/atxn1b/l3mbtl1b/tent5ba/tbx20/zfpm2a/srsf10a/rbm24b/osr2/zbtb24/larp1b/kdm1a/rcor1/bahd1/vsx2/id2a/sox11a/dnmt3ab/insm1b/syncripl/kctd15b/alx1/skor1b/wt1b/srsf10b/hivep1/rxrba/thrb/hoxa13a/igf2bp3/kat2b/sall3b/sox4a/atxn1a/runx1t1/phf14/gatad2b/mterf3/rbm24a/prdm1b/syncrip/mideasa/vrtn/id2b/sox11b/foxo3b/nr2e1/scml4/hey2/parp1/runx2b/gzf1/zc3h14/dnmt3aa/insm1a/hnrnpabb/ehmt1b/zbtb16a/macroh2a1/larp1/sap30l/bap1/zbtb37/gatad2ab/mbd3b/glis2a/cbx6a/pdcd4b/sox2/rcor3/cnbpa/prkcbp1l/phc2a/tcf21/nr1d4a/rarga/tent5ab/vdra/rreb1a/tgif1/gli3/bmi1a/skilb/zmynd11/prmt6/zbtb14/sin3aa/cnot1/bmal1a/kctd15a/cops2/sall1b	237
gnathostomata	GO:0045944	positive regulation of transcription by RNA polymerase II	211/5866	428/19048	0.492990654205608	1.60083293237443	8.3864747086604	5.08094175818525e-16	5.48233615708188e-13	4.24838042447559e-13	tet2/maml3/med19b/sox1b/bcl9/actr2a/meis1a/ss18/tbl1xr1b/crtc1a/tcea1/mycb/dhx9/neurod6b/srebf2/kat2a/smarca4a/nr1d1/hoxb4a/ep300b/bptf/med25/pax10/gtf2f1/thraa/znf750/lrp6/ccnc/lmo3/ascl1a/gata3/june/tet3/foxn4/smarca1/isl1a/mef2cb/cdk7/spag8/rxrab/gsx1/tbx5a/zeb2b/lmo4b/sox14/tp63/tfap2c/sp7/pax6b/e2f8/sox19b/lmo1/isl2b/smad3a/nfatc3a/sall1a/znf507/ascl1b/sox17/larp7/ppargc1a/ppardb/znf335/atoh1a/kansl3/nr5a1a/nr2c2/hoxd4a/dlx1a/nr1i2/sox1a/ccnt2a/olig2/ndp/dcaf6/znf142/sox21b/gdnfa/smad2/paxbp1/ssbp2b/mkrn2/rargb/mcrs1/gata2a/tbl1xr1a/myog/znf362a/ldb1b/myocd/med24/top2a/atoh1c/foxh1/med1/bhlha15/mrtfab/ep300a/mrtfba/meox1/hlfb/olig3/meis1b/actr2b/hells/atoh7/srfb/atoh8/atrx/phox2bb/egr1/med19a/med12/fgf1a/neurog1/rbmx/sox3/ebf1a/rest/maml2/chchd2/sirt2/meis3/med13b/supt5h/phox2a/mtf1/ctnnb1/sall3a/dbpb/gabpb2b/zfpm2a/hnrnpua/rtraf/setd3/bcl11ba/kdm1a/sox11a/nkx2.1/nkx2.4a/meis2a/gabpb1/alx1/smad3b/mef2aa/irf8/leo1/prdm10/wt1b/cdk12/jupb/rxrba/gabpb2a/thrb/hoxa4a/kat2b/sall3b/sox4a/meox2b/bcl11bb/psmc6/jun/sox7/clocka/sox11b/hnrnpub/rfx6/mixl1/runx2b/lpin1b/tfap2b/tfap2d/nkx2.4b/cdk9/rx3/ell2/supt6h/irf6/rfxank/glis2a/sox2/wwtr1/irf10/mybl2a/cnbpa/plagl2/sox18/bhlhe23/kmt2d/casz1/tcf21/myb/ccnt1/nr1d4a/rarga/nfatc2a/vdra/kmt2ca/tfap2a/pdx1/bhlhe22/neurod6a/lrp5/pax6a/mical2b/nr2e3/igf2b/myod1/isl2a/sall1b/nfatc3b	211
gnathostomata	GO:0090596	sensory organ morphogenesis	182/5866	369/19048	0.493224932249323	1.60159367703462	7.78454622079766	4.99221994979147e-14	4.03995399436875e-11	3.13064740535607e-11	cul4a/atp1a1a.1/abcb6a/wfs1a/fat1a/tapt1b/mab21l2/hmx1/foxc1a/npc1/mib1/chd7/epha4a/pard3ab/sox10/stat3/smarca4a/socs1a/arl6ip1/nsfa/cpsf4/dnmt1/ush1ga/socs3a/sox9b/smo/ascl1a/gata3/tbx1/foxn4/znf703/sfrp1a/ttll11/efnb1/wnt11f2/crx/fsta/adgrv1/tbx5a/cdk5r2a/bcl6aa/ttc4/pomgnt1/tfap2c/dctn1a/pax6b/aldh1a2/psmc3/fgf3/ccnd1/sema6a/crb2b/med27/foxe3/adamts10/col2a1a/suv39h1a/alx3/ptch1/lmx1bb/agtpbp1/plxnd1/ift122/sp5a/ubr3/fn1a/ift88/epb41l5/zic2a/cerkl/bbs5/apc/tln1/mkrn2/mcrs1/kif17/cdc42/sox9a/pde6c/dlx4b/med24/foxh1/afap1l2/pax2b/meis1b/dctn1b/znf503/emx2/msx3/atoh7/fgf8a/cdhr1a/pax2a/wnt8b/jag1b/eys/msx1a/fgfrl1a/egr1/sox3/cyfip2/pitx2/tapt1a/ift80/hnf1ba/tbx2b/lhx1a/pax3b/irx2a/irx1a/adamts16/bbs9/bmper/popdc1/gsdmeb/cct3/ptk2ab/pi4kb/gdf6a/pbx2/nid2a/cdk1/abhd12/hmx2/hmx3a/otx1/foxg1a/prox1a/pals1a/id2a/sox11a/myo6b/pax9/pax1a/exoc5/odc1/prox2/alx1/bbs2/veph1/sema6ca/slc44a4/thrb/sox4a/myo6a/marcksa/nek2/foxc1b/sox11b/bmp2b/ipo13b/insm1a/rx3/crkl/cldn3c/chm/mfap2/ttc39c/cpamd8/dzank1/sec13/sox2/mafba/kif3b/rerea/her9/phf8/sp5l/plxna2/plxna1a/fzd8a/zic1/tfap2a/eya1/cct5/pdx1/cdk5/lrp5/pax6a/nr2e3/ush1c/lamb1a	182
gnathostomata	GO:0030900	forebrain development	99/5866	170/19048	0.582352941176471	1.89100900503399	7.78434776324697	1.040105605218e-13	4.80974549155808e-11	3.72717542441277e-11	kctd12.2/dla/mib1/lhx8a/chd8/epha4a/acvr1l/sox10/rbfox1/pax10/nsfa/smo/ascl1a/dcc/dlb/otpb/usp39/nr4a2b/gbx2/sox14/her6/sec61a1a/pax6b/mettl3/paqr5b/sall1a/fgf3/ctr9/lhx4/dmrta2/agtpbp1/nr5a1a/nr4a2a/cxcr4b/zic2a/tbr1b/dct/gdnfa/lhx6a/dpysl2b/auts2a/bsx/hmgb1a/tbr1a/fezf2/hesx1/zdhhc16b/dkk1b/cyp26a1/foxh1/snf8/tcf7l2/exoc7/noto/wnt8b/zdhhc16a/btbd3b/fgf16/zdhhc15b/fgfrl1a/med12/neurog1/pitx2/pcdh10b/ulk2/tbx2b/lhx1a/msi2b/robo2/sim1a/sall3a/daam1a/foxg1a/greb1/prox1a/pals1a/nkx2.1/nkx2.4a/tbxta/sall3b/lft1/nkx2.4b/disp1/notch1a/otpa/rx3/lhx5/dpysl3/sox2/nrp1a/fzd8a/zic1/tgif1/eya1/arxa/pax6a/nr2e3/igf2b/foxb1a	99
gnathostomata	GO:0048732	gland development	143/5866	277/19048	0.516245487364621	1.67634572848982	7.56412327035387	3.03901999055896e-13	1.0930341899377e-10	8.47015747076256e-11	rbpja/smc2/hand2/ppm1kb/jag1a/pkd1a/foxc1a/ptgs2a/chd7/slc2a2/ptf1a/klf17/acvr1l/gbp1/srebf2/dhps/stat3/igf2bp1/rpl3/cdk5r1a/prkcsh/dnmt1/socs3a/srebf1/tbl3/gpr22a/smo/ascl1a/nav3/pes/tbx1/xbp1/sart3/isl1a/notch1b/usp39/zeb2b/angptl3/pck1/e2f8/ext2/isl2b/aldh1a2/celf1/vps33b/fgf3/ptger4a/lhx4/dmrta2/suv39h1a/rbm15/nr5a1a/cdca7a/fn1a/dnah7/fzd5/rdh1/apc/sec31a/fgl1b/fhl1b/vps11/bsx/nckap1l/rargb/dkk1b/med24/bhlha15/bms1/tcf7l2/hhex/epas1b/noto/supv3l1/fgf8a/pax2a/jag1b/irf2bp2a/trappc11/hdac3/med12/lnx2b/kdrl/meis3/hnf1ba/tbx2b/ctnnb1/gon4lb/pklr/bmp2a/srp54/ptger2a/ptena/greb1/prox1a/id2a/prox2/trpm7/polr3b/wnt2/mbtps1/tbxta/eif3i/trib1/ilf2/jag2b/foxc1b/fam49a/bmp2b/nkx2.4b/extl3/disp1/dio3b/arf6a/nup54/notch1a/rx3/fgf10a/hnf1bb/lars1b/ddx46/mcm2/nr5a2/sec13/sox2/lama5/bcl2l1/tcf21/aldh8a1/rarga/hoxc8a/nrp1a/klf6a/eya1/pdx1/snx7/fads2/lrp5/samm50/nr2e3/dld/duox/isl2a	143
gnathostomata	GO:0001501	skeletal system development	207/5866	448/19048	0.462053571428571	1.50037443378306	7.1494282679428	3.27711843308812e-12	8.16002489838941e-10	6.32337913040404e-10	nansa/tapt1b/mab21l2/dlx2b/ednraa/hand2/htt/bcl9/foxc1a/mmp16b/xpr1b/chd7/pkn2a/col15a1b/pappa2/mmp14b/acvr1l/pard3ab/kif5ba/snorc/nog1/stat3/kat2a/smarca4a/hoxb3a/hoxb4a/ep300b/dnmt1/srebf1/sox9b/wnt16/smo/atp2b1a/epyc/dcn/sox5/cacna1c/gata3/nipbla/tbx1/myhz2/bmp3/fsta/col27a1b/pappaa/sec23b/chrna1/cxcr4a/nomo/foxd3/mustn1a/sp7/cyp26b1/ext2/sox6/cog4/aldh1a2/irx5a/atg13/piezo1/fgf3/crispld2/sec24d/plxna3/sin3b/faf1/col2a1a/itpr3/mmp9/alx3/prdm16/gfpt1/bmp1a/hoxd3a/hoxd4a/hoxd9a/hoxd11a/dlx1a/fn1a/zic2a/kdm6a/med14/lss/rdh1/smarcal1/apc/ptpn11a/hmgcs1/tln1/ewsr1a/smc5/loxl2a/auts2a/wnt11/nipblb/kdm2bb/fgfr1b/col2a1b/zrsr2/mafbb/barx1/ece1/chd5/cdkl5/sox9a/col1a1b/dlx4b/trrap/ep300a/mkxa/meox1/nog3/kif5bb/grem2b/meis1b/fgf8a/polr1c/ppm1aa/jag1b/esr2b/runx3/csf1ra/pdgfrb/pls3/polr1a/fgfrl1a/fmr1/egr1/med12/b4galt7/fgf20b/pitx2/tapt1a/rflnb/mecom/enpp2/uts2r3/hoxa11b/gdf6a/caspa/rad21a/rbm24b/wars1/bmp2a/sec23a/wdr43/scfd1/pax1a/tgfb3/meis2a/trpm7/pygo1/alx1/mbtps1/leo1/edn1/col11a2/evx1/hoxa11a/hoxa9a/hoxa4a/hoxa3a/kat2b/dlx6a/dlx5a/tinagl1/rbm24a/ccn6/marcksa/tshr/tmem165/pdgfra/foxc1b/vgll2a/runx2b/bmp2b/tfap2b/disp1/hmgcrb/specc1lb/sh3pxd2b/irf6/nr5a2/sec13/ncl/wwtr1/ptk7a/cnbpa/smc1al/sulf2b/megf6a/rerea/ptpn11b/phf8/kmt2d/hoxc11a/hoxc9a/hoxc3a/tshz2/nrp1a/pard3aa/tfap2a/gcm2/col11a1a/lrp5/uba2/hapln3	207
gnathostomata	GO:0014706	striated muscle tissue development	133/5866	266/19048	0.5	1.6235935901807	6.83227296788359	3.78009649618992e-11	7.64760772385424e-09	5.92629602001355e-09	dmd/hand2/dok7b/acta1a/klhl40a/myh7/dnajb6a/lamc1/itgb1b/kif5ba/smarca4a/rbfox1/smo/cacna1c/myf5/dnm1a/golga2/tbx1/myhz2/dab2/isl1a/mtmr12/npr3/vcp/dmrt2a/mef2cb/hmgcra/npr2/cmlc1/tbx5a/klhl41b/chrna1/opa1/pygmb/sox6/ambra1a/dnajb6b/smarcd3b/myo9aa/larp7/ppargc1a/smyd1b/nexn/pgm5/prdm16/gfpt1/itga6a/mylka/fer1l6/popdc2/neb/myl1/ttn.1/ttn.2/klhl41a/tln1/nrg1/ryr1a/myo18aa/itga7/myog/myocd/cyp26a1/erbb2/nrap/kif5bb/six2a/noto/ldb3a/fgf8a/hs3st1l1/atoh8/b4galt7/fhl1a/hnrnpl2/fkrp/myo18ab/nphs1/pax3b/tars2/plecb/popdc3/popdc1/fbxo32/lmna/rbfox1l/gdf6a/tbx20/washc5/pbx2/rbm24b/cyp26c1/chrm3a/actn2b/selenon/scfd1/pals1a/fermt2/ctcf/nr2f2/ryr1b/six9/scxa/pleca/neu1/rbm24a/marcksa/dpf3/ryr3/hmcn1/prrx1b/hey2/bmp2b/disp1/myh6/cdk9/myo5b/nrg2a/si:ch211-246m6.4/fxr1/wwtr1/gmppb/tardbpa/tcf21/col15a1a/klhl40b/smyhc1/myo9ab/ambra1b/ndrg4/cav1/lrrc10/myod1	133
gnathostomata	GO:0061061	muscle structure development	206/5866	456/19048	0.451754385964912	1.4669310507773	6.73233607922509	4.73657496771072e-11	9.01899598263507e-09	6.98901433316078e-09	blzf1/dmd/tmod1/pdlim3a/lbx1b/hhip/hand2/dok7b/acta1a/dnm2b/foxc1a/mkxb/klhl40a/myh7/ppp2r3a/dnajb6a/myom1a/ptch2/lamc1/itgb1b/kif5ba/rbfox1/mybpc2a/thraa/flii/csrp2/lmod2b/scube1/flncb/smo/myf5/dnm1a/golga2/tbx1/myhz2/dab2/isl1a/mtmr12/vcp/dmrt2a/mef2cb/cert1a/hmgcra/cmlc1/tbx5a/klhl41b/chrna1/cxcr4a/opa1/mybphb/b4gat1/csrp3/pygmb/ache/sox6/scube2/ambra1a/tnnt3b/dnajb6b/smarcd3b/rbpms2b/myo9aa/ppargc1a/smyd1b/dock5/srpk3/nexn/ptch1/pgm5/gfpt1/itga6a/mylka/ihha/fer1l6/popdc2/neb/myl1/ttn.1/ttn.2/klhl41a/apc/tln1/nrg1/fhl1b/ryr1a/myo18aa/myo18b/itga7/myog/lmod1b/myh7ba/slc8a1a/myocd/noc3l/cyp26a1/erbb2/mrtfab/mrtfba/mkxa/meox1/nrap/kif5bb/dock1/six2a/noto/ldb3a/pdlim1/lbx1a/fgf8a/myofl/hs3st1l1/srfb/wdr1/pdgfrb/lbx2/atoh8/b4galt7/tgfbi/pdlim3b/fhl1a/foxo1a/hnrnpl2/fkrp/myo18ab/postnb/crppa/nphs1/pax3b/tars2/plecb/popdc3/popdc1/twist1b/fbxo32/lmna/rbfox1l/cited4b/gdf6a/washc5/pbx2/rbm24b/cyp26c1/actn2b/selenon/scfd1/prox1a/pals1a/fosl2/fermt2/mibp2/ctsd/ctcf/cbfb/mef2aa/nr2f2/ryr1b/six9/sall3b/pleca/neu1/plekho1a/rbm24a/lama4/marcksa/sgcb/foxf2b/dpf3/ryr3/hmcn1/bmp2b/disp1/myh6/crkl/myo5b/nrg2a/capzb/fxr1/wwtr1/gmppb/nup210/mybpha/g6pd/naca/lamb2/tardbpa/pgd/tcf21/myl9a/col15a1a/piezo2a/itgb1a/cct5/klhl40b/chrnd/obscnb/smyhc1/myo9ab/ambra1b/tnnt2d/igf2b/wasla/lmod2a/lrrc10/myod1/lamb1a/sall1b	206
gnathostomata	GO:1904888	cranial skeletal system development	132/5866	266/19048	0.496240601503759	1.61138611957784	6.69852436507643	8.63682701339309e-11	1.4714425811765e-08	1.14025256359644e-08	eif3f/tapt1b/mab21l2/dlx2b/hand2/htt/bcl9/chd7/pkn2a/prrx1a/vcpip1/pard3ab/sox10/sez6l2/smarca4a/ep300b/bptf/mapk3/usp7/smo/cacna1c/gata3/usp44/usp15/nipbla/tbx1/usp20/bmp3/fsta/usp39/sec23b/cxcr4a/her6/sp7/cyp26b1/aldh1a2/esrp2/fgf3/psmd7/crispld2/sec24d/alx3/prdm16/gfpt1/usp37/dlx1a/fn1a/zic2a/kdm6a/med14/ptpn11a/hmgcs1/tln1/auts2a/wnt11/nipblb/usp25/kdm2bb/ece1/chd5/cdkl5/itpr1b/usp48/dlx4b/ep300a/mkxa/zfp36l2/nog3/tnfaip3/meis1b/fgf8a/polr1c/jag1b/esr2b/runx3/cops6/pdgfrb/pls3/polr1a/egr1/med12/b4galt7/fgf20b/pitx2/mecom/usp5/josd2/esrp1/gon4lb/caspa/rad21a/rbm24b/wars1/sec23a/wdr43/scfd1/pax1a/meis2a/pygo1/alx1/leo1/edn1/eya3/dlx6a/dlx5a/tinagl1/rbm24a/usp24/tmem165/pdgfra/nek1/ccn2a/prrx1b/vgll2a/bmp2b/disp1/hmgcrb/specc1lb/irf6/bap1/uchl5/cnbpa/smc1al/her9/ptpn11b/phf8/kmt2d/myt1a/tshz2/pard3aa/tfap2a/lrp5	132
