Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0006816	calcium ion transport	94/5713	203/19048	0.463054187192118	1.54389220333196	5.09931304828056	6.35399729249186e-07	1.86655957161091e-05	1.30577559038365e-05	micu3a/nalf1a/pkd2/pkd1a/atp2a1/cacna1aa/cacna1ha/cacng4b/wnt5b/cacna1c/trpv4/trpm6/trpm3/cacna1ba/atp2a3/nalf2/slc8a2a/cacng4a/itpr1a/cacna2d2a/trpm1a/rrad/tpcn2/cacnb2a/atp2a2a/atp2b3a/cacna1ea/itpr3/cacna1sb/plch2a/cacna1db/cacna2d3a/desma/htr2aa/casq2/gpr161b/cacnb4a/trpm2/ryr1a/atp2b2/tmem38a/rem1/slc8a1a/cacna1ab/itpr1b/cacna2d3/cacna1da/slc35g1/plce1/slc4a1b/pkd1b/cacna1g/ryr2a/vdac2/pkd2l1/slc24a3/slc8a3/trpc7b/trpc3/nr3c1/micu3b/anxa6/trpc4b/stim1a/trpc2a/slc8a2b/trpv6/gem/atp2c1/ryr2b/slc8a1b/selenon/slc24a4a/trpm7/itpr2/plch1/ryr1b/trpc6b/trpn1/cacng8a/tmem165/ryr3/cacna1bb/atp2a2b/trpc2b/cacna1sa/cacna2d2b/cbarpb/plcg1/atp2b3b/cacnb3b/cax2/cacna2d4b/atp2b1b	94
gnathostomata	GO:0098657	import into cell	192/5713	480/19048	0.4	1.33366007351654	4.84608680393837	1.4328576684201e-06	3.8912164874231e-05	2.72215019732284e-05	atp1a1a.4/nalf1a/lrpap1/itsn1/si:ch211-133l11.10/slc27a1b/dnm2b/dnm3b/mib1/usp33/sgip1b/csnk1g2a/slc12a7a/xkr4/amph/slc6a9/slc39a6/atp1a2a/atp6v0a1a/mrc2/wnk4b/si:ch211-11k18.4/clcn7/slc1a9/cacna1aa/kcnj19a/dnm2a/hgs/slc27a1a/notch3/trip10a/lrp6/cacna1c/pacsin2/dnm1a/gak/ap3m2/trpv4/ankrd13a/arhgap25/cacna1ba/dab2/usp20/nalf2/wnt11f2/slc8a2a/myo1ca/bmp2k/tmem175/snx18a/si:ch211-204c21.1/scarb2a/rabep1/dnm1b/zgc:175280/abl1/rab14l/sgip1a/slc9a7/sema3fa/slc6a5/pik3c3/myo1ea/slc12a4/slc1a2a/csnk1g1/pacsin3/lrp4/fnbp1l/myo1f/csnk1g2b/cacna1sb/gapvd1/slc15a4/slc12a5b/slc15a1a/slc9a2/myo1b/lrp1bb/slc15a2/slc12a8/gulp1a/cerkl/lrp2a/kcnj15/snx18b/slc27a4/vldlr/megf10/slc27a6/arrb2a/synj1/slc9a6b/ehd1b/cltca/picalma/elmo2/lrp1aa/si:dkey-13a21.4/slc8a1a/cacna1ab/sema3fb/cacna1da/cdc42/kcnj19b/rhoq/sncgb/zgc:100846/kiaa1109/inpp5f/slc8a3/pcdh15a/cdh23/mertka/csf1ra/rraga/nlgn3a/neurl1b/ankrd13d/slc7a2/slc9a6a/arr3b/ocrl/clint1a/ehd1a/slc1a5/rab34a/hip1/cltcb/picalmb/myo1cb/ankrd13b/slc6a4a/kcnj13/slc8a2b/pip5k1ab/flot1b/atp1a3b/trpv6/slc2a3b/cdc42l/snap91a/adgrb1a/slc9a1a/xkr6a/slc8a1b/itsn2b/snx9a/myo6b/otofb/slc12a1/myo7aa/bicd1a/dmxl2/slc9a1b/adgrb1b/kcnk9/flot1a/atp9b/elmo1/ppt1/myo6a/dnm3a/xkr6b/itsn2a/ehd3/notch1a/fnbp1b/cacna1bb/myo7ab/myo5b/rab34b/slc6a7/clint1b/sh3bp4a/marchf2/dennd1b/rubcn/pacsin1a/xkr7b/slc2a5/lrp1ab/xkr7a/tfr2/slc12a7b/myo5c/myo5ab/kcnj11l/lrp5/elmo3/kcnj11/slc1a2b	192
gnathostomata	GO:0022603	regulation of anatomical structure morphogenesis	136/5713	321/19048	0.423676012461059	1.41259945481503	4.87973180797239	1.43398983608971e-06	3.8912164874231e-05	2.72215019732284e-05	fn1b/hecw2b/slit2/kctd12.2/si:ch211-133l11.10/ephb3a/atr/tnika/pak2a/elavl1a/epha4a/myo10/pard3ab/zeb1a/hecw1b/myh9b/stat3/narfl/tanc2a/eve1/fmnl1a/srcin1a/arhgap44a/cdc42ep4a/rnf213a/ptprz1b/wnt5b/ppp1r12a/tek/nf2a/sec14l8/git2a/msna/brwd3/nsmfb/rufy3/tars1/camsap1b/myh10/myh9a/myh11a/marchf7/plxnb1b/ptger3/cyfip1/lrrc4cb/plxnb3/plxna3/lzts1/plxnd1/fmnl2a/hecw2a/dpysl2b/tiam1a/dscama/rhobtb2b/iars1/gata2a/cntn2/cdkl5/pik3ca/rac3b/tanc2b/znf281b/ptenb/trrap/zeb1b/thbs2b/arhgap44b/slit1a/meis1b/rin2a/hif1aa/thbs2a/adgrb3/sirt1/csf1ra/lbx2/rack1/msnb/flt4/fmr1/slit3/kdrl/pitx2/tmem33/brwd1/sirt2/tenm4/zgc:77784/ulk2/lhx1a/robo2/robo1/bmper/popdc1/enpp2/myh14/ptk2ab/adgrb1a/cdc42se1/thbs1a/zranb1b/shtn1/ptena/ap4s1/prkd1/tiam2a/gan/tspan18b/cfap20/elmo1/krit1/hif1ab/dll4/mia3/notch1a/ulk1b/nf2b/dpysl3/plcg1/plxnb1a/adcy6a/rnf207b/fmnl3/adcy6b/dip2ba/birc5b/clstn1/pik3cd/phip/pink1/reck/nrp1a/plxnb2b/lrrc4ca	136
gnathostomata	GO:0010506	regulation of autophagy	57/5713	111/19048	0.513513513513513	1.71213117546042	4.92509703346328	1.93692946250039e-06	4.97804704375635e-05	3.48245639538233e-05	tmem39a/smcr8b/asah1b/gsk3bb/tsc2/wacb/pip4k2ab/fyco1b/mtcl1/clec16a/tbk1/prkaa1/vcp/nprl2/rptor/usp13/mtm1/atg13/ambra1a/usp10/tbc1d25/gsk3ba/hspd1/rab3gap1/depdc5/vps11/gpr137bb/waca/rraga/sesn4/atm/sirt2/ulk2/gba1/rragca/cln8/fkbp4/rragcb/sesn2/prkaa2/mtmr9/sesn1/si:ch211-63o20.7/dcaf12/ulk1b/lars1b/sh3bp4a/ap3d1/rubcn/epm2a/mtcl2/stk35/pip4k2aa/rmc1/wdr24/ambra1b/washc4	57
gnathostomata	GO:0010975	regulation of neuron projection development	71/5713	147/19048	0.482993197278912	1.61037185747746	4.86250062941653	2.21691059210345e-06	5.63376802850417e-05	3.94117438596169e-05	hecw2b/slit2/kctd12.2/tenm3/gsk3bb/ddr2b/ephb3a/pak2a/epha4a/pard3ab/hecw1b/tanc2a/srcin1a/arhgap44a/socs3a/nsmfb/rufy3/bcl11ab/plxnb1b/ddr2a/ntrk3b/lrrc4cb/plxnb3/plxna3/lzts1/ntrk2a/plxnd1/gsk3ba/mycbp2/hecw2a/efhc2/cntfr/dpysl2b/tiam1a/dscama/tbr1a/twf2b/cntn2/cdkl5/pik3ca/usp48/tanc2b/arhgap44b/slit1a/slc1a4/bcl11aa/fmr1/slit3/tenm4/ulk2/sez6b/sarm1/robo2/shtn1/ap4s1/tiam2a/col12a1a/gan/ulk1b/dpysl3/sox2/pacsin1a/plxnb1a/dip2ba/clstn1/pik3cd/nrp1a/twf1a/plxnb2b/lrrc4ca/ntrk3a	71
gnathostomata	GO:0007416	synapse assembly	56/5713	109/19048	0.513761467889908	1.71295789259005	4.88593292910176	2.32857931410859e-06	5.82508669044976e-05	4.07501379969003e-05	nlgn4xa/zmp:0000000625/ephb3a/lrrc4ba/sdk1a/sdk2a/pcloa/plxna4/lrrc4.1/lin7a/arhgef9a/plxnb1b/srgap3/nlgn2a/plxnb3/plxna3/bsna/plxnd1/mycbp2/nlgn4xb/nbeaa/kirrel3a/nlgn1/srgap2/pcdh17/bsnb/sdk2b/slit1a/gabrg1/cpeb3/nlgn3a/rtn4rl2b/slitrk4/slitrk2/zdhhc2/pdzd11/srpx2/robo2/clstn3/grid1a/slitrk3a/srgap1a/rapsn/kirrel3b/cdh2/plxnb1a/arhgap4b/arhgap4a/clstn1/plxna2/plxna1a/gars1/fbxo45/epb41l3a/plxnb2b/tjp1b	56
gnathostomata	GO:0060562	epithelial tube morphogenesis	121/5713	282/19048	0.429078014184397	1.43061053985374	4.76839525038027	2.51353469001111e-06	6.19102929031967e-05	4.33101361971145e-05	cul4a/rasa3/vegfc/htt/pkd2/cc2d1a/zmp:0000000625/egfra/atr/chd7/prkci/acvr1l/pard3ab/atp1a2a/sox10/smarca4a/ep300b/fzd2/llgl1/foxk1/sox9b/cacna1c/gata3/nipbla/kctd10/msna/spns2/wnt11f2/tars1/mef2cb/tbx5a/ift56/bmpr2a/vdrb/stx16/tfap2c/vangl2/aldh1a2/atp6v0d1/nkd1/shha/scrib/cdh1/neo1a/fgf3/cacnb2a/ppp2r2aa/atp2a2a/grk5l/plxnd1/gsk3ba/popdc2/zic2a/efhc2/apc/ptpn11a/ppp2r2ab/nipblb/cdh4/trib3/foxk2a/sox9a/dlx4b/ep300a/meis1b/noto/bmpr1aa/msx3/fgf8a/pax2a/wnt8b/msx1a/atoh8/flt4/klhl3/ccdc85b/hs6st2/gla/pcdh19/bbs7/hnf1ba/tbx2b/lhx1a/hace1/bmper/popdc1/phactr4b/tbx20/rad21a/cenpf/pals1a/ccdc88c/ttc8/sema3ab/zfpm1/wt1b/sema6ca/cfap20/tbxta/dlx6a/dlx5a/krit1/rbm24a/meis2b/cdh2/dll4/bmp2b/mia3/bbs1/cxxc5a/ncl/rnf207b/vdra/nphp3/eya1/ezh2/scn5lab/ndrg4/mical2b/lrrc10/ptprbl	121
gnathostomata	GO:0044282	small molecule catabolic process	99/5713	222/19048	0.445945945945946	1.48685075763668	4.77575680467145	2.69242992506173e-06	6.58103864125774e-05	4.60384964285364e-05	glb1/abhd3/abcd3b/dpydb/pccb/lpin2/pfkpb/amdhd2/gcat/eci1/abat/cpt1a2b/ada2b/aldh1l2/pah/srr/nos1/mccc2/gldc/aldh1l1/acox1/kyat3.2/pfkmb/cyp24a1/pck1/abhd2a/amdhd1/cyp26b1/cpt1aa/got2b/acox3/acaa2/si:ch211-198n5.11/gls2a/amt/glb1l/acmsd/esd/glsb/sardh/galt/acat1/acads/zgc:162816/aldh4a1/pfklb/afmid/cyp26a1/glud1b/oat/acadsb/hmgcll1/glud1a/si:dkey-103j14.5/arg2/kmo/gnpda2/gnpda1/zgc:77938/adh5/bckdhb/echdc1/tpi1b/upp1/hacl1/crot/aldh5a1/hmgcl/lpin1a/ivd/aldh6a1/dlst/hdc/cpt1b/tat/acadl/tpi1a/zgc:85777/lpin1b/hadhb/prodha/gls2b/glsa/pfkma/aldh8a1/gad2/acaa1/hgd/abcd3a/abcd4/slc25a44a/hal/ldhd/abhd2b/mapda/cpt1ab/ldha/aass/etfa	99
gnathostomata	GO:0015012	heparan sulfate proteoglycan biosynthetic process	20/5713	27/19048	0.740740740740741	2.46974087688248	5.00212885851532	2.8991917510234e-06	6.97985863667438e-05	4.88284926488152e-05	ndst3/hs2st1a/hs6st1a/xylt2/hs2st1b/ext2/glceb/hs6st3b/csgalnact1a/ndst2a/csgalnact2/ndst1a/b4galt7/hs6st2/pxylp1/ext1a/ext1b/ndst1b/hs6st1b/glcea	20
gnathostomata	GO:0048514	blood vessel morphogenesis	184/5713	462/19048	0.398268398268398	1.32788665328487	4.6698255096468	3.25386253778235e-06	7.71767988591043e-05	5.39900154417219e-05	rasa3/spry2/rbpja/fbxw7/vegfc/arhgef7b/abca1a/egfra/mib1/stag1a/pld1a/pappa2/pdcd10b/elavl1a/insra/pard3ab/nrp1b/camsap2b/narfl/lpar2a/notch3/rnf213a/ano6/wnt5b/scube1/sema3aa/hmga2/ptprb/tek/sec14l8/kctd10/cds2/msna/spns2/dab2/hexb/cds1/akr1a1a/tars1/notch1b/myh9a/bmpr2a/cxcr4a/igfbp2a/prkcaa/tie1/ptger3/tardbpb/slc2a1b/scube2/adamts18/rbpjb/dhx15/ppp2r2aa/rapgef1a/plk2b/adgra2/naa35/plxnd1/gsk3ba/nrp2b/med14/lmln/sestd1/dyrk1aa/erg/syk/ppp2r2ab/loxl2a/esama/elmo2/iars1/gata2a/nlgn1/plekhg5a/iqsec1b/cdc42/ppp1cab/drosha/ptenb/nrxn1a/epas1a/psme3/adrb1/thbs2b/vclb/hhex/nrxn1b/meis1b/nfkb2/rin2a/hif1aa/thbs2a/adgrb3/fgfr2/sirt1/fbxw11a/pdgfrb/rack1/hars/arhgef9b/hdac3/flt4/stag2b/hs6st2/kdrl/apln/srpx2/tmem33/ldb2a/sirt2/meis3/dlc/bmper/enpp2/twist1b/hdac9b/shc1/adgrb1a/gdf6a/fli1rs/tbx20/thbs1a/nrxn3a/kif11/ptena/wdr43/prkd1/yy1a/spred1/sema3ab/tspan18b/foxf1/fli1/sema6ca/twist1a/eif3i/elmo1/thsd7aa/tinagl1/krit1/nup153/angpt1/sdc2/lama4/myo6a/nrxn3b/angptl1a/ccm2/sox7/hif1ab/map3k7/dll4/nus1/hlx1/jak2a/notch1a/lpar6b/nrxn2a/cxxc5a/ndst1b/amot/insrb/wwtr1/plcg1/iqsec1a/arfgef2/slc2a1a/epha2b/sdf4/fmnl3/hspg2/kmt2d/acvrl1/birc5b/tardbpa/plekhg5b/reck/nrp1a/sulf1/unc45a/elmo3/isl2a/ptprbl	184
gnathostomata	GO:0048588	developmental cell growth	54/5713	105/19048	0.514285714285714	1.71470580880698	4.80669399324954	3.3661328304362e-06	7.90551773663115e-05	5.53040591194684e-05	asah1b/slit2/epha4a/pard3ab/fus/dcc/nos1/nsmfb/sema5bb/chrna1/myo10l1/plxnb1b/cyfip1/tardbpb/ext2/col4a6/col4a5/ist1/plxna3/cxcr4b/mycbp2/appb/sema5ba/dclk1a/dscama/cntn2/cdkl5/pcdh17/pik3ca/slit1a/col19a1/slit3/ulk2/robo2/dcaf13/shtn1/hnrnpr/thsd7aa/katna1/ulk1b/nrxn2a/plxnb1a/dip2ba/tardbpa/kif1b/clstn1/pik3cd/nrp1a/nrn1a/sema5a/spag6/myo9ab/isl2a/kif15	54
gnathostomata	GO:0051246	regulation of protein metabolic process	172/5713	428/19048	0.401869158878505	1.33989212993484	4.65502532332095	3.57005203400835e-06	8.16521900921052e-05	5.71208325441336e-05	cul4a/appa/runx1/alkbh5/fbxw7/asb5b/paip2b/gsk3bb/pin1/wfikkn1/usp14/serbp1b/mib1/fzr1b/dcun1d1/eif4g1a/klhl40a/hhatla/nedd8l/camk2n2a/mif4gdb/spop/igf2bp1/socs1a/tnrc6c1/tnrc6a/prkar1aa/axin1/rhbdf1a/axin2/usp44/rnft2/abca2/wnt11f2/cnot6l/vcp/traf2b/itm2ba/tnrc6c2/mif4gda/serbp1a/uhmk1/cyfip1/ube3a/eefsec/eif4enif1/pcif1/mettl3/fxr2/caprin1a/vps35/eif4g2a/sepsecs/pym1/gcn1/fzr1a/magoh/mad2l2/ccdc22/msi1b/bzw1b/nck2a/gsk3ba/spopla/ccnyl1/rabl3/dcun1d2a/appb/adcy5/dhx29/ambp/prrc1/msi2a/cnbpb/itih3a.1/zgpat/cdk5rap1/kbtbd8/trib3/spoplb/eif4a3/ube2d1b/desi1b/tnrc6ba/psme3/timp2a/qki2/socs5b/lrpprc/eif2ak3/cpeb3/guf1/nanos1/rack1/fmr1/sh3rf2/polr2g/cnot7/upf3b/sirt2/nxn/msi2b/crppa/pxylp1/cnot10/trim71/ube2s/gba1/ddx61/rbm8a/eif3ha/ago1/azin1a/pabpc1a/eif2ak4/fbxo33/fyna/alkbh1/rpl13a/zfyve28/psen1/atxn3/eif4g2b/herpud1/n4bp1/caprin1b/ddx6/ago3b/igf2bp3/azin1b/trib1/ago2/pum1/rbm24a/psmd3/fynb/dcun1d4/sh3rf1/chac1/snx3/trib2/ctif/ptpra/cpeb4b/rnf121/larp1/cnot9/cpamd8/fxr1/psmd1/ncbp2/cpeb2/cnbpa/eif4e3/rpl10/eif4g3b/itih6/dip2ba/larp4aa/hbs1l/reck/nck1b/ccny/pi15a/hhatlb/klhl40b/dcun1d3/stub1/metap2b/cpeb1a/ireb2/cnot1	172
gnathostomata	GO:0006913	nucleocytoplasmic transport	59/5713	118/19048	0.5	1.66707509189568	4.75761521408576	3.92833323542332e-06	8.73508543043435e-05	6.11074058843627e-05	pcid2/kpnb3/alkbh5/xpo1a/nup133/tnpo2b/ipo13a/xpo6/tnpo2a/kpna2/alyref/xpot/cpsf6/ipo8/nup107/nup50/si:dkeyp-20g2.1/tnpo1/rae1/uhmk1/eif6/anp32a/nkd1/ipo7/ipo11/aaas/nup35/xpo4/xpo7/ddx19b/cse1l/ipo9/lsg1/desi1b/rangap1b/lzts2b/lzts2a/nxf1a/thoc2/thoc3/nxt2/kpna4/xpo1b/nup93/ddx39b/kpna6/nup153/kpnb1/ipo13b/nup188/sdad1/nxf1b/nup98/sec13/ncbp2/ddx19a/kpna1/nup58/snupn	59
gnathostomata	GO:0060249	anatomical structure homeostasis	56/5713	111/19048	0.504504504504504	1.68209378641726	4.71735854262439	4.82100859888575e-06	0.000105012717915865	7.34629881734971e-05	fgf20a/mcoln1a/lef1/foxf2a/ptbp1a/chd8/mcoln1b/itgb3a/notch3/celsr1a/fras1/abcc6a/dlg1a/emc3/tjp1a/shha/piezo1/fgfr1a/ift122/ift88/cntnap5a/nxnl2/prrc1/sulf2a/cdc42/gpr137bb/ace/vwa2/tcf7l2/mfsd2aa/eys/ctnna1/usp45/gdf6a/exoc5/bbs2/cngb1a/cfap20/tmem64/flrt2/syne2a/ift172/napbb/bbs1/chm/pafah1b1b/uhrf1/tjp3/dot1l/ezh2/sulf1/pdx1/cluap1/lrp5/nr2e3/tjp1b	56
gnathostomata	GO:0170033	L-amino acid metabolic process	68/5713	142/19048	0.47887323943662	1.59663529928037	4.67091734984133	5.22625125212015e-06	0.000112311788652944	7.85691463405982e-05	cbsa/glula/gcat/shmt1/th2/pah/srr/nos1/mccc2/psat1/glulb/kyat3.2/nit2/shmt2/amdhd1/apip/got2b/si:ch211-198n5.11/gls2a/mthfr/cbsb/acmsd/cps1/asnsd1/glsb/dct/aldh4a1/afmid/pycr1b/glud1b/aldh18a1/oat/mtr/hmgcll1/gclc/glud1a/si:dkey-103j14.5/arg2/got1/kmo/psph/tyr/aasdhppt/ctps1b/azin1a/hmgcl/ivd/aldh6a1/gnmt/mthfd1b/odc1/dlst/hdc/tat/gmps/azin1b/pfas/cad/prodha/gfpt2/gls2b/glsa/aldh8a1/gad2/hgd/hal/th/aass	68
gnathostomata	GO:0071375	cellular response to peptide hormone stimulus	47/5713	89/19048	0.528089887640449	1.76073099593476	4.70833434261193	5.60540804868896e-06	0.000119656777146014	8.37074268604218e-05	tbc1d1/irs2a/gsk3bb/tsc2/pik3r2/lpin2/prkci/insra/stat3/stat5a/pdpk1a/pik3r1/jak2b/nr4a2b/jak1/pik3r3b/pck1/igf1rb/insig1/irs4b/jak3/bcar3/insig2/nr4a2a/irs2b/gsk3ba/tbc1d4/stat5b/otop1/zgc:92045/rps6kb1b/irs1/grb10b/nr4a3/pklr/lpin1a/znf106a/c2cd5/igf1ra/grb10a/lpin1b/jak2a/irs4a/insrb/nr4a1/syap1/pdpk1b	47
gnathostomata	GO:0003007	heart morphogenesis	121/5713	286/19048	0.423076923076923	1.4106020008348	4.57945087928289	5.76886510399294e-06	0.00012233050372838	8.5577866443339e-05	adprhl1/fn1b/slit2/pkd2/cc2d1a/atr/chd7/pdcd10b/acvr1l/atp1a2a/mmd/smarca4a/ep300b/rbfox1/fzd2/mylk5/llgl1/foxk1/ptprz1b/gnptab/cacna1c/nav3/nipbla/kctd10/spns2/wnt11f2/mef2cb/tbx5a/tbx19/bmpr2a/vdrb/chsy1/arnt2/igf1rb/isl2b/mybpc3/atp6v0d1/nkd1/shha/smarcd3b/mylk3/acana/cacnb2a/atp2a2a/grk5l/mylka/gsk3ba/popdc2/apc/ptpn11a/nrg1/ilk/nipblb/mef2ca/grk3/trib3/foxk2a/cyp26a1/erbb2/ep300a/tbxtb/meis1b/noto/bmpr1aa/fgf8a/rock2a/atoh8/flt4/fhl1a/cdx4/setd7/bbs7/tbx2b/robo1/hace1/popdc1/fbxo32/mef2d/lmna/smarcc1a/tbx20/rad21a/pbx2/ptpn21/bmp2a/lft2/cenpf/pals1a/exoc5/ttc8/zfpm1/igf1ra/cfap20/tbxta/krit1/rbm24a/meis2b/pdgfra/dpf3/rock2b/hmcn1/bmp2b/mia3/myh6/myo5b/bbs1/nrg2a/cxxc5a/ncl/wwtr1/ccm2l/adcy6a/rnf207b/adcy6b/vdra/piezo2a/nphp3/scn5lab/ndrg4/mical2b/lrrc10	121
gnathostomata	GO:0007062	sister chromatid cohesion	24/5713	36/19048	0.666666666666667	2.22276678919424	4.80651027553027	5.96004395927041e-06	0.000125553031299894	8.78322267681955e-05	pds5a/stag1a/mau2/axin2/nipbla/stag2a/ppp2r1ba/si:ch211-269e2.1/nipblb/mcmbp/stag2b/ppp2r1bb/pds5b/rad21a/ppp2r5ca/ddx11/rad21b/esco2/ppp2r5cb/smc3/smc1al/smc1a/stag1b/esco1	24
gnathostomata	GO:0019725	cellular homeostasis	140/5713	341/19048	0.410557184750733	1.36885931299352	4.49867648107276	7.67778919188948e-06	0.00015759154482327	0.000110245178139951	atp1a1a.4/asah1b/htt/tcirg1a/pkd2/prdx2/npc1/slc12a7a/asph/slc39a6/atp1a2a/atp6v0a1a/slc4a1a/atp2a1/rhot1a/ccdc47/atp13a1/wnt5b/flncb/sco2/atp6v0a2b/slc4a5a/atp2a3/slc12a9/tmem175/slc4a4a/slc30a5/txnrd3/ptprnb/znf644b/slc9a7/itpr1a/pck1/mtm1/atp6v0d1/slc12a4/ambra1a/ptprn2/hdac8/piezo1/plaa/ccnd1/dhcr7/aco1/atp2a2a/atp2b3a/itpr3/slc12a5b/plch2a/si:ch73-390b10.2/slc9a2/ptprna/cxcr4b/htr2aa/casq2/slc12a8/slc4a3/slc4a10b/atp6v0a2a/atp6v1b2/slc9a6b/auts2a/ryr1a/nipblb/atp2b2/tmem38a/slc4a10a/tmem178a/slc8a1a/itpr1b/slc35g1/plce1/slc4a1b/epas1a/ryr2a/gclc/slc24a3/hif1aa/slc34a1a/trpc7b/trpc3/abcb7/tcirg1b/selenot2/atp7a/micu3b/slc9a6a/gsr/slc30a9/anxa6/hif1al/trpc4b/stim1a/trpc2a/atp1a3b/ube2s/gba1/fbxo32/atp2c1/slc4a7/slc9a1a/fyna/ryr2b/atp6v1ba/selenon/slc30a1b/slc24a4a/slc12a1/itpr2/herpud1/plch1/ryr1b/dmxl2/trpc6b/slc9a1b/tmem64/krit1/hif1ab/tmem165/ryr3/slc4a4b/atp2a2b/trpc2b/stc2b/plcg1/slc9a8/atp2b3b/tfr2/fbxl5/atp6v0a1b/rhot2/slc12a7b/ireb2/ambra1b/cav1/cax2/atp2b1b/abcc8/flnca/wwox	140
gnathostomata	GO:0031099	regeneration	102/5713	235/19048	0.434042553191489	1.44716305849667	4.51460454302349	8.22627006392017e-06	0.000165663627324984	0.000115892106560888	runx1/rasd3/fgf20a/vegfc/lef1/dspa/epha4a/stat3/smarca4a/col1a1a/hoxb13a/fzd2/axin1/socs3a/rasd4/srebf1/sox9b/wnt5b/wnt16/ascl1a/gata3/dcc/notch1b/tbx5a/bmpr2a/scn8ab/igf1rb/mta2/aldh1a2/shha/larp7/lrp4/faf1/notch2/mmp9/dusp2/fgfr1a/cxcr4b/mycbp2/hspd1/nrg1/mtrex/cntfr/dpysl2b/kdm6bb/fhl1b/hmgb1a/adamts9/myog/cntn2/slc39a11/dkk1b/erbb2/top2a/vdac2/galnt2/slc1a4/wnt8b/jag1b/lgmn/ide/sirt1/pdgfrb/hspa9/flt4/neurog1/hnf1ba/sarm1/serpinh1b/plecb/nid2a/ptena/scfd1/ctsba/col12a1a/igf1ra/b3gat1a/chd4a/pleca/rbbp4/fynb/cdh2/esco2/dspb/sema4d/pou5f3/ptpra/cldn3d/uhrf1/mgat5/sox2/plcg1/acvr1ba/ccn1/inhbaa/tgif1/pou6f2/ezh2/lrp5/dusp6/cav1/lrrc10	102
gnathostomata	GO:0001756	somitogenesis	53/5713	105/19048	0.504761904761905	1.68295199753278	4.59313639789534	8.40192201564731e-06	0.000165742801490098	0.000115947493859407	fn1b/rbpja/creb1a/lef1/mib1/chd7/aldoaa/axin1/rap1b/pxna/myhz1.1/mob1a/zeb2b/scube2/aldh1a2/shha/rbpjb/neo1a/ctr9/rapgef1a/naa35/epha3/zeb2a/apc/prrc1/gadd45ba/cyp26a1/tbxtb/noto/ldb3a/fgf8a/rtf1/cdx4/pcdh10b/dlc/ptprub/ptpn21/kcnh1a/crim1/gan/mef2aa/cfap20/tbxta/rbm24a/cdh2/notch1a/supt6h/fxr1/kcnh1b/sulf1/cav1/dld/foxb1a	53
gnathostomata	GO:0006914	autophagy	111/5713	260/19048	0.426923076923077	1.42342565538785	4.49958499201509	8.43725066923361e-06	0.000165742801490098	0.000115947493859407	tmem39a/smcr8b/asah1b/mcoln1a/gsk3bb/atg4da/tsc2/wacb/pip4k2ab/fyco1b/mtcl1/mcoln1b/atp6v0a1a/nr1d1/clec16a/nbr1b/wipi1/retreg3/wipi2/rnf213a/tecpr1b/tbk1/usp30/gabarapa/prkaa1/wdfy3/vcp/epg5/atg3/tgfbrap1/nprl2/rptor/usp13/atg4c/pik3c3/mtm1/atg13/ambra1a/usp10/gabarapb/atp2a2a/fnbp1l/tbc1d25/elapor1/vps13a/gsk3ba/hspd1/rab3gap1/depdc5/vps11/sparta/ei24/atg7/gpr137bb/map1lc3c/tbc1d12b/tecpr1a/mfsd8/waca/vti1a/zgc:100846/rab1ab/atg2a/rraga/sesn4/atm/sirt2/ulk2/wdr81/bcas3/gba1/fbxo32/rragca/cln8/rab3gap2/atg2b/vps39/afg2b/fkbp4/rragcb/lix1l/sesn2/snx14/prkaa2/mtmr9/sesn1/si:ch211-63o20.7/sec16a/dcaf12/ulk1b/atp2a2b/lars1b/sh3bp4a/ap3d1/rubcn/epm2a/mtcl2/nsfl1c/pink1/stk35/uba5/vps41/pip4k2aa/pex2/snx7/rmc1/rb1cc1/wdr24/ambra1b/map1lc3b/washc4	111
gnathostomata	GO:0061919	process utilizing autophagic mechanism	111/5713	260/19048	0.426923076923077	1.42342565538785	4.49958499201509	8.43725066923361e-06	0.000165742801490098	0.000115947493859407	tmem39a/smcr8b/asah1b/mcoln1a/gsk3bb/atg4da/tsc2/wacb/pip4k2ab/fyco1b/mtcl1/mcoln1b/atp6v0a1a/nr1d1/clec16a/nbr1b/wipi1/retreg3/wipi2/rnf213a/tecpr1b/tbk1/usp30/gabarapa/prkaa1/wdfy3/vcp/epg5/atg3/tgfbrap1/nprl2/rptor/usp13/atg4c/pik3c3/mtm1/atg13/ambra1a/usp10/gabarapb/atp2a2a/fnbp1l/tbc1d25/elapor1/vps13a/gsk3ba/hspd1/rab3gap1/depdc5/vps11/sparta/ei24/atg7/gpr137bb/map1lc3c/tbc1d12b/tecpr1a/mfsd8/waca/vti1a/zgc:100846/rab1ab/atg2a/rraga/sesn4/atm/sirt2/ulk2/wdr81/bcas3/gba1/fbxo32/rragca/cln8/rab3gap2/atg2b/vps39/afg2b/fkbp4/rragcb/lix1l/sesn2/snx14/prkaa2/mtmr9/sesn1/si:ch211-63o20.7/sec16a/dcaf12/ulk1b/atp2a2b/lars1b/sh3bp4a/ap3d1/rubcn/epm2a/mtcl2/nsfl1c/pink1/stk35/uba5/vps41/pip4k2aa/pex2/snx7/rmc1/rb1cc1/wdr24/ambra1b/map1lc3b/washc4	111
