id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0042537	benzene-containing compound metabolic process	0.00051299359565885	10	2.26273020843254	0.0152755627646887	0.0412312543704272	17191	8	13	3.57136296923257	0.00043652292471408	0.00155511291929394
GO:0046467	membrane lipid biosynthetic process	0.00437516437746453	52	1.3796015940257	0.0153837974572719	0.0414848786718825	20144	38	113	1.95160764026647	1.8213543564993e-05	0.00010241154960045
GO:0090066	regulation of anatomical structure size	0.0150384185661615	155	1.19639405952863	0.0154896754516838	0.0417316835385031	43127	82	236	2.01645811716203	6.57987827484711e-11	1.32831292673476e-09
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	0.00051452038490942	10	2.25601577638961	0.0155578325915001	0.0418764993921211	16591	6	15	2.32138593000117	0.0318296231261523	0.0544286555457205
GO:0072028	nephron morphogenesis	0.00170513576688346	24	1.63379286718213	0.0155940408970029	0.0419351312558624	102103	8	21	2.21084374285826	0.0188476917201791	0.0359044821956493
GO:0006809	nitric oxide biosynthetic process	0.00051496489317224	10	2.25406842489641	0.0156407354857368	0.0420218281488325	50771	3	10	1.74103944750088	0.240666466953003	0.280632739443394
GO:0042445	hormone metabolic process	0.0042886992375826	51	1.38035026724056	0.0161102079936375	0.0432202938323246	37960	27	78	2.00889167019332	0.00016291794045297	0.00067948701993801
GO:0009617	response to bacterium	0.00669986873740022	75	1.29939050053703	0.0161165457565325	0.0432202938323246	29453	41	203	1.17212836367054	0.152042376486581	0.192839087454839
GO:0006637	acyl-CoA metabolic process	0.00292659684723845	37	1.46751835493931	0.0161770013345531	0.0433025256717732	39158	23	66	2.02241956022829	0.00043262172683094	0.00155455050667189
GO:0035383	thioester metabolic process	0.00292659684723845	37	1.46751835493931	0.0161770013345531	0.0433025256717732	39158	23	66	2.02241956022829	0.00043262172683094	0.00155455050667189
GO:0000097	sulfur amino acid biosynthetic process	0.00044232713532316	9	2.36180286408042	0.0162202637881021	0.0433783871499658	60170	4	14	1.65813280714369	0.210870633520631	0.251024132532544
GO:0016441	post-transcriptional gene silencing	0.00254856051569242	33	1.50301635962422	0.0163768289421438	0.0437168019948576	32156	17	85	1.16069296500059	0.28945883481476	0.328208919935422
GO:0035195	miRNA-mediated post-transcriptional gene silencing	0.00226644961944799	30	1.53645520597863	0.0163768824810457	0.0437168019948576	33895	15	79	1.10192370094992	0.384147290847377	0.416374412562761
GO:0014074	response to purine-containing compound	0.00075746692814004	13	1.99216082083472	0.0164504257460863	0.0438326192886094	49252	5	18	1.61207356250081	0.186055837367415	0.226777492338396
GO:0046683	response to organophosphorus	0.00075746692814004	13	1.99216082083472	0.0164504257460863	0.0438326192886094	49252	5	18	1.61207356250081	0.186055837367415	0.226777492338396
GO:0007040	lysosome organization	0.00126750840914036	19	1.73999287483404	0.0164879125533311	0.0438521150892347	25452	10	34	1.70690141911851	0.0557598683108072	0.084743234426573
GO:0080171	lytic vacuole organization	0.00126750840914036	19	1.73999287483404	0.0164879125533311	0.0438521150892347	25452	10	34	1.70690141911851	0.0557598683108072	0.084743234426573
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	0.00126797569500051	19	1.73935163693779	0.0165432845807393	0.0439591666144509	116646	10	17	3.41380283823702	0.00013659020691354	0.00058824849110765
GO:0003205	cardiac chamber development	0.00390512035735571	47	1.39703778557899	0.0167597289646072	0.044493636621108	52956	24	55	2.53242101454673	4.37934474736043e-06	2.89994423247762e-05
GO:0048262	determination of dorsal/ventral asymmetry	0.00199283338654295	27	1.57266960016012	0.0168488797408038	0.0446744990981026	53598	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0001945	lymph vessel development	0.00539826019438321	62	1.33316098071603	0.0168585915069207	0.0446744990981026	33673	34	78	2.52971543653974	4.97241470865929e-08	4.96728850792872e-07
GO:0048668	collateral sprouting	0.00153744985634466	22	1.66098778561588	0.0168942411498949	0.0447281958312792	47570	10	16	3.62716551562683	6.655700715447e-05	0.00031409288928253
GO:0032007	negative regulation of TOR signaling	0.00171993913444989	24	1.61973095309698	0.0170692515417353	0.0451504224129431	15104	12	39	1.78568148461629	0.0272624419273188	0.0487704114970558
GO:0003146	heart jogging	0.00227671679399691	30	1.52952634516117	0.0172787102078118	0.0456629187037355	42503	16	40	2.32138593000117	0.00056314627586148	0.00193050262255818
GO:0044786	cell cycle DNA replication	0.00068209102700118	12	2.0421311402961	0.0174088289514579	0.0459650006919965	59272	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	0.00068223666557797	12	2.04169520202437	0.0174342408259912	0.0459903249375284	16536	4	18	1.28965885000065	0.377122869804632	0.409983613508625
GO:0034308	primary alcohol metabolic process	0.0008471154098048	14	1.91836027189737	0.0175634050711765	0.0462890467288396	27991	8	27	1.7195451333342	0.0795052058032045	0.111652962932326
GO:0033500	carbohydrate homeostasis	0.0025645441769381	33	1.49364872830987	0.0177088468264065	0.0465878893433155	40246	19	46	2.39708329728382	0.00010607880319337	0.00047271444210087
GO:0042593	glucose homeostasis	0.0025645441769381	33	1.49364872830987	0.0177088468264065	0.0465878893433155	40246	19	46	2.39708329728382	0.00010607880319337	0.00047271444210087
GO:0050767	regulation of neurogenesis	0.0103605433714836	110	1.23240902567627	0.0179988631059104	0.0473080425396759	71023	62	129	2.7892621639549	6.99789248069916e-16	3.74769804311672e-14
GO:0031396	regulation of protein ubiquitination	0.00145795121009112	21	1.67194128647834	0.0180485150611874	0.0473725057458718	32027	9	35	1.49231952642932	0.135665964229389	0.176062927685193
GO:0001755	neural crest cell migration	0.00983931601950918	105	1.23870847170127	0.0180559808622036	0.0473725057458718	48177	45	115	2.27092101847941	2.17689901749954e-08	2.30957862915006e-07
GO:0062207	regulation of pattern recognition receptor signaling pathway	0.00145870218057242	21	1.67108053603227	0.0181375246115107	0.0475435383639869	30296	11	29	2.20131424396663	0.00648884074548572	0.0152367205550299
GO:0046850	regulation of bone remodeling	0.00068865787733116	12	2.02265794468773	0.018582563423289	0.0486662269112622	47848	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0043604	amide biosynthetic process	0.0053306769924482	61	1.32828780553994	0.0187939063804434	0.0491697453991079	28162	41	118	2.01645811716203	3.4617751402748e-06	2.37311137923034e-05
GO:0006505	GPI anchor metabolic process	0.00085500888262104	14	1.90064990073544	0.018825568155902	0.0491697453991079	17003	10	25	2.32138593000117	0.00604504244085286	0.0142985666196577
GO:0006506	GPI anchor biosynthetic process	0.00085500888262104	14	1.90064990073544	0.018825568155902	0.0491697453991079	17003	10	25	2.32138593000117	0.00604504244085286	0.0142985666196577
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0140791828493615	145	1.19546061101082	0.0190049926240621	0.0495932087591503	39751	70	224	1.81358275781341	1.98634269475592e-07	1.72883180049565e-06
GO:0045333	cellular respiration	0.00706376363216249	78	1.28174951702624	0.0190218189771079	0.0495932087591503	27091	46	168	1.58904394017937	0.00067842390059329	0.00229857608277937
GO:0021587	cerebellum morphogenesis	0.00201769824005222	27	1.55328900178805	0.0193272547021093	0.0503443811998493	34079	13	28	2.6944658116085	0.00032886927457278	0.00124186555345593
GO:0048609	multicellular organismal reproductive process	0.00976436530018693	104	1.23632894995417	0.0193731762224354	0.050418821198406	37955	65	223	1.69159288621162	7.35217407537191e-06	4.67335026824536e-05
GO:0050673	epithelial cell proliferation	0.00424091874071036	50	1.3685314157131	0.019480587010371	0.0505835185985905	36946	25	80	1.81358275781341	0.00153799611203306	0.00454827537912523
GO:0055075	potassium ion homeostasis	0.001380227835968	20	1.68199202389747	0.0194967604904294	0.0505835185985905	23195	12	28	2.48719921071554	0.00133695397697078	0.00404779012926836
GO:0001840	neural plate development	0.00077580565490242	13	1.94506952583173	0.0195234633187542	0.0505835185985905	36277	6	11	3.16552626818341	0.00546843518531154	0.0130945148959643
GO:0097205	renal filtration	0.00277902079421111	35	1.46191110846196	0.0197949845714559	0.0512413358408034	49801	12	38	1.8326731026325	0.0222739415479607	0.0410990515273964
GO:0030833	regulation of actin filament polymerization	0.00595743985510201	67	1.30544883320285	0.0199955991294917	0.0516686281506065	38654	30	100	1.74103944750088	0.00116392537667217	0.00359185888533545
GO:0008283	cell population proliferation	0.0275030845939962	269	1.13531295497872	0.0203394070215107	0.0524172484144783	35155	142	465	1.77224087129122	1.1300148644748e-12	3.15860885675792e-11
GO:0001706	endoderm formation	0.00336633354853929	41	1.41374613194432	0.0203620710585267	0.0524291767645146	28822	22	52	2.45531204134739	1.9753747599227e-05	0.00011000793921638
GO:0043271	negative regulation of monoatomic ion transport	0.00078125916388467	13	1.93149214380463	0.0205153986333361	0.0527305604130046	47807	8	17	2.73104227058961	0.00429143933048147	0.0107823804094292
GO:0006887	exocytosis	0.0106278246714132	112	1.22325883094608	0.0205437603328759	0.0527568120915815	47630	58	182	1.84945582335258	1.03647779835375e-06	7.82608041510224e-06
GO:0061318	renal filtration cell differentiation	0.0029818987828374	37	1.44030193631966	0.0207229081176153	0.0530294840650597	43844	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0072010	glomerular epithelium development	0.0029818987828374	37	1.44030193631966	0.0207229081176153	0.0530294840650597	43844	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0072112	podocyte differentiation	0.0029818987828374	37	1.44030193631966	0.0207229081176153	0.0530294840650597	43844	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0072311	glomerular epithelial cell differentiation	0.0029818987828374	37	1.44030193631966	0.0207229081176153	0.0530294840650597	43844	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0001736	establishment of planar polarity	0.00053953639883726	10	2.15141389558006	0.0207531250114533	0.0530601006229506	56692	5	10	2.90173241250146	0.0177706105698851	0.0342567406675437
GO:0021695	cerebellar cortex development	0.00130158507518946	19	1.69443829891444	0.0209206914252452	0.0534415201873355	24922	10	22	2.63793855681951	0.0019670121378905	0.00552473843946635
GO:0010171	body morphogenesis	0.00157215808304669	22	1.62431848293308	0.0210123269839871	0.0536284763322656	23522	9	19	2.74900965394875	0.00232690508378668	0.00639953933639346
GO:0048588	developmental cell growth	0.00823685751995673	89	1.25421840976056	0.0210799613876335	0.0537539015384654	65843	46	104	2.56691713413591	1.29115396750398e-10	2.42153844098972e-09
GO:0006760	folic acid-containing compound metabolic process	0.0007849463737294	13	1.9224191458445	0.0212070936554296	0.0540306934761909	17507	9	20	2.61155917125132	0.00358880153905919	0.00925700627688116
GO:0006525	arginine metabolic process	0.00054236910366743	10	2.14017741383267	0.0214123246551222	0.0545058036536255	28684	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0010038	response to metal ion	0.00289382057492718	36	1.44402801489243	0.0215140144781492	0.0547167454837968	31401	21	69	1.76627190326176	0.0049698614101008	0.0122452676125299
GO:0007164	establishment of tissue polarity	0.00054367778016792	10	2.13502583326322	0.0217219487068081	0.0551490872407783	56692	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:1902904	negative regulation of supramolecular fiber organization	0.00397529951515482	47	1.37237475457172	0.0219107059452794	0.0555797750287324	42457	24	69	2.01859646087058	0.00033864805654519	0.00126535976912194
GO:0021548	pons development	0.00176328835329834	24	1.57991099317377	0.02202801333296	0.0557799954345948	60093	9	18	2.90173241250146	0.00144436401027444	0.00431527870284459
GO:0042149	cellular response to glucose starvation	0.00079038400741656	13	1.90919340872156	0.0222586937807941	0.0563150764323486	37238	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	0.0008751318545067	14	1.85694594421731	0.0223532178842846	0.0564069482548745	29809	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0048368	lateral mesoderm development	0.00140194731035663	20	1.65593399559993	0.022481670143547	0.0566818864764016	34172	12	28	2.48719921071554	0.00133695397697078	0.00404779012926836
GO:0090497	mesenchymal cell migration	0.0101460370743111	107	1.22414271101817	0.0226654257898595	0.0570891656983267	48359	46	117	2.28170411923192	1.2831367303358e-08	1.40757678305139e-07
GO:0000302	response to reactive oxygen species	0.00122455607266944	18	1.70623382364092	0.0226824858553723	0.0570891656983267	21351	11	28	2.27993260982258	0.0047581200638712	0.0118728369319087
GO:0034446	substrate adhesion-dependent cell spreading	0.00167792620131081	23	1.59110814341102	0.0228974820552149	0.0575804328153198	40371	10	28	2.07266600892962	0.0148083884917021	0.0296201057263035
GO:1902369	negative regulation of RNA catabolic process	0.00205610057890119	27	1.52427780885851	0.0237086001597358	0.0595171853750881	27275	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0003406	retinal pigment epithelium development	0.00105539583037693	16	1.7597433262023	0.023819246609818	0.0597433562508549	31791	8	18	2.5793177000013	0.0065690995866471	0.0153507817511118
GO:0008589	regulation of smoothened signaling pathway	0.00311755801108577	38	1.41486098597303	0.0244170729781472	0.0611900268512705	34333	15	44	1.97845391761463	0.00520737943653133	0.0126740107046737
GO:0036342	post-anal tail morphogenesis	0.00160001922594869	22	1.59603421694588	0.0248482140209504	0.0621633030627391	31684	11	22	2.90173241250146	0.00042801837972455	0.00154565146566369
GO:0001667	ameboidal-type cell migration	0.018210366028493	182	1.16010535369832	0.0256853643379819	0.0642023681259789	44761	86	229	2.17946713952075	1.7745789652949e-13	5.76642035132749e-12
GO:0048762	mesenchymal cell differentiation	0.016272834577549	164	1.1698370091337	0.0257303415041045	0.0642595384471062	46025	77	203	2.20131424396663	1.7578732778242e-12	4.82088454588202e-11
GO:1901879	regulation of protein depolymerization	0.00372198019215134	44	1.37221871184076	0.0258186912683987	0.0643568086683756	52423	23	59	2.26236764364521	6.16246218635869e-05	0.00029420833450925
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	0.00169915423178154	23	1.57122996430355	0.0258729421498278	0.0643568086683756	43634	13	38	1.98539586118521	0.00871494571984562	0.0194430907195635
GO:0099500	vesicle fusion to plasma membrane	0.00169915423178154	23	1.57122996430355	0.0258729421498278	0.0643568086683756	43634	13	38	1.98539586118521	0.00871494571984562	0.0194430907195635
GO:0007093	mitotic cell cycle checkpoint signaling	0.00216783711789302	28	1.49925705623221	0.0259015959347798	0.0643568086683756	19892	16	57	1.62904275789556	0.0283511973220214	0.049381024934162
GO:0072015	podocyte development	0.00274295695535352	34	1.4388139600362	0.0259343033989003	0.0643568086683756	44105	11	31	2.05929397016233	0.011390935202218	0.0240825080966164
GO:0072310	glomerular epithelial cell development	0.00274295695535352	34	1.4388139600362	0.0259343033989003	0.0643568086683756	44105	11	31	2.05929397016233	0.011390935202218	0.0240825080966164
GO:0071277	cellular response to calcium ion	0.00072403631757853	12	1.9238252183456	0.0259463982660255	0.0643568086683756	37995	7	13	3.1249425980785	0.00292174989675701	0.00777083892943517
GO:0002757	immune response-activating signaling pathway	0.00402432449711693	47	1.35565625991843	0.026206340259898	0.0649461476006169	28075	26	102	1.47931456323604	0.0225993195472555	0.0416589866353022
GO:0070189	kynurenine metabolic process	0.00040491251592155	8	2.2933667100665	0.0262642550898912	0.0650342330036744	16243	6	10	3.48207889500176	0.00290851772208888	0.00776405970441906
GO:0045746	negative regulation of Notch signaling pathway	0.00161119267277881	22	1.58496589236659	0.0265288959792326	0.0655220905791242	44438	12	27	2.5793177000013	0.00090491767594306	0.00286053474489086
GO:0071805	potassium ion transmembrane transport	0.0119175170798814	123	1.19801994018938	0.0270205836119883	0.0666798273005517	66184	66	187	2.04828170294221	2.17525783673506e-09	3.01117834828038e-08
GO:0000380	alternative mRNA splicing, via spliceosome	0.00413349614060463	48	1.34793335169478	0.0270855681896255	0.0667269040061367	70302	28	69	2.35502920434901	4.10909564322135e-06	2.74678084119349e-05
GO:0000245	spliceosomal complex assembly	0.00227598514996183	29	1.47901742960961	0.0276076424190225	0.0679554754547827	46344	14	37	2.19590560946057	0.00230204943416529	0.00636127158281227
GO:0048863	stem cell differentiation	0.0206513714198771	204	1.14663709607461	0.0282338424969947	0.0692519670916815	42346	101	282	2.07854591250105	5.05451127524583e-14	1.81400793544934e-12
GO:0007520	myoblast fusion	0.00190176026970045	25	1.52591013194917	0.0282534685141845	0.0692519670916815	70576	11	23	2.77557013369705	0.00069301088811751	0.00233439472973073
GO:0055081	monoatomic anion homeostasis	0.00099128517668767	15	1.75645636532417	0.0283287335266472	0.0693779514422606	37119	9	20	2.61155917125132	0.00358880153905919	0.00925700627688116
GO:0034204	lipid translocation	0.00286339177560017	35	1.41883531423235	0.0286731493242367	0.0700444076349212	34046	19	47	2.34608152500118	0.00014943815627495	0.00063233874860452
GO:0090068	positive regulation of cell cycle process	0.0024771955423723	31	1.45260027555439	0.0288538826715613	0.0703086646489762	47229	18	44	2.37414470113756	0.00018533727161796	0.00075883865999072
GO:0000731	DNA synthesis involved in DNA repair	0.00065343266819302	11	1.95405399568346	0.0290937758385376	0.0707404213449371	31776	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0001525	angiogenesis	0.0231825712650314	227	1.13660345509387	0.029448507589427	0.0712796099604198	46738	116	367	1.83433765585924	1.12836619716178e-11	2.60330201202324e-10
GO:0048882	lateral line development	0.00858976463981855	91	1.22971606372832	0.0300753204840906	0.0727362368113572	49552	51	133	2.22538876748232	5.85606172203934e-09	6.97687353523293e-08
GO:0060351	cartilage development involved in endochondral bone morphogenesis	0.0008260088598531	13	1.82685199961049	0.0301290303167245	0.0728055620371723	18419	7	13	3.1249425980785	0.00292174989675701	0.00777083892943517
GO:0006084	acetyl-CoA metabolic process	0.00145018819078681	20	1.6008489284414	0.0303535163801181	0.0732445297296728	50009	11	27	2.36437455833453	0.00341409052973174	0.00885348900082977
GO:0006497	protein lipidation	0.00074388112668482	12	1.87250257707617	0.0309067077821585	0.0743141435258352	12382	9	21	2.48719921071554	0.00532980055294683	0.0128792437301882
GO:0030041	actin filament polymerization	0.00684011178455141	74	1.2557790650527	0.0318200662234796	0.0763839244522339	37200	36	113	1.8488914486735	0.0001068363909392	0.00047271444210087
GO:0048736	appendage development	0.0094584856360254	99	1.21494971689391	0.0320580184212148	0.0768916332924681	59214	54	134	2.33870970559819	2.49442149857509e-10	4.16740419330908e-09
GO:0170044	non-proteinogenic amino acid catabolic process	0.00066474968290927	11	1.92078725123207	0.0322918357672414	0.077324848908872	32735	8	13	3.57136296923257	0.00043652292471408	0.00155511291929394
GO:0007492	endoderm development	0.00489555240948927	55	1.30408441110519	0.0325639250908526	0.0777444153358354	33754	27	76	2.06175724046157	9.87167064683859e-05	0.00044491390031565
GO:0060284	regulation of cell development	0.0172751710303175	172	1.15571515800293	0.0326004848632985	0.0777444153358354	59193	101	257	2.28073909465096	4.13691516316915e-17	3.34055899425909e-15
GO:0042398	modified amino acid biosynthetic process	0.00109922613968995	16	1.68957569507162	0.0326007713430971	0.0777444153358354	19476	11	29	2.20131424396663	0.00648884074548572	0.0152367205550299
GO:0000768	syncytium formation by plasma membrane fusion	0.00193304840565357	25	1.50121189701566	0.0331998446339397	0.0787852639598878	70576	11	27	2.36437455833453	0.00341409052973174	0.00885348900082977
GO:0006949	syncytium formation	0.00193304840565357	25	1.50121189701566	0.0331998446339397	0.0787852639598878	70576	11	27	2.36437455833453	0.00341409052973174	0.00885348900082977
GO:0140253	cell-cell fusion	0.00193304840565357	25	1.50121189701566	0.0331998446339397	0.0787852639598878	70576	11	27	2.36437455833453	0.00341409052973174	0.00885348900082977
GO:0043543	protein acylation	0.00128293436436684	18	1.62859383002391	0.0333608155511838	0.0790382158168634	20911	13	30	2.51483475750127	0.00074752853805198	0.00248496586054019
GO:0043583	ear development	0.0141657673990718	143	1.17176534407818	0.0334904218756497	0.0791622206214606	53802	73	209	2.02704752260868	5.41608441421303e-10	8.51057156330663e-09
GO:0170041	non-proteinogenic amino acid metabolic process	0.00174610852307832	23	1.52897830098307	0.0334967563969884	0.0791622206214606	45426	15	37	2.35275601013632	0.00070364453093295	0.00236200306168835
GO:0071698	olfactory placode development	0.00066889106423993	11	1.90889486263893	0.0335220824165869	0.0791622206214606	26333	6	13	2.67852222692443	0.0148660936548596	0.0296201057263035
GO:0030431	sleep	0.00146900179594176	20	1.58034674816113	0.0339269071663779	0.079935796533343	106087	9	19	2.74900965394875	0.00232690508378668	0.00639953933639346
GO:0180046	GPI anchored protein biosynthesis	0.00092798761419967	14	1.75117913538438	0.0339528783149362	0.079935796533343	17003	10	27	2.14943141666775	0.0112190069103339	0.0238229752288829
GO:2001234	negative regulation of apoptotic signaling pathway	0.00251369422626961	31	1.43150860985674	0.0339596521220085	0.079935796533343	73703	21	48	2.53901586093878	1.63396100079584e-05	9.27719654162793e-05
GO:0016049	cell growth	0.00990840668424855	103	1.20664111486183	0.0340417488450932	0.0800642102691634	62139	53	129	2.38436926918725	1.55771882091304e-10	2.81260162260511e-09
GO:0045787	positive regulation of cell cycle	0.00261303768162944	32	1.42150706977131	0.0342708426951973	0.0805378655739197	46034	19	50	2.20531663350111	0.00038553453910513	0.00141508700148817
GO:1902373	negative regulation of mRNA catabolic process	0.0019421049163935	25	1.49421137837557	0.0347465570589005	0.0815240043343211	23979	13	32	2.35765758515744	0.00154247949664039	0.00455227197637932
GO:1900107	regulation of nodal signaling pathway	0.00093320920582741	14	1.7413807512119	0.0352977428970823	0.0824181032946331	23456	9	14	3.73079881607331	0.00011552822925714	0.00050654685135824
GO:1903131	mononuclear cell differentiation	0.0052296259075197	58	1.28736615805956	0.0354388009767321	0.0826810549272555	41420	29	95	1.77158399921142	0.00103011054190531	0.00323733118412835
GO:2000781	positive regulation of double-strand break repair	0.00059416605020019	10	1.95360557076361	0.0362956754868506	0.0846122924140133	44962	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0045332	phospholipid translocation	0.00252952465640605	31	1.42254985273189	0.0363764942675275	0.0847327474645053	35063	16	42	2.21084374285826	0.00105615128429781	0.00331558507932369
GO:0051090	regulation of DNA-binding transcription factor activity	0.00157467466243528	21	1.54800790282138	0.0364951310008381	0.0849410294791324	43722	13	25	3.01780170900152	7.6385878695599e-05	0.00035415271031595
GO:0045116	protein neddylation	0.0002804646971655	6	2.48323468306905	0.0366342672979404	0.0851966520280903	9668	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0060041	retina development in camera-type eye	0.0208340015049476	204	1.13658571778555	0.0370633390534406	0.0860970165337043	41611	107	316	1.96509726669403	5.9965233994518e-13	1.7787646451231e-11
GO:0050953	sensory perception of light stimulus	0.00752554766720732	80	1.2339472495141	0.0370806552116263	0.0860970165337043	29987	50	170	1.70690141911851	6.04546235398547e-05	0.00029379502759864
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	0.00059785809165648	10	1.94154118147601	0.037575243894405	0.087106247209757	19877	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0097035	regulation of membrane lipid distribution	0.00293154027608682	35	1.38585214156672	0.0378766312422864	0.0876792524009888	34046	19	50	2.20531663350111	0.00038553453910513	0.00141508700148817
GO:0060828	regulation of canonical Wnt signaling pathway	0.00806136303491898	85	1.22392601041714	0.0381278185463873	0.0881762677122894	51504	45	133	1.96357832424911	2.70877301511332e-06	1.88382850596517e-05
GO:0042446	hormone biosynthetic process	0.00167709723481446	22	1.52268179767639	0.0382563691489029	0.088403231411654	47103	12	29	2.40143372069087	0.00192603167577472	0.00544117986538107
GO:0022412	cellular process involved in reproduction in multicellular organism	0.00526509338746568	58	1.27869401683927	0.0393130614824934	0.0907008489917525	37851	41	133	1.7890380287603	8.53336451814836e-05	0.00038820799145942
GO:0010842	retina layer formation	0.00294310646391312	35	1.38040584651576	0.039638605334888	0.0913794018307053	26343	19	59	1.86891240127213	0.00370252437146	0.00950816108465922
GO:0048318	axial mesoderm development	0.00077534803226538	12	1.79650849527002	0.0401124248478035	0.0923252723931628	35811	7	10	4.06242537750205	0.00033141227726362	0.00124633310479349
GO:0048754	branching morphogenesis of an epithelial tube	0.00149914414972674	20	1.54857170451727	0.0402889319902888	0.0925849211824266	56204	9	23	2.27092101847941	0.0106863023881044	0.0229262590717488
GO:0032880	regulation of protein localization	0.00568713396634062	62	1.26544405275105	0.0404302173659322	0.0927629375554578	35264	36	113	1.8488914486735	0.0001068363909392	0.00047271444210087
GO:0006085	acetyl-CoA biosynthetic process	0.00095255842963447	14	1.70600825873243	0.0406154916550388	0.0929961139794906	41678	8	18	2.5793177000013	0.0065690995866471	0.0153507817511118
GO:0060350	endochondral bone morphogenesis	0.00131508045648563	18	1.58878415372171	0.0406278172528218	0.0929961139794906	25997	10	20	2.90173241250146	0.00078458719400918	0.00257135848138071
GO:0006954	inflammatory response	0.00872306051978756	91	1.21092494283046	0.0407932385644248	0.0933012938684366	25514	56	212	1.53299070849134	0.00051288914503862	0.00178345543615704
GO:0040013	negative regulation of locomotion	0.00365033084397985	42	1.3355550091261	0.0409649419392253	0.093556591631724	43196	19	50	2.20531663350111	0.00038553453910513	0.00141508700148817
GO:0034248	regulation of amide metabolic process	0.00077802267437476	12	1.79033256051956	0.0409744814123944	0.093556591631724	26666	7	15	2.70828358500137	0.00795913016042455	0.0181183957528224
GO:0001508	action potential	0.00652213790644391	70	1.24581277733795	0.041001409610876	0.093556591631724	93882	29	87	1.93448827500098	0.00020173517682304	0.00081791375038297
GO:0006821	chloride transport	0.00548740480798608	60	1.26919680203698	0.0411927520784133	0.0938458701347551	31287	39	102	2.21897184485406	3.73934022405227e-07	3.0969407496638e-06
GO:0007346	regulation of mitotic cell cycle	0.0100031628695545	103	1.1952110591316	0.0415399433783609	0.0944887444451448	28442	55	235	1.35825772500068	0.00945869050365404	0.020658462279581
GO:0010628	positive regulation of gene expression	0.0102329370592327	105	1.19106020476451	0.0430017388541205	0.0976609803507251	30029	61	190	1.86321765434304	4.1697332983524e-07	3.39535425722981e-06
GO:0060795	cell fate commitment involved in formation of primary germ layer	0.00227691074868923	28	1.42743631810524	0.0431717761809647	0.0979706115207372	43634	14	36	2.25690298750114	0.0016972475788882	0.00486098395253989
GO:0030007	intracellular potassium ion homeostasis	0.00078564005510229	12	1.77297391815683	0.0435002439603218	0.098562127196146	20345	7	15	2.70828358500137	0.00795913016042455	0.0181183957528224
GO:0042273	ribosomal large subunit biogenesis	0.00208611593032536	26	1.44670381485777	0.043775501076994	0.0988953293663174	35659	18	53	1.97098805377458	0.00243357355707928	0.0066239684741849
GO:0031023	microtubule organizing center organization	0.00267198403279936	32	1.39014735582965	0.0437833811126421	0.0988953293663174	29752	20	69	1.68216371739215	0.0107677326596464	0.0230329645633495
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00438066068072053	49	1.29837810598243	0.0439271732740728	0.0991430844004112	32651	28	92	1.76627190326176	0.0013104083173621	0.00399722663019058
GO:0090504	epiboly	0.00520682967398509	57	1.2707092830685	0.0446738500541569	0.10067200163367	29757	25	86	1.68705372819853	0.0045392734655439	0.0113853908234134
GO:0001738	morphogenesis of a polarized epithelium	0.00151830701137392	20	1.52902686602144	0.0447615938178007	0.100791598162933	47289	11	21	3.0399101464301	0.0002534166348227	0.00099016419009355
GO:0030641	regulation of cellular pH	0.00228564354145514	28	1.42198249062669	0.0448536817781242	0.10092078400078	37728	14	45	1.80552239000091	0.0162207899008699	0.0322309201926376
GO:0006883	intracellular sodium ion homeostasis	0.00078978143643295	12	1.76367696491675	0.0449177651653691	0.10098680845764	20345	7	16	2.53901586093878	0.012070630411583	0.0252441169830732
GO:0021696	cerebellar cortex morphogenesis	0.00123985226461423	17	1.59156250779967	0.0449625399868531	0.101009353741717	25378	8	20	2.32138593000117	0.0136980188945668	0.0282491310067526
