ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0051247	positive regulation of protein metabolic process	gnathostomata	1.77595891002896	2.04916799569178e-12	3.07472778782133e-11	4.26656465995101e-06	56	127	175
GO:0007052	mitotic spindle organization	gnathostomata	2.22121151629263	2.32081329238888e-12	3.46582117740159e-11	0.000783166204183229	29	65	97
GO:0046474	glycerophospholipid biosynthetic process	gnathostomata	1.79818855732877	2.50953480643491e-12	3.72997366748887e-11	5.40141821066342e-08	60	125	167
GO:0008610	lipid biosynthetic process	gnathostomata	1.41951754849017	2.72887051611965e-12	4.03693474004367e-11	1.01990215045557e-13	176	426	427
GO:0009117	nucleotide metabolic process	gnathostomata	1.5095885842369	2.74233025450535e-12	4.03788908034876e-11	4.76753050278608e-18	141	289	317
GO:0048839	inner ear development	gnathostomata	1.47735613609985	3.15010323679009e-12	4.6167326972677e-11	4.31588647834657e-16	107	207	348
GO:0009628	response to abiotic stimulus	gnathostomata	1.39366734092641	3.29919187084285e-12	4.8128488819564e-11	1.30223777739684e-23	194	403	468
GO:0006310	DNA recombination	gnathostomata	1.70909536773441	3.51876439190657e-12	5.1095053451141e-11	3.46380132496922e-09	83	183	194
GO:1990778	protein localization to cell periphery	gnathostomata	1.75412989747938	3.54729396949833e-12	5.12730426508681e-11	2.0766454152369e-07	53	109	178
GO:0030223	neutrophil differentiation	gnathostomata	2.78210120694108	3.70107214041047e-12	5.32514991526638e-11	4.00254190226133e-05	20	33	62
GO:0010965	regulation of mitotic sister chromatid separation	gnathostomata	3.4509793702553	3.77268278546196e-12	5.40351066226847e-11	0.0149939805469079	11	22	45
GO:0009880	embryonic pattern specification	gnathostomata	1.93990900362516	3.8320658256681e-12	5.46372824284171e-11	2.13187214944584e-06	40	79	132
GO:0000727	double-strand break repair via break-induced replication	gnathostomata	5.46856099919374	4.17378516603928e-12	5.9241428190044e-11	0.00206963031618971	9	13	27
GO:0008544	epidermis development	gnathostomata	1.64407678100665	5.08844122938344e-12	7.18999027524091e-11	9.82674495416196e-09	67	140	219
GO:0006261	DNA-templated DNA replication	gnathostomata	2.03566034062906	5.25809510711836e-12	7.3965436082723e-11	2.12360207860377e-07	45	87	115
GO:0006338	chromatin remodeling	gnathostomata	1.54420312373879	5.60814942208632e-12	7.85390170177511e-11	2.28198648264146e-13	125	275	279
GO:0006302	double-strand break repair	gnathostomata	1.71704848348714	5.8550224670602e-12	8.16335212110915e-11	2.00434527219346e-10	79	163	187
GO:0048339	paraxial mesoderm development	gnathostomata	3.52205106821365	5.90644819422518e-12	8.19877456387821e-11	0.00516874213109697	8	12	43
GO:0007219	Notch signaling pathway	gnathostomata	1.68004777186947	6.98135837654434e-12	9.6483597563558e-11	1.78484229765698e-08	60	122	200
GO:1901699	cellular response to nitrogen compound	gnathostomata	1.5789576721041	7.17077519809826e-12	9.86686141886795e-11	7.46391738725737e-14	88	168	252
GO:0006006	glucose metabolic process	gnathostomata	2.08243581291598	7.77181605878778e-12	1.06473880005393e-10	1.35600354074995e-05	35	70	107
GO:0021537	telencephalon development	gnathostomata	2.06140262918785	8.96932576077761e-12	1.22126195865355e-10	1.50460697833623e-08	26	36	109
GO:0051983	regulation of chromosome segregation	gnathostomata	2.67130164040938	8.9918366997024e-12	1.22126195865355e-10	0.00208313722588391	19	39	64
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	gnathostomata	2.24893773534348	9.60301029429674e-12	1.29867319473515e-10	2.37208703335468e-06	24	38	89
GO:1901293	nucleoside phosphate biosynthetic process	gnathostomata	1.57012589202091	1.01357409986858e-11	1.36485982422474e-10	3.04950908815617e-16	111	217	254
GO:0060562	epithelial tube morphogenesis	gnathostomata	1.413754949867	1.02853007553984e-11	1.37910564596853e-10	7.23389850395097e-18	137	279	413
GO:0030071	regulation of mitotic metaphase/anaphase transition	gnathostomata	3.094787067701	1.16539341666729e-11	1.55599773555874e-10	0.00567044361607409	13	25	50
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	2.77101359914785	1.39872279577182e-11	1.85282743502514e-10	0.000251824635032342	12	17	59
GO:0072080	nephron tubule development	gnathostomata	2.19874672826611	1.39946978589649e-11	1.85282743502514e-10	9.30780572030107e-06	21	33	92
GO:0045017	glycerolipid biosynthetic process	gnathostomata	1.71811588371976	1.54912016686081e-11	2.0423755840077e-10	2.62355965525475e-08	66	140	179
GO:0039019	pronephric nephron development	gnathostomata	1.89267848339328	1.57867846842597e-11	2.06449210610788e-10	3.6111095619203e-06	29	51	133
GO:1905818	regulation of chromosome separation	gnathostomata	3.2488067502952	1.5811821080719e-11	2.06449210610788e-10	0.0158206365980692	12	25	46
GO:0030878	thyroid gland development	gnathostomata	2.85113321027176	1.58555090345321e-11	2.06449210610788e-10	0.00416457351481799	11	19	56
GO:0061035	regulation of cartilage development	gnathostomata	2.08838341946096	1.60367328239692e-11	2.07949568429329e-10	3.50236559339083e-06	25	41	103
GO:0061326	renal tubule development	gnathostomata	2.1484360005676	2.21785069604453e-11	2.85630380964948e-10	3.02709448052614e-06	23	36	95
GO:0015711	organic anion transport	gnathostomata	1.51814066622307	2.22086459334853e-11	2.85630380964948e-10	5.45346430909339e-12	115	256	283
GO:0000819	sister chromatid segregation	gnathostomata	1.99270688877203	2.25565301647036e-11	2.8892531117472e-10	0.000257844579023378	38	88	114
GO:0006631	fatty acid metabolic process	gnathostomata	1.59547575813158	2.28600431835775e-11	2.91627514459322e-10	2.86539930224111e-09	96	221	230
GO:0000070	mitotic sister chromatid segregation	gnathostomata	2.07209465645995	2.45769404630879e-11	3.11723762853975e-10	0.000444451145511176	34	78	103
GO:0051604	protein maturation	gnathostomata	1.45518991374362	2.46332011903014e-11	3.11723762853975e-10	3.65043334479141e-08	133	348	343
GO:0010927	cellular component assembly involved in morphogenesis	gnathostomata	1.6029389536385	2.49075614442316e-11	3.12684167772007e-10	7.75976791158914e-10	68	136	225
GO:0032989	cellular anatomical entity morphogenesis	gnathostomata	1.6029389536385	2.49075614442316e-11	3.12684167772007e-10	7.75976791158914e-10	68	136	225
GO:0003309	type B pancreatic cell differentiation	gnathostomata	2.30185588225159	2.67276259571201e-11	3.34201386471768e-10	0.00107190805414649	20	40	81
GO:0051306	mitotic sister chromatid separation	gnathostomata	3.24548257522841	2.68737965081311e-11	3.34700920146724e-10	0.0212361334124137	11	23	45
GO:0016052	carbohydrate catabolic process	gnathostomata	1.9415490730302	2.74928367903248e-11	3.41062711520919e-10	9.29194086949082e-07	48	99	121
GO:0061371	determination of heart left/right asymmetry	gnathostomata	1.50848914972016	2.83019548778697e-11	3.49723371843793e-10	1.12968286645094e-08	94	220	288
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	gnathostomata	3.01091603019536	2.97518572211338e-11	3.6620352384294e-10	0.00835423414068338	13	26	50
GO:0045165	cell fate commitment	gnathostomata	1.45501909601235	3.46698583622549e-11	4.25076745912316e-10	2.73469881564752e-22	118	206	338
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	gnathostomata	2.92052279186104	3.54699720573832e-11	4.33201092840366e-10	0.00624851545950173	14	28	52
GO:0048589	developmental growth	gnathostomata	1.32816288621343	3.70014565235543e-11	4.5016057724216e-10	1.96191241065118e-32	205	383	564
GO:0021782	glial cell development	gnathostomata	1.62976228592363	3.90846189040642e-11	4.73675516025793e-10	7.3153342504873e-08	54	109	207
GO:0035315	hair cell differentiation	gnathostomata	1.76229696501865	3.9580224662217e-11	4.77844014983317e-10	2.90213794724714e-07	41	77	158
GO:0060215	primitive hemopoiesis	gnathostomata	1.96007620816989	3.99265814733258e-11	4.80185718406296e-10	5.80588747428433e-08	38	66	116
GO:0030866	cortical actin cytoskeleton organization	gnathostomata	2.20650680095118	4.11243758829823e-11	4.92710678354666e-10	3.08193183606362e-05	21	35	87
GO:0044772	mitotic cell cycle phase transition	gnathostomata	1.6970425619973	4.47282939672782e-11	5.33859296556416e-10	1.41085748605197e-06	64	147	178
GO:0048483	autonomic nervous system development	gnathostomata	1.71980319220725	4.55848448413788e-11	5.42029607906357e-10	3.07221682366059e-12	47	72	170
GO:0060284	regulation of cell development	gnathostomata	1.39959135821712	5.22036846551181e-11	6.183977832642e-10	2.90001176647601e-19	132	257	406
GO:0055082	intracellular chemical homeostasis	gnathostomata	1.46278748596309	5.31238588051639e-11	6.2694112020626e-10	1.8471317327983e-11	120	275	323
GO:0033045	regulation of sister chromatid segregation	gnathostomata	2.78073591319498	5.87229594247794e-11	6.90433004281641e-10	0.00918586427164771	15	32	55
GO:0030705	cytoskeleton-dependent intracellular transport	gnathostomata	1.75147368234694	6.08028397922697e-11	7.12229547157777e-10	1.64063100104477e-09	57	108	158
GO:0021510	spinal cord development	gnathostomata	1.67386772262289	6.15170004313829e-11	7.17926179108473e-10	1.09042432983092e-09	52	94	184
GO:0072594	establishment of protein localization to organelle	gnathostomata	1.61471931234716	6.7798202206399e-11	7.88310461816839e-10	5.7828625909665e-10	87	189	209
GO:0170040	proteinogenic amino acid catabolic process	gnathostomata	2.00989358958365	6.8706053891771e-11	7.95929322841803e-10	1.93963656466525e-06	39	76	106
GO:0042127	regulation of cell population proliferation	gnathostomata	1.36303609920906	7.0502413738782e-11	8.13747639893415e-10	6.3621146685381e-16	153	338	466
GO:0170035	L-amino acid catabolic process	gnathostomata	2.01360689256445	7.61059802679206e-11	8.75218773081086e-10	1.10959381686606e-05	37	75	105
GO:0046496	nicotinamide nucleotide metabolic process	gnathostomata	1.87994140219666	7.90742710118166e-11	9.06047374393578e-10	2.18897646372178e-07	49	98	126
GO:0044784	metaphase/anaphase transition of cell cycle	gnathostomata	2.84852326710131	8.39377894337911e-11	9.58289762702449e-10	0.00887337712716134	14	29	52
GO:0007632	visual behavior	gnathostomata	2.38924414838167	8.99328578258924e-11	1.02302684118912e-09	0.012144271997527	15	33	71
GO:0010001	glial cell differentiation	gnathostomata	1.51438006737914	9.29565132987931e-11	1.05361860936869e-09	1.08181233228204e-09	72	148	268
GO:0016197	endosomal transport	gnathostomata	1.57141244311597	9.42025501490737e-11	1.06391482265137e-09	2.7828661047939e-13	92	182	229
GO:1901700	response to oxygen-containing compound	gnathostomata	1.35049384169016	9.96512481941082e-11	1.1214324394987e-09	1.3934232177781e-16	174	395	485
GO:0035050	embryonic heart tube development	gnathostomata	1.49988851516542	1.06619830295185e-10	1.19558393331006e-09	1.94906636884934e-09	86	190	278
GO:0007530	sex determination	gnathostomata	3.15149008277693	1.08937986545215e-10	1.21724679292189e-09	0.0158929329231966	8	14	44
GO:0031669	cellular response to nutrient levels	gnathostomata	1.91327040954078	1.11919288450159e-10	1.24614020461643e-09	2.2718561280599e-06	37	71	118
GO:0007033	vacuole organization	gnathostomata	1.85877783790812	1.12405593195136e-10	1.24714797238687e-09	1.75631707821983e-07	56	117	128
GO:0042063	gliogenesis	gnathostomata	1.48510748659569	1.14250881211122e-10	1.26317377788156e-09	1.82691121337367e-10	83	174	290
GO:0072522	purine-containing compound biosynthetic process	gnathostomata	1.6255105673489	1.24791397399148e-10	1.37488703917733e-09	2.25772865008863e-12	89	179	198
GO:0021761	limbic system development	gnathostomata	2.15303887574253	1.3348698266629e-10	1.46556614070202e-09	6.72087927477224e-05	18	29	87
GO:0010970	transport along microtubule	gnathostomata	1.79438898732675	1.34286234185933e-10	1.46922195805513e-09	1.30139082618214e-08	50	94	141
GO:0048385	regulation of retinoic acid receptor signaling pathway	gnathostomata	4.07482192644188	1.62048340755696e-10	1.76683156304913e-09	0.00089980914746672	9	12	31
GO:0042490	mechanoreceptor differentiation	gnathostomata	1.70814094455013	1.79738861866772e-10	1.9529557025593e-09	5.66483602921395e-08	45	84	163
GO:0002181	cytoplasmic translation	gnathostomata	2.06636092387401	1.99944384519142e-10	2.16319896389242e-09	0.000103450131041157	34	73	94
GO:0040007	growth	gnathostomata	1.30595730367759	2.00461471741221e-10	2.16319896389242e-09	8.95600975312222e-33	215	407	584
GO:0016236	macroautophagy	gnathostomata	1.71014913453034	2.13146444950637e-10	2.29223361105617e-09	3.27490726899054e-07	65	145	161
GO:1902115	regulation of organelle assembly	gnathostomata	2.06149353702867	2.24688914678957e-10	2.40254456519003e-09	1.99999215257923e-06	36	68	94
GO:0006479	protein methylation	gnathostomata	2.9068929417325	2.25691269849651e-10	2.40254456519003e-09	0.00133062208969145	15	27	48
GO:0008213	protein alkylation	gnathostomata	2.9068929417325	2.25691269849651e-10	2.40254456519003e-09	0.00133062208969145	15	27	48
GO:0045005	DNA-templated DNA replication maintenance of fidelity	gnathostomata	2.9736943119041	2.60613792576498e-10	2.76496316635874e-09	0.000109476341337722	16	25	46
GO:0043363	nucleate erythrocyte differentiation	gnathostomata	5.57468904212228	2.68378877899954e-10	2.83779142370052e-09	0.000968096037650873	8	10	22
GO:0033047	regulation of mitotic sister chromatid segregation	gnathostomata	3.53213603959459	2.69509769089045e-10	2.84021833578455e-09	0.0937322376463071	8	19	36
GO:0030902	hindbrain development	gnathostomata	1.48468616827369	2.79657424068568e-10	2.93733514413353e-09	1.20289119154009e-15	86	154	278
GO:0006413	translational initiation	gnathostomata	1.8254139998349	2.84763892020662e-10	2.98103330151863e-09	1.48717087384695e-07	49	97	129
GO:0048477	oogenesis	gnathostomata	2.11737746199649	2.93619995367859e-10	3.0635649185567e-09	0.115738523283987	23	72	87
GO:0009144	purine nucleoside triphosphate metabolic process	gnathostomata	1.84738717728311	3.09388571397991e-10	3.2174369256603e-09	5.2340212402321e-06	49	107	124
GO:1902369	negative regulation of RNA catabolic process	gnathostomata	2.23020068175176	3.22287967949629e-10	3.34055719410948e-09	5.8286211877184e-06	23	37	77
GO:0070306	lens fiber cell differentiation	gnathostomata	2.57113666444704	3.26634768435813e-10	3.36376179708131e-09	0.0102188946104351	11	21	58
GO:0007283	spermatogenesis	gnathostomata	1.79419799572751	3.26661729580096e-10	3.36376179708131e-09	2.11880005628995e-06	51	110	135
GO:0090307	mitotic spindle assembly	gnathostomata	2.45662845697708	3.41987820034609e-10	3.51010951442688e-09	0.00315295216126235	15	29	63
GO:0009141	nucleoside triphosphate metabolic process	gnathostomata	1.77883414120311	3.58890722413e-10	3.67053543888578e-09	9.49238187494592e-07	56	122	138
GO:0031297	replication fork processing	gnathostomata	3.07614459695905	3.59947778678422e-10	3.67053543888578e-09	0.000333531396784499	14	22	43
GO:0035051	cardiocyte differentiation	gnathostomata	1.63337112982426	3.82828127077027e-10	3.89126267232165e-09	2.33763699900775e-12	54	88	184
GO:0030225	macrophage differentiation	gnathostomata	2.33501040429218	4.1394557812405e-10	4.1940273847874e-09	0.000109476341337722	16	25	69
GO:0006096	glycolytic process	gnathostomata	2.25646707869234	4.28431873058324e-10	4.31157338910179e-09	7.93603913275299e-06	28	50	74
GO:0046032	ADP catabolic process	gnathostomata	2.25646707869234	4.28431873058324e-10	4.31157338910179e-09	7.93603913275299e-06	28	50	74
GO:0080135	regulation of cellular response to stress	gnathostomata	1.65846156707688	4.29652187933343e-10	4.31157338910179e-09	1.5428289022083e-08	63	130	173
GO:0009063	amino acid catabolic process	gnathostomata	1.83081329141336	4.45980602053257e-10	4.46122183196766e-09	1.73586427792486e-08	49	92	125
GO:0036269	swimming behavior	gnathostomata	1.63171123562246	4.58904957933789e-10	4.57597950142206e-09	2.37924417791763e-10	59	109	183
GO:0051301	cell division	gnathostomata	1.37044161324184	5.09121553316432e-10	5.06070036119898e-09	4.09095828862192e-12	153	370	410
GO:0007422	peripheral nervous system development	gnathostomata	1.80292913290918	5.11462740693413e-10	5.06798457838033e-09	1.32321936201508e-07	37	65	130
GO:0006661	phosphatidylinositol biosynthetic process	gnathostomata	2.03574547678007	5.13419325790657e-10	5.07142412403247e-09	5.26652638817093e-06	37	73	93
GO:0110020	regulation of actomyosin structure organization	gnathostomata	2.11103089973182	5.33044451220216e-10	5.24882208060906e-09	5.8286211877184e-06	23	37	85
GO:0009137	purine nucleoside diphosphate catabolic process	gnathostomata	2.24142694339273	5.67105138430089e-10	5.5495288546373e-09	1.2720336741937e-05	28	51	74
GO:0009181	purine ribonucleoside diphosphate catabolic process	gnathostomata	2.24142694339273	5.67105138430089e-10	5.5495288546373e-09	1.2720336741937e-05	28	51	74
GO:0035282	segmentation	gnathostomata	1.56127701353724	5.75644211760367e-10	5.61564988005237e-09	5.61218911760306e-07	60	132	215
GO:0043603	amide metabolic process	gnathostomata	1.47827774166182	6.40555528910813e-10	6.2296002209814e-09	9.04385865070813e-08	107	269	272
GO:0009259	ribonucleotide metabolic process	gnathostomata	1.54139880707236	6.7305127006973e-10	6.52549092919914e-09	3.94569650950071e-13	100	205	225
GO:0072524	pyridine-containing compound metabolic process	gnathostomata	1.81090111598475	7.20694518273048e-10	6.96597677017906e-09	1.41085748605197e-06	49	103	126
GO:0006163	purine nucleotide metabolic process	gnathostomata	1.4902819141234	7.37580481884918e-10	7.10738868018158e-09	4.56985988576343e-14	117	247	260
GO:0051225	spindle assembly	gnathostomata	2.08503271220213	7.50251459861695e-10	7.20744618909818e-09	0.000402871231041311	27	57	86
GO:0021522	spinal cord motor neuron differentiation	gnathostomata	2.29861379851746	7.75996438805673e-10	7.43211178929081e-09	0.000198443583139047	20	36	69
GO:1901606	alpha-amino acid catabolic process	gnathostomata	1.87516400643676	8.14097653764755e-10	7.77339911215983e-09	1.78552693797618e-06	42	84	113
GO:0032869	cellular response to insulin stimulus	gnathostomata	1.90348931080374	8.62927260091759e-10	8.21475467235387e-09	4.99652871644601e-10	40	63	108
GO:0048793	pronephros development	gnathostomata	1.502867395443	8.72186844897021e-10	8.27789382009191e-09	2.8599591574565e-12	80	155	248
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	gnathostomata	1.46288215870762	8.95992011728493e-10	8.4529066735224e-09	3.23926074851402e-14	117	246	281
GO:0000398	mRNA splicing, via spliceosome	gnathostomata	1.46288215870762	8.95992011728493e-10	8.4529066735224e-09	3.23926074851402e-14	117	246	281
GO:0009150	purine ribonucleotide metabolic process	gnathostomata	1.57797353791081	9.11589132924014e-10	8.55949910264224e-09	3.84425831112013e-12	91	186	201
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	2.00310560215821	9.12723484128147e-10	8.55949910264224e-09	3.08918546589952e-05	23	40	94
GO:0000375	RNA splicing, via transesterification reactions	gnathostomata	1.46096755094525	1.01053005035517e-09	9.44860590109541e-09	4.56985988576343e-14	117	247	281
GO:0019364	pyridine nucleotide catabolic process	gnathostomata	2.2065493124161	1.08848859007187e-09	1.01174853903141e-08	3.06020672637547e-05	28	53	74
GO:0072526	pyridine-containing compound catabolic process	gnathostomata	2.2065493124161	1.08848859007187e-09	1.01174853903141e-08	3.06020672637547e-05	28	53	74
GO:0001780	neutrophil homeostasis	gnathostomata	3.00138111944911	1.1556201761213e-09	1.07098799263477e-08	0.095629909326955	5	10	42
GO:0046031	ADP metabolic process	gnathostomata	2.18830850744506	1.19582489123094e-09	1.10499830858319e-08	1.48910471308139e-05	29	54	75
GO:0061053	somite development	gnathostomata	1.50945528698118	1.20684168943098e-09	1.11191759163656e-08	8.60422643658656e-10	74	153	239
GO:0005975	carbohydrate metabolic process	gnathostomata	1.39568099742374	1.21307127807418e-09	1.11439871638826e-08	6.81271951027129e-16	157	350	353
GO:0044770	cell cycle phase transition	gnathostomata	1.5430848298346	1.33100098412105e-09	1.21918142469925e-08	1.41806563589559e-06	79	193	216
GO:0009205	purine ribonucleoside triphosphate metabolic process	gnathostomata	1.8145777303909	1.37258287902832e-09	1.2536256961792e-08	6.91470412908594e-06	48	105	121
GO:0010628	positive regulation of gene expression	gnathostomata	1.48401213408414	1.5330412384375e-09	1.39613090818397e-08	3.14877086105696e-10	88	190	255
GO:0009135	purine nucleoside diphosphate metabolic process	gnathostomata	2.17434784006972	1.55957063891717e-09	1.41212847219196e-08	2.31044892445024e-05	29	55	75
GO:0009179	purine ribonucleoside diphosphate metabolic process	gnathostomata	2.17434784006972	1.55957063891717e-09	1.41212847219196e-08	2.31044892445024e-05	29	55	75
GO:0007094	mitotic spindle assembly checkpoint signaling	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0031577	spindle checkpoint signaling	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0033046	negative regulation of sister chromatid segregation	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0033048	negative regulation of mitotic sister chromatid segregation	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0071173	spindle assembly checkpoint signaling	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0071174	mitotic spindle checkpoint signaling	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:2000816	negative regulation of mitotic sister chromatid separation	gnathostomata	3.51626505141504	1.61170619116835e-09	1.42654106976727e-08	0.124016049111787	7	17	33
GO:0072657	protein localization to membrane	gnathostomata	1.49406859888057	1.66924917256408e-09	1.47333449376734e-08	1.50064726081161e-10	80	165	246
GO:0031033	myosin filament organization	gnathostomata	3.22685220443842	1.68238279389303e-09	1.48077882222261e-08	0.012144271997527	7	11	37
GO:0071425	hematopoietic stem cell proliferation	gnathostomata	2.52265373119737	1.7481598977084e-09	1.53438769851788e-08	0.000615928905211859	14	23	55
GO:0008543	fibroblast growth factor receptor signaling pathway	gnathostomata	1.67146964155878	1.78866280276094e-09	1.56557680319437e-08	3.65973380878526e-09	46	81	156
GO:0031047	regulatory ncRNA-mediated gene silencing	gnathostomata	1.75609280678574	1.80622350709498e-09	1.57656794206545e-08	0.0185256535538474	44	131	132
GO:0035113	embryonic appendage morphogenesis	gnathostomata	1.8151073387506	1.83215450518179e-09	1.59478421155464e-08	3.50236559339083e-06	25	41	119
GO:0021515	cell differentiation in spinal cord	gnathostomata	1.73153000372119	1.85246825337501e-09	1.60802409542277e-08	3.97367998671668e-10	41	65	138
GO:0055013	cardiac muscle cell development	gnathostomata	1.88110791228759	1.89415530777254e-09	1.6386263808872e-08	8.27161526468267e-10	34	50	107
GO:0051304	chromosome separation	gnathostomata	2.78653716360124	1.89812322762243e-09	1.6386263808872e-08	0.0378266770688077	12	28	46
GO:0033280	response to vitamin D	gnathostomata	3.33798099208215	1.96117763755242e-09	1.68843462730264e-08	0.413008730257961	3	9	35
GO:0008652	amino acid biosynthetic process	gnathostomata	2.08843778749133	2.11648447468668e-09	1.81717781464243e-08	1.9093647761759e-06	33	60	81
GO:1902652	secondary alcohol metabolic process	gnathostomata	1.86916915518114	2.2217418444009e-09	1.90236645426828e-08	2.4462976738791e-05	39	83	108
GO:0006066	alcohol metabolic process	gnathostomata	1.5911936925714	2.27793440778871e-09	1.94519547938814e-08	5.86930863543025e-07	73	171	185
GO:2000026	regulation of multicellular organismal development	gnathostomata	1.25698304001906	2.55964179550321e-09	2.17984629665693e-08	2.16391219304769e-29	233	476	682
GO:0001776	leukocyte homeostasis	gnathostomata	2.74968826277002	2.82757798171069e-09	2.40153590845563e-08	0.124016049111787	7	17	46
GO:0003407	neural retina development	gnathostomata	1.51474945505523	2.95130896402203e-09	2.49988563054662e-08	5.92285159186904e-16	81	140	224
GO:0021854	hypothalamus development	gnathostomata	2.0617000398491	2.96606731668755e-09	2.50565096913739e-08	0.000158736404414312	17	28	82
GO:0007064	mitotic sister chromatid cohesion	gnathostomata	4.02762329935068	2.9814781194973e-09	2.51193517500962e-08	0.00206963031618971	9	13	27
GO:0009913	epidermal cell differentiation	gnathostomata	1.593778916397	3.00107402521595e-09	2.52170246758812e-08	1.19996581988563e-06	53	114	181
GO:0051168	nuclear export	gnathostomata	1.97611751277023	3.12267672268749e-09	2.61690275350752e-08	3.9002354863968e-06	38	75	91
GO:0044344	cellular response to fibroblast growth factor stimulus	gnathostomata	1.65588811405463	3.25712036690483e-09	2.71512864447542e-08	6.1171125708526e-09	46	82	156
GO:0071774	response to fibroblast growth factor	gnathostomata	1.65588811405463	3.25712036690483e-09	2.71512864447542e-08	6.1171125708526e-09	46	82	156
GO:0019318	hexose metabolic process	gnathostomata	1.77123300097333	3.38543354108221e-09	2.81464408653035e-08	6.50646164825626e-06	46	99	124
GO:0072114	pronephros morphogenesis	gnathostomata	2.17921317595357	3.79855020770393e-09	3.14979781696713e-08	1.72790787783782e-05	21	34	71
GO:0055080	monoatomic cation homeostasis	gnathostomata	1.4059586974875	4.31900726625292e-09	3.57196637689316e-08	1.03704451145871e-11	123	282	316
GO:0048878	chemical homeostasis	gnathostomata	1.31662841462546	4.52997376720131e-09	3.73663542943752e-08	1.00110762862301e-16	194	454	469
GO:0010996	response to auditory stimulus	gnathostomata	2.49776250479341	4.68737126653212e-09	3.8563725485229e-08	0.000652034739969935	11	16	53
GO:0097352	autophagosome maturation	gnathostomata	2.73568306818988	4.83138320490505e-09	3.96450220798329e-08	9.30780572030107e-06	21	33	45
GO:0051985	negative regulation of chromosome segregation	gnathostomata	3.3553636374972	4.91094624510247e-09	3.99855080576689e-08	0.153783802938406	7	18	33
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	gnathostomata	3.3553636374972	4.91094624510247e-09	3.99855080576689e-08	0.153783802938406	7	18	33
GO:1905819	negative regulation of chromosome separation	gnathostomata	3.3553636374972	4.91094624510247e-09	3.99855080576689e-08	0.153783802938406	7	18	33
GO:0061448	connective tissue development	gnathostomata	1.36345292600074	5.5854542337643e-09	4.53602223984312e-08	1.37140378970094e-19	121	226	371
GO:0060872	semicircular canal development	gnathostomata	2.16235645419334	6.55632783240519e-09	5.31079408738014e-08	0.000273869166675618	17	29	70
GO:0016579	protein deubiquitination	gnathostomata	1.83547180151034	6.57573568488357e-09	5.31285721617131e-08	1.19481818316353e-05	38	78	107
GO:0009185	ribonucleoside diphosphate metabolic process	gnathostomata	2.05190297783599	6.90768768402329e-09	5.56678360418347e-08	3.88574413167158e-05	30	59	79
GO:0031018	endocrine pancreas development	gnathostomata	1.80010009807205	7.03926091890312e-09	5.65834468251626e-08	3.71852871397523e-05	34	70	113
GO:0016050	vesicle organization	gnathostomata	1.49715741431589	7.32193352173288e-09	5.87058842925707e-08	6.37916564494186e-11	98	214	224
GO:0009191	ribonucleoside diphosphate catabolic process	gnathostomata	2.105099605558	7.34173607552407e-09	5.87152547562851e-08	1.98498842609261e-05	28	52	74
GO:0071599	otic vesicle development	gnathostomata	1.72918506715466	7.44366847150469e-09	5.93797451992691e-08	3.8493193221819e-09	37	59	128
GO:0019693	ribose phosphate metabolic process	gnathostomata	1.49471049294488	7.70562752103639e-09	6.13142230272365e-08	3.32758143436897e-12	100	211	225
GO:0006637	acyl-CoA metabolic process	gnathostomata	1.91276901325825	8.0167341162429e-09	6.34691688449281e-08	0.000177189373561924	31	66	94
GO:0035383	thioester metabolic process	gnathostomata	1.91276901325825	8.0167341162429e-09	6.34691688449281e-08	0.000177189373561924	31	66	94
GO:0018205	peptidyl-lysine modification	gnathostomata	2.19209921470698	8.16038700397042e-09	6.44445600238366e-08	0.0174387152178134	21	53	67
GO:0035162	embryonic hemopoiesis	gnathostomata	1.64894514314626	8.2809696176453e-09	6.52333381630008e-08	5.44414956687201e-09	53	100	150
GO:0031017	exocrine pancreas development	gnathostomata	1.94907613588422	8.52317567078562e-09	6.68072799468793e-08	3.7356429493102e-08	33	53	89
