id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0051494	negative regulation of cytoskeleton organization	0.00407207462385942	5	1.96146219926447	0.115072841498549	0.193884787605273	73347	5	72	4.21418128654971	0.00677174985661031	0.0196044028998
GO:0006974	DNA damage response	0.019678095730136	17	1.3800395065249	0.117300370979845	0.19700446920974	84787	11	488	1.36788179465056	0.185645140306672	0.276461539294738
GO:0042063	gliogenesis	0.0116288745350483	11	1.51105637360396	0.118290384615473	0.198032464979258	64360	6	174	2.09255898366606	0.0691638648921754	0.126719808403846
GO:0019318	hexose metabolic process	0.00416911202004829	5	1.91580854840927	0.123561860322846	0.206198773277616	72620	3	99	1.83891547049442	0.223877174002331	0.309121288012927
GO:0015931	nucleobase-containing compound transport	0.00538007814988118	6	1.78151028102685	0.124887302142551	0.207749035945069	71377	3	135	1.34853801169591	0.384455512338256	0.453176551756302
GO:0043244	regulation of protein-containing complex disassembly	0.00419724994526923	5	1.90296516801122	0.126076443315426	0.2090634692952	73347	5	77	3.94053315105947	0.0089453569805038	0.0250661339988449
GO:0072330	monocarboxylic acid biosynthetic process	0.00422268147779058	5	1.89150436500919	0.128369317101316	0.212194076217948	33996	4	100	2.42736842105263	0.0837328806197629	0.148732303202562
GO:0032101	regulation of response to external stimulus	0.0131745629793201	12	1.45502580264501	0.129155041554169	0.212821515013788	39842	8	265	1.83197616683217	0.0738237795573038	0.132478289342559
GO:0044057	regulation of system process	0.00924345338342386	9	1.55537072658298	0.130524794878388	0.213982836102072	28501	6	169	2.15446901276861	0.0618918168045208	0.115826114305603
GO:0060284	regulation of cell development	0.0172751710303175	15	1.38705783576908	0.130868595234148	0.213982836102072	75551	14	257	3.30575465902109	0.000108441448301003	0.000778401628900348
GO:0002831	regulation of response to biotic stimulus	0.00545875680263125	6	1.75583285412554	0.131084905322071	0.213982836102072	53007	3	120	1.51710526315789	0.317150003475875	0.389195788808802
GO:0034765	regulation of monoatomic ion transmembrane transport	0.00425717849404474	5	1.87617701688042	0.131509774419539	0.214009695018132	25589	3	91	2.00057836899942	0.189869203024969	0.279850502900967
GO:0010959	regulation of metal ion transport	0.00427480421298802	5	1.8684412313006	0.133127655416935	0.215971800119114	43835	3	83	2.19340519974635	0.157366619030999	0.245480148263543
GO:0009913	epidermal cell differentiation	0.00676313523952824	7	1.65339124979232	0.135722881220948	0.219502437530175	45620	3	114	1.59695290858726	0.290176691586458	0.366933902071425
GO:0022414	reproductive process	0.0160433564966359	14	1.39398618095195	0.13693173709061	0.220776093032244	47592	10	399	1.52090753198786	0.126493658990151	0.20520952727814
GO:0001889	liver development	0.00947766851434901	9	1.51693391505995	0.144928862236035	0.232953140526634	10998	7	166	2.55897273303741	0.0206650890032366	0.0479137461844954
GO:0043269	regulation of monoatomic ion transport	0.00568508053143083	6	1.68593294039564	0.149705637993396	0.239895273114799	37620	4	117	2.07467386414755	0.12834574652344	0.207571515982353
GO:0010639	negative regulation of organelle organization	0.00571954648732501	6	1.67577351770488	0.152640971768665	0.243566236961143	66213	6	115	3.16613272311213	0.0121818680407277	0.0311380431870307
GO:0001947	heart looping	0.00699820418523773	7	1.59785401085982	0.153296879660901	0.243566236961143	33300	6	140	2.60075187969925	0.0289464698663058	0.062163730368624
GO:0008016	regulation of heart contraction	0.00448805843253827	5	1.77966052967966	0.153390950757972	0.243566236961143	32590	4	88	2.75837320574163	0.0578381132660572	0.109018601983504
GO:0046394	carboxylic acid biosynthetic process	0.00704435090717503	7	1.58738665542748	0.156865724269839	0.248331237212676	31257	6	175	2.0806015037594	0.0706751142533439	0.128589443988723
GO:0016053	organic acid biosynthetic process	0.00706749501674142	7	1.5821883991018	0.158669886928782	0.25043078539362	31257	6	177	2.05709188224799	0.0737543222624847	0.132478289342559
GO:0071396	cellular response to lipid	0.00580315614477945	6	1.65162961285535	0.159866872398166	0.251562285695613	86828	3	106	1.71747765640516	0.254518654830589	0.335245923173756
GO:0003143	embryonic heart tube morphogenesis	0.0085310584887658	8	1.49800317656758	0.17041912907205	0.267364142616031	43479	7	159	2.67163190996359	0.0167396305082717	0.0395115602988036
GO:0005996	monosaccharide metabolic process	0.00468736931137841	5	1.70398786967685	0.173407565612327	0.271240490689133	72620	3	107	1.70142646335465	0.258945827363758	0.336693830120618
GO:0061008	hepaticobiliary system development	0.00992662185980123	9	1.4483272364119	0.174649680501551	0.272370335067895	10998	7	172	2.46970624235006	0.0245048672190447	0.0549311915446229
GO:0051261	protein depolymerization	0.00476741876134893	5	1.67537630888216	0.181716590171558	0.282550425073877	73347	5	81	3.74593892137752	0.0109985117458861	0.0290374450734783
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.0114391709706651	10	1.39646840977672	0.185065837289488	0.286060468258678	257216	6	246	1.4801026957638	0.221694144999119	0.309121288012927
GO:0000398	mRNA splicing, via spliceosome	0.0114391709706651	10	1.39646840977672	0.185065837289488	0.286060468258678	257216	6	246	1.4801026957638	0.221694144999119	0.309121288012927
GO:0000375	RNA splicing, via transesterification reactions	0.0114541620808518	10	1.39464072376569	0.186062645130323	0.286755370730263	257216	6	247	1.47411037715747	0.224328896872093	0.309121288012927
GO:0030903	notochord development	0.0048635146835153	5	1.64227332845457	0.191881171238894	0.294855524132494	31296	4	83	2.92454026632847	0.0485317443315537	0.0938399779694986
GO:0034762	regulation of transmembrane transport	0.0048920729589413	5	1.63268628949738	0.194940212224474	0.298680325162644	25589	3	107	1.70142646335465	0.258945827363758	0.336693830120618
GO:0048484	enteric nervous system development	0.00490827473293705	5	1.62729693871575	0.196683238406784	0.300400723144603	24955	3	59	3.08563782337199	0.0736212646241275	0.132478289342559
GO:0080135	regulation of cellular response to stress	0.00621209753450552	6	1.54290309891346	0.197209635041495	0.300400723144603	135709	4	130	1.86720647773279	0.167808718495402	0.256360841083354
GO:0060047	heart contraction	0.0102936221003313	9	1.39668978178722	0.200847212748487	0.305012655587898	161165	5	204	1.48735810113519	0.247480910193319	0.330422208587286
GO:0009150	purine ribonucleotide metabolic process	0.00758566948044492	7	1.47410965571653	0.201401486323307	0.305012655587898	35922	4	186	1.30503678551217	0.367474955159702	0.435649041863538
GO:0009060	aerobic respiration	0.00627258033814911	6	1.52802579162651	0.202991840828975	0.306535229378626	28421	3	151	1.205646566748	0.454408553132621	0.512064692132244
GO:0003015	heart process	0.0103839242300161	9	1.38454369337107	0.207533828759347	0.312493466292809	161165	5	207	1.46580218662599	0.256725958494726	0.336311005628092
GO:0007281	germ cell development	0.00511137704638542	5	1.56263573882358	0.218971930722993	0.328771609452288	78713	4	127	1.91131371736428	0.158344065101293	0.245480148263543
GO:0050790	regulation of catalytic activity	0.00784997036627687	7	1.42447781385723	0.22474790548088	0.336479721348518	128960	2	173	0.701551566778217	0.780492927094875	0.795677614392441
GO:0001508	action potential	0.00652213790644391	6	1.46955870517112	0.227470563910792	0.339585685154572	95465	4	87	2.79007864488808	0.0559056577572286	0.106139727046332
GO:0008202	steroid metabolic process	0.00653887736978243	6	1.46579664898351	0.229145951635382	0.341114996184489	81135	3	142	1.28206078576723	0.415401242450698	0.479449892167766
GO:0008544	epidermis development	0.00793267375145011	7	1.40962668786851	0.232240894991642	0.344742858287877	45620	3	140	1.30037593984962	0.406606122599009	0.473470240537513
GO:0022412	cellular process involved in reproduction in multicellular organism	0.00526509338746568	5	1.51701401276169	0.236332220065256	0.349825094107893	78713	4	133	1.82508903838544	0.177467581441984	0.267991390995965
GO:0051052	regulation of DNA metabolic process	0.00527525978840222	5	1.51409044628369	0.237493842668362	0.3505542917133	144790	2	113	1.07405682347462	0.557737396054952	0.595222801492453
GO:0005975	carbohydrate metabolic process	0.0150621203817471	12	1.27268462790356	0.239205440195111	0.352088906354601	54740	7	350	1.21368421052632	0.355962615170145	0.424558047803612
GO:0008380	RNA splicing	0.0165621963422732	13	1.25386589639288	0.243147250800838	0.355650206787489	252316	8	336	1.44486215538847	0.192933900458842	0.281608255822934
GO:0036269	swimming behavior	0.00667890644556487	6	1.43506494885939	0.243311092829468	0.355650206787489	227212	3	109	1.67020762916465	0.267829697721265	0.346525337298624
GO:1901136	carbohydrate derivative catabolic process	0.00532900801577195	5	1.49881937194409	0.24366111495555	0.355650206787489	14126	2	155	0.7830220713073	0.726688179018401	0.751054449320793
GO:0001704	formation of primary germ layer	0.00536284517193409	5	1.48936249159022	0.247565404822804	0.360345200353193	20902	4	89	2.72738024837374	0.0598059077895467	0.112323640436281
GO:0051129	negative regulation of cellular component organization	0.00956644247432278	8	1.33587305311838	0.253780617295509	0.368368541448328	72926	8	168	2.88972431077694	0.00698855843400481	0.0201209045022996
GO:0009611	response to wounding	0.0110153413150553	9	1.30517942149118	0.25661445882641	0.371452973549831	27826	5	204	1.48735810113519	0.247480910193319	0.330422208587286
GO:0032787	monocarboxylic acid metabolic process	0.0138885164138189	11	1.26520964950164	0.257383679809868	0.371540077742069	25500	7	339	1.25306629405372	0.326786353441978	0.396697788943406
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00825323806357993	7	1.35487532772655	0.262026996700074	0.377203698546261	42624	6	133	2.73763355757816	0.0232520209861228	0.0527448441416811
GO:0022411	cellular component disassembly	0.00830279245212214	7	1.3467888894826	0.266726777077706	0.382917345722515	86600	7	175	2.42736842105263	0.0265970078859351	0.058313105155774
GO:0002040	sprouting angiogenesis	0.00972658071738645	8	1.31387926414997	0.267714851526887	0.383285743716089	38866	8	152	3.19390581717452	0.00386517139195839	0.0129830115986295
GO:1903522	regulation of blood circulation	0.00554597015207358	5	1.44018453548619	0.268960103560007	0.384019330423553	32590	4	108	2.24756335282651	0.103641428648483	0.174624143446318
GO:0045333	cellular respiration	0.00706376363216249	6	1.35687786792591	0.28344364867803	0.402579002217282	28421	3	168	1.08364661654135	0.524832652365671	0.567035690390952
GO:0046434	organophosphate catabolic process	0.00566850741357576	5	1.40905177757295	0.283495518736979	0.402579002217282	14126	2	139	0.873154108292314	0.669861677446328	0.700486343723351
GO:0061371	determination of heart left/right asymmetry	0.011369670309174	9	1.26450428325184	0.285668470827728	0.404568320847918	37360	8	220	2.2066985645933	0.0303467330834344	0.064641008681787
GO:0060271	cilium assembly	0.0144809030505074	11	1.21345229111315	0.300932648092969	0.42439942711556	52989	6	355	1.02564862861379	0.531587647081778	0.57315211331451
GO:0060627	regulation of vesicle-mediated transport	0.00866063126691855	7	1.29114244465192	0.301291196349214	0.42439942711556	135060	6	157	2.31914180355347	0.0463699338432162	0.0903265625793505
GO:0009259	ribonucleotide metabolic process	0.00869290781254926	7	1.28634846559115	0.304456115516719	0.42770778694574	35922	4	205	1.18408215661104	0.437711060793471	0.49645150618134
GO:0048483	autonomic nervous system development	0.00588664363148463	5	1.35683777502086	0.30971378118578	0.433930538345853	24955	3	72	2.52850877192982	0.1159979523601	0.192351034926241
GO:0051056	regulation of small GTPase mediated signal transduction	0.00876106321533812	7	1.27634150688713	0.31116098195336	0.434795612116162	117395	2	135	0.899025341130604	0.654238767521363	0.685642228362388
GO:0007601	visual perception	0.0073450400400688	6	1.30491658104718	0.313637701057301	0.437090838707516	68147	4	166	1.46227013316424	0.293143884488134	0.368363058685329
GO:0006163	purine nucleotide metabolic process	0.0103896876523679	8	1.23002280176752	0.327437792209756	0.455112475113825	36418	5	247	1.22842531429789	0.385021180592869	0.453176551756302
GO:0019693	ribose phosphate metabolic process	0.00896443678926364	7	1.24738551780414	0.331323251389663	0.459294665947575	35922	4	211	1.15041157395859	0.459471018172637	0.515552063217263
GO:0050953	sensory perception of light stimulus	0.00752554766720732	6	1.27361687954041	0.333281940654487	0.460790862540768	68147	4	170	1.42786377708978	0.307914022113218	0.381434864272639
GO:0019953	sexual reproduction	0.0134775098552693	10	1.18526649700969	0.338352296104552	0.466345125889765	54382	7	337	1.26050288927065	0.32151983981909	0.391805572244659
GO:0003006	developmental process involved in reproduction	0.00904214497832189	7	1.23666548733809	0.339079185045803	0.466345125889765	60267	6	215	1.69351285189718	0.146044062225014	0.230035747661926
GO:0030522	intracellular receptor signaling pathway	0.00617628631990909	5	1.29320760625001	0.344991594513543	0.473234543259415	77237	5	97	3.12805208898535	0.0223798088965762	0.0509870428774171
GO:0030239	myofibril assembly	0.00764228216323502	6	1.2541626090241	0.346064729578117	0.473467149605569	64494	6	122	2.98446937014668	0.0159109379805611	0.038244639916578
GO:0044782	cilium organization	0.0151247732692079	11	1.161794935452	0.350232103666154	0.477920891461106	52989	6	378	0.963241436925647	0.592658046633453	0.627379427143291
GO:0043066	negative regulation of apoptotic process	0.0107144879073688	8	1.19273574492216	0.357523643032141	0.486603607659329	162764	5	257	1.1806266639361	0.417466598447276	0.48077471997005
GO:0007626	locomotory behavior	0.010736669836006	8	1.19027155634404	0.359590806282291	0.487927439295982	175880	5	185	1.64011379800853	0.191293713062006	0.279994149844947
GO:0051216	cartilage development	0.0152547781314795	11	1.15189384156067	0.360358624060201	0.487927439295982	74301	6	210	1.73383458646617	0.135117198724812	0.217175677161958
GO:0006338	chromatin remodeling	0.0107596303443334	8	1.18773157689245	0.361731842803875	0.488524447498017	61181	5	275	1.10334928229665	0.47500224149177	0.527198818227159
GO:0045597	positive regulation of cell differentiation	0.0153282621115805	11	1.14637164057562	0.366101106167628	0.493154189284928	112110	9	190	2.87451523545706	0.00450341836407872	0.0140879095139001
GO:0022407	regulation of cell-cell adhesion	0.00640723735211547	5	1.2465935017449	0.373304730636102	0.501568407316199	99207	4	114	2.12927054478301	0.119854292922726	0.196261404660963
GO:0006397	mRNA processing	0.017045423759618	12	1.12460267012523	0.381115106645122	0.510752726041034	264826	7	348	1.22065940713854	0.350635812999611	0.420962388824147
GO:0045596	negative regulation of cell differentiation	0.00649276861050733	5	1.23017173819479	0.383797205331569	0.513035039779955	61879	4	116	2.09255898366606	0.125487745047525	0.20420987082268
GO:0035050	embryonic heart tube development	0.0110378221133786	8	1.15779658200555	0.387753961995145	0.517005282660193	43479	7	190	2.23573407202216	0.0388819929758598	0.0783621704590406
GO:0043069	negative regulation of programmed cell death	0.0110842359544117	8	1.15294845474383	0.392105276214336	0.521118743148394	162764	5	265	1.14498510427011	0.443220757765817	0.501614853281399
GO:0048871	multicellular organismal-level homeostasis	0.0172092526636775	12	1.11389666059945	0.393416114826074	0.521118743148394	36316	8	326	1.48918308040039	0.172739818287971	0.262364245747527
GO:1901605	alpha-amino acid metabolic process	0.00657455260902517	5	1.21486904467385	0.393822561615962	0.521118743148394	26874	5	164	1.85012836970475	0.135527569526641	0.217175677161958
GO:0048565	digestive tract development	0.00659605880227527	5	1.21090801139147	0.396456845845614	0.523148367528876	7323	4	114	2.12927054478301	0.119854292922726	0.196261404660963
GO:0009894	regulation of catabolic process	0.0172615976530063	12	1.11051882095884	0.39735314938262	0.523148367528876	50517	10	320	1.89638157894737	0.0409501736518651	0.0812798901271867
GO:0031667	response to nutrient levels	0.00662058820389676	5	1.20642157483578	0.39946014215791	0.524604296969285	79915	2	115	1.05537757437071	0.56725599928432	0.604150698424763
GO:0007498	mesoderm development	0.00819926413092768	6	1.16896643207136	0.407412220376369	0.533201839771693	31142	5	123	2.466837826273	0.0533670275881731	0.102059571008039
GO:0010638	positive regulation of organelle organization	0.00669943251190006	5	1.19222343580547	0.409102294415974	0.533201839771693	141653	4	137	1.7718017671917	0.19062778457705	0.279850502900967
GO:0051049	regulation of transport	0.0205156618048226	14	1.09010459741245	0.409495015345144	0.533201839771693	85835	11	398	1.67720179846601	0.067720719772455	0.125374745569598
GO:0010564	regulation of cell cycle process	0.0112758459346675	8	1.13335644968014	0.410076987458001	0.533201839771693	89037	6	243	1.49837556855101	0.213853070223537	0.304508176079167
GO:0048609	multicellular organismal reproductive process	0.00976436530018693	7	1.14519564584336	0.411847363398352	0.534178263417664	58998	6	223	1.63275902761388	0.164325111889122	0.253253995970294
GO:0031099	regeneration	0.01447278801379	10	1.10375698720578	0.420547469021731	0.543172036966608	38340	6	233	1.5626835328665	0.18845477133794	0.278955650229042
GO:0016071	mRNA metabolic process	0.0237913695057031	16	1.07430156238728	0.420854669863441	0.543172036966608	211619	11	491	1.35952406474435	0.190661506747414	0.279850502900967
GO:0010927	cellular component assembly involved in morphogenesis	0.00835916907617639	6	1.14660493757178	0.424993042703293	0.54582439798168	64494	6	136	2.67724458204334	0.025591255288068	0.0563437721468388
GO:0032989	cellular anatomical entity morphogenesis	0.00835916907617639	6	1.14660493757178	0.424993042703293	0.54582439798168	64494	6	136	2.67724458204334	0.025591255288068	0.0563437721468388
GO:0061448	connective tissue development	0.016204339581491	11	1.08439377585598	0.435104273374755	0.55744410574174	74301	6	226	1.61108523521192	0.171420887390211	0.261117863350205
GO:1901987	regulation of cell cycle phase transition	0.00692737966218126	5	1.15299302720321	0.436840237482884	0.557625626831723	133631	4	152	1.59695290858726	0.242384855671288	0.325723140153561
GO:0000226	microtubule cytoskeleton organization	0.0177926821827779	12	1.07737152142452	0.437374298908088	0.557625626831723	48587	7	408	1.04115067079463	0.509688248016505	0.554059522956869
GO:0032984	protein-containing complex disassembly	0.00695269661648579	5	1.14879461709081	0.439904545535432	0.559490247234384	73347	5	145	2.09255898366606	0.0925794731993989	0.159577776172648
GO:0034655	nucleobase-containing compound catabolic process	0.013404046582075	9	1.07258630571591	0.46221651085178	0.586444192945116	30958	6	296	1.2300853485064	0.362335425684931	0.430530074963501
GO:0042391	regulation of membrane potential	0.0103076883020209	7	1.08483185546131	0.466370645032327	0.590285550717245	83717	5	157	1.93261816962789	0.118793526212715	0.195747823067492
GO:0051248	negative regulation of protein metabolic process	0.00723650340838513	5	1.10374030060282	0.473954635531846	0.598439106069126	19198	5	168	1.80607769423559	0.145534424161326	0.230035747661926
GO:1902903	regulation of supramolecular fiber organization	0.0106469392169448	7	1.05026509481725	0.499830357814493	0.628408439412987	90476	7	182	2.33400809716599	0.0319435645781061	0.0669537113557104
GO:0030099	myeloid cell differentiation	0.0122456207767237	8	1.0436018678568	0.500088395487053	0.628408439412987	86571	6	257	1.41675199672333	0.251208676464918	0.334061627334442
GO:0044283	small molecule biosynthetic process	0.012339683970887	8	1.03564667829466	0.508636553177122	0.637620942260316	36151	7	318	1.33581595498179	0.272367408307853	0.348098834032476
GO:0006520	amino acid metabolic process	0.00917131742294601	6	1.04506954614405	0.512486993800166	0.640914522079444	26617	6	233	1.5626835328665	0.18845477133794	0.278955650229042
GO:0010720	positive regulation of cell development	0.0075838431312781	5	1.05318903740804	0.514663381133875	0.642103837414644	63580	5	79	3.84077281812125	0.00993559017243644	0.0269753847168741
GO:0007276	gamete generation	0.00921336348713574	6	1.04030027146155	0.516893375936081	0.642347447599408	67263	5	210	1.44486215538847	0.266052627062356	0.345078159853155
GO:0043254	regulation of protein-containing complex assembly	0.00760681054190771	5	1.05000912054808	0.517310349020897	0.642347447599408	72409	5	141	2.15192235908921	0.0845763232144443	0.1497229505553
GO:0009117	nucleotide metabolic process	0.0125054186005888	8	1.02192122661558	0.523581976319883	0.648598003762692	36418	5	289	1.04989983609543	0.518431563818275	0.561277147604909
GO:0031032	actomyosin structure organization	0.0109070296984239	7	1.02522033361786	0.52502077403179	0.64884642828457	56916	7	182	2.33400809716599	0.0319435645781061	0.0669537113557104
GO:0006325	chromatin organization	0.0159760783764589	10	0.99989750414015	0.543208000236029	0.668549964515319	60615	7	398	1.06731023538746	0.483746489833747	0.532416562904006
GO:0015711	organic anion transport	0.0111012528902994	7	1.00728347842336	0.543515810846424	0.668549964515319	68930	4	256	0.948190789473684	0.6104677757022	0.642339587285046
GO:0015980	energy derivation by oxidation of organic compounds	0.00949881785857446	6	1.00903761704297	0.546382334091278	0.67050197438836	28421	3	224	0.812734962406015	0.716115332497611	0.741589790965905
GO:0008610	lipid biosynthetic process	0.0179136747090438	11	0.980920177988626	0.56667511689577	0.693779816012578	50123	9	426	1.28206078576724	0.271873604301858	0.348098834032476
GO:0007600	sensory perception	0.0163633762171207	10	0.976231352418267	0.573388135720778	0.700362198409528	88763	6	443	0.821908043245812	0.739398410381371	0.759695621646742
GO:0007264	small GTPase-mediated signal transduction	0.0197109479277717	12	0.972521927597091	0.578060402575584	0.703189182538494	74368	5	319	0.951163174393664	0.605744218288533	0.639939456417724
GO:0120031	plasma membrane bounded cell projection assembly	0.0180732435121745	11	0.972259626347026	0.5783865222788	0.703189182538494	52989	6	419	0.868986308252732	0.690076320008294	0.716039587493755
GO:0006897	endocytosis	0.016528054104353	10	0.966504634708418	0.585962113619267	0.710750341519667	80855	8	320	1.51710526315789	0.161104382450261	0.249022703256451
GO:0032259	methylation	0.00829829629245749	5	0.962513287762949	0.593824337657774	0.718623447881463	104112	4	197	1.23216671119423	0.408327974433867	0.474267223002042
GO:0048925	lateral line system development	0.00999615220119187	6	0.958835394242837	0.595728047502943	0.719266121869912	60274	5	152	1.99619113573407	0.107478923020736	0.179932765696057
GO:0044770	cell cycle phase transition	0.00833607328272553	5	0.958151419306246	0.597808517427752	0.720118765821017	133631	4	193	1.25770384510499	0.393516410234931	0.460273658399785
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0284800454228913	17	0.953529010137717	0.612034687198746	0.735564624064548	147356	12	376	1.93673012318029	0.0233687763224491	0.0527812016938075
GO:0060026	convergent extension	0.0101973308430121	6	0.939918953723977	0.614861765396012	0.73727131594396	155320	6	174	2.09255898366606	0.0691638648921754	0.126719808403846
GO:0071805	potassium ion transmembrane transport	0.0119175170798814	7	0.938291806191339	0.617612499280363	0.737891152677574	59416	5	187	1.62257247396566	0.19698539937555	0.286723192424411
GO:0010628	positive regulation of gene expression	0.0102329370592327	6	0.936648440351094	0.618195068750868	0.737891152677574	89705	6	190	1.91634349030471	0.0955938881449567	0.164233434058876
GO:0140694	membraneless organelle assembly	0.0136444572194708	8	0.936611292783298	0.621106749228902	0.739681674081693	71829	8	274	1.7718017671917	0.0855543184344223	0.150437794830998
GO:0048882	lateral line development	0.00858976463981855	5	0.929853236054797	0.623985442763936	0.74142487983742	72307	4	133	1.82508903838544	0.177467581441984	0.267991390995965
GO:0008015	blood circulation	0.0170774828827288	10	0.935409568509908	0.626648297399408	0.742904316373959	145907	6	305	1.19378774805867	0.388643487504628	0.455591023383502
GO:0006091	generation of precursor metabolites and energy	0.0104183950175218	6	0.919975151702503	0.635290388513701	0.751449579190021	28421	3	246	0.7400513478819	0.772824965129667	0.790938050249893
GO:0003013	circulatory system process	0.0172414733006602	10	0.926512521059149	0.638383974421405	0.753408113956793	145907	6	312	1.167004048583	0.409100734345273	0.474267223002042
GO:0033365	protein localization to organelle	0.0121846154688022	7	0.917723555152726	0.640390365594272	0.75407764398067	70563	6	304	1.19771468144044	0.385718973441432	0.453176551756302
GO:0007369	gastrulation	0.0172994705852752	10	0.92340634447887	0.642486899734212	0.754850079508357	65213	8	300	1.61824561403509	0.125160031868275	0.20420987082268
GO:0030031	cell projection assembly	0.0191611050112629	11	0.917060105546983	0.654258700270393	0.766726119057728	52989	6	438	0.831290555155011	0.729608186936003	0.752548314368106
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0123674415792557	7	0.904156979803664	0.655521567438668	0.766726119057728	21310	6	277	1.31445943378301	0.307296224247307	0.381434864272639
GO:0072521	purine-containing compound metabolic process	0.0142096004693057	8	0.899360453044415	0.665314776193769	0.776447533909877	36418	5	351	0.864447443394812	0.688031646293692	0.715334489400584
GO:0061024	membrane organization	0.0195047029961236	11	0.900905027239729	0.676592251254256	0.787854088127178	68109	9	425	1.2850773993808	0.269699519687077	0.347750246708305
GO:0006813	potassium ion transport	0.0127736027216484	7	0.875407578415357	0.687740154919851	0.7990595148071	59416	5	201	1.509557475779	0.238324760078711	0.323528948915141
GO:0010256	endomembrane system organization	0.0128312880222032	7	0.87147203046558	0.692155961796624	0.801283832860339	98859	5	302	1.00470547229	0.557341168540058	0.595222801492453
GO:0001525	angiogenesis	0.0231825712650314	13	0.895792486757665	0.692712931843003	0.801283832860339	31968	12	367	1.98422486734548	0.0198176196581346	0.0461530342260557
GO:0010629	negative regulation of gene expression	0.0183438337757872	10	0.870834368094525	0.711824125860971	0.821576744385791	35074	10	433	1.40148292208582	0.180975684896968	0.271722804830978
GO:0010498	proteasomal protein catabolic process	0.0149446383663892	8	0.855126260157385	0.717958636411453	0.826835880174948	32934	7	344	1.23485312117503	0.340008887990606	0.410517643564694
GO:1903047	mitotic cell cycle process	0.0151649991963028	8	0.842700520470226	0.732619931623264	0.841870272303927	118512	6	335	1.08688138256088	0.475605018922212	0.527198818227159
GO:0006914	autophagy	0.0116626454291092	6	0.821825939492127	0.737626460867401	0.843921977062266	30221	5	260	1.167004048583	0.427151861370689	0.48764177637961
GO:0061919	process utilizing autophagic mechanism	0.0116626454291092	6	0.821825939492127	0.737626460867401	0.843921977062266	30221	5	260	1.167004048583	0.427151861370689	0.48764177637961
GO:0043408	regulation of MAPK cascade	0.0134863199538201	7	0.829144545323552	0.739432254911393	0.844144883602549	34295	6	224	1.62546992481203	0.166676259574046	0.255964955681298
GO:0050776	regulation of immune response	0.00997966881326563	5	0.800349249733339	0.748063921156064	0.852142379751691	110019	5	224	1.35455827067669	0.310444627663462	0.3836627002256
GO:0051094	positive regulation of developmental process	0.0224978490804248	12	0.852051634134281	0.7498614549129	0.852337098425943	112839	10	294	2.0640887934121	0.0250662154250075	0.0556554952656945
GO:0051726	regulation of cell cycle	0.019054578329985	10	0.838351844786336	0.75378100818932	0.854937766864078	89123	7	440	0.965430622009569	0.589214643882769	0.624996909705609
GO:0006511	ubiquitin-dependent protein catabolic process	0.0191628947782279	10	0.833613140365315	0.759790498658516	0.859771927616511	53368	9	429	1.2730953257269	0.278426632818536	0.354977020917063
GO:0007610	behavior	0.0191908477217494	10	0.832398918806722	0.761324760332177	0.859771927616511	142072	7	326	1.30303519535034	0.292842781319951	0.368363058685329
GO:0030155	regulation of cell adhesion	0.0102233014453367	5	0.78127603788184	0.766336714193157	0.86357083491874	99207	4	177	1.37139458816533	0.33392018522556	0.404097406600909
GO:0009725	response to hormone	0.0175623944618147	9	0.818623954516637	0.769845233772706	0.865188417544921	56462	8	314	1.54609453570231	0.149850580196455	0.235094922224379
GO:0019941	modification-dependent protein catabolic process	0.0193714671661839	10	0.824637636247539	0.771074410292897	0.865188417544921	53368	9	438	1.24693583273252	0.298342375579743	0.373105978051994
GO:1902533	positive regulation of intracellular signal transduction	0.017655673554446	9	0.814298970853563	0.775017472783212	0.86750861583642	47291	8	312	1.55600539811066	0.146186839640117	0.230035747661926
GO:0043632	modification-dependent macromolecule catabolic process	0.019473438327998	10	0.820319484700417	0.776453322189468	0.86750861583642	53368	9	441	1.23845327604726	0.305058642446852	0.379692942142875
GO:0010608	post-transcriptional regulation of gene expression	0.0141478448811332	7	0.790375404886573	0.7817801532231	0.87160170274235	43853	7	306	1.38820089439284	0.242427527976887	0.325723140153561
GO:0051493	regulation of cytoskeleton organization	0.0160578002542568	8	0.795847034668849	0.786632171048663	0.875149166941613	79858	8	296	1.64011379800853	0.118526270211845	0.195747823067492
GO:0006887	exocytosis	0.0106278246714132	5	0.751538597429862	0.794430573521852	0.881952585859005	119556	4	182	1.33371891266628	0.352559563311893	0.421783587158521
GO:0048589	developmental growth	0.0252886320878452	13	0.821190054519424	0.798823085206414	0.884954115535224	68832	10	383	1.5844441390683	0.104413059124431	0.175360394170519
GO:1901701	cellular response to oxygen-containing compound	0.0164769059742287	8	0.77560391105243	0.809033777050193	0.891510028090579	67940	5	283	1.07215919657802	0.49999291904349	0.544690830725132
GO:0046903	secretion	0.0164830062289288	8	0.775316865028296	0.809346189315041	0.891510028090579	77254	6	294	1.23845327604726	0.356499124109903	0.424558047803612
