id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0044784	metaphase/anaphase transition of cell cycle	0.0010871291648231	11	1.53798341375477	0.109560386100492	0.204081597719105	28290	9	29	2.15861198188784	0.0172342091793442	0.0336017555407616
GO:1902622	regulation of neutrophil migration	0.00108769515360496	11	1.53718311474086	0.10984199116239	0.204465818940142	30179	6	23	1.81448543405065	0.10150254218778	0.137532650772659
GO:0051938	L-glutamate import	0.00184832609708163	17	1.3980105200296	0.110014223343912	0.20464606042178	20218	11	24	3.18795010288066	0.000217660749842873	0.000937668690592949
GO:0010001	glial cell differentiation	0.0105389533889781	80	1.15380553191319	0.111530658485713	0.207324799404263	39244	43	148	2.02086271877939	3.12163555936724e-06	2.2835900021894e-05
GO:0036342	post-anal tail morphogenesis	0.00160001922594869	15	1.42497147732338	0.113602914035733	0.211032381035577	26204	10	22	3.16160340781553	0.000458862207697782	0.00171064839518102
GO:0006182	cGMP biosynthetic process	0.000972628944023286	10	1.56276229433379	0.114007819000085	0.211639685886615	41690	5	20	1.73888187429854	0.149371840433624	0.186732001352767
GO:1901879	regulation of protein depolymerization	0.00372198019215134	31	1.26598263855295	0.114173124999611	0.211801682330106	46752	19	59	2.23991563468965	0.000408912749347731	0.00155650659429136
GO:0051646	mitochondrion localization	0.000973439964533873	10	1.56146028052703	0.114448117522321	0.212166797100806	22358	8	22	2.52928272625242	0.00882556668841575	0.0197551870208662
GO:0007059	chromosome segregation	0.00773714878537641	60	1.17871935690584	0.114950899503379	0.212953406998069	34575	41	199	1.4330483788189	0.0103945989852978	0.0224609408010337
GO:0034587	piRNA processing	0.000387313715956926	5	1.96221793532652	0.115306684091973	0.213466808066585	25953	3	14	1.49047017797018	0.326518994462675	0.358774312134291
GO:0072331	signal transduction by p53 class mediator	0.00251876327701834	22	1.32762506057042	0.115454866899873	0.213511484956159	79832	13	48	1.88378869715675	0.0156459186899543	0.03077030675691
GO:0018345	protein palmitoylation	0.000499689408134114	6	1.82511914243656	0.115568118155952	0.213511484956159	17694	5	14	2.48411696328363	0.0397685806599821	0.0643985250066774
GO:0042398	modified amino acid biosynthetic process	0.00109922613968995	11	1.52105791859954	0.11566990003765	0.213511484956159	15197	9	29	2.15861198188784	0.0172342091793442	0.0336017555407616
GO:0015868	purine ribonucleotide transport	0.00097576258923015	10	1.55774350940889	0.115714336229506	0.213511484956159	53573	7	28	1.73888187429854	0.0967296236541129	0.132054425853754
GO:0061351	neural precursor cell proliferation	0.00318739964630643	27	1.28755964851108	0.115731833672998	0.213511484956159	31483	16	44	2.52928272625242	0.000244060704447585	0.00103174571942484
GO:0015800	acidic amino acid transport	0.00212435537484199	19	1.35946034754173	0.115802839298256	0.213511484956159	21187	12	27	3.09134555430852	0.000161948717382099	0.000721722198645346
GO:0043066	negative regulation of apoptotic process	0.0107144879073688	81	1.14908912224546	0.116784376146459	0.215175014841473	45415	52	257	1.40734408503539	0.00634042873061904	0.0148472161992235
GO:0071216	cellular response to biotic stimulus	0.00186814743836038	17	1.38317740618656	0.117621951605816	0.21642839815472	18659	12	51	1.63659470522216	0.0546654211178433	0.083962621909353
GO:0045931	positive regulation of mitotic cell cycle	0.00122811351923248	12	1.48519284215408	0.11763430625772	0.21642839815472	63193	7	16	3.04304328002245	0.00437901407034122	0.0109839595073069
GO:0030832	regulation of actin filament length	0.00621351733807171	49	1.19866735879875	0.117703874604409	0.21642839815472	38851	29	104	1.93952209056376	0.000256389720915583	0.00106560750775634
GO:0045658	regulation of neutrophil differentiation	0.000390124333419999	5	1.94808130368645	0.117860809819242	0.21657023551078	21340	2	10	1.39110549943883	0.432606868846255	0.460610059650347
GO:0045123	cellular extravasation	0.000390415610573589	5	1.9466278997709	0.118127027165701	0.2167799064754	15380	3	11	1.89696204468932	0.202506989448386	0.238750638298401
GO:0034103	regulation of tissue remodeling	0.000737241802181556	8	1.64937781400839	0.118134665319498	0.2167799064754	51515	6	16	2.60832281144781	0.0193455730941428	0.0367160037604919
GO:0045746	negative regulation of Notch signaling pathway	0.00161119267277881	15	1.41508945433178	0.118295266682667	0.216927941741053	50075	8	27	2.06089703620568	0.0317435501623478	0.0544402930178697
GO:0031018	endocrine pancreas development	0.00373834486047944	31	1.26044077798036	0.118606877971989	0.217352509666427	24318	23	70	2.28538760622094	7.46733163560699e-05	0.000377399218976487
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.000859166829477021	9	1.59222750361563	0.11893631057861	0.217809140965146	43462	6	18	2.31850916573139	0.0348162133110715	0.0584000018085587
GO:0071396	cellular response to lipid	0.00580315614477945	46	1.20485196158947	0.11914347587678	0.218041398199313	37323	26	106	1.70607278233064	0.00383624562864376	0.0098594418902833
GO:0006836	neurotransmitter transport	0.00790356467230714	61	1.17313215100027	0.119780820720838	0.219060072396466	29462	36	114	2.196482367535	2.34798395304945e-06	1.78499396318661e-05
GO:0048538	thymus development	0.00123392870885094	12	1.47819350910091	0.120497411763634	0.220222205741752	30113	6	20	2.08665824915825	0.0565550269063475	0.0862077319859606
GO:0015872	dopamine transport	0.000741116064416387	8	1.64075551787612	0.120647843051394	0.220348423867389	9402	5	11	3.16160340781553	0.0132951274951838	0.0269275940462156
GO:0000423	mitophagy	0.00148847042957719	14	1.42964410568819	0.120728852723216	0.220348423867389	25569	11	37	2.06785952619286	0.0124813749069385	0.0261780923473193
GO:0009303	rRNA transcription	0.000393474710916502	5	1.93149368679482	0.120940077777033	0.2205855988487	2796	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0050432	catecholamine secretion	0.000623266846580512	7	1.70712030313432	0.121338664674842	0.221058103513018	7324	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0048232	male gamete generation	0.00484425449940685	39	1.22370791565663	0.121362039143109	0.221058103513018	29918	27	119	1.57814489432136	0.00981682777384607	0.0213655738397901
GO:0060420	regulation of heart growth	0.000394624634465981	5	1.92586537603535	0.122005560630896	0.22208121499145	17903	5	11	3.16160340781553	0.0132951274951838	0.0269275940462156
GO:0046512	sphingosine biosynthetic process	0.000394984934641748	5	1.92410862641623	0.122340303443892	0.222392219388294	20483	3	10	2.08665824915825	0.16387419392052	0.199799893216662
GO:0046520	sphingoid biosynthetic process	0.000394984934641748	5	1.92410862641623	0.122340303443892	0.222392219388294	20483	3	10	2.08665824915825	0.16387419392052	0.199799893216662
GO:0015865	purine nucleotide transport	0.000988663682305372	10	1.53741648176351	0.122889310438831	0.223062873860848	53573	7	30	1.62295641601197	0.129435207578795	0.165841612619893
GO:0051503	adenine nucleotide transport	0.000988663682305372	10	1.53741648176351	0.122889310438831	0.223062873860848	53573	7	30	1.62295641601197	0.129435207578795	0.165841612619893
GO:0051492	regulation of stress fiber assembly	0.000865844116642486	9	1.57994843389622	0.122955806667586	0.223062873860848	47697	4	18	1.54567277715426	0.253609381740215	0.288957120924829
GO:0021696	cerebellar cortex morphogenesis	0.00123985226461423	12	1.47113124698309	0.12345419066671	0.223817417147262	30351	7	20	2.43443462401796	0.0176070473864243	0.0341081560362281
GO:0051336	regulation of hydrolase activity	0.00513108726059846	41	1.21454768314971	0.123942206733075	0.224438374852791	63668	20	119	1.16899621801583	0.259698892079924	0.29453522486624
GO:0001508	action potential	0.00652213790644391	51	1.18855781581024	0.123962094290469	0.224438374852791	73912	26	87	2.07866338996607	0.000156166897125859	0.00070404810431824
GO:0062013	positive regulation of small molecule metabolic process	0.000746691744147896	8	1.6285037053215	0.124313970230009	0.224925410136163	21553	3	13	1.60512173012173	0.284480433199373	0.319966803026564
GO:0008544	epidermis development	0.00793267375145011	61	1.16882732293112	0.125333165630781	0.226618395417681	38464	39	140	1.93761123136123	2.54540889524048e-05	0.000145743454465879
GO:0045862	positive regulation of proteolysis	0.00188800674230133	17	1.36862823117661	0.125551242422856	0.226861565869262	31211	11	36	2.12530006858711	0.0100490386334344	0.0217836188906877
GO:1901800	positive regulation of proteasomal protein catabolic process	0.00175792181332403	16	1.38344067735132	0.125672261775526	0.226929153997856	32951	10	31	2.24371854748199	0.00922163807794541	0.0204221042864207
GO:1903708	positive regulation of hemopoiesis	0.000750325116035327	8	1.620617844306	0.126734052034177	0.228694293364865	19745	5	14	2.48411696328363	0.0397685806599821	0.0643985250066774
GO:0070534	protein K63-linked ubiquitination	0.000873059093150714	9	1.56689171078984	0.12738003517927	0.229707252808332	26636	5	18	1.93209097144282	0.104773688630375	0.139253570491106
GO:0007269	neurotransmitter secretion	0.00528479877006717	42	1.207983351148	0.127596782910405	0.229792746396045	33198	25	86	2.021955667789	0.000332211856330659	0.00131240608163233
GO:0099643	signal release from synapse	0.00528479877006717	42	1.207983351148	0.127596782910405	0.229792746396045	33198	25	86	2.021955667789	0.000332211856330659	0.00131240608163233
GO:2000027	regulation of animal organ morphogenesis	0.00124903577771496	12	1.46031478093735	0.128118196645111	0.230578770354663	51320	7	24	2.02869552001496	0.0469676677744993	0.0735971422286322
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	0.000875131854506708	9	1.56318050707759	0.128666508540209	0.231412130005385	13130	5	14	2.48411696328363	0.0397685806599821	0.0643985250066774
GO:0043049	otic placode formation	0.00242609227721242	21	1.31568551377273	0.129404526139123	0.232585353603695	42019	11	24	3.18795010288066	0.000217660749842873	0.000937668690592949
GO:0071383	cellular response to steroid hormone stimulus	0.00189795779140868	17	1.36145247268514	0.129639284837605	0.232853090039219	53725	8	32	1.73888187429854	0.0786921748588293	0.112642701775772
GO:0000272	polysaccharide catabolic process	0.000635279613360308	7	1.67483965436907	0.130137705780655	0.233593739079827	25495	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0043069	negative regulation of programmed cell death	0.0110842359544117	83	1.1381839149487	0.13063558916103	0.23433244480042	44567	54	265	1.41735277301315	0.00473921143425176	0.011629493519493
GO:0052652	cyclic purine nucleotide metabolic process	0.00256380701106124	22	1.30429990782724	0.13093231794201	0.234709584474647	46526	11	45	1.70024005486968	0.0503890230326717	0.078460016357241
GO:0009247	glycolipid biosynthetic process	0.00216553589033362	19	1.33360841954918	0.131294981298054	0.235204342734599	29786	18	53	2.36225462168858	0.000275546962300871	0.00111284889238775
GO:0021955	central nervous system neuron axonogenesis	0.00151170219838174	14	1.40767340182092	0.131428131068563	0.235287564459157	24846	7	26	1.87264201847535	0.0691923435701667	0.100690627586827
GO:0071697	ectodermal placode morphogenesis	0.00296968791998395	25	1.27958549942976	0.131872443744795	0.235927364748433	37096	14	36	2.70492736001995	0.00026276565428329	0.00107239997853361
GO:0007418	ventral midline development	0.00113020298181306	11	1.4793684417863	0.132172790042169	0.236308927651151	53204	8	16	3.47776374859708	0.000791198989339438	0.00266747087834439
GO:0006664	glycolipid metabolic process	0.002836824814364	24	1.28593447073725	0.132530718373448	0.236637085306275	26676	22	74	2.06785952619286	0.000524813731705029	0.00187941408039164
GO:1903509	liposaccharide metabolic process	0.002836824814364	24	1.28593447073725	0.132530718373448	0.236637085306275	26676	22	74	2.06785952619286	0.000524813731705029	0.00187941408039164
GO:0000470	maturation of LSU-rRNA	0.000881882306075681	9	1.55121499395425	0.132903657783137	0.237146960699168	17832	7	26	1.87264201847535	0.0691923435701667	0.100690627586827
GO:0051348	negative regulation of transferase activity	0.000406638091475999	5	1.86896883489209	0.133394633994694	0.237866646952431	15028	3	11	1.89696204468932	0.202506989448386	0.238750638298401
GO:0015810	aspartate transmembrane transport	0.000640762112011877	7	1.66050936552312	0.134256541299174	0.239246390732737	23717	7	19	2.56256276212417	0.013031637209257	0.0269275940462156
GO:0043266	regulation of potassium ion transport	0.00164793845909551	15	1.38353574283187	0.134514522483097	0.239512979698928	15161	9	29	2.15861198188784	0.0172342091793442	0.0336017555407616
GO:0002764	immune response-regulating signaling pathway	0.00434388107312296	35	1.22470144803384	0.134582643345934	0.239512979698928	25501	24	107	1.56011831712766	0.0163869628198003	0.032181054336424
GO:0021545	cranial nerve development	0.00503767357307391	40	1.20689665024866	0.135157734728347	0.240378828343863	29052	30	66	3.16160340781553	1.32822739579642e-09	2.31077509755865e-08
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	0.00178044885707214	16	1.36593676055089	0.135406323859643	0.24066323703672	32951	10	32	2.17360234287318	0.0117186124317425	0.0248860048041855
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	0.000642936337210473	7	1.65489400192322	0.135907584829788	0.241396063630919	27529	5	20	1.73888187429854	0.149371840433624	0.186732001352767
GO:1901658	glycosyl compound catabolic process	0.000409327918650261	5	1.8566872314859	0.136007808791109	0.241416084407502	22454	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0031632	positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	0.00101255807212283	10	1.50113646016433	0.136803628961509	0.242353165144605	52292	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0099502	calcium-dependent activation of synaptic vesicle fusion	0.00101255807212283	10	1.50113646016433	0.136803628961509	0.242353165144605	52292	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:1901634	positive regulation of synaptic vesicle membrane organization	0.00101255807212283	10	1.50113646016433	0.136803628961509	0.242353165144605	52292	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0034620	cellular response to unfolded protein	0.00165672370935828	15	1.37619914972367	0.138569175845888	0.245320771849798	15585	10	47	1.47989946748812	0.128825213757988	0.165841612619893
GO:0051156	glucose 6-phosphate metabolic process	0.000890988513391577	9	1.53536104621625	0.138733383139839	0.245451370170485	20016	4	22	1.26464136312621	0.391732404558259	0.423739237134761
GO:0071222	cellular response to lipopolysaccharide	0.00165894832136307	15	1.37435369793351	0.139606608355999	0.246835397445069	15701	10	44	1.58080170390776	0.091302797860307	0.125368702006516
GO:0009187	cyclic nucleotide metabolic process	0.00258953120119663	22	1.2913430997351	0.14029722206382	0.247894961380994	46526	11	46	1.66327831454643	0.0579480971549426	0.0877139630108836
GO:0032355	response to estradiol	0.00101910007416482	10	1.49150007799082	0.140752252146585	0.248537158312187	52725	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0048532	anatomical structure arrangement	0.000649975305012148	7	1.63697217396315	0.141320555591584	0.249378405640806	34244	4	10	2.78221099887767	0.0435594864458373	0.0695414389494133
GO:0071711	basement membrane organization	0.00153260927179934	14	1.3884706397723	0.141497539443519	0.249528474366284	83956	7	21	2.31850916573139	0.0232041641591778	0.0417890521088312
GO:0006595	polyamine metabolic process	0.000772166070942997	8	1.57477816992504	0.141788624070802	0.24987943229101	13631	5	21	1.65607797552242	0.174208236817502	0.210320798364191
GO:0002097	tRNA wobble base modification	0.000895984399736794	9	1.52680008322624	0.141986634858442	0.250050772401172	26751	5	19	1.83040197294583	0.126167637051805	0.163367827747423
GO:0014866	skeletal myofibril assembly	0.00179561528573523	16	1.35439955511397	0.14219357122709	0.250050772401172	57405	7	24	2.02869552001496	0.0469676677744993	0.0735971422286322
GO:0005980	glycogen catabolic process	0.000531904523275083	6	1.71457971149216	0.142254381940829	0.250050772401172	19622	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0009251	glucan catabolic process	0.000531904523275083	6	1.71457971149216	0.142254381940829	0.250050772401172	19622	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0006144	purine nucleobase metabolic process	0.000896887220866878	9	1.52526318165771	0.142578653737612	0.250458554203158	17330	7	22	2.21312238547087	0.0299141763122001	0.0515800981647466
GO:0019985	translesion synthesis	0.000416142561629859	5	1.82628260150093	0.142728622508262	0.250518240416052	48217	3	13	1.60512173012173	0.284480433199373	0.319966803026564
GO:0034312	diol biosynthetic process	0.000651872747891812	7	1.63220734646309	0.142797243155355	0.250518240416052	24421	5	19	1.83040197294583	0.126167637051805	0.163367827747423
GO:0002115	store-operated calcium entry	0.00053301096232059	6	1.71102053902942	0.143217706346348	0.251093575596891	36948	4	13	2.14016230682897	0.104461767260424	0.139253570491106
GO:0048882	lateral line development	0.00858976463981855	65	1.15019693494664	0.143426728849042	0.251297703096385	46625	41	133	2.14418516830798	9.85588964551804e-07	8.28138838945386e-06
GO:0002526	acute inflammatory response	0.000417028127004398	5	1.82240446347789	0.14361240155519	0.251298554365432	19756	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0006953	acute-phase response	0.000417028127004398	5	1.82240446347789	0.14361240155519	0.251298554365432	19756	4	11	2.52928272625242	0.0608534058462109	0.0905461312865221
GO:0003352	regulation of cilium movement	0.000534699955673277	6	1.70561582132547	0.144694002042788	0.252912006156697	14264	2	17	0.818297352611078	0.72462724524808	0.735741991621134
GO:0001707	mesoderm formation	0.00273629761417382	23	1.27762857889247	0.144720834768368	0.252912006156697	36759	13	49	1.84534402986784	0.0185639780487259	0.0356565013618132
GO:0042391	regulation of membrane potential	0.0103076883020209	77	1.13545404418704	0.14491750998074	0.253092742656195	63032	44	157	1.94931980813085	6.78463440699303e-06	4.60337444514477e-05
GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.00102609417700208	10	1.48133365744087	0.145038662339139	0.253141433818921	147725	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0007611	learning or memory	0.00167096177837309	15	1.36447271843991	0.145283288509447	0.2534054273873	41704	10	24	2.89813645716423	0.00105758444503215	0.00342925231041489
GO:0060232	delamination	0.0011540780451843	11	1.44876391253072	0.145715846019694	0.253889017896729	92556	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0007271	synaptic transmission, cholinergic	0.00102724064940045	10	1.47968038549138	0.145747638129368	0.253889017896729	10642	6	22	1.89696204468932	0.0848883203900961	0.118291944639886
GO:0060973	cell migration involved in heart development	0.00220226580135522	19	1.3113661822327	0.146083010751922	0.254310000757354	50632	10	28	2.48411696328363	0.00409853299109546	0.0104641754824394
GO:0009913	epidermal cell differentiation	0.00676313523952824	52	1.16867939033808	0.146366626280629	0.25464039982412	38160	34	114	2.07445556933861	1.74537437761829e-05	0.000104568345714261
GO:0000154	rRNA modification	0.00102895932265268	10	1.47720887175474	0.146813792339161	0.255254729281539	14791	5	26	1.33760144176811	0.315600237892153	0.349750529048307
GO:0002027	regulation of heart rate	0.00154458683683783	14	1.37770368449645	0.147451361950835	0.25619910136656	20335	7	27	1.80328490667997	0.0822994212629032	0.116091803174386
GO:0051496	positive regulation of stress fiber assembly	0.000780328733545724	8	1.55830513449441	0.147633161508914	0.256350863938064	49469	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0060788	ectodermal placode formation	0.00274455966992848	23	1.27378248340829	0.147782308309999	0.256445770302646	39155	13	31	2.91683411172658	0.000178003243312234	0.000782983472203246
GO:0042446	hormone biosynthetic process	0.00167709723481446	15	1.35948096080318	0.148230511139723	0.257059173950931	35438	9	29	2.15861198188784	0.0172342091793442	0.0336017555407616
GO:0006884	cell volume homeostasis	0.000781385476015264	8	1.5561976891084	0.14839828023492	0.257185780688106	23273	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0034446	substrate adhesion-dependent cell spreading	0.00167792620131081	15	1.35880931972144	0.148631188839379	0.257425045635018	50214	6	28	1.49047017797018	0.206145120123776	0.242513158221036
GO:0051402	neuron apoptotic process	0.0041174344833439	33	1.21822457469861	0.148968562658751	0.257443340026378	30371	21	93	1.57060298323739	0.0220154245845065	0.0403988250996286
GO:0045444	fat cell differentiation	0.000422483706677319	5	1.7988715494515	0.149108722189707	0.257443340026378	17511	2	15	0.927403666292555	0.657091010409757	0.671187430279293
GO:0045494	photoreceptor cell maintenance	0.00194334526010203	17	1.32965530171911	0.149244248926853	0.257443340026378	51829	8	38	1.46432157835667	0.17066899238521	0.207431995223224
GO:0022010	central nervous system myelination	0.00103289915675858	10	1.47157428694905	0.14927283161596	0.257443340026378	45102	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0032291	axon ensheathment in central nervous system	0.00103289915675858	10	1.47157428694905	0.14927283161596	0.257443340026378	45102	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0034765	regulation of monoatomic ion transmembrane transport	0.00425717849404474	34	1.21393985795054	0.149387070053039	0.257443340026378	15510	27	91	2.06372793872794	0.000134775302026686	0.0006157915314822
GO:0048593	camera-type eye morphogenesis	0.0163842984756032	119	1.10397496261992	0.149391557702238	0.257443340026378	45093	79	223	2.46406579497013	3.36752751643018e-15	1.90405618324823e-13
GO:0030917	midbrain-hindbrain boundary development	0.00329350390668856	27	1.2460793381566	0.149400611842868	0.257443340026378	30813	12	45	1.85480733258511	0.0223018898398483	0.0406769684310137
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	0.000783104149267487	8	1.55278231281913	0.149646776955595	0.257557698651436	48332	4	18	1.54567277715426	0.253609381740215	0.288957120924829
GO:0009064	glutamine family amino acid metabolic process	0.00247934975089446	21	1.28742403650503	0.149656776261354	0.257557698651436	28526	14	58	1.67892043035721	0.0328128680363579	0.0558333064894516
GO:0060042	retina morphogenesis in camera-type eye	0.010047822835594	75	1.13456506820023	0.149879974012026	0.257778358345145	44744	50	144	2.41511371430353	7.94342115353462e-10	1.45665168991169e-08
GO:0071219	cellular response to molecule of bacterial origin	0.00168122688223134	15	1.3561416274286	0.150232385260155	0.258220831916441	15701	10	47	1.47989946748812	0.128825213757988	0.165841612619893
GO:0000281	mitotic cytokinesis	0.00275143436293738	23	1.27059982942552	0.150357671182331	0.258272607334713	74150	9	46	1.36086407553799	0.20818655807969	0.244702606595184
GO:0000387	spliceosomal snRNP assembly	0.000663554894395377	7	1.60347169021727	0.1520500341856	0.261014416685463	17880	5	26	1.33760144176811	0.315600237892153	0.349750529048307
GO:0042663	regulation of endodermal cell fate specification	0.00129486085236892	12	1.40863429825668	0.152815801279547	0.262163138225469	49346	5	20	1.73888187429854	0.149371840433624	0.186732001352767
GO:0006171	cAMP biosynthetic process	0.000912638964758036	9	1.49893781540463	0.153107610892156	0.262497824359641	62052	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0048278	vesicle docking	0.00221942009305703	19	1.3012304003281	0.15329747838787	0.262657421934772	58075	10	34	2.0457433815277	0.0181964806878272	0.0350264351956871
GO:0071985	multivesicular body sorting pathway	0.000914314843736509	9	1.49619036096693	0.154249793813418	0.264122359879883	34764	5	28	1.24205848164182	0.376165938161292	0.408202461483305
GO:0072080	nephron tubule development	0.00249178286787932	21	1.28100024498558	0.15462817096193	0.264445681592291	60396	11	33	2.31850916573139	0.00487619614935966	0.0119440400265001
GO:0031102	neuron projection regeneration	0.00276270237130788	23	1.26541753774538	0.154633491778543	0.264445681592291	26044	12	41	2.03576414552024	0.0105771713675152	0.0227287752109551
GO:0071696	ectodermal placode development	0.00358454707223301	29	1.22971316806733	0.155009274836952	0.264921392888847	35516	16	44	2.52928272625242	0.000244060704447585	0.00103174571942484
GO:0008299	isoprenoid biosynthetic process	0.00091651805860442	9	1.49259367368122	0.155757718354086	0.266033006679036	24773	4	27	1.03044851810284	0.556984380541569	0.577408559507188
GO:0140056	organelle localization by membrane tethering	0.0027660313516675	23	1.26389457954488	0.1559096559988	0.266125035459586	54694	14	45	2.16394188801596	0.00326383595612215	0.00858338254352279
GO:0061982	meiosis I cell cycle process	0.00222600074799145	19	1.29738361444429	0.156116320856213	0.266286088208862	22106	13	65	1.39110549943883	0.133537175593141	0.169355090915788
GO:0030852	regulation of granulocyte differentiation	0.000547727360879084	6	1.66504865229783	0.156310689847694	0.266286088208862	18426	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0009067	aspartate family amino acid biosynthetic process	0.00042955994691097	5	1.76923832287873	0.156367633335693	0.266286088208862	16879	3	16	1.30416140572391	0.410003559249784	0.439821999922495
GO:0042435	indole-containing compound biosynthetic process	0.000547821922419468	6	1.66476124217617	0.156396471851483	0.266286088208862	16788	2	10	1.39110549943883	0.432606868846255	0.460610059650347
GO:0007162	negative regulation of cell adhesion	0.00414290811990878	33	1.21073403685126	0.156826554250609	0.266694807045528	76838	18	71	1.76337316830275	0.0102824520634397	0.0222540469698367
GO:0072348	sulfur compound transport	0.00143201097789633	13	1.37986665090323	0.156833055285432	0.266694807045528	47697	8	31	1.79497483798559	0.067125091371756	0.0989020075911758
GO:0008585	female gonad development	0.00104503685520851	10	1.45448252137864	0.156978614427183	0.266775178181198	37678	5	20	1.73888187429854	0.149371840433624	0.186732001352767
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	0.000548951139062294	6	1.66133675506387	0.157422443353708	0.26736202206631	51197	4	14	1.9872935706269	0.130339041900601	0.165841612619893
GO:0008045	motor neuron axon guidance	0.00331907348525427	27	1.23647975451446	0.158281334662814	0.26865262181043	70235	17	54	2.18970310096853	0.00107795346928107	0.0034745436052599
GO:0141193	nuclear receptor-mediated signaling pathway	0.00373389287554898	30	1.22123576446242	0.158832022346327	0.269418817904957	44210	18	55	2.27635445362718	0.000461566190026063	0.00171836850443174
GO:0018212	peptidyl-tyrosine modification	0.000796418000015331	8	1.52682419540294	0.159488784100625	0.270363872610303	38353	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0033045	regulation of sister chromatid segregation	0.00117787856369159	11	1.41948981469433	0.159906061751614	0.270902029709039	28290	9	32	1.95624210858586	0.0324238409105362	0.0552753167281377
GO:0033173	calcineurin-NFAT signaling cascade	0.000674338361150189	7	1.57783028427049	0.160831273689982	0.27229948645952	76443	4	13	2.14016230682897	0.104461767260424	0.139253570491106
GO:0009220	pyrimidine ribonucleotide biosynthetic process	0.00105284542970747	10	1.44369514955258	0.162038221939849	0.274171904204957	32764	6	25	1.6693265993266	0.139342800540786	0.176059758225183
GO:0070831	basement membrane assembly	0.000800136270220041	8	1.51972897284536	0.162290488912152	0.274427655394131	50097	4	14	1.9872935706269	0.130339041900601	0.165841612619893
GO:0045685	regulation of glial cell differentiation	0.000676282049454711	7	1.57329547475938	0.162437977094847	0.274506021068129	26857	5	12	2.89813645716423	0.0201302867707793	0.0373180316228791
GO:0006643	membrane lipid metabolic process	0.00626463233714536	48	1.16462407365977	0.162587737625033	0.274588126891313	26106	39	154	1.76146475578294	0.000238029446336827	0.00101734160213882
GO:0006670	sphingosine metabolic process	0.000435798937885607	5	1.74390952794871	0.162885533116589	0.274878414708647	20483	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0001525	angiogenesis	0.0231825712650314	165	1.08183855340652	0.162962184696468	0.274878414708647	45774	99	367	1.87628670905238	2.08047286818148e-10	4.44598690097995e-09
GO:1901679	nucleotide transmembrane transport	0.000435991512117482	5	1.74313925598591	0.163088432025741	0.274920499700534	9689	5	16	2.17360234287318	0.0679866511533742	0.0994158250163026
GO:0061009	common bile duct development	0.00118433290649542	11	1.41175392065615	0.163869467450749	0.275786252092622	15315	6	24	1.73888187429854	0.119680833658874	0.156990711720726
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00430439300213513	34	1.20062425846507	0.163905330447771	0.275786252092622	41595	20	62	2.24371854748199	0.000283883502002229	0.00114481400361671
GO:0006301	postreplication repair	0.000678151883125503	7	1.56895750722436	0.163990411575652	0.275786252092622	35596	5	19	1.83040197294583	0.126167637051805	0.163367827747423
GO:0009112	nucleobase metabolic process	0.00170887957560637	15	1.33419685780778	0.16400847858419	0.275786252092622	13984	10	34	2.0457433815277	0.0181964806878272	0.0350264351956871
GO:0060350	endochondral bone morphogenesis	0.00131508045648563	12	1.38697628660004	0.164444729551706	0.276264892057874	21818	8	20	2.78221099887767	0.00453444688023203	0.011210340133267
GO:0051347	positive regulation of transferase activity	0.000678759975950888	7	1.56755189723367	0.164496708019721	0.276264892057874	37472	4	17	1.63659470522216	0.220534783271362	0.25721160369509
