id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0006054	N-acetylneuraminate metabolic process	0.000344130152361709	13	2.24966680418062	0.00658688357425651	0.0160893566995987	14513	6	11	2.24853171273725	0.0297792254421285	0.0463837564845018
GO:1903050	regulation of proteolysis involved in protein catabolic process	0.00283509026581667	66	1.38635553002242	0.00659334618727061	0.016092667572494	35835	26	55	1.94872748437228	0.00017011054850951	0.000531764224557011
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.00375714397079974	84	1.3314320999105	0.00671950386885822	0.0163878921755203	81507	33	58	2.34545118311386	1.07466167772688e-07	6.95330379161685e-07
GO:0007622	rhythmic behavior	0.00160213409134821	41	1.52399158649724	0.00676690681217612	0.0164779933270224	44609	14	27	2.13749310963911	0.00179591183276819	0.00424206760498692
GO:0048512	circadian behavior	0.00160213409134821	41	1.52399158649724	0.00676690681217612	0.0164779933270224	44609	14	27	2.13749310963911	0.00179591183276819	0.00424206760498692
GO:0045596	negative regulation of cell differentiation	0.00649276861050733	136	1.2474023475816	0.00683587876996949	0.016633091895115	30563	57	116	2.02561693087106	5.58362765322524e-09	4.39850268382819e-08
GO:0045494	photoreceptor cell maintenance	0.00194334526010203	48	1.47091929994844	0.00684822407529298	0.0166413719573129	40524	17	38	1.84419048369239	0.00454158595953665	0.00945838556411104
GO:0019395	fatty acid oxidation	0.00194337217908068	48	1.4708989252381	0.0068498443124833	0.0166413719573129	18603	24	49	2.01908970123345	0.000150832479349613	0.000475748891321953
GO:0019226	transmission of nerve impulse	0.00184580468608148	46	1.48412220144763	0.00686118618283567	0.0166560844854508	31197	15	29	2.13222834828532	0.00128079300743123	0.00315295216126235
GO:0015867	ATP transport	0.000509908956797735	17	1.98542668722517	0.00706132496637647	0.0171287413156676	22829	13	21	2.55190503905894	0.000268677126729193	0.000801706085533796
GO:0045773	positive regulation of axon extension	0.0017042529624298	43	1.50256051625221	0.00713670133050713	0.0172982660710984	102626	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0006560	proline metabolic process	0.000595503716370001	19	1.90005730472412	0.00716748603851812	0.0173476279551467	22372	8	15	2.19856434134309	0.0143846048945668	0.0250696294373783
GO:0045047	protein targeting to ER	0.000904599163134785	26	1.7116491184956	0.0071680773080295	0.0173476279551467	18229	13	26	2.06115407000915	0.0039345234734288	0.00835423414068338
GO:0044380	protein localization to cytoskeleton	0.00113536659410217	31	1.62600979124801	0.00727331917791994	0.0175888171370881	21886	14	26	2.21970438308677	0.00111146951275709	0.00280628239959742
GO:0016049	cell growth	0.00990840668424855	199	1.19604309247029	0.0073260474021714	0.0177027418437439	66657	67	129	2.14104376264516	1.14535309946227e-11	1.38276153885273e-10
GO:0002764	immune response-regulating signaling pathway	0.00434388107312296	95	1.30239659791804	0.00739884760081132	0.017864956927323	32058	42	107	1.61810226056793	0.000411661773155894	0.00116853204696639
GO:0001932	regulation of protein phosphorylation	0.0018063497461443	45	1.48357069397601	0.00746344934640371	0.0180071431014687	25013	20	45	1.83213695111924	0.00238090555047335	0.00540896423182517
GO:0043467	regulation of generation of precursor metabolites and energy	0.0016619349475327	42	1.50498733242672	0.00755922207989241	0.0182242607297177	36981	15	32	1.93233194063357	0.0043932394342663	0.00918586427164771
GO:0035336	long-chain fatty-acyl-CoA metabolic process	0.000774893170549235	23	1.76759830791123	0.00767765318530368	0.0184956308768287	28217	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0006636	unsaturated fatty acid biosynthetic process	0.000642997767700211	20	1.85232890969132	0.0076889165094223	0.0185086141491136	29451	8	21	1.57040310095935	0.113052600180611	0.143930805320851
GO:0090066	regulation of anatomical structure size	0.0150384185661615	292	1.15632058594301	0.00770899115494669	0.0185260397318102	44153	110	236	1.92141481102548	6.04894198104055e-14	9.77446983705578e-13
GO:0016101	diterpenoid metabolic process	0.00151944589123985	39	1.52854047231791	0.00772051816656633	0.0185260397318102	18576	14	38	1.51874510421727	0.0569810980050267	0.0813904985556841
GO:0009611	response to wounding	0.0110153413150553	219	1.18397826749452	0.00772093432629684	0.0185260397318102	46064	87	204	1.75804317736074	5.85969557002619e-09	4.60446402522507e-08
GO:0043547	positive regulation of GTPase activity	0.00245386852179715	58	1.4075838602823	0.00772555258889197	0.0185260397318102	64184	20	40	2.06115407000915	0.000373325742661322	0.00107190805414649
GO:0051345	positive regulation of hydrolase activity	0.00245386852179715	58	1.4075838602823	0.00772555258889197	0.0185260397318102	64184	20	40	2.06115407000915	0.000373325742661322	0.00107190805414649
GO:0060295	regulation of cilium movement involved in cell motility	0.000432088950443559	15	2.06735792379455	0.00776370721416428	0.0185892412095985	34586	6	11	2.24853171273725	0.0297792254421285	0.0463837564845018
GO:1902019	regulation of cilium-dependent cell motility	0.000432088950443559	15	2.06735792379455	0.00776370721416428	0.0185892412095985	34586	6	11	2.24853171273725	0.0297792254421285	0.0463837564845018
GO:0048854	brain morphogenesis	0.00245475546763213	58	1.4070752757578	0.0077781172349199	0.0186096031945578	34257	17	35	2.00226395372317	0.00153062960261341	0.00374167096806429
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	0.0003516260525702	13	2.20170881658774	0.00779110247217405	0.0186265279892416	30957	6	10	2.47338488401098	0.0169836800235539	0.028694678688589
GO:0051656	establishment of organelle localization	0.0106944111809079	213	1.18609725260159	0.00792788376386763	0.0189298822106953	39229	84	193	1.79416520083698	3.34338389976477e-09	2.72222291166894e-08
GO:0045930	negative regulation of mitotic cell cycle	0.00451296400963063	98	1.29318833964516	0.00793000460746359	0.0189298822106953	24521	32	90	1.46570956089539	0.0106937691996399	0.0196364025338377
GO:0003158	endothelium development	0.00583513105980324	123	1.25531312868442	0.00805185392345455	0.019206201145197	60900	37	75	2.03367201574236	2.22200475545061e-06	1.10959381686606e-05
GO:0006577	amino-acid betaine metabolic process	0.000434533055658869	15	2.0557297168776	0.00814292497711831	0.0194087417571103	27607	6	14	1.76670348857927	0.09902503470679	0.129579686196468
GO:0060221	retinal rod cell differentiation	0.00157372628611056	40	1.51366011293073	0.00819510392740942	0.019518346542152	56540	12	19	2.60356303580103	0.000357734834195206	0.00103320115724023
GO:0035196	miRNA processing	0.000824821663871651	24	1.73280126768846	0.00824952973295322	0.0196331330729121	17898	12	23	2.15076946435737	0.00355217084734626	0.00761421111563813
GO:0046949	fatty-acyl-CoA biosynthetic process	0.000561560954983926	18	1.90885603613762	0.0083092747466743	0.0197603960202043	33182	7	13	2.21970438308677	0.0206286753998994	0.0339963159963823
GO:0006984	ER-nucleus signaling pathway	0.000519207048115285	17	1.94987116326006	0.008333371587846	0.0197759020792988	19415	9	17	2.18239842706851	0.0100829882084571	0.0185256535538474
GO:0033500	carbohydrate homeostasis	0.0025645441769381	60	1.39328076079405	0.00833998260678447	0.0197759020792988	58889	23	46	2.06115407000915	0.000138641461505011	0.00044333639467035
GO:0042593	glucose homeostasis	0.0025645441769381	60	1.39328076079405	0.00833998260678447	0.0197759020792988	58889	23	46	2.06115407000915	0.000138641461505011	0.00044333639467035
GO:0046512	sphingosine biosynthetic process	0.000394984934641748	14	2.11079024707829	0.00835181724597203	0.0197759020792988	19424	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0046520	sphingoid biosynthetic process	0.000394984934641748	14	2.11079024707829	0.00835181724597203	0.0197759020792988	19424	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0072337	modified amino acid transport	0.000519344403929418	17	1.94935546281338	0.0083534514971586	0.0197759020792988	20371	7	17	1.69742099883106	0.0937106356506394	0.124016049111787
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.0016242228389055	41	1.50326594182138	0.00836313170550785	0.0197767058105487	19199	19	49	1.59844601347648	0.0169289017887517	0.028694678688589
GO:0046500	S-adenosylmethionine metabolic process	0.000354887390368094	13	2.1814755922513	0.00836634365136826	0.0197767058105487	15483	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0048752	semicircular canal morphogenesis	0.00147985704663964	38	1.52918984823364	0.00839188509554313	0.0198222113463691	61634	12	21	2.35560465143902	0.00126779254578543	0.00314800182172568
GO:0034453	microtubule anchoring	0.000436415313473653	15	2.0468633613552	0.00844488532864261	0.0199260883653943	23715	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0090257	regulation of muscle system process	0.00266724836324776	62	1.38428593610092	0.00844850969729192	0.0199260883653943	49090	21	50	1.73136941880768	0.0042948971905527	0.00899815229217524
GO:0043087	regulation of GTPase activity	0.00261847945669793	61	1.38732508301372	0.00855693262103346	0.0201667125571252	62630	22	43	2.10908788559075	0.000124850956598807	0.000408096850874317
GO:0007492	endoderm development	0.00489555240948927	105	1.27727722744108	0.00859803823694586	0.020248444308383	46997	40	76	2.16963586316752	9.39819672332862e-08	6.1439248703752e-07
GO:0048638	regulation of developmental growth	0.00622214590607414	130	1.24423019288248	0.0086097676517679	0.0202609244740259	56963	54	90	2.47338488401098	5.66342046843803e-13	8.00243851840728e-12
GO:0007080	mitotic metaphase chromosome alignment	0.000240377506345173	10	2.47744344320594	0.0086169289193312	0.0202626440483676	9600	4	13	1.26840250462101	0.390870887964156	0.423533070142729
GO:0010717	regulation of epithelial to mesenchymal transition	0.000828097496504201	24	1.72594655920017	0.00862388568190006	0.0202638805247331	47114	9	14	2.6500552328689	0.00171089136749831	0.00408720143971734
GO:0072666	establishment of protein localization to vacuole	0.0011973561703199	32	1.59156432614014	0.00864207706713573	0.0202818466846366	24410	12	29	1.70578267862826	0.0313495594166128	0.0485179085077342
GO:0060348	bone development	0.00463357897996516	100	1.28523044403469	0.00864440498174134	0.0202818466846366	32212	36	82	1.80979381756901	7.52895379935412e-05	0.000259559446627624
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	0.0010116317831652	28	1.64828816503981	0.00872156634302245	0.0204428765105718	68374	7	11	2.62328699819346	0.00632072550807499	0.012144271997527
GO:0048665	neuron fate specification	0.00241969246259611	57	1.40285330111562	0.00872601361685786	0.0204428765105718	20228	23	35	2.70894534915488	2.47964466474734e-07	1.51421711988738e-06
GO:0097720	calcineurin-mediated signaling	0.000920308112752193	26	1.68243258830038	0.00878406529761761	0.020556985216286	40511	12	20	2.47338488401098	0.000696869449181866	0.00186562075987431
GO:0009636	response to toxic substance	0.00217060977269389	52	1.4266556611416	0.00878776867227459	0.020556985216286	50622	20	45	1.83213695111924	0.00238090555047335	0.00540896423182517
GO:0035987	endodermal cell differentiation	0.00227143239141899	54	1.41576613413172	0.0088626799590939	0.0207168431388018	47440	21	34	2.54613149824659	3.67954993979429e-06	1.72790787783782e-05
GO:0046649	lymphocyte activation	0.00784276850414285	160	1.21492134146143	0.0089401668115294	0.0208824800764486	30745	63	169	1.53671841906007	0.000108201555874249	0.000355890503715822
GO:0003333	amino acid transmembrane transport	0.00406531588952779	89	1.30374688443169	0.00900503325371749	0.0210184146536769	25397	40	79	2.08724462785736	3.65347813614964e-07	2.13187214944584e-06
GO:0060491	regulation of cell projection assembly	0.00391217589068271	86	1.3091145605961	0.00916800399934368	0.0213829612153456	35112	31	69	1.85205148319662	0.000138103843046958	0.00044333639467035
GO:0001845	phagolysosome assembly	0.000700476689418638	21	1.78534923512576	0.00944922574542241	0.0220225668075636	16113	11	15	3.02302596934675	8.55133633337205e-05	0.00028787671780401
GO:0010721	negative regulation of cell development	0.00319455112163426	72	1.34220925290048	0.00952810609733094	0.0221899943183221	38814	28	45	2.56499173156694	7.06269343654831e-08	4.69505211362104e-07
GO:0070371	ERK1 and ERK2 cascade	0.00335261660334193	75	1.33221692363083	0.00975475781158812	0.0227010648924034	37802	26	52	2.06115407000915	5.18625827508977e-05	0.000187407108082659
GO:1902414	protein localization to cell junction	0.00345616287052216	77	1.32676528410331	0.00977418612062763	0.0227294911188913	80765	21	35	2.47338488401098	7.09108404045103e-06	3.08193183606362e-05
GO:0019229	regulation of vasoconstriction	0.000929649688573715	26	1.66552668085871	0.00987853082530783	0.0229551995800479	19076	9	18	2.06115407000915	0.0158794425324776	0.0274020391127255
GO:0038061	non-canonical NF-kappaB signal transduction	0.0021890541046802	52	1.41463507627438	0.0101717180669313	0.0236190741554167	47353	15	38	1.62722689737564	0.0269779208348379	0.0426529997744979
GO:1990542	mitochondrial transmembrane transport	0.000795847179621922	23	1.72105888183896	0.0102588109063347	0.0238037652178649	22400	11	21	2.15930426381911	0.00501377691771903	0.0102188946104351
GO:0098754	detoxification	0.00164684375396378	41	1.48261720019177	0.0103111575907105	0.0239076214630822	49700	15	38	1.62722689737564	0.0269779208348379	0.0426529997744979
GO:0001710	mesodermal cell fate commitment	0.000574990764409029	18	1.86427171518486	0.0103594899496609	0.0240020241407216	36085	5	13	1.58550313077627	0.187723019027015	0.223590049904168
GO:0098508	endothelial to hematopoietic transition	0.000797791558156666	23	1.71686431508445	0.0105301108902347	0.0243717174252502	127423	3	14	0.883351744289634	0.696999491020395	0.712835247064351
GO:0071229	cellular response to acid chemical	0.000663705364583724	20	1.79453627698958	0.0105479997579232	0.0243717174252502	19439	8	21	1.57040310095935	0.113052600180611	0.143930805320851
GO:0071230	cellular response to amino acid stimulus	0.000663705364583724	20	1.79453627698958	0.0105479997579232	0.0243717174252502	19439	8	21	1.57040310095935	0.113052600180611	0.143930805320851
GO:0031122	cytoplasmic microtubule organization	0.00164936723565459	41	1.48034884098207	0.0105499912942054	0.0243717174252502	28346	14	33	1.74885799879564	0.0164547224148622	0.0282863231474254
GO:0051123	RNA polymerase II preinitiation complex assembly	0.000490799933107857	16	1.94139122462569	0.0106342577690015	0.0245483855165742	36055	8	12	2.74820542667886	0.00225712128606456	0.00516874213109697
GO:0002832	negative regulation of response to biotic stimulus	0.000533899288616017	17	1.89621314818699	0.0107110925448623	0.0247076519830609	26881	6	18	1.37410271333943	0.25736140399086	0.294034004341987
GO:0090385	phagosome-lysosome fusion	0.00040774591098195	14	2.04473012562367	0.0107617706705001	0.0248063931110064	18388	7	10	2.8856156980128	0.00290697840488517	0.00642348453982691
GO:0060027	convergent extension involved in gastrulation	0.00595518625342791	124	1.2400063541948	0.0110329214244949	0.0254128182811282	67007	39	102	1.5761766417717	0.00117173361863631	0.00294428439579188
GO:0021700	developmental maturation	0.00644280836659471	133	1.22934562899945	0.0112932475766243	0.0259934427421061	44959	51	113	1.86051075345958	9.93308409818541e-07	5.4433300858056e-06
GO:0007501	mesodermal cell fate specification	0.000452699915096023	15	1.9732332295536	0.0114443329053003	0.0263219656821906	37213	4	11	1.49902114182483	0.266470746951506	0.301814997715383
GO:0098739	import across plasma membrane	0.0071467921157702	146	1.21657610060525	0.0114743295545341	0.0263717085531268	35963	64	139	1.89804115799403	1.74077642985344e-08	1.27266508827568e-07
GO:0045580	regulation of T cell differentiation	0.000988780331212853	27	1.62615343076063	0.0115437490043749	0.0265119191784149	42102	8	16	2.06115407000915	0.0227372406561205	0.0368734149806668
GO:0071322	cellular response to carbohydrate stimulus	0.000715642427851508	21	1.74751450306197	0.0117359667804356	0.0268750227653725	96001	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0071326	cellular response to monosaccharide stimulus	0.000715642427851508	21	1.74751450306197	0.0117359667804356	0.0268750227653725	96001	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0071331	cellular response to hexose stimulus	0.000715642427851508	21	1.74751450306197	0.0117359667804356	0.0268750227653725	96001	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0071333	cellular response to glucose stimulus	0.000715642427851508	21	1.74751450306197	0.0117359667804356	0.0268750227653725	96001	5	10	2.06115407000915	0.0697421553898263	0.095629909326955
GO:0000712	resolution of meiotic recombination intermediates	0.000413301574037028	14	2.01724455012592	0.0119670287807376	0.0273842466870764	33305	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:0045931	positive regulation of mitotic cell cycle	0.00122811351923248	32	1.55170457496136	0.0120187288404803	0.0274668595906236	73047	8	16	2.06115407000915	0.0227372406561205	0.0368734149806668
GO:0045786	negative regulation of cell cycle	0.00624211288592968	129	1.23070982110483	0.0120205647018312	0.0274668595906236	28234	45	127	1.46066036457341	0.00309264403640594	0.00675323725482683
GO:0035459	vesicle cargo loading	0.000585246205044182	18	1.83160353598423	0.0121810832132769	0.0278134733369823	25380	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0033173	calcineurin-NFAT signaling cascade	0.000674338361150189	20	1.76623995103374	0.0123159549594232	0.0280832828021484	45790	8	13	2.53680500924203	0.00462213943516694	0.00950056187880692
GO:0031346	positive regulation of cell projection organization	0.00727208960792926	148	1.21199287888692	0.0123170729395649	0.0280832828021484	78950	47	88	2.20168730205522	3.91845077740964e-09	3.15781033238307e-08
GO:0007346	regulation of mitotic cell cycle	0.0100031628695545	198	1.17876009399697	0.0125429933400845	0.0285777093381101	32091	76	235	1.33317199421868	0.00303065264035266	0.00666870563530115
GO:0070507	regulation of microtubule cytoskeleton organization	0.00323980675635525	72	1.32346043970375	0.0126890211308767	0.0288895271556303	28315	36	70	2.12004418629512	8.4945735173081e-07	4.7123945691968e-06
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.000632172887132092	19	1.78984453352989	0.0127300727802432	0.0289620644985894	33656	10	17	2.42488714118723	0.00243106328817409	0.00549912449464219
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	0.00076679746027802	22	1.70859680325606	0.0127459442432369	0.0289772513062334	19464	7	18	1.60311983222934	0.122499950928403	0.153783802938406
GO:0048538	thymus development	0.00123392870885094	32	1.54439178916546	0.0127641448858676	0.0289977076678938	30052	9	20	1.85503866300823	0.0341242203496137	0.0512513910017316
GO:0002429	immune response-activating cell surface receptor signaling pathway	0.00167152776715494	41	1.4607228929322	0.0128497752442767	0.0291712116676627	27479	16	50	1.31913860480585	0.133909552408967	0.166712366511519
GO:0045039	protein insertion into mitochondrial inner membrane	0.000376114040378382	13	2.05836022315707	0.0129687005081484	0.0294199966171171	18510	8	14	2.35560465143902	0.00850380352539175	0.0158929329231966
GO:0006635	fatty acid beta-oxidation	0.00177424506783881	43	1.4432860812019	0.0133005429268242	0.030151086879441	19046	22	44	2.06115407000915	0.000192707798872772	0.000597072049408165
GO:0007369	gastrulation	0.0172994705852752	329	1.13255854139353	0.0134451104393643	0.0304568964733551	45849	135	300	1.85503866300823	3.06679456156667e-15	5.96510473055343e-14
GO:0042572	retinol metabolic process	0.000419841505388359	14	1.98582164241586	0.0135173467114361	0.0305985341147524	19278	5	13	1.58550313077627	0.187723019027015	0.223590049904168
GO:0060795	cell fate commitment involved in formation of primary germ layer	0.00227691074868923	53	1.38620492255084	0.0135344203502839	0.0306151891771319	45263	22	36	2.51918830778896	2.78305592165923e-06	1.35121867629403e-05
GO:0006487	protein N-linked glycosylation	0.00419150930051472	90	1.27870289879667	0.0135676727216637	0.0306683907790261	30670	36	70	2.12004418629512	8.4945735173081e-07	4.7123945691968e-06
GO:0006891	intra-Golgi vesicle-mediated transport	0.000909735166215023	25	1.636524834658	0.0136165980190294	0.0307569178193273	16968	11	25	1.81381558160805	0.0239336868253333	0.0382623273397388
GO:0001707	mesoderm formation	0.00273629761417382	62	1.34935409737836	0.0136584067503931	0.030829254778287	28242	23	49	1.93496096368206	0.000451358942676059	0.00127554442006481
GO:0032386	regulation of intracellular transport	0.00153142276604811	38	1.47769931512646	0.0136834742213271	0.030863727467002	23214	20	39	2.11400417436836	0.00024148945504882	0.000735912256149742
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	0.000682236665577976	20	1.74579206025091	0.0137754960750837	0.0310490616112937	21542	7	18	1.60311983222934	0.122499950928403	0.153783802938406
GO:0042026	protein refolding	0.00068260731920707	20	1.74484410064871	0.0138472034646162	0.0311883760664801	13316	8	27	1.22142463407949	0.323635763871884	0.359455866041701
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.0023315321172895	54	1.379272038285	0.0139380067558593	0.0313704709197947	32317	21	42	2.06115407000915	0.000268092986466488	0.000801706085533796
GO:0072655	establishment of protein localization to mitochondrion	0.00202926442787853	48	1.40864049567744	0.0139533809177792	0.0313826575816718	41368	22	52	1.74405344385389	0.00315159119547017	0.00685346021872085
GO:0031110	regulation of microtubule polymerization or depolymerization	0.00197959131973817	47	1.41390389720374	0.0139975372015489	0.0314595147803713	28885	24	43	2.30082314791719	9.13251725566486e-06	3.87302313224764e-05
GO:0033336	caudal fin development	0.000958943059185904	26	1.61464890468678	0.0140479567568679	0.0315503291096868	58441	5	13	1.58550313077627	0.187723019027015	0.223590049904168
GO:0046349	amino sugar biosynthetic process	0.000464466269686645	15	1.92324518223083	0.014087574606336	0.031616771783878	16085	7	11	2.62328699819346	0.00632072550807499	0.012144271997527
GO:0070897	transcription preinitiation complex assembly	0.000684889910550484	20	1.73902890907062	0.0142953158582042	0.0320531545584072	34628	9	18	2.06115407000915	0.0158794425324776	0.0274020391127255
GO:0050851	antigen receptor-mediated signaling pathway	0.0011971629058578	31	1.54207684654515	0.0143023596664934	0.0320531545584072	27301	11	28	1.61947819786433	0.0560786369459413	0.0802105242926287
GO:0043001	Golgi to plasma membrane protein transport	0.000465772875496467	15	1.9178500133384	0.0144080103692214	0.0322463644623869	24314	8	16	2.06115407000915	0.0227372406561205	0.0368734149806668
GO:0009156	ribonucleoside monophosphate biosynthetic process	0.00188337046590166	45	1.42289984629642	0.0144143262691254	0.0322463644623869	31057	23	43	2.20495551675397	3.52888202612954e-05	0.000131591801944783
GO:0035176	social behavior	0.00183368631407775	44	1.42897689677618	0.0144295061542258	0.0322463644623869	66447	15	24	2.57644258751143	7.66718192338771e-05	0.000261680850818172
GO:0051703	biological process involved in intraspecies interaction between organisms	0.00183368631407775	44	1.42897689677618	0.0144295061542258	0.0322463644623869	66447	15	24	2.57644258751143	7.66718192338771e-05	0.000261680850818172
GO:0048918	posterior lateral line nerve development	0.000962724140340795	26	1.60830740114547	0.0146758476211184	0.0327736327811085	29840	7	15	1.9237437986752	0.048826371856767	0.0702841012885669
GO:0002253	activation of immune response	0.00500218331553062	105	1.2500496711048	0.014720459963978	0.0328499782907186	31162	47	133	1.45675550812676	0.00270129979242422	0.00606685363216586
GO:0022037	metencephalon development	0.00500244008117312	105	1.24998550845582	0.0147387265821204	0.0328674645861723	41294	39	69	2.33000025305382	9.88629867923914e-09	7.47043816265768e-08
GO:0071806	protein transmembrane transport	0.0018882117406772	45	1.41925160654365	0.0149864909053311	0.0333963457161941	36008	23	48	1.97527265042543	0.000310295500706504	0.000912071942841599
GO:0061074	regulation of neural retina development	0.00144484028702848	36	1.48381662416802	0.0151509703744112	0.0337250089364337	27051	13	16	3.34937536376486	2.61563211589077e-06	1.28377831731648e-05
GO:0006613	cotranslational protein targeting to membrane	0.000555531103766488	17	1.82237654024664	0.015155383260549	0.0337250089364337	15807	9	16	2.31879832876029	0.00603196913301315	0.0119164481116768
GO:0050954	sensory perception of mechanical stimulus	0.00506441792347708	106	1.24644724654751	0.0153648205704645	0.0341669369213364	53952	40	76	2.16963586316752	9.39819672332862e-08	6.1439248703752e-07
GO:0010043	response to zinc ion	0.000513877780572949	16	1.85420486972623	0.0156511225791186	0.03477904601326	38974	7	14	2.06115407000915	0.0327535472744069	0.0500031140802598
GO:0046686	response to cadmium ion	0.000264697768209463	10	2.24981752214015	0.0158358802344882	0.0351648052282398	8649	6	14	1.76670348857927	0.09902503470679	0.129579686196468
GO:0002377	immunoglobulin production	0.000738448324609221	21	1.69354507282387	0.0159840844650646	0.0354689085559285	15052	11	19	2.38659944948427	0.00175649577949639	0.00416457351481799
GO:0006865	amino acid transport	0.00690664031470754	140	1.20714314021717	0.0162261310610428	0.03598067485809	23149	63	125	2.07764330256922	2.38795573325131e-10	2.28013591378026e-09
GO:0032535	regulation of cellular component size	0.0117391898900135	228	1.15662957687573	0.0163509521847108	0.0362319622602136	51557	85	181	1.93589056299202	2.47102347347855e-11	2.79765654584787e-10
GO:0048511	rhythmic process	0.00969891076825588	191	1.17275684891533	0.0165184813140976	0.0365774663532829	36650	76	140	2.23782441886707	2.33376341282313e-14	3.99656984445961e-13
GO:1903829	positive regulation of protein localization	0.00126098918469569	32	1.5112495725527	0.0167408696691181	0.0370438766344039	18111	17	39	1.7969035482131	0.00625566452726693	0.012144271997527
GO:0060034	notochord cell differentiation	0.00106930327911551	28	1.55938986453739	0.016788194684458	0.0371225273338436	44166	10	21	1.96300387619919	0.0167165101532296	0.0285804251181913
GO:0006030	chitin metabolic process	0.000228529014358159	9	2.34530180246674	0.0168950117126488	0.0373208624351371	12177	5	9	2.29017118889905	0.0433629177066901	0.0642693102981094
GO:0050878	regulation of body fluid levels	0.00492432948789557	103	1.24562608738199	0.016901577497601	0.0373208624351371	42126	48	106	1.86670557283847	1.81419349676841e-06	9.30780572030107e-06
GO:0051651	maintenance of location in cell	0.0031842004292285	70	1.30916750737746	0.0170060047453233	0.0375251547286511	52553	24	57	1.73570869053402	0.00226069437100968	0.00517316482429303
GO:0062207	regulation of pattern recognition receptor signaling pathway	0.00145870218057242	36	1.46971607070558	0.01718926202524	0.0379029843537657	36818	18	29	2.55867401794239	1.67008837580027e-05	6.72087927477224e-05
GO:0042149	cellular response to glucose starvation	0.000790384007416562	22	1.65760905722046	0.0172750120552229	0.0380654286615436	32653	8	11	2.99804228364967	0.000956265774490975	0.00245574038746623
GO:0046785	microtubule polymerization	0.00112037479368518	29	1.54145994090751	0.017386078592679	0.0382833917858362	26603	14	31	1.86168754710504	0.0087473842500256	0.0162135339834298
GO:0097553	calcium ion transmembrane import into cytosol	0.00445214575409925	94	1.2573496181123	0.0174905845401901	0.0384866144456279	67922	30	66	1.87377642728104	0.000135883628494834	0.000437800933933764
GO:0008637	apoptotic mitochondrial changes	0.00131451446770378	33	1.49501704419939	0.0175694619585603	0.0386331993240918	23626	16	33	1.99869485576644	0.00214109778627559	0.00502727207492875
GO:0035337	fatty-acyl-CoA metabolic process	0.000838113427252398	23	1.63426549741019	0.017582051425414	0.038633921925718	28217	9	19	1.95267227685077	0.0237830222107742	0.0380987813859429
GO:0031023	microtubule organizing center organization	0.00267198403279936	60	1.33725726578942	0.0175969143344055	0.0386396355872556	22117	26	69	1.55333350203588	0.00893058574853792	0.0165336519939148
GO:0030388	fructose 1,6-bisphosphate metabolic process	0.00056554151267291	17	1.79011943101496	0.0176445774036024	0.0387173143445343	27575	9	14	2.6500552328689	0.00171089136749831	0.00408720143971734
GO:0099558	maintenance of synapse structure	0.000746537132578219	21	1.6751953347022	0.0177517776000301	0.038925435781277	48733	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0042180	ketone metabolic process	0.00334863811634361	73	1.29823172614628	0.0178229485494727	0.0390543191094496	34941	33	78	1.74405344385389	0.000340896280133279	0.000991841346906705
GO:0021692	cerebellar Purkinje cell layer morphogenesis	0.000522265458227976	16	1.82442600438366	0.0178700122923727	0.0391302353949036	20320	6	13	1.90260375693152	0.0706229686643402	0.096043579741621
GO:0006670	sphingosine metabolic process	0.000435798937885607	14	1.91310780111058	0.0179500154752586	0.0392781241406528	19424	5	12	1.71762839167429	0.142684538118294	0.174873193158593
GO:0019751	polyol metabolic process	0.00247175445753404	56	1.34921224920769	0.0182187797045526	0.0398385668626267	26342	25	65	1.58550313077627	0.00762146869196256	0.0145812069510468
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	0.000156867242042672	7	2.6574393000352	0.0182728621245993	0.0399291182764303	9926	3	10	1.23669244200549	0.452034008290788	0.479668049224795
