id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0008637	apoptotic mitochondrial changes	0.00131451446770378	6	1.41444776776608	0.253651032500083	0.473609070708175	29042	3	33	1.9872935706269	0.190534156825231	0.29727318708858
GO:0015748	organophosphate ester transport	0.00609753588321596	23	1.16889232179096	0.254418722975754	0.474447931456662	98307	8	127	1.37702231665486	0.226271166005379	0.333524637533643
GO:0006721	terpenoid metabolic process	0.00185734947677091	8	1.33474220677975	0.25502001010986	0.474974768829615	28371	4	43	2.03350970017637	0.132524187622244	0.229886465090838
GO:0048709	oligodendrocyte differentiation	0.00381565133554861	15	1.21821406820999	0.256707976030941	0.477521703228592	24620	7	60	2.55036008230453	0.0193243409654185	0.0566972463256598
GO:0007041	lysosomal transport	0.00159286222877909	7	1.36182361397683	0.258482936223373	0.480223908943673	37823	5	44	2.48411696328363	0.0494849084504468	0.112740846469672
GO:0006140	regulation of nucleotide metabolic process	0.00132875805856036	6	1.39928562808063	0.26124995978166	0.483087783910337	41908	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:1900542	regulation of purine nucleotide metabolic process	0.00132875805856036	6	1.39928562808063	0.26124995978166	0.483087783910337	41908	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:1903578	regulation of ATP metabolic process	0.00132875805856036	6	1.39928562808063	0.26124995978166	0.483087783910337	41908	2	16	2.73252865961199	0.164631346524324	0.266921334408317
GO:0120254	olefinic compound metabolic process	0.00132889127299316	6	1.39914535698015	0.261321311296464	0.483087783910337	30015	2	44	0.993646785313452	0.603939159831313	0.673166560535535
GO:0009145	purine nucleoside triphosphate biosynthetic process	0.00133391269785658	6	1.3938783681477	0.264014552225135	0.486858518335955	11686	3	41	1.59952897148019	0.288817181978252	0.397356972435453
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	0.00133391269785658	6	1.3938783681477	0.264014552225135	0.486858518335955	11686	3	41	1.59952897148019	0.288817181978252	0.397356972435453
GO:0060415	muscle tissue morphogenesis	0.00188158138916681	8	1.31755275305109	0.265850147909462	0.489637478844374	244986	2	28	1.56144494834971	0.36872013292832	0.469955899887784
GO:0072524	pyridine-containing compound metabolic process	0.00414355762654747	16	1.19659624063299	0.269812605898731	0.496321954060629	34854	8	103	1.69788188558415	0.0998739028117246	0.194780255483599
GO:0036302	atrioventricular canal development	0.00134827707900197	6	1.37902815637579	0.271757408959558	0.499283032490433	60628	3	20	3.27903439153439	0.0609660159883949	0.134377757134184
GO:0072583	clathrin-dependent endocytosis	0.00135066941695065	6	1.37658558875015	0.273052302067784	0.500798403340016	100771	2	29	1.50760201909627	0.385275140921147	0.481337626255526
GO:0048898	anterior lateral line system development	0.00108254810684117	5	1.43127746686258	0.273254430815727	0.500798403340016	48019	3	13	5.0446682946683	0.0193683881743361	0.0566972463256598
GO:0048644	muscle organ morphogenesis	0.00190182377088085	8	1.30352915835005	0.274997922357308	0.503374575322346	244986	2	29	1.50760201909627	0.385275140921147	0.481337626255526
GO:0030239	myofibril assembly	0.00764228216323502	28	1.13536629537106	0.275581081953687	0.503823082344778	49303	9	122	1.61263986468904	0.1073623155826	0.203783248685445
GO:0061013	regulation of mRNA catabolic process	0.0064879024874438	24	1.14632552393517	0.278678622248759	0.508861699939523	18268	10	107	2.04301208195289	0.0249059145334275	0.0680913993666183
GO:0009132	nucleoside diphosphate metabolic process	0.0024822066137824	10	1.24842686625147	0.284474334248499	0.517881172130815	44152	4	67	1.30508831503856	0.367618262872856	0.469366933745121
GO:0006325	chromatin organization	0.0159760783764589	56	1.08622271165594	0.284483239572839	0.517881172130815	76220	23	398	1.26327958132816	0.150604163373017	0.250446655609146
GO:0014003	oligodendrocyte development	0.00192300555592672	8	1.2891708667954	0.284660859043717	0.517881172130815	26558	3	34	1.92884375972611	0.202373736165377	0.309586105632866
GO:0051054	positive regulation of DNA metabolic process	0.00221172126516334	9	1.26099437833264	0.28884008755053	0.524843573719865	137452	3	41	1.59952897148019	0.288817181978252	0.397356972435453
GO:0034620	cellular response to unfolded protein	0.00165672370935828	7	1.30932960318612	0.289909959999499	0.525672489708854	44937	3	47	1.39533378363166	0.364781483767815	0.468127083084978
GO:0050767	regulation of neurogenesis	0.0103605433714836	37	1.10667532180027	0.290001870161529	0.525672489708854	57568	22	129	3.72810111699001	9.8144799041279e-08	1.60698627001655e-06
GO:0016482	cytosolic transport	0.00250044249624173	10	1.23932201156025	0.291818129377762	0.527735928791782	72546	3	62	1.05775302952722	0.543873574048246	0.620024196887442
GO:2001222	regulation of neuron migration	0.00166060487389533	7	1.30626943896339	0.291848594177469	0.527735928791782	104923	3	11	5.96188071188071	0.0119636179555298	0.039612868341643
GO:0045214	sarcomere organization	0.003934594568286	15	1.18138732102567	0.294070905497658	0.531109877807891	62384	3	62	1.05775302952722	0.543873574048246	0.620024196887442
GO:0001706	endoderm formation	0.00336633354853929	13	1.19670537497717	0.296218927823295	0.534341649463328	42833	10	52	4.20389024555691	0.000106905146652709	0.000800445570414755
GO:0050673	epithelial cell proliferation	0.00424091874071036	16	1.16912531975144	0.299639674637239	0.539858664098532	114130	5	80	1.366264329806	0.303345795697151	0.410522466474801
GO:0007127	meiosis I	0.00196194351342779	8	1.26358517583165	0.302641075937789	0.544607733269692	42599	4	54	1.61927624273303	0.233301782472748	0.340136649593341
GO:0034655	nucleobase-containing compound catabolic process	0.013404046582075	47	1.08658314522514	0.303136817008392	0.544841806203262	44171	23	296	1.69859889651556	0.00987992845772741	0.0339979062402167
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	0.00168531787675581	7	1.28711469027954	0.304258694871503	0.54619934380547	79455	4	28	3.12288989669942	0.0372489087116034	0.092655883105658
GO:0010212	response to ionizing radiation	0.00113417663719982	5	1.36612469459952	0.305031644547633	0.546927978791784	77801	2	29	1.50760201909627	0.385275140921147	0.481337626255526
GO:1901698	response to nitrogen compound	0.0146229531203792	51	1.08077707242069	0.307225223296404	0.550199017682261	89937	13	297	0.956845052524065	0.604042745930208	0.673166560535535
GO:0048024	regulation of mRNA splicing, via spliceosome	0.0048544146882714	18	1.14904401906498	0.30945896695762	0.55353404653884	228029	7	80	1.9127700617284	0.0734205997113856	0.154538362701002
GO:0009259	ribonucleotide metabolic process	0.00869290781254926	31	1.1050900138679	0.312601298606321	0.55848433444055	68899	16	205	1.70616423624554	0.0269046104000098	0.0721004847050623
GO:0006412	translation	0.0185587949346759	64	1.06863953100938	0.31305885606453	0.558631970701976	42799	34	464	1.60182714528979	0.0051147529342359	0.0202148060265557
GO:0002244	hematopoietic progenitor cell differentiation	0.00781024899747408	28	1.11094916316479	0.313840161376789	0.559356268482554	32000	15	146	2.24591396680438	0.00292827863333876	0.0131816772316458
GO:0035987	endodermal cell differentiation	0.00227143239141899	9	1.22784551824914	0.314719610022283	0.560253547112547	56092	7	34	4.50063543936093	0.000751776078121329	0.00432488940695282
GO:0019674	NAD+ metabolic process	0.00115454809196533	5	1.34202007079584	0.317721932747345	0.564923245577021	16890	3	33	1.9872935706269	0.190534156825231	0.29727318708858
GO:0009948	anterior/posterior axis specification	0.00199940023687293	8	1.23991319680132	0.320165810233377	0.568542923257256	52976	4	45	1.94313149127964	0.149332345841828	0.248609156764607
GO:0032506	cytokinetic process	0.00200071098406408	8	1.23910087920376	0.320782601007581	0.568542923257256	192997	2	29	1.50760201909627	0.385275140921147	0.481337626255526
GO:0006289	nucleotide-excision repair	0.00115963715939049	5	1.33613061600312	0.320902415073391	0.568542923257256	31611	2	34	1.28589583981741	0.46484561090158	0.550134996221885
GO:0010628	positive regulation of gene expression	0.0102329370592327	36	1.0901926067427	0.323981861184672	0.573317070267412	47293	17	190	1.95591525109069	0.00663680827496055	0.0249718291153819
GO:0006575	modified amino acid metabolic process	0.0040346627653787	15	1.15208640886576	0.326694208309031	0.577431044342178	67507	3	105	0.624577979339884	0.864186197108819	0.892333633882287
GO:0051480	regulation of cytosolic calcium ion concentration	0.00116990364370919	5	1.32440540761464	0.327329369000848	0.577868198828511	21255	5	28	3.90361237087428	0.00812980013636412	0.0289794311080922
GO:0008652	amino acid biosynthetic process	0.00230972912504403	9	1.20748708217314	0.331570147187561	0.584662153028954	65376	5	60	1.82168577307466	0.139160353506165	0.238986994446831
GO:0007612	learning	0.00146258058418858	6	1.27125443523602	0.334960597262896	0.589942423075313	77649	3	18	3.64337154614932	0.0466629676871206	0.108130360581353
GO:0006040	amino sugar metabolic process	0.001465028140555	6	1.26913060784993	0.336336472627169	0.591666285967511	78680	4	41	2.13270529530692	0.116553319396062	0.214572063844471
GO:1901800	positive regulation of proteasomal protein catabolic process	0.00175792181332403	7	1.23395556077743	0.341257891450822	0.599615870591656	79455	4	31	2.82067474540593	0.0514458934035756	0.116851190809951
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.00438066068072053	16	1.13183052515205	0.344005540068969	0.603731748766506	167979	6	92	1.42566712675408	0.245027093568722	0.35172482602832
GO:0072666	establishment of protein localization to vacuole	0.0011973561703199	5	1.29403994444072	0.344572415254818	0.604015174976093	25688	3	29	2.26140302864441	0.145227525025175	0.246456733812654
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	0.00178044885707214	7	1.21834299724299	0.352858722478231	0.617813744409594	79455	4	32	2.73252865961199	0.0567478808892292	0.126726934965879
GO:0009798	axis specification	0.00382367388141632	14	1.13461422926562	0.354563256351359	0.620069544558128	65194	7	76	2.01344217024042	0.0588882454397485	0.130960426425709
GO:0045596	negative regulation of cell differentiation	0.00649276861050733	23	1.09773862327416	0.3553065363202	0.620640960277958	46578	12	116	2.26140302864441	0.00694264586986998	0.0257326924032494
GO:1905897	regulation of response to endoplasmic reticulum stress	0.00121726862198793	5	1.27287164404693	0.357115715874973	0.623070745496148	35434	3	28	2.34216742252457	0.134517273370136	0.231980020048035
GO:0032259	methylation	0.00829829629245749	29	1.08295421295622	0.358608781529255	0.624943958454491	73143	8	197	0.8877250467775	0.6834644393768	0.741624213288416
GO:0008285	negative regulation of cell population proliferation	0.00472917172429986	17	1.11394788100575	0.360973085671105	0.628329319684517	76180	5	89	1.22810276836494	0.385393146391169	0.481337626255526
GO:0048538	thymus development	0.00123392870885094	5	1.25568576288283	0.367622408510357	0.639156812929326	47203	3	20	3.27903439153439	0.0609660159883949	0.134377757134184
GO:0019693	ribose phosphate metabolic process	0.00896443678926364	31	1.07161730747298	0.373959476031837	0.649416805696314	68899	16	211	1.65764771767931	0.0338281777525657	0.0863081932385666
GO:2000050	regulation of non-canonical Wnt signaling pathway	0.00153474484410552	6	1.21147959003144	0.375720188808526	0.651689589905704	158842	3	17	3.85768751945223	0.0402162003223486	0.0979119909808813
GO:0007224	smoothened signaling pathway	0.00537365969904888	19	1.09568186967345	0.376142984777789	0.651689589905704	70952	8	78	2.24207479763035	0.0261042098405512	0.0703350319392789
GO:0007283	spermatogenesis	0.00448085588017403	16	1.10652197065983	0.376625476551447	0.651767665576836	52009	9	110	1.78856421356421	0.0653747380558128	0.141994693444841
GO:0003170	heart valve development	0.00359313905803368	13	1.12116714283458	0.377746670565722	0.652949581372304	41889	7	42	3.64337154614932	0.00274163363438215	0.0124543723025287
GO:0035967	cellular response to topologically incorrect protein	0.00183390718774872	7	1.18282834128918	0.380519435562846	0.656804514162229	44937	3	54	1.21445718204977	0.45142252478843	0.539390185994194
GO:0045727	positive regulation of translation	0.00212673943002801	8	1.16567300365225	0.38085845653434	0.656804514162229	19338	5	40	2.73252865961199	0.0347560823319273	0.0874773018151549
GO:0070646	protein modification by small protein removal	0.00390295441491977	14	1.11156686261616	0.382419840415939	0.658734754011271	100540	4	91	0.960889198984437	0.60297478042295	0.672983088262318
GO:1903829	positive regulation of protein localization	0.00126098918469569	5	1.22873909698951	0.384690639770884	0.661881123855216	33782	3	39	1.68155609822276	0.263664348491046	0.373440949858992
GO:0006282	regulation of DNA repair	0.0024341265569939	9	1.14577776319653	0.387186566191884	0.665407132209811	137452	3	49	1.33838138429975	0.389905280446519	0.484396973402317
GO:2000045	regulation of G1/S transition of mitotic cell cycle	0.00214342298471857	8	1.15659986715685	0.388881701767807	0.667550386675153	89171	3	28	2.34216742252457	0.134517273370136	0.231980020048035
GO:0048599	oocyte development	0.00126976753265624	5	1.2202443929837	0.390223719641364	0.669083247716492	97404	3	41	1.59952897148019	0.288817181978252	0.397356972435453
GO:0006720	isoprenoid metabolic process	0.00215125226612418	8	1.15239053012267	0.392648911649682	0.672467676273594	28371	4	56	1.56144494834971	0.253346228150698	0.360196450328759
GO:0030968	endoplasmic reticulum unfolded protein response	0.00156731128642937	6	1.18630681131358	0.39417297424322	0.674302791759354	49175	2	45	0.97156574563982	0.616239083669714	0.682327565254139
GO:0046486	glycerolipid metabolic process	0.0105681411543664	36	1.05561348625909	0.394805204394728	0.674609810261634	116237	15	243	1.34939686894419	0.148891064713699	0.248609156764607
GO:0060028	convergent extension involved in axis elongation	0.00215888207099569	8	1.14831781350755	0.396320936640411	0.676424049936097	89821	5	38	2.87634595748631	0.0285550330476326	0.0747337866474056
GO:0042274	ribosomal small subunit biogenesis	0.00216266798376214	8	1.14630759691271	0.398143188412626	0.678756694204592	50505	3	69	0.950444751169389	0.616842436508272	0.682327565254139
GO:0000165	MAPK cascade	0.0157573920450633	53	1.04229958240968	0.399409178774166	0.680136772998294	45280	25	259	2.11006074101312	0.000390394159111759	0.00250727283222639
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.00187816198864813	7	1.15495756493532	0.403475859965503	0.68585621458192	79455	4	37	2.3632680299347	0.0873944839382238	0.174708512537542
GO:0030903	notochord development	0.0048635146835153	17	1.08317773544552	0.403688523616338	0.68585621458192	34110	10	83	2.63376256348144	0.0045721344354948	0.0188711365897154
GO:0036269	swimming behavior	0.00667890644556487	23	1.06714518818704	0.405665721727484	0.688430438922496	159990	10	109	2.00552562173357	0.0278798535999816	0.0742937759147406
GO:0009156	ribonucleoside monophosphate biosynthetic process	0.00188337046590166	7	1.15176351983656	0.406177067684743	0.688514028271066	63413	3	43	1.52513227513228	0.314132740957969	0.420915273405912
GO:0097205	renal filtration	0.00277902079421111	10	1.11508824643851	0.408356520038824	0.69101675704221	58762	3	38	1.72580757449178	0.251189316995188	0.358498163144473
GO:0045862	positive regulation of proteolysis	0.00188800674230133	7	1.14893519623719	0.408581048962542	0.69101675704221	79455	4	36	2.42891436409955	0.0807288521867055	0.165455281648131
GO:1902806	regulation of cell cycle G1/S phase transition	0.00218593978591955	8	1.13410385563002	0.409344635357397	0.69152325020694	89171	3	31	2.11550605905445	0.167429503089741	0.270281646374555
GO:0009117	nucleotide metabolic process	0.0125054186005888	42	1.04076359196532	0.418302967549228	0.705733244716123	60910	24	289	1.81538236209517	0.00382345790301458	0.016323645488515
GO:0060350	endochondral bone morphogenesis	0.00131508045648563	5	1.17819917745348	0.418703482100035	0.705733244716123	47325	3	20	3.27903439153439	0.0609660159883949	0.134377757134184
GO:0021952	central nervous system projection neuron axonogenesis	0.00132037452228666	5	1.17347516629841	0.422017996600224	0.710516175067044	87860	3	21	3.12288989669942	0.0687932530537443	0.147484815899394
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.0016242228389055	6	1.14473950864571	0.426345421860994	0.716349948147762	11686	3	49	1.33838138429975	0.389905280446519	0.484396973402317
GO:0030318	melanocyte differentiation	0.00312231093639292	11	1.09173584441091	0.426444566447695	0.716349948147762	43951	6	45	2.91469723691946	0.0160861365357288	0.0501429779042592
GO:0001837	epithelial to mesenchymal transition	0.00372656470128438	13	1.08102495848643	0.426970664605556	0.716426002547611	57653	7	47	3.25577882847386	0.00524325858698601	0.0206133385082036
GO:0061982	meiosis I cell cycle process	0.00222600074799145	8	1.113693578775	0.428607796145696	0.718364022786374	42599	4	65	1.34524487857821	0.346623793780103	0.45185428935464
GO:0006839	mitochondrial transport	0.00133450560561709	5	1.16104923470895	0.430847730876077	0.721306875286915	22130	2	38	1.15053838299452	0.523927858626399	0.603752907465843
GO:0016311	dephosphorylation	0.0104388679361299	35	1.03900030646778	0.433040997708016	0.72365460013571	124072	15	186	1.76292171587871	0.0243784664504722	0.0669721871290755
GO:0006401	RNA catabolic process	0.00891311748204435	30	1.04302005346919	0.433221411624868	0.72365460013571	32914	14	181	1.69084646340632	0.0391175926360535	0.0961802195176892
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	0.00375714397079974	13	1.07222653239062	0.438274690866873	0.731275799990638	300698	5	58	1.88450252387034	0.125441170057675	0.224918584098598
GO:0170034	L-amino acid biosynthetic process	0.00135237704651932	5	1.14570615946518	0.441973293957478	0.735959984741946	61458	3	42	1.56144494834971	0.301462376771756	0.408716052220124
GO:0003171	atrioventricular valve development	0.00255593286469122	9	1.09117423244474	0.442069923720834	0.735959984741946	40673	3	28	2.34216742252457	0.134517273370136	0.231980020048035
GO:0006260	DNA replication	0.00529482229334781	18	1.0534699475424	0.444316538217746	0.738874600384422	51556	7	143	1.07008115341449	0.482111422511172	0.563408642777762
GO:0007608	sensory perception of smell	0.0019627075982833	7	1.1052066027871	0.447181633668137	0.742810071533471	155245	1	150	0.145734861845973	0.999119047630658	0.999119047630658
GO:0007006	mitochondrial membrane organization	0.00226661665516166	8	1.09373710536404	0.44807361877413	0.743462908656407	37733	4	53	1.64982862467139	0.223429020125986	0.331252975112159
GO:0006605	protein targeting	0.00469880573592303	16	1.05519694948591	0.44864644453483	0.743585319640597	97395	6	108	1.21445718204977	0.373296114696559	0.47457556563091
GO:0034331	cell junction maintenance	0.00137001657006704	5	1.13095472417585	0.452902285350725	0.7498048946362	63317	3	22	2.98094035594036	0.0770490171378933	0.159006974425846
GO:0019220	regulation of phosphate metabolic process	0.00410590004610779	14	1.05662455130608	0.454446271192876	0.75038846572364	71047	6	83	1.58025753808886	0.179595684188552	0.284073852909705
GO:0051174	regulation of phosphorus metabolic process	0.00410590004610779	14	1.05662455130608	0.454446271192876	0.75038846572364	71047	6	83	1.58025753808886	0.179595684188552	0.284073852909705
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.00288867974023539	10	1.07275769655951	0.454967909961829	0.75038846572364	25640	5	65	1.68155609822276	0.176096299287867	0.280025065036203
GO:0032102	negative regulation of response to external stimulus	0.00319373595974234	11	1.0673201572153	0.455269243633671	0.75038846572364	50898	5	65	1.68155609822276	0.176096299287867	0.280025065036203
GO:0006612	protein targeting to membrane	0.00259160603324328	9	1.07615434060379	0.458067678523646	0.754073868730702	130531	2	66	0.662431190208968	0.810808250888934	0.8454193798632
GO:1903047	mitotic cell cycle process	0.0151649991963028	50	1.02171236019205	0.45851739937585	0.754073868730702	110883	16	335	1.04407065203085	0.465991322113675	0.551053230118552
GO:0006119	oxidative phosphorylation	0.00290938043481668	10	1.06512485859495	0.463722280715449	0.76177869265753	104382	4	67	1.30508831503856	0.367618262872856	0.469366933745121
GO:0000380	alternative mRNA splicing, via spliceosome	0.00413349614060463	14	1.04957030231838	0.464224867740294	0.76177869265753	279355	6	69	1.90088950233878	0.0955220670170623	0.187381546275342
GO:0042594	response to starvation	0.00383353658105528	13	1.05085979129851	0.466446250411594	0.764581862610863	71095	6	78	1.68155609822276	0.14673986768425	0.247893880781783
GO:0072665	protein localization to vacuole	0.00139380328396989	5	1.11165379644061	0.467545306442335	0.765541216042944	25688	3	37	1.77245102245102	0.238804642412275	0.345790978808834
GO:0006637	acyl-CoA metabolic process	0.00292659684723845	10	1.05885900449771	0.470984986307848	0.769482049998567	112431	6	66	1.9872935706269	0.0809695508960764	0.165493320761528
GO:0035383	thioester metabolic process	0.00292659684723845	10	1.05885900449771	0.470984986307848	0.769482049998567	112431	6	66	1.9872935706269	0.0809695508960764	0.165493320761528
GO:1901987	regulation of cell cycle phase transition	0.00692737966218126	23	1.02886852219844	0.473751398899848	0.773153980679928	49670	10	152	1.43817297874315	0.159630008335	0.263106982764546
GO:0007043	cell-cell junction assembly	0.00570612081928124	19	1.03184311943546	0.476521327362794	0.776823608064074	92901	6	90	1.45734861845973	0.229896046390731	0.337815689469615
GO:0051961	negative regulation of nervous system development	0.00232906730516754	8	1.06441008977544	0.477777348145685	0.777485369735936	62792	4	29	3.01520403819254	0.0416950923597957	0.0999597925657339
GO:0030217	T cell differentiation	0.0026370811611748	9	1.05759660448496	0.478343006061944	0.777485369735936	27188	4	51	1.71452778642321	0.204031358833804	0.310845321740663
GO:0009124	nucleoside monophosphate biosynthetic process	0.00202397105230773	7	1.0717531727985	0.478492673857619	0.777485369735936	63413	3	46	1.42566712675408	0.352151022946689	0.455868830747668
GO:0050920	regulation of chemotaxis	0.00356775308070696	12	1.04228740749704	0.481860964943951	0.782105487763058	56009	5	47	2.32555630605276	0.0626030260923357	0.136972847103642
GO:0009150	purine ribonucleotide metabolic process	0.00758566948044492	25	1.02128540935693	0.484952686355379	0.786267141098493	69921	14	186	1.64539360148679	0.0473053312112775	0.109448670038515
GO:0044272	sulfur compound biosynthetic process	0.00296532911613343	10	1.04502849527667	0.487251761409859	0.789136004892054	112431	6	73	1.7967311734435	0.11693457439041	0.214572063844471
GO:0050890	cognition	0.00265892832815446	9	1.04890682922075	0.488023636191077	0.789527923913903	60400	5	28	3.90361237087428	0.00812980013636412	0.0289794311080922
GO:0051336	regulation of hydrolase activity	0.00513108726059846	17	1.02669289248878	0.489367819224172	0.790062343641887	117555	4	119	0.734797622752805	0.798792289214778	0.83522842872282
GO:0009142	nucleoside triphosphate biosynthetic process	0.00173752412981009	6	1.07009279620367	0.489414458511048	0.790062343641887	11686	3	55	1.19237614237614	0.463430896180314	0.548896689434553
GO:0050768	negative regulation of neurogenesis	0.00204838725617284	7	1.058978174379	0.490841853212828	0.791509049012028	71448	3	26	2.52233414733415	0.11398381544734	0.213361664593638
GO:0006352	DNA-templated transcription initiation	0.00328544063723777	11	1.03752864319662	0.491973277162164	0.792475873482838	42841	6	71	1.8473433191743	0.105947242931859	0.202127262443623
GO:0006414	translational elongation	0.00236376793933712	8	1.04878431513105	0.49411561555341	0.795067243169094	75387	6	58	2.26140302864441	0.0487193534708628	0.111679748725516
GO:0048232	male gamete generation	0.00484425449940685	16	1.02351465625515	0.496566210138069	0.798148493102183	52009	9	119	1.65329465119381	0.0957029239701579	0.187381546275342
GO:0050684	regulation of mRNA processing	0.0054678236668245	18	1.02013826771025	0.497969415374097	0.799541410460566	228029	7	92	1.66327831454643	0.128458238354791	0.228965263651622
GO:0010608	post-transcriptional regulation of gene expression	0.0141478448811332	46	1.00755456899879	0.499566576087428	0.801242409440546	26099	29	306	2.07172107526138	0.0001924808063975	0.00132776111820497
GO:0141188	nucleic acid catabolic process	0.00951998790970656	31	1.00908170327902	0.504117372228583	0.807671918946869	31898	15	196	1.67297673037469	0.036395979709125	0.0911428735573047
GO:0045732	positive regulation of protein catabolic process	0.00207627945943483	7	1.04475213445188	0.504839224618576	0.807677860191393	79455	4	37	2.3632680299347	0.0873944839382238	0.174708512537542
GO:0006997	nucleus organization	0.00176669532967302	6	1.05242371070508	0.505307980860163	0.807677860191393	35790	3	49	1.33838138429975	0.389905280446519	0.484396973402317
GO:0009123	nucleoside monophosphate metabolic process	0.00238866523366682	8	1.03785273233152	0.505747277556087	0.807677860191393	64812	4	56	1.56144494834971	0.253346228150698	0.360196450328759
GO:0030100	regulation of endocytosis	0.00270318934112587	9	1.03173242043346	0.507489966623812	0.809593201573319	79839	4	53	1.64982862467139	0.223429020125986	0.331252975112159
GO:0007369	gastrulation	0.0172994705852752	56	1.00312775990243	0.508848410063905	0.810835813321393	95766	25	300	1.82168577307466	0.00306456826130836	0.0134300197333808
GO:0032787	monocarboxylic acid metabolic process	0.0138885164138189	45	1.00405543641607	0.509357262596526	0.810835813321393	68217	22	339	1.41865794717319	0.0645691412096484	0.140449664820987
GO:0043648	dicarboxylic acid metabolic process	0.00178099620963801	6	1.04397305534846	0.513034069431711	0.815331696349068	14817	3	52	1.26116707366707	0.427085327338162	0.51778448961258
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0017820198210569	6	1.04337338595767	0.513585333134089	0.815331696349068	82860	4	30	2.91469723691946	0.046427705073965	0.108130360581353
GO:0030513	positive regulation of BMP signaling pathway	0.00147046991562348	5	1.05369494176938	0.513823129444144	0.815331696349068	87788	3	24	2.73252865961199	0.0947731100506549	0.186541524406177
GO:0055088	lipid homeostasis	0.00334311903549029	11	1.01962829635123	0.514763848430142	0.81595546187331	92276	4	78	1.12103739881518	0.480920177777064	0.562457664747115
GO:0040012	regulation of locomotion	0.0201495333250626	65	0.99965328886604	0.518124531969356	0.820409726497704	47418	30	307	2.13617875669993	8.74803948311537e-05	0.000667419390361519
GO:0045619	regulation of lymphocyte differentiation	0.00148444086554246	5	1.04377799620217	0.522079471470917	0.82579449309094	20227	3	22	2.98094035594036	0.0770490171378933	0.159006974425846
GO:0006261	DNA-templated DNA replication	0.00336426423833441	11	1.0132196894094	0.523045344244234	0.826444923567242	45044	5	87	1.25633501591356	0.367081768261076	0.469366933745121
GO:0051260	protein homooligomerization	0.00556538977936326	18	1.00225435859007	0.527809883639927	0.832340395152018	77202	7	89	1.71934387571092	0.113134376634059	0.21311026698451
GO:0009260	ribonucleotide biosynthetic process	0.00525323385179512	17	1.00282054251135	0.527893740549434	0.832340395152018	69563	8	121	1.44530441500138	0.190307048537739	0.29727318708858
GO:0010565	regulation of ketone metabolic process	0.00181010459855076	6	1.02718486877966	0.528614956297474	0.832596495648241	96471	4	33	2.64972476083587	0.0623310185837019	0.1367794074959
GO:0016052	carbohydrate catabolic process	0.00371137273410308	12	1.00195382557778	0.535931946835673	0.842375175708869	38021	5	99	1.10405198368161	0.475778804649561	0.560403493223594
GO:0031123	RNA 3'-end processing	0.00245485417055384	8	1.00986965707503	0.536232912266713	0.842375175708869	25036	3	62	1.05775302952722	0.543873574048246	0.620024196887442
GO:0048640	negative regulation of developmental growth	0.00150913109080562	5	1.02670120677812	0.53651949110585	0.842375175708869	81740	3	16	4.09879298941799	0.0342554687475409	0.086803823867068
GO:0072528	pyrimidine-containing compound biosynthetic process	0.00151144474250902	5	1.02512957869995	0.537862365562581	0.842941546686438	90779	3	32	2.049396494709	0.178879326076001	0.283559803863334
GO:0021955	central nervous system neuron axonogenesis	0.00151170219838174	5	1.02495499032492	0.538011685166982	0.842941546686438	87860	3	26	2.52233414733415	0.11398381544734	0.213361664593638
GO:0001570	vasculogenesis	0.0037330438923762	12	0.996137258571751	0.543937056351522	0.851330056684631	25850	7	62	2.46809040223019	0.0227617242398663	0.0638699983378545
GO:0090068	positive regulation of cell cycle process	0.0024771955423723	8	1.00076182803571	0.546360996589393	0.854226531918358	89171	3	44	1.49047017797018	0.326813567208107	0.432846413457848
GO:0090307	mitotic spindle assembly	0.00152720960077439	5	1.01454751943077	0.546964009856754	0.854272929440842	68589	2	29	1.50760201909627	0.385275140921147	0.481337626255526
GO:0061026	cardiac muscle tissue regeneration	0.0018573080629576	6	1.00107897640794	0.553429580201772	0.861597846289981	105384	3	25	2.62322751322751	0.104202722009063	0.199822465628704
GO:1901342	regulation of vasculature development	0.00596713689948775	19	0.986707964844615	0.554007463340462	0.861597846289981	47032	8	98	1.78450851239967	0.0801767533047142	0.164777051619344
GO:0170038	proteinogenic amino acid biosynthetic process	0.00153955298783041	5	1.00641337087073	0.554029888645289	0.861597846289981	61458	3	47	1.39533378363166	0.364781483767815	0.468127083084978
GO:1902105	regulation of leukocyte differentiation	0.00281152028420345	9	0.991978644962858	0.554093909268938	0.861597846289981	29973	6	50	2.62322751322751	0.0259168482894409	0.0702110980932126
