id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048514	blood vessel morphogenesis	0.02032680597538	13	1.02164467885865	0.507154068554967	0.752576161448252	31968	12	52	0.751059222295452	0.91605368541016	0.963183493314864
GO:0003206	cardiac chamber morphogenesis	0.00914017861054265	6	1.04862989500948	0.509214020496173	0.752576161448252	236368	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0006006	glucose metabolic process	0.00754745320391266	5	1.05826697185002	0.51045726735449	0.752576161448252	84415	2	7	0.929882846651512	0.686067364741928	0.91272064738115
GO:0003407	neural retina development	0.0155830501473819	10	1.0251164402017	0.511825214096674	0.752576161448252	42063	6	23	0.849023468681816	0.756479163656195	0.922456399028517
GO:0002682	regulation of immune system process	0.0123913410810506	8	1.03132926711201	0.513311257723065	0.752576161448252	75993	8	25	1.04146878824969	0.520270715017939	0.888707462181479
GO:0007254	JNK cascade	0.00758500272234009	5	1.05302802644482	0.514797166808301	0.752576161448252	40645	4	7	1.85976569330302	0.135347290026033	0.832310091833648
GO:0003309	type B pancreatic cell differentiation	0.00761316486116066	5	1.04913273164909	0.51804160910887	0.752576161448252	26177	4	7	1.85976569330302	0.135347290026033	0.832310091833648
GO:0030099	myeloid cell differentiation	0.0124507944852274	8	1.02640459858346	0.518673297399037	0.752576161448252	86571	6	29	0.673363440678681	0.92093003804747	0.963183493314864
GO:0035850	epithelial cell differentiation involved in kidney development	0.0172790367296873	11	1.01694818171404	0.518916842235298	0.752576161448252	195399	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0061005	cell differentiation involved in kidney development	0.0172790367296873	11	1.01694818171404	0.518916842235298	0.752576161448252	195399	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0002062	chondrocyte differentiation	0.00924031065968246	6	1.03726648266938	0.519709357393567	0.752576161448252	102364	2	5	1.30183598531212	0.48675203653739	0.880316842193666
GO:0060485	mesenchyme development	0.0414202479519867	26	1.00273533789617	0.522087043498864	0.753782477004278	47168	15	47	1.03869892445116	0.484556929356585	0.880316842193666
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0109050059766317	7	1.02541059126058	0.524826566733305	0.755502550341749	42624	6	17	1.14867881056952	0.429093429090821	0.880316842193666
GO:0007281	germ cell development	0.00772894254297855	5	1.03341697817904	0.531282033122359	0.759854686460663	78713	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0022412	cellular process involved in reproduction in multicellular organism	0.00772894254297855	5	1.03341697817904	0.531282033122359	0.759854686460663	78713	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0034655	nucleobase-containing compound catabolic process	0.0142281383574589	9	1.01046225752893	0.532872974495062	0.759854686460663	30958	6	25	0.78110159118727	0.828286515426403	0.953310895113407
GO:0003143	embryonic heart tube morphogenesis	0.0126228964446864	8	1.01241048531571	0.534078191508212	0.759854686460663	43479	7	21	1.08486332109343	0.478778211096433	0.880316842193666
GO:0009410	response to xenobiotic stimulus	0.00777587944101284	5	1.02717904873329	0.536603335796167	0.761227987989912	83281	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0007600	sensory perception	0.0159522870785849	10	1.00138875484591	0.541328431443638	0.763831436755883	88763	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0021537	telencephalon development	0.0143376577862056	9	1.00274375490703	0.542029638568674	0.763831436755883	216319	4	14	0.929882846651512	0.66720113167103	0.91272064738115
GO:0030522	intracellular receptor signaling pathway	0.00784472022479645	5	1.01816511212694	0.544357514514841	0.763831436755883	77237	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0031018	endocrine pancreas development	0.00949064078253196	6	1.00990699746874	0.54554855888948	0.763831436755883	22420	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0031032	actomyosin structure organization	0.0111615943525524	7	1.00183793399022	0.549201253807598	0.763831436755883	56916	7	15	1.5188086495308	0.144664894563174	0.832310091833648
GO:0021782	glial cell development	0.0160711938869384	10	0.99397972589651	0.550694041863911	0.763831436755883	66177	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0007601	visual perception	0.00954383593363748	6	1.00427800764678	0.550960380610801	0.763831436755883	68147	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0050953	sensory perception of light stimulus	0.00954383593363748	6	1.00427800764678	0.550960380610801	0.763831436755883	68147	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0016331	morphogenesis of embryonic epithelium	0.0193724223820163	12	0.989516369996021	0.554112133254159	0.763834793125675	51985	8	19	1.3703536687496	0.200700733980435	0.832310091833648
GO:0061386	closure of optic fissure	0.0161494220503289	10	0.989164865763316	0.556815926704056	0.763834793125675	67155	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0044057	regulation of system process	0.014572342276377	9	0.986594778824141	0.561417506748519	0.763834793125675	28501	6	19	1.0277652515622	0.55412409886579	0.890598511778967
GO:0048609	multicellular organismal reproductive process	0.0112930176670484	7	0.990178972164902	0.561478273590769	0.763834793125675	58998	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0008283	cell population proliferation	0.055250987239422	34	0.98302495132215	0.565505485446004	0.763834793125675	49959	22	65	1.10155352603333	0.333831347790956	0.851077454604865
GO:0010628	positive regulation of gene expression	0.00970029226041843	6	0.988079975265382	0.56670513333008	0.763834793125675	89705	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0003007	heart morphogenesis	0.0277178028525117	17	0.979751160843035	0.567496596072545	0.763834793125675	139280	12	40	0.976376988984088	0.59949917909149	0.904553758519646
GO:0007610	behavior	0.0162871036178961	10	0.980803049414884	0.567509928850312	0.763834793125675	142072	7	33	0.690367567968547	0.92080874779408	0.963183493314864
GO:0003006	developmental process involved in reproduction	0.0113649875773677	7	0.983908565678175	0.568137538834243	0.763834793125675	60267	6	22	0.887615444530989	0.713174196854669	0.922456399028517
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.0163058783771098	10	0.979673742507095	0.568959978567634	0.763834793125675	67155	5	12	1.35607915136679	0.295425796845942	0.832310091833648
GO:0009117	nucleotide metabolic process	0.0130296828943169	8	0.980803049414884	0.569711620446637	0.763834793125675	36418	5	27	0.602701845051906	0.95042882258616	0.970312270757418
GO:0006338	chromatin remodeling	0.0130797489188868	8	0.977048779369277	0.574013868294954	0.763834793125675	61181	5	18	0.904052767577859	0.692021802317675	0.91272064738115
GO:0051301	cell division	0.0114432157407581	7	0.977182365475289	0.575322650795814	0.763834793125675	124166	5	21	0.774902372209594	0.821846294746832	0.94996492309847
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00813259986607338	5	0.982123869219791	0.576095023056701	0.763834793125675	48491	4	8	1.62729498164015	0.207182288549683	0.832310091833648
GO:0007369	gastrulation	0.016402881299714	10	0.973880174018404	0.576419392699685	0.763834793125675	65213	8	29	0.897817920904909	0.709483365236126	0.922456399028517
GO:0007264	small GTPase-mediated signal transduction	0.019694722415185	12	0.97332314055376	0.576924513970637	0.763834793125675	74368	5	24	0.678039575683394	0.90349087173754	0.963183493314864
GO:0098657	import into cell	0.0197072389213275	12	0.972704961360014	0.577800859273153	0.763834793125675	72806	10	31	1.04986773009042	0.493926388150573	0.880316842193666
GO:0050776	regulation of immune response	0.00816076200489395	5	0.978734638076011	0.579137035771516	0.763834793125675	110019	5	15	1.08486332109343	0.509538853940217	0.888707462181479
GO:0021986	habenula development	0.00988178159948432	6	0.969932844624029	0.584629660105938	0.76742278488324	31954	2	6	1.08486332109343	0.595586590879514	0.904553758519646
GO:0001947	heart looping	0.0115496060429692	7	0.968180956527535	0.585002614706077	0.76742278488324	33300	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0043484	regulation of RNA splicing	0.0166062745245292	10	0.961952114604197	0.591876243947404	0.773985991970977	274566	6	15	1.30183598531212	0.299638037681784	0.832310091833648
GO:0010720	positive regulation of cell development	0.00829218531938995	5	0.96322261739707	0.593177788928576	0.773985991970977	63580	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.0133425955478788	8	0.957801101726918	0.596271742803582	0.775948294635061	239168	3	12	0.813647490820073	0.764787240138966	0.922456399028517
GO:0072009	nephron epithelium development	0.0249485258684891	15	0.960443974452114	0.598097519465567	0.77625422739148	150806	7	18	1.265673874609	0.301473790145507	0.832310091833648
GO:1903047	mitotic cell cycle process	0.0134208237112692	8	0.952218208851382	0.602784790112821	0.780262539986888	118512	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0032259	methylation	0.00841109212774346	5	0.949605630990415	0.605655104366897	0.781903944262026	104112	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0006897	endocytosis	0.0168315716350938	10	0.949076012679768	0.608689851510744	0.782789962619283	80855	8	20	1.30183598531212	0.249655826606081	0.832310091833648
GO:0031667	response to nutrient levels	0.00844864164617089	5	0.945385161519347	0.609549561055999	0.782789962619283	79915	2	10	0.650917992656059	0.862148587276166	0.958379295195373
GO:0042490	mechanoreceptor differentiation	0.0169097997984843	10	0.944685394560413	0.614448424322916	0.787010055300743	37562	5	16	1.01705936352509	0.575647074161895	0.904553758519646
GO:0007498	mesoderm development	0.0102103398857243	6	0.938721398505266	0.616081500428087	0.787036052902896	31142	5	17	0.957232342141263	0.636711092941509	0.90588929604213
GO:0022407	regulation of cell-cell adhesion	0.00854251544223945	5	0.934996313590563	0.619187810268838	0.788939037627136	99207	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0021854	hypothalamus development	0.0119814255048846	7	0.933286996746704	0.623133442592994	0.791230376752233	196879	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0080135	regulation of cellular response to stress	0.0103104719348641	6	0.929604832571376	0.625396950199814	0.791230376752233	135709	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0044770	cell cycle phase transition	0.00860822709948745	5	0.92785893715094	0.625850257021234	0.791230376752233	133631	4	13	1.00141229639394	0.602164212675709	0.904553758519646
GO:0010001	glial cell differentiation	0.018799792225998	11	0.934685063153282	0.629889017868304	0.792231548246733	64360	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0042063	gliogenesis	0.018799792225998	11	0.934685063153282	0.629889017868304	0.792231548246733	64360	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0030155	regulation of cell adhesion	0.00866768050366421	5	0.92149456176976	0.631817524923553	0.792614272911809	99207	4	11	1.18348725937465	0.451772904269427	0.880316842193666
GO:0030239	myofibril assembly	0.0104450243758957	6	0.917629695423213	0.637707758762471	0.797952272502784	64494	6	12	1.62729498164015	0.129178125998693	0.832310091833648
GO:0021510	spinal cord development	0.0190000563242776	11	0.92483331018197	0.64350527363517	0.80314724688993	71176	10	24	1.35607915136679	0.171443977165318	0.832310091833648
GO:0010975	regulation of neuron projection development	0.00884291158965886	5	0.903234230750968	0.649064531373194	0.808019110484997	83735	4	18	0.723242214062288	0.852005915310308	0.957313256504022
GO:0140694	membraneless organelle assembly	0.0140591655245355	8	0.908983729749294	0.653851963102758	0.808169485414571	71829	8	20	1.30183598531212	0.249655826606081	0.832310091833648
GO:0014033	neural crest cell differentiation	0.0359223726289044	21	0.933856074183745	0.655109148920855	0.808169485414571	49930	11	31	1.15485450309946	0.343792587214477	0.851077454604865
GO:0006091	generation of precursor metabolites and energy	0.0107235166375658	6	0.893798635343649	0.662412357311735	0.808169485414571	28421	3	14	0.697412134988634	0.853494062025284	0.957313256504022
GO:0009060	aerobic respiration	0.0107235166375658	6	0.893798635343649	0.662412357311735	0.808169485414571	28421	3	14	0.697412134988634	0.853494062025284	0.957313256504022
GO:0015980	energy derivation by oxidation of organic compounds	0.0107235166375658	6	0.893798635343649	0.662412357311735	0.808169485414571	28421	3	14	0.697412134988634	0.853494062025284	0.957313256504022
GO:0045333	cellular respiration	0.0107235166375658	6	0.893798635343649	0.662412357311735	0.808169485414571	28421	3	14	0.697412134988634	0.853494062025284	0.957313256504022
GO:0001754	eye photoreceptor cell differentiation	0.0107422913967795	6	0.892236505482867	0.664039396624776	0.808169485414571	68325	4	10	1.30183598531212	0.369730369623425	0.851077454604865
GO:0014032	neural crest cell development	0.034439166651021	20	0.927690327494907	0.664090089449269	0.808169485414571	48082	10	27	1.20540369010381	0.300272223201912	0.832310091833648
GO:0048864	stem cell development	0.034439166651021	20	0.927690327494907	0.664090089449269	0.808169485414571	48082	10	27	1.20540369010381	0.300272223201912	0.832310091833648
GO:0042127	regulation of cell population proliferation	0.0344767161694485	20	0.926679955019872	0.665942056534093	0.808332079080686	39654	14	44	1.03555135195282	0.49427625975628	0.880316842193666
GO:0048871	multicellular organismal-level homeostasis	0.0210621507112505	12	0.910131606989358	0.667624031546199	0.808332079080686	36316	8	31	0.839894184072334	0.78311736039558	0.922456399028517
GO:0007411	axon guidance	0.0177108561916027	10	0.90195757459443	0.670849368909176	0.808332079080686	71499	7	33	0.690367567968547	0.92080874779408	0.963183493314864
GO:0097485	neuron projection guidance	0.0177108561916027	10	0.90195757459443	0.670849368909176	0.808332079080686	71499	7	33	0.690367567968547	0.92080874779408	0.963183493314864
GO:1903522	regulation of blood circulation	0.00912766210440018	5	0.875056543058703	0.6759809104875	0.809976829816925	32590	4	14	0.929882846651512	0.66720113167103	0.91272064738115
GO:0007409	axonogenesis	0.0229333683795505	13	0.905526515741004	0.678238026104587	0.809976829816925	71254	10	52	0.62588268524621	0.979262479738269	0.987277243475717
GO:0031344	regulation of cell projection organization	0.00915895336975637	5	0.872066940930043	0.678853531547382	0.809976829816925	83735	4	19	0.685176834374799	0.881535230827211	0.95915434772226
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.00915895336975637	5	0.872066940930043	0.678853531547382	0.809976829816925	83735	4	19	0.685176834374799	0.881535230827211	0.95915434772226
GO:0010608	post-transcriptional regulation of gene expression	0.0127230284938262	7	0.878887336582177	0.683835582615665	0.813931132479133	43853	7	33	0.690367567968547	0.92080874779408	0.963183493314864
GO:0021761	limbic system development	0.0128294187960373	7	0.871599002571495	0.692013505467661	0.821660804545544	196879	4	13	1.00141229639394	0.602164212675709	0.904553758519646
GO:0007276	gamete generation	0.0111177865810538	6	0.862101864149362	0.695535218536072	0.823837831664086	67263	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0048762	mesenchymal cell differentiation	0.0369612426387298	21	0.907608172335709	0.703992719229235	0.830683258917624	49930	11	34	1.05295557635539	0.482603254799478	0.880316842193666
GO:0002088	lens development in camera-type eye	0.0129983916289607	7	0.860268635181303	0.704718994245689	0.830683258917624	39954	5	10	1.62729498164015	0.162579672463728	0.832310091833648
GO:0010927	cellular component assembly involved in morphogenesis	0.011361858450832	6	0.843582463046732	0.714923288029623	0.837241941261642	64494	6	14	1.39482426997727	0.23764878043434	0.832310091833648
GO:0032989	cellular anatomical entity morphogenesis	0.011361858450832	6	0.843582463046732	0.714923288029623	0.837241941261642	64494	6	14	1.39482426997727	0.23764878043434	0.832310091833648
GO:0048565	digestive tract development	0.00957512719899367	5	0.834163377811188	0.715430101446936	0.837241941261642	7323	4	20	0.650917992656059	0.905802539765143	0.963183493314864
GO:0072073	kidney epithelium development	0.0271545600761004	15	0.88241758565415	0.722374012844095	0.837743862309693	150806	7	21	1.08486332109343	0.478778211096433	0.880316842193666
GO:0003015	heart process	0.016772118230917	9	0.857196247198512	0.722655196098977	0.837743862309693	161165	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0060047	heart contraction	0.016772118230917	9	0.857196247198512	0.722655196098977	0.837743862309693	161165	5	20	0.813647490820073	0.784465995075481	0.922456399028517
GO:0051246	regulation of protein metabolic process	0.0150260656240417	8	0.850492273586751	0.723437370378918	0.837743862309693	41326	7	36	0.632836937304502	0.956687562218851	0.974662902636324
GO:0040012	regulation of locomotion	0.0185651077358266	10	0.860455060206383	0.72535346812828	0.837743862309693	84915	9	36	0.813647490820073	0.823432709980846	0.94996492309847
GO:0060872	semicircular canal development	0.00972219614616776	5	0.821544878050285	0.727626928491291	0.837743862309693	54600	3	8	1.22047123623011	0.466706076827751	0.880316842193666
GO:0051094	positive regulation of developmental process	0.0221229246068253	12	0.866491633188878	0.729789473366909	0.837743862309693	112839	10	44	0.739679537109158	0.910522995089782	0.963183493314864
GO:0030334	regulation of cell migration	0.0151449724323952	8	0.84381485490983	0.731309191278544	0.837743862309693	101411	8	31	0.839894184072334	0.78311736039558	0.922456399028517
GO:2000145	regulation of cell motility	0.0151449724323952	8	0.84381485490983	0.731309191278544	0.837743862309693	101411	8	31	0.839894184072334	0.78311736039558	0.922456399028517
GO:0051216	cartilage development	0.0207148176657968	11	0.848276111695607	0.748202579820408	0.854166087845748	74301	6	28	0.697412134988634	0.903176262859613	0.963183493314864
GO:0000278	mitotic cell cycle	0.0154234646940653	8	0.828578595610383	0.749145667208976	0.854166087845748	118512	6	27	0.723242214062288	0.882094351597	0.95915434772226
GO:0010629	negative regulation of gene expression	0.0191565126510586	10	0.833890864456791	0.759439246358547	0.863884270916016	35074	10	41	0.793802430068364	0.855466424696311	0.957313256504022
GO:0008284	positive regulation of cell population proliferation	0.0227268460281997	12	0.843466315110198	0.761619625399586	0.864349714406972	44223	6	21	0.929882846651512	0.664849036127158	0.91272064738115
GO:0002011	morphogenesis of an epithelial sheet	0.019259773826734	10	0.829419962990166	0.765078842083178	0.86626096272991	67155	5	14	1.16235355831439	0.439571915187407	0.880316842193666
GO:0060041	retina development in camera-type eye	0.053830363792251	30	0.890265629053852	0.767825319398153	0.867358231171988	70031	19	51	1.2124943000456	0.191614941252596	0.832310091833648
GO:0006753	nucleoside phosphate metabolic process	0.0157676686129834	8	0.810490950141611	0.770026648724509	0.867836038285359	36418	5	36	0.45202638378893	0.994695371770195	0.996737867400113
GO:0006325	chromatin organization	0.0194506505454068	10	0.82128054572144	0.775259124185683	0.87171993687238	60615	7	28	0.813647490820073	0.804794010300751	0.939568126858294
GO:0051240	positive regulation of multicellular organismal process	0.0214783245404878	11	0.818121774391742	0.787478727524138	0.883424411567309	99211	9	38	0.770823938671648	0.87126142311244	0.95915434772226
GO:0043408	regulation of MAPK cascade	0.0144033694434536	7	0.776353662946585	0.796699183609345	0.891718352296698	34295	6	27	0.723242214062288	0.882094351597	0.95915434772226
GO:0090596	sensory organ morphogenesis	0.0735219570809004	41	0.89082513942962	0.799577429461159	0.89289195784221	81137	25	73	1.11458560386311	0.293438724688511	0.832310091833648
GO:0001755	neural crest cell migration	0.0307499264655264	16	0.831192408214832	0.80509214616486	0.894954367490779	50328	7	20	1.1391064871481	0.41981312860975	0.880316842193666
GO:0090497	mesenchymal cell migration	0.0307499264655264	16	0.831192408214832	0.80509214616486	0.894954367490779	50328	7	20	1.1391064871481	0.41981312860975	0.880316842193666
GO:0055086	nucleobase-containing small molecule metabolic process	0.0164623347038908	8	0.776290419647135	0.808285967761629	0.895443488675303	36418	5	38	0.428235521484249	0.996889388450455	0.996889388450455
GO:0035315	hair cell differentiation	0.0146286665540181	7	0.764396986212434	0.809202005134854	0.895443488675303	45620	3	13	0.751059222295452	0.813574148377944	0.945295677162944
GO:0061448	connective tissue development	0.0220040177984717	11	0.798576202989892	0.811848415918721	0.896339427530172	74301	6	30	0.650917992656059	0.935767322504609	0.967488248691206
GO:0061326	renal tubule development	0.0128763556940716	6	0.744361585254601	0.816025354485371	0.896892731956894	44744	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:0072080	nephron tubule development	0.0128763556940716	6	0.744361585254601	0.816025354485371	0.896892731956894	44744	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.0328871198893541	17	0.825750312345158	0.818989282955287	0.898127573218382	147356	12	52	0.751059222295452	0.91605368541016	0.963183493314864
GO:0016567	protein ubiquitination	0.0151105520405034	7	0.740019861367391	0.833948619567886	0.90940237316911	74235	6	24	0.813647490820073	0.794789018265326	0.930112807945992
GO:0000165	MAPK cascade	0.0151449724323952	7	0.738337998046101	0.835614669332012	0.90940237316911	34295	6	29	0.673363440678681	0.92093003804747	0.963183493314864
GO:0051056	regulation of small GTPase mediated signal transduction	0.0151512306854665	7	0.738033025721423	0.835916160089055	0.90940237316911	117395	2	12	0.542431660546716	0.923239934750712	0.963183493314864
GO:0030903	notochord development	0.0113430836916183	5	0.704148947890272	0.83754629534593	0.90940237316911	31296	4	12	1.08486332109343	0.529946457981169	0.888707462181479
GO:0008380	RNA splicing	0.0262815337726627	13	0.790165952359306	0.838588253946926	0.90940237316911	252316	8	31	0.839894184072334	0.78311736039558	0.922456399028517
GO:0040011	locomotion	0.0227894285589121	11	0.771054216589993	0.844304442103145	0.91357110365041	88182	10	42	0.774902372209594	0.876241715844064	0.95915434772226
GO:0001667	ameboidal-type cell migration	0.0374838067701782	19	0.809721325418524	0.853062155598744	0.919684799164476	57146	9	27	1.08486332109343	0.455448106041274	0.880316842193666
GO:0009913	epidermal cell differentiation	0.0155893084004531	7	0.71729343848718	0.85595016955088	0.919684799164476	45620	3	17	0.574339405284758	0.931845106833794	0.967488248691206
GO:1901137	carbohydrate derivative biosynthetic process	0.0117091914962857	5	0.682132532362971	0.856581190051472	0.919684799164476	81305	5	24	0.678039575683394	0.90349087173754	0.963183493314864
GO:0048878	chemical homeostasis	0.0175324959790724	8	0.728906638901228	0.857492999220977	0.919684799164476	69808	7	40	0.569553243574051	0.98175293471924	0.987277243475717
GO:0090407	organophosphate biosynthetic process	0.0137744150097942	6	0.695830968496748	0.861200219164528	0.921635322263793	85088	5	28	0.581176779157195	0.960701118178887	0.976712803481869
GO:0016071	mRNA metabolic process	0.0328620868770691	16	0.77776878647183	0.875064992698218	0.933684806289891	211619	11	44	0.813647490820073	0.840150918977833	0.957313256504022
GO:0006397	mRNA processing	0.0255618346694704	12	0.749919922468523	0.876286150165512	0.933684806289891	264826	7	31	0.734907411063292	0.884466099334052	0.95915434772226
GO:0048484	enteric nervous system development	0.0122630468930903	5	0.651324301123306	0.881815564686968	0.937529402107278	24955	3	10	0.976376988984088	0.636721369964038	0.90588929604213
GO:0035050	embryonic heart tube development	0.0182647115884072	8	0.699685437341713	0.884907255329462	0.938771175219081	43479	7	26	0.876235759344694	0.731687652283143	0.922456399028517
GO:0022603	regulation of anatomical structure morphogenesis	0.022182378011002	10	0.720141045592393	0.887788247270888	0.939784522056818	117249	10	32	1.01705936352509	0.541213238071811	0.890598511778967
GO:1904888	cranial skeletal system development	0.0372240892677218	18	0.772456604738404	0.893503608016057	0.943787360848129	75855	11	41	0.873182673075201	0.759360914415022	0.922456399028517
GO:0032446	protein modification by small protein conjugation	0.0167533434717033	7	0.667455343769729	0.899673712426503	0.943913663470443	74235	6	27	0.723242214062288	0.882094351597	0.95915434772226
GO:0008544	epidermis development	0.016797151243202	7	0.665714588402223	0.901072397717718	0.943913663470443	45620	3	20	0.488188494492044	0.969846630125982	0.979886450313622
GO:0048706	embryonic skeletal system development	0.0413639236743455	20	0.772385183781598	0.904482987604148	0.943913663470443	81857	12	45	0.867890656874745	0.773025279333833	0.922456399028517
GO:0003013	circulatory system process	0.0227956868119833	10	0.700765939904526	0.905374846898294	0.943913663470443	145907	6	30	0.650917992656059	0.935767322504609	0.967488248691206
GO:0008015	blood circulation	0.0227956868119833	10	0.700765939904526	0.905374846898294	0.943913663470443	145907	6	30	0.650917992656059	0.935767322504609	0.967488248691206
GO:0048703	embryonic viscerocranium morphogenesis	0.0209557604090394	9	0.68606419068001	0.9078826441493	0.943913663470443	91593	5	15	1.08486332109343	0.509538853940217	0.888707462181479
GO:0048925	lateral line system development	0.0150604860159335	6	0.63641136989875	0.909599159668394	0.943913663470443	60274	5	27	0.602701845051906	0.95042882258616	0.970312270757418
GO:0048592	eye morphogenesis	0.0542527958745596	27	0.795000326159423	0.909783819514985	0.943913663470443	59706	18	52	1.12658883344318	0.316873659534488	0.851077454604865
GO:0048705	skeletal system morphogenesis	0.0380345330404471	18	0.755997019330979	0.911090782191852	0.943913663470443	69163	12	45	0.867890656874745	0.773025279333833	0.922456399028517
GO:0048483	autonomic nervous system development	0.0132236887395252	5	0.604008503573648	0.916625608010616	0.943913663470443	24955	3	13	0.751059222295452	0.813574148377944	0.945295677162944
GO:0048704	embryonic skeletal system morphogenesis	0.0364699697726377	17	0.744627694787439	0.916653934407577	0.943913663470443	73225	11	42	0.852392609430553	0.788985493023502	0.925540674508339
GO:0048882	lateral line development	0.0132768838906308	5	0.601588483644175	0.918258795862186	0.943913663470443	72307	4	22	0.591743629687326	0.941501011219435	0.969309057964313
GO:0002064	epithelial cell development	0.0194037136473725	8	0.658613755485176	0.91876842243537	0.943913663470443	18070	7	17	1.34012527899777	0.244947560115661	0.832310091833648
GO:0001501	skeletal system development	0.0545156425035516	26	0.761864749611504	0.940485191453022	0.961203620641962	73322	16	67	0.777215513619175	0.916405883030054	0.963183493314864
GO:0009725	response to hormone	0.0224233207542447	9	0.64116269676026	0.941091648074398	0.961203620641962	56462	8	31	0.839894184072334	0.78311736039558	0.922456399028517
GO:0021953	central nervous system neuron differentiation	0.0361101202210415	16	0.70781003427445	0.942443560968036	0.961203620641962	81038	14	37	1.23146647259254	0.219517806407067	0.832310091833648
GO:0060042	retina morphogenesis in camera-type eye	0.0323614266313701	14	0.691076370246206	0.9434765046875	0.961203620641962	69084	10	29	1.12227240113114	0.396579442368153	0.880316842193666
GO:0048593	camera-type eye morphogenesis	0.0515867800662123	24	0.743187655786166	0.949253278358272	0.96507416633091	64286	16	47	1.10794551941457	0.361340939916965	0.851077454604865
GO:0048701	embryonic cranial skeleton morphogenesis	0.0329058946485678	14	0.6796416718416	0.951233560763298	0.965076876616403	85949	8	30	0.867890656874745	0.748177576307125	0.922456399028517
GO:0006886	intracellular protein transport	0.0177953426080644	6	0.53860522653819	0.966629647024241	0.978662381219564	71002	6	20	0.976376988984088	0.611685943261236	0.904553758519646
GO:0060026	convergent extension	0.018561978609291	6	0.516360067991012	0.975210646302397	0.985305994607804	155320	6	18	1.08486332109343	0.492903248563477	0.880316842193666
GO:0033365	protein localization to organelle	0.0211216041154272	7	0.529415690450834	0.978302678228814	0.986387824329879	70563	6	26	0.751059222295452	0.857266174369381	0.957313256504022
GO:0006412	translation	0.0195945903660452	6	0.489148502606625	0.98356891671509	0.989652848158688	40697	6	36	0.542431660546716	0.983231025264751	0.987277243475717
GO:0032870	cellular response to hormone stimulus	0.0177390183304232	5	0.450262821679703	0.986522382552864	0.990582145444028	78492	5	24	0.678039575683394	0.90349087173754	0.963183493314864
GO:1901701	cellular response to oxygen-containing compound	0.0262502425073065	8	0.486835605884322	0.992870336574988	0.994909084699372	67940	5	26	0.62588268524621	0.9377742909215	0.96751343333973
GO:1901700	response to oxygen-containing compound	0.0325397868439004	10	0.490920268507017	0.996403027400489	0.996403027400489	58262	7	35	0.650917992656059	0.946792936124796	0.970312270757418
