id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030336	negative regulation of cell migration	0.00484281941573818	11	1.13683890165587	0.376392499855942	0.772563285035553	17583	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:2000146	negative regulation of cell motility	0.00484281941573818	11	1.13683890165587	0.376392499855942	0.772563285035553	17583	8	16	1.41025641025641	0.168917626033813	0.80158452015077
GO:0015980	energy derivation by oxidation of organic compounds	0.0101302439841124	22	1.08694430541653	0.376406773460931	0.772563285035553	12903	17	50	0.958974358974359	0.637207384776459	0.888233347419246
GO:0035904	aorta development	0.00202042088349797	5	1.23860455162684	0.37835954743362	0.77418184321033	30222	4	6	1.88034188034188	0.122333187560752	0.774510335422728
GO:0035907	dorsal aorta development	0.00202042088349797	5	1.23860455162684	0.37835954743362	0.77418184321033	30222	4	6	1.88034188034188	0.122333187560752	0.774510335422728
GO:0048318	axial mesoderm development	0.00202323484016023	5	1.23688187492082	0.379458863323122	0.774867084694267	23016	4	5	2.25641025641026	0.0565349650348748	0.649521518504405
GO:0001837	epithelial to mesenchymal transition	0.00343162014961808	8	1.16679697327504	0.37985965354937	0.774867084694267	22068	5	16	0.881410256410256	0.723915433948455	0.919586940927837
GO:0021555	midbrain-hindbrain boundary morphogenesis	0.00202745577515361	5	1.23430682590988	0.381107718452175	0.775583368649108	54198	2	6	0.94017094017094	0.689472490746002	0.910624044381512
GO:0022037	metencephalon development	0.00774260175619035	17	1.09892110900652	0.381377085034975	0.775583368649108	42996	11	26	1.19329388560158	0.294696147663976	0.853816736681791
GO:0039531	regulation of cytoplasmic pattern recognition receptor signaling pathway	0.00203589764514037	5	1.22918876028759	0.384404896330004	0.775936036515772	11289	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0101780812473707	22	1.08183563713008	0.384632031620653	0.775936036515772	32961	19	43	1.24627310673822	0.149210141044896	0.80158452015077
GO:0000910	cytokinesis	0.00440384217642664	10	1.13650871318603	0.386054056108036	0.775936036515772	59193	8	22	1.02564102564103	0.544470384604269	0.873517022344605
GO:0014904	myotube cell development	0.00488221480900973	11	1.12766556181542	0.386222320021066	0.775936036515772	11863	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:0048741	skeletal muscle fiber development	0.00488221480900973	11	1.12766556181542	0.386222320021066	0.775936036515772	11863	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:0021546	rhombomere development	0.0029799801053264	7	1.17568016552908	0.386297877430532	0.775936036515772	17249	5	14	1.00732600732601	0.591466002389006	0.874747896608619
GO:0016485	protein processing	0.00440665613308889	10	1.13578297326701	0.38679477199803	0.775936036515772	36790	10	25	1.12820512820513	0.387950828138451	0.853816736681791
GO:0010256	endomembrane system organization	0.0131186659594256	28	1.0682499316133	0.388512516158977	0.775936036515772	37184	23	86	0.754323196183661	0.967302519237159	0.986125820841294
GO:0009451	RNA modification	0.00537184326824183	12	1.11805309762355	0.388801324863255	0.775936036515772	6230	10	32	0.881410256410256	0.749415878741483	0.922891776598308
GO:0060914	heart formation	0.00346257367290286	8	1.15636644364804	0.389081704245983	0.775936036515772	92960	6	9	1.88034188034188	0.0568542285799964	0.649521518504405
GO:0007018	microtubule-based movement	0.00827303258702513	18	1.08896089967519	0.390588630081322	0.775936036515772	57217	13	48	0.763888888888889	0.916778142091678	0.972340453733597
GO:0015748	organophosphate ester transport	0.00730643847354107	16	1.09602072706251	0.390682124236685	0.775936036515772	39636	12	38	0.890688259109312	0.745579255504647	0.922891776598308
GO:1904888	cranial skeletal system development	0.0312757213226159	65	1.04018488325025	0.390826417988959	0.775936036515772	42156	47	100	1.32564102564103	0.0109810847807897	0.618209663170248
GO:0007606	sensory perception of chemical stimulus	0.00299827082363105	7	1.1685080199862	0.392176143831404	0.775936036515772	70355	4	12	0.94017094017094	0.665699850548091	0.888233347419246
GO:0045229	external encapsulating structure organization	0.00684072864593812	15	1.09747190629544	0.394276898657671	0.775936036515772	48016	13	35	1.04761904761905	0.480325430845267	0.870396964345798
GO:0016050	vesicle organization	0.00926495231046947	20	1.08041678732643	0.394754780820921	0.775936036515772	44576	19	58	0.92396109637489	0.711941275939773	0.919586940927837
GO:0072527	pyrimidine-containing compound metabolic process	0.00253537495269035	6	1.18444137811507	0.39557678579188	0.775936036515772	23186	4	12	0.94017094017094	0.665699850548091	0.888233347419246
GO:0035113	embryonic appendage morphogenesis	0.00927058022379397	20	1.0797608961215	0.395777607812674	0.775936036515772	110726	12	24	1.41025641025641	0.10220513216888	0.770947397332244
GO:0002757	immune response-activating signaling pathway	0.00444323756969819	10	1.12643200515271	0.396431735372598	0.775936036515772	20977	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:0002764	immune response-regulating signaling pathway	0.00444323756969819	10	1.12643200515271	0.396431735372598	0.775936036515772	20977	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:0072583	clathrin-dependent endocytosis	0.00206685116842516	5	1.21078021520499	0.396485140376982	0.775936036515772	94709	3	10	0.846153846153846	0.748276984521747	0.922891776598308
GO:0019395	fatty acid oxidation	0.00396627191544623	9	1.13570239270842	0.396909552062481	0.775936036515772	13962	8	20	1.12820512820513	0.415724411244743	0.853816736681791
GO:0034440	lipid oxidation	0.00396627191544623	9	1.13570239270842	0.396909552062481	0.775936036515772	13962	8	20	1.12820512820513	0.415724411244743	0.853816736681791
GO:0051301	cell division	0.0170863448532029	36	1.0545273534404	0.396962157156822	0.775936036515772	44787	31	82	1.06629143214509	0.366602657379998	0.853816736681791
GO:0051293	establishment of spindle localization	0.00253959588768373	6	1.18247277748663	0.397057764429789	0.775936036515772	39662	3	7	1.20879120879121	0.478161651557101	0.870396964345798
GO:0051653	spindle localization	0.00253959588768373	6	1.18247277748663	0.397057764429789	0.775936036515772	39662	3	7	1.20879120879121	0.478161651557101	0.870396964345798
GO:0048634	regulation of muscle organ development	0.00396767889377736	9	1.13529966136349	0.397302587118226	0.775936036515772	25659	4	7	1.61172161172161	0.207306177270297	0.838614008519415
GO:0048793	pronephros development	0.0161141228263944	34	1.05603123423782	0.397919772662484	0.776001902699566	45407	22	54	1.14909781576448	0.248479419880487	0.85290842048495
GO:0006575	modified amino acid metabolic process	0.00542390146649351	12	1.10732210810032	0.401223917324783	0.777723636966469	16308	11	30	1.03418803418803	0.513298838291887	0.870396964345798
GO:0002218	activation of innate immune response	0.00446152828800284	10	1.12181402468378	0.401254381027311	0.777723636966469	20977	8	22	1.02564102564103	0.544470384604269	0.873517022344605
GO:0030166	proteoglycan biosynthetic process	0.0020795139734053	5	1.2034073992802	0.401421022101813	0.777723636966469	38770	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0043547	positive regulation of GTPase activity	0.00350619000116779	8	1.14198146782416	0.402087207315472	0.777723636966469	94890	3	9	0.94017094017094	0.673354198324378	0.891105555991466
GO:0051345	positive regulation of hydrolase activity	0.00350619000116779	8	1.14198146782416	0.402087207315472	0.777723636966469	94890	3	9	0.94017094017094	0.673354198324378	0.891105555991466
GO:0007264	small GTPase-mediated signal transduction	0.0200705458935227	42	1.04735671528521	0.402311174611226	0.777723636966469	40893	26	75	0.977777777777778	0.600086950934942	0.874747896608619
GO:0042074	cell migration involved in gastrulation	0.00639893744996433	14	1.09502664493869	0.403264738050434	0.778367836915224	41276	11	27	1.14909781576448	0.348407427834451	0.853816736681791
GO:0032925	regulation of activin receptor signaling pathway	0.00303625923857147	7	1.1538881328038	0.404384785872859	0.778367836915224	52102	6	8	2.11538461538462	0.026988715323437	0.618209663170248
GO:0032956	regulation of actin cytoskeleton organization	0.0107802679730929	23	1.06783166617414	0.40441207431765	0.778367836915224	40768	20	58	0.972590627763042	0.610466389481125	0.878701621222832
GO:0051205	protein insertion into membrane	0.00256492149764401	6	1.17079723717135	0.405939214503912	0.778367836915224	14844	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0007179	transforming growth factor beta receptor signaling pathway	0.00448263296296974	10	1.11653241439808	0.40682115571037	0.778367836915224	42042	6	20	0.846153846153846	0.768060790627273	0.934602791888631
GO:0006887	exocytosis	0.00787204376265401	17	1.08085127128916	0.406998371781232	0.778367836915224	59841	16	44	1.02564102564103	0.506480217533721	0.870396964345798
GO:0043604	amide biosynthetic process	0.00352307374114131	8	1.13650871318603	0.407122295911304	0.778367836915224	12340	7	20	0.987179487179487	0.600207428125694	0.874747896608619
GO:0035148	tube formation	0.00982352270792678	21	1.06993293780747	0.407681900870032	0.778367836915224	38222	14	34	1.16138763197587	0.297631880215874	0.853816736681791
GO:0006997	nucleus organization	0.00257054941096852	6	1.16823391536035	0.407911565661587	0.778367836915224	21814	5	15	0.94017094017094	0.661913844479054	0.888233347419246
GO:0006635	fatty acid beta-oxidation	0.00352870165446582	8	1.13469609960838	0.408800507559269	0.778946525865083	15468	7	18	1.0968660968661	0.467196104015175	0.870396964345798
GO:0055113	epiboly involved in gastrulation with mouth forming second	0.00449810972461213	10	1.11269073264694	0.410904326879066	0.7803139699446	26386	7	15	1.31623931623932	0.257090987784684	0.85290842048495
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.00305736391353837	7	1.14592295931458	0.411163911891447	0.7803139699446	28885	5	12	1.17521367521368	0.429894249157238	0.853816736681791
GO:0007159	leukocyte cell-cell adhesion	0.00210483958336558	5	1.18892789848672	0.411278265361778	0.7803139699446	179461	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0034976	response to endoplasmic reticulum stress	0.00693358921579249	15	1.08277362183612	0.413965302932064	0.782933519906705	13476	14	38	1.0391363022942	0.489720328559786	0.870396964345798
GO:1902533	positive regulation of intracellular signal transduction	0.0142681672559561	30	1.05234363640832	0.414259198969144	0.782933519906705	32594	28	84	0.94017094017094	0.69674843786866	0.919320855521148
GO:0070121	Kupffer's vesicle development	0.00403099291867806	9	1.11746772950961	0.414994273049396	0.782933519906705	12169	7	20	0.987179487179487	0.600207428125694	0.874747896608619
GO:0051640	organelle localization	0.011824245894789	25	1.05820807718713	0.415402175421978	0.782933519906705	30621	21	66	0.897435897435897	0.771468824641999	0.93789171551541
GO:0048546	digestive tract morphogenesis	0.00307284067518076	7	1.14015136931804	0.416132233900109	0.782933519906705	1477	4	13	0.867850098619329	0.733341468198127	0.922747542765855
GO:0007346	regulation of mitotic cell cycle	0.00987135997118508	21	1.06474797203132	0.416190976371459	0.782933519906705	46730	17	48	0.998931623931624	0.556568808456233	0.874747896608619
GO:0051310	metaphase chromosome alignment	0.00212313030167022	5	1.17868531221745	0.418382703502059	0.7859449091211	24495	5	9	1.56695156695157	0.179345203483673	0.80158452015077
GO:0006302	double-strand break repair	0.00698001950071967	15	1.07557113654675	0.423827957014904	0.79505103361047	32417	12	45	0.752136752136752	0.920792107098205	0.973421789524143
GO:0045746	negative regulation of Notch signaling pathway	0.0021484559116305	5	1.16479118280035	0.428194921063858	0.799090921282488	64483	6	10	1.69230769230769	0.10025274271514	0.762945871691321
GO:0050804	modulation of chemical synaptic transmission	0.0109209658062056	23	1.05407449448934	0.428299430762031	0.799090921282488	25782	20	57	0.989653621232569	0.572959143047136	0.874747896608619
GO:0099177	regulation of trans-synaptic signaling	0.0109209658062056	23	1.05407449448934	0.428299430762031	0.799090921282488	25782	20	57	0.989653621232569	0.572959143047136	0.874747896608619
GO:0015931	nucleobase-containing compound transport	0.008471416531714	18	1.06345957317557	0.428810845590331	0.799090921282488	28173	14	46	0.858416945373467	0.806335283950843	0.950994663419372
GO:0008380	RNA splicing	0.0267086696597786	55	1.03065887886517	0.428985652477967	0.799090921282488	73797	39	106	1.0377358490566	0.421929165132483	0.853816736681791
GO:0048167	regulation of synaptic plasticity	0.00215971173827952	5	1.15872060986068	0.432545438072621	0.803021393006731	42483	4	12	0.94017094017094	0.665699850548091	0.888233347419246
GO:0030917	midbrain-hindbrain boundary development	0.00751607824487895	16	1.06545032490371	0.433670708754158	0.803021393006731	38889	9	19	1.33603238866397	0.196857179197422	0.831775137924338
GO:0072329	monocarboxylic acid catabolic process	0.00507637781870521	11	1.0845342293513	0.434840444187571	0.803021393006731	13137	10	25	1.12820512820513	0.387950828138451	0.853816736681791
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.0124362814688291	26	1.04637491887181	0.434891314458995	0.803021393006731	20821	19	61	0.878520386717108	0.798530595670478	0.950801873090184
GO:0030010	establishment of cell polarity	0.00216815360826628	5	1.1542090435666	0.435803688561104	0.803021393006731	8334	3	16	0.528846153846154	0.958418819183008	0.985844570389328
GO:0009896	positive regulation of catabolic process	0.0124587931221271	26	1.04448423578858	0.438489226267125	0.803021393006731	31908	20	55	1.02564102564103	0.494561251715721	0.870396964345798
GO:0030968	endoplasmic reticulum unfolded protein response	0.00217518849992191	5	1.15047615532738	0.438515704601784	0.803021393006731	17743	4	10	1.12820512820513	0.498534363863852	0.870396964345798
GO:0065009	regulation of molecular function	0.0134507128455715	28	1.0418789081969	0.439387730041439	0.803021393006731	58385	19	49	1.09366823652538	0.363155981174424	0.853816736681791
GO:0072498	embryonic skeletal joint development	0.00411963255353904	9	1.09342385418205	0.439731660756704	0.803021393006731	47593	6	10	1.69230769230769	0.10025274271514	0.762945871691321
GO:0008593	regulation of Notch signaling pathway	0.00559414584455985	12	1.07362342221497	0.44192452755171	0.803021393006731	81128	9	18	1.41025641025641	0.148244957326283	0.80158452015077
GO:0009060	aerobic respiration	0.00903280088583356	19	1.05277528307123	0.4422237689561	0.803021393006731	12755	14	41	0.963101938711695	0.627219162697299	0.888233347419246
GO:0051650	establishment of vesicle localization	0.00315444541838611	7	1.11065592800651	0.442254712558678	0.803021393006731	11307	6	23	0.735785953177258	0.878719135187031	0.962573189317814
GO:0001501	skeletal system development	0.0456930282816714	93	1.01867939808265	0.442327436210414	0.803021393006731	42772	68	166	1.15539079394501	0.0789690936058965	0.755802725119779
GO:0031349	positive regulation of defense response	0.0055969598012221	12	1.07308364171109	0.442596636603691	0.803021393006731	20736	10	28	1.00732600732601	0.559500294120381	0.874747896608619
GO:0071526	semaphorin-plexin signaling pathway	0.00218644432657093	5	1.1445534981571	0.442848601371528	0.803021393006731	37292	4	10	1.12820512820513	0.498534363863852	0.870396964345798
GO:0022411	cellular component disassembly	0.00805917188069387	17	1.05575468974561	0.444219597800976	0.803021393006731	45791	17	49	0.97854526425955	0.597746095240783	0.874747896608619
GO:0006368	transcription elongation by RNA polymerase II	0.00316148031004175	7	1.10818450849603	0.444498678389385	0.803021393006731	19272	4	13	0.867850098619329	0.733341468198127	0.922747542765855
GO:1901699	cellular response to nitrogen compound	0.0129962588446175	27	1.03980027445438	0.445467215073738	0.803021393006731	13388	22	51	1.2166918049271	0.15763173585249	0.80158452015077
GO:0014003	oligodendrocyte development	0.00220192108821332	5	1.13650871318603	0.448792886232174	0.803021393006731	20862	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0050000	chromosome localization	0.00220192108821332	5	1.13650871318603	0.448792886232174	0.803021393006731	24495	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0003231	cardiac ventricle development	0.00513265695195028	11	1.07264240666105	0.44891693417525	0.803021393006731	106372	8	14	1.61172161172161	0.080575329264483	0.755802725119779
GO:1901607	alpha-amino acid biosynthetic process	0.00268873559078317	6	1.11688297402583	0.449126911631289	0.803021393006731	23041	5	15	0.94017094017094	0.661913844479054	0.888233347419246
GO:0032984	protein-containing complex disassembly	0.00660998419963334	14	1.06006410838254	0.449747947457573	0.803021393006731	38490	14	43	0.918306499701849	0.707637221996925	0.919586940927837
GO:0043087	regulation of GTPase activity	0.00366799250924736	8	1.0916063743068	0.450222227450329	0.803021393006731	94890	3	10	0.846153846153846	0.748276984521747	0.922891776598308
GO:0007411	axon guidance	0.0150054239014665	31	1.03399381566283	0.450244645091392	0.803021393006731	54852	25	63	1.11925111925112	0.280849048806433	0.853816736681791
GO:0097485	neuron projection guidance	0.0150054239014665	31	1.03399381566283	0.450244645091392	0.803021393006731	54852	25	63	1.11925111925112	0.280849048806433	0.853816736681791
GO:0048840	otolith development	0.00612176271873237	13	1.06284852998252	0.450547335939896	0.803021393006731	61985	10	19	1.48448043184885	0.0942313774694623	0.762945871691321
GO:0045333	cellular respiration	0.00908063814909187	19	1.04722920937671	0.451208223128933	0.803021393006731	12755	14	42	0.94017094017094	0.668787042973324	0.89037714429882
GO:0009062	fatty acid catabolic process	0.00416324888180397	9	1.08196858568606	0.451865378591966	0.803021393006731	13962	8	22	1.02564102564103	0.544470384604269	0.873517022344605
GO:0050770	regulation of axonogenesis	0.0046542843193672	10	1.07535437493116	0.452048125582982	0.803021393006731	64911	9	22	1.15384615384615	0.370296174257046	0.853816736681791
GO:0046488	phosphatidylinositol metabolic process	0.006128797610388	13	1.06162854773966	0.452156115210151	0.803021393006731	48599	12	31	1.09181141439206	0.417352211930229	0.853816736681791
GO:0048705	skeletal system morphogenesis	0.0318947917883117	65	1.01999513740217	0.452940137763112	0.803021393006731	42075	48	102	1.32730015082956	0.00995316332292511	0.618209663170248
GO:0034620	cellular response to unfolded protein	0.00221317691486233	5	1.13072863072863	0.453105634845219	0.803021393006731	17743	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0016482	cytosolic transport	0.00416887679512848	9	1.08050794635337	0.453428329193061	0.803021393006731	12360	7	25	0.78974358974359	0.838801212521121	0.955960250773857
GO:0044770	cell cycle phase transition	0.011569582816855	24	1.03824072156797	0.454521082476432	0.803021393006731	39682	21	53	1.11756168359942	0.307677352410587	0.853816736681791
GO:0031016	pancreas development	0.018009322638422	37	1.0282740162037	0.454665182074677	0.803021393006731	22212	26	56	1.30952380952381	0.0585186154635286	0.649521518504405
GO:0046649	lymphocyte activation	0.00614005343703702	13	1.0596823909152	0.454729227137725	0.803021393006731	72565	11	26	1.19329388560158	0.294696147663976	0.853816736681791
GO:0035118	embryonic pectoral fin morphogenesis	0.00910033584572764	19	1.04496247948629	0.454906102801385	0.803021393006731	116530	11	22	1.41025641025641	0.115379974062325	0.774510335422728
GO:0030177	positive regulation of Wnt signaling pathway	0.00368487624922089	8	1.08660474143483	0.455216755604756	0.803021393006731	101940	6	20	0.846153846153846	0.768060790627273	0.934602791888631
GO:0000245	spliceosomal complex assembly	0.00319524778998879	7	1.09647317947626	0.455246714531636	0.803021393006731	128654	7	13	1.51873767258383	0.136969569490095	0.790647677703869
GO:0030099	myeloid cell differentiation	0.016531995390739	34	1.02933835963623	0.456039491036693	0.803354335203711	53805	24	77	0.879120879120879	0.818047408584745	0.950994663419372
GO:0001756	somitogenesis	0.0101133602441389	21	1.03926986251694	0.4593374850465	0.80712063245028	20155	16	35	1.28937728937729	0.137323017706461	0.790647677703869
GO:0045892	negative regulation of DNA-templated transcription	0.044411271022015	90	1.01427056709807	0.460334553753284	0.80712063245028	61460	66	158	1.17818889970789	0.0566341034827797	0.649521518504405
GO:1902679	negative regulation of RNA biosynthetic process	0.044411271022015	90	1.01427056709807	0.460334553753284	0.80712063245028	61460	66	158	1.17818889970789	0.0566341034827797	0.649521518504405
GO:0050954	sensory perception of mechanical stimulus	0.00321213152996231	7	1.09070985133184	0.460604932353205	0.80712063245028	25369	6	17	0.995475113122172	0.595872118801639	0.874747896608619
GO:0010324	membrane invagination	0.00223568856816036	5	1.11934306868228	0.461703060455002	0.807457925641846	45537	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0002683	negative regulation of immune system process	0.00419983031841327	9	1.07254440370018	0.462011640160485	0.807457925641846	34770	7	22	0.897435897435897	0.713538336443997	0.919586940927837
GO:0032970	regulation of actin filament-based process	0.0111306055775435	23	1.03422149238102	0.463975689495357	0.809620886306793	40768	20	59	0.956106040851804	0.64646554914657	0.888233347419246
GO:0010720	positive regulation of cell development	0.00965046437319819	20	1.03725682235669	0.465161477217015	0.809620886306793	49849	17	35	1.36996336996337	0.0756326538294649	0.734244011629112
GO:0006376	mRNA splice site recognition	0.00224694439480938	5	1.11373583978468	0.465986897969664	0.809620886306793	164741	5	10	1.41025641025641	0.258437664252207	0.85290842048495
GO:0051494	negative regulation of cytoskeleton organization	0.00421530708005566	9	1.06860649033546	0.466294318765662	0.809620886306793	47309	9	23	1.10367892976589	0.43204410811041	0.853816736681791
GO:0036269	swimming behavior	0.00916224289229722	19	1.03790192219246	0.466517441429966	0.809620886306793	100305	13	34	1.07843137254902	0.429876576677926	0.853816736681791
GO:0007030	Golgi organization	0.00323323620492921	7	1.08359033533098	0.467286148647116	0.809620886306793	23085	5	23	0.613154960981048	0.94987145915387	0.981607646211847
GO:0071559	response to transforming growth factor beta	0.00472041230093015	10	1.06028979799472	0.46937131484162	0.809620886306793	42042	6	21	0.805860805860806	0.81138751162564	0.950994663419372
GO:0071560	cellular response to transforming growth factor beta stimulus	0.00472041230093015	10	1.06028979799472	0.46937131484162	0.809620886306793	42042	6	21	0.805860805860806	0.81138751162564	0.950994663419372
GO:0035249	synaptic transmission, glutamatergic	0.00571233202437449	12	1.05141052382432	0.470080063920358	0.809620886306793	18156	10	25	1.12820512820513	0.387950828138451	0.853816736681791
GO:0045089	positive regulation of innate immune response	0.00472463323592353	10	1.0593425468351	0.470473849705867	0.809620886306793	20977	8	24	0.94017094017094	0.660063224885949	0.888233347419246
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.0121633276725905	25	1.02870800239221	0.470667036754976	0.809620886306793	55209	23	58	1.1184792219275	0.293724321116215	0.853816736681791
GO:0061640	cytoskeleton-dependent cytokinesis	0.00373974840413483	8	1.07066133100746	0.471388424133283	0.809620886306793	73291	6	16	1.05769230769231	0.525510347646373	0.870396964345798
GO:0051260	protein homooligomerization	0.0077032063629188	16	1.03956815262751	0.472050319380334	0.809620886306793	12546	13	34	1.07843137254902	0.429876576677926	0.853816736681791
GO:1902115	regulation of organelle assembly	0.0032487129665716	7	1.07842814663949	0.472173119059564	0.809620886306793	20294	7	21	0.94017094017094	0.659743988131356	0.888233347419246
GO:0048638	regulation of developmental growth	0.00621743724524899	13	1.0464933138615	0.472380306597046	0.809620886306793	48205	12	34	0.995475113122172	0.572165232645483	0.874747896608619
GO:0045446	endothelial cell differentiation	0.00672676340111686	14	1.04166098748822	0.475381094833394	0.81001379292706	37839	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0050890	cognition	0.00276752637732626	6	1.08508559398239	0.476259163613062	0.81001379292706	31615	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0042632	cholesterol homeostasis	0.00276893335565739	6	1.0845342293513	0.476740301298669	0.81001379292706	3421	5	8	1.76282051282051	0.111294661870519	0.770947397332244
GO:0055092	sterol homeostasis	0.00276893335565739	6	1.0845342293513	0.476740301298669	0.81001379292706	3421	5	8	1.76282051282051	0.111294661870519	0.770947397332244
GO:0051216	cartilage development	0.018674823389045	38	1.01843099786293	0.477045396272528	0.81001379292706	42033	25	69	1.02192493496841	0.491504823112916	0.870396964345798
GO:0030155	regulation of cell adhesion	0.00773275290787247	16	1.03559600357271	0.47808627588608	0.81001379292706	87691	12	30	1.12820512820513	0.364660544181593	0.853816736681791
GO:0040008	regulation of growth	0.006739426206097	14	1.03970379565369	0.478150761427144	0.81001379292706	45369	13	41	0.894308943089431	0.744392622136909	0.922891776598308
GO:0030514	negative regulation of BMP signaling pathway	0.00376507401409511	8	1.06345957317557	0.478816229776055	0.81001379292706	27960	6	14	1.20879120879121	0.37317858603922	0.853816736681791
GO:0048678	response to axon injury	0.00426173736498284	9	1.05696435953947	0.47910099021521	0.81001379292706	21653	5	16	0.881410256410256	0.723915433948455	0.919586940927837
GO:0031344	regulation of cell projection organization	0.0122181998275045	25	1.02408805627369	0.479595586933268	0.81001379292706	55209	23	59	1.09952194697957	0.329103623903954	0.853816736681791
GO:0010975	regulation of neuron projection development	0.0102287324672913	21	1.02754769900575	0.479866457012015	0.81001379292706	61886	19	45	1.19088319088319	0.21162493741399	0.838614008519415
GO:0007162	negative regulation of cell adhesion	0.003774922862413	8	1.06068498614156	0.481697931099907	0.81001379292706	51952	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0006790	sulfur compound metabolic process	0.00526631989340732	11	1.04541798009605	0.482163119779175	0.81001379292706	14834	10	34	0.829562594268477	0.819868021609072	0.950994663419372
GO:0060840	artery development	0.00229196770140543	5	1.09185766490862	0.483013630319165	0.81001379292706	30222	4	9	1.25356125356125	0.402495684019194	0.853816736681791
GO:0035138	pectoral fin morphogenesis	0.0092508825271582	19	1.02795700643609	0.483099506761609	0.81001379292706	116530	11	23	1.34894091415831	0.152979776212994	0.80158452015077
GO:0046486	glycerolipid metabolic process	0.00974895285637706	20	1.02677796861662	0.483112428540473	0.81001379292706	33681	18	56	0.906593406593407	0.74279568231738	0.922891776598308
GO:0048193	Golgi vesicle transport	0.0107549423631327	22	1.02380939285701	0.484810159500514	0.81001379292706	28376	18	63	0.805860805860806	0.901306148384395	0.96665845284629
GO:0031667	response to nutrient levels	0.00826599769536949	17	1.02933835963623	0.485252021677535	0.81001379292706	30046	10	26	1.08481262327416	0.446235003434998	0.867233752847831
GO:0001707	mesoderm formation	0.00279847990061105	6	1.07308364171109	0.486813310517315	0.81001379292706	17930	6	17	0.995475113122172	0.595872118801639	0.874747896608619
GO:0001947	heart looping	0.0102695348388939	21	1.02346510094147	0.487105572742746	0.81001379292706	33681	16	40	1.12820512820513	0.326675103265357	0.853816736681791
GO:1902905	positive regulation of supramolecular fiber organization	0.00230322352805444	5	1.08652176917296	0.487241208200313	0.81001379292706	56578	5	15	0.94017094017094	0.661913844479054	0.888233347419246
GO:0019827	stem cell population maintenance	0.00230744446304782	5	1.0845342293513	0.488823373665328	0.81001379292706	22490	3	11	0.769230769230769	0.808719109935724	0.950994663419372
GO:0006937	regulation of muscle contraction	0.00230885144137895	5	1.08387333097875	0.489350371402132	0.81001379292706	12263	3	12	0.705128205128205	0.856392196398268	0.9594139677637
GO:0030278	regulation of ossification	0.00330499209981667	7	1.06006410838254	0.489843344924636	0.81001379292706	53039	5	13	1.08481262327416	0.513506210835512	0.870396964345798
GO:0051648	vesicle localization	0.00380869034236004	8	1.05128105571401	0.491546413065418	0.81001379292706	10177	7	26	0.759368836291913	0.869239348404947	0.962573189317814
GO:0007281	germ cell development	0.00730081056021656	15	1.02831150672739	0.491757054566897	0.81001379292706	64262	13	33	1.11111111111111	0.379312428030671	0.853816736681791
GO:0032011	ARF protein signal transduction	0.00281817759724682	6	1.0655833067216	0.493494213312079	0.81001379292706	33126	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0032012	regulation of ARF protein signal transduction	0.00281817759724682	6	1.0655833067216	0.493494213312079	0.81001379292706	33126	4	11	1.02564102564103	0.587097983417807	0.874747896608619
GO:0043244	regulation of protein-containing complex disassembly	0.00381572523401567	8	1.04934285317766	0.493591684844534	0.81001379292706	52698	8	26	0.867850098619329	0.756183415122163	0.926934508859426
GO:0045596	negative regulation of cell differentiation	0.00731206638686558	15	1.02672857579535	0.494120001665506	0.81001379292706	32593	11	35	0.886446886446887	0.747215768212587	0.922891776598308
GO:0030522	intracellular receptor signaling pathway	0.0083138349586278	17	1.02341561395547	0.494683242558804	0.81001379292706	30053	16	34	1.32730015082956	0.109121708505549	0.770947397332244
GO:0170034	L-amino acid biosynthetic process	0.00232995611634585	5	1.07405563776337	0.497231355114447	0.81001379292706	4188	4	13	0.867850098619329	0.733341468198127	0.922747542765855
GO:0170038	proteinogenic amino acid biosynthetic process	0.00232995611634585	5	1.07405563776337	0.497231355114447	0.81001379292706	4188	4	13	0.867850098619329	0.733341468198127	0.922747542765855
