id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0050852	T cell receptor signaling pathway	0.00102027063031097	19	1.10808699182667	0.358393726437492	0.871732840711498	29984	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:1902969	mitotic DNA replication	0.00113467885767303	21	1.10123998729735	0.358799306545831	0.871732840711498	11414	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0038203	TORC2 signaling	0.00124908708503509	23	1.0956472646517	0.358842750677573	0.871732840711498	22143	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0031214	biomineral tissue development	0.00560234625676132	98	1.04085868251082	0.359107025645946	0.871732840711498	45944	33	39	1.01859278162596	0.501671892088955	0.999999954606434
GO:0009119	ribonucleoside metabolic process	0.00130707481671175	24	1.09256286509529	0.359823969738151	0.871732840711498	12200	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:1901570	fatty acid derivative biosynthetic process	0.00107825836198763	20	1.10367905703666	0.359824107489866	0.871732840711498	30500	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	0.00119318900134678	22	1.09710723778285	0.360721734762198	0.871732840711498	86673	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0070979	protein K11-linked ubiquitination	0.000456065673456978	9	1.17422349161014	0.360742073441794	0.871732840711498	10118	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0070192	chromosome organization involved in meiotic cell cycle	0.000737645739886887	14	1.12931692748341	0.360939035958642	0.871732840711498	24654	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0042102	positive regulation of T cell proliferation	0.000681225244201488	13	1.13550293168741	0.361230665147439	0.871732840711498	25963	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0001570	vasculogenesis	0.00437990218357767	77	1.04607290778103	0.361375917212662	0.871732840711498	45552	26	29	1.07926131720869	0.252069383392391	0.999999954606434
GO:0006166	purine ribonucleoside salvage	0.000456588085454065	9	1.172879986471	0.361959257573223	0.871732840711498	11520	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0007351	tripartite regional subdivision	0.000456588085454065	9	1.172879986471	0.361959257573223	0.871732840711498	33484	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0008595	anterior/posterior axis specification, embryo	0.000456588085454065	9	1.172879986471	0.361959257573223	0.871732840711498	33484	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0043174	nucleoside salvage	0.000456588085454065	9	1.172879986471	0.361959257573223	0.871732840711498	11520	5	5	1.20379146919431	0.395532840720401	0.999999954606434
GO:0098508	endothelial to hematopoietic transition	0.00125169914502053	23	1.09336085550176	0.362480690854142	0.8722996262149	127423	3	5	0.722274881516588	0.962995208634042	0.999999954606434
GO:0006541	glutamine metabolic process	0.00194285021716667	35	1.07192491369089	0.363268876288022	0.873506943061655	25575	16	16	1.20379146919431	0.051338794776461	0.999999954606434
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.00102392751429058	19	1.10412953828443	0.364038113593032	0.873525744712282	33656	10	10	1.20379146919431	0.156391146858003	0.999999954606434
GO:0003157	endocardium development	0.000910041698925607	17	1.11153532586976	0.364344465238819	0.873525744712282	51229	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0010996	response to auditory stimulus	0.00298715179934364	53	1.05573329317379	0.364793328718828	0.873525744712282	125757	11	13	1.01859278162596	0.617971156121944	0.999999954606434
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	0.000626894396504437	12	1.13899678686184	0.365459865247283	0.873525744712282	15753	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0016444	somatic cell DNA recombination	0.000626894396504437	12	1.13899678686184	0.365459865247283	0.873525744712282	15753	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0016447	somatic recombination of immunoglobulin gene segments	0.000626894396504437	12	1.13899678686184	0.365459865247283	0.873525744712282	15753	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0048268	clathrin coat assembly	0.00171403376244255	31	1.07616276722697	0.365549663813248	0.873525744712282	29426	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0043112	receptor metabolic process	0.000854143615237295	16	1.11461459264767	0.366095765281082	0.873525744712282	93002	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0001845	phagolysosome assembly	0.0011399029776439	21	1.09619305793302	0.366446182268455	0.873525744712282	16113	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0097475	motor neuron migration	0.00108296006996141	20	1.09888739687587	0.36689153885285	0.873525744712282	93481	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:0001841	neural tube formation	0.00328074734170655	58	1.05193970761125	0.367361208680964	0.873525744712282	32200	18	20	1.08341232227488	0.317368495126837	0.999999954606434
GO:0006271	DNA strand elongation involved in DNA replication	0.00119893553331474	22	1.09184877171941	0.368936092497555	0.873525744712282	23464	8	9	1.07003686150606	0.533856143465353	0.999999954606434
GO:0006281	DNA repair	0.0244520159356556	418	1.01717868843363	0.368941159263171	0.873525744712282	28267	179	207	1.04095977287817	0.1087806331775	0.999999954606434
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	0.0018326212857813	33	1.0714621997275	0.369261631407183	0.873525744712282	16671	15	19	0.950361686206036	0.791962743042911	0.999999954606434
GO:1902750	negative regulation of cell cycle G2/M phase transition	0.0018326212857813	33	1.0714621997275	0.369261631407183	0.873525744712282	16671	15	19	0.950361686206036	0.791962743042911	0.999999954606434
GO:0035435	phosphate ion transmembrane transport	0.000459722557436587	9	1.16488307747233	0.369271493379356	0.873525744712282	15795	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0006525	arginine metabolic process	0.000742347447860671	14	1.12216432203136	0.369520283052294	0.873525744712282	30996	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0044272	sulfur compound biosynthetic process	0.00526748016662853	92	1.03925125846761	0.369658669633221	0.873525744712282	41179	40	47	1.02450337803771	0.446226846485614	0.999999954606434
GO:0000425	pexophagy	0.0012569232649914	23	1.08881654604415	0.369778268783752	0.873525744712282	51517	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0030242	autophagy of peroxisome	0.0012569232649914	23	1.08881654604415	0.369778268783752	0.873525744712282	51517	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0003208	cardiac ventricle morphogenesis	0.00258698420957498	46	1.05803417196374	0.37072012476806	0.873525744712282	112684	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0042446	hormone biosynthetic process	0.00189217625344923	34	1.06918527756219	0.371283500738737	0.873525744712282	56859	12	14	1.03182125930941	0.568750530587003	0.999999954606434
GO:0001711	endodermal cell fate commitment	0.00229756796318876	41	1.06182056073977	0.371378752028448	0.873525744712282	44547	17	17	1.20379146919431	0.0426379659839629	0.999999954606434
GO:0001935	endothelial cell proliferation	0.00299446556730286	53	1.05315474011998	0.371392998559297	0.873525744712282	53940	18	21	1.03182125930941	0.513763040251609	0.999999954606434
GO:0060581	cell fate commitment involved in pattern specification	0.000630028868486959	12	1.13333013618093	0.371694121912553	0.873525744712282	14216	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.00696897604114099	121	1.03312302256583	0.371811499820185	0.873525744712282	25012	48	58	0.996241215884949	0.608345259697234	0.999999954606434
GO:0060219	camera-type eye photoreceptor cell differentiation	0.00445356227516694	78	1.04213195748062	0.372718560626372	0.873525744712282	54937	25	29	1.03775126654682	0.441182670359488	0.999999954606434
GO:0042693	muscle cell fate commitment	0.00148939660369512	27	1.07867110646333	0.372915358225688	0.873525744712282	103094	4	6	0.802527646129542	0.935194212820565	0.999999954606434
GO:0051259	protein complex oligomerization	0.0096714133020722	167	1.02745348353009	0.373008581291052	0.873525744712282	35487	57	72	0.953001579778831	0.851346277249647	0.999999954606434
GO:0006403	RNA localization	0.00626842155304728	109	1.03467497098042	0.373474090406683	0.873525744712282	23578	44	50	1.059336492891	0.234950173994018	0.999999954606434
GO:0018958	phenol-containing compound metabolic process	0.00288162457593206	51	1.05309710170329	0.374583213533992	0.873525744712282	38057	19	22	1.03963808703145	0.474965030922124	0.999999954606434
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	0.000916310642890652	17	1.10393075123439	0.37465938313071	0.873525744712282	22396	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0046036	CTP metabolic process	0.000916310642890652	17	1.10393075123439	0.37465938313071	0.873525744712282	22396	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0045646	regulation of erythrocyte differentiation	0.00063159610447822	12	1.13051790259239	0.374816159431713	0.873525744712282	16847	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0071816	tail-anchored membrane protein insertion into ER membrane	0.00114564950961186	21	1.09069459754211	0.37489189279657	0.873525744712282	29176	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0008643	carbohydrate transport	0.00201128618878507	36	1.06503595654613	0.375070741996969	0.873525744712282	19086	17	20	1.02322274881517	0.553794168183785	0.999999954606434
GO:0008380	RNA splicing	0.0241171498455228	412	1.01649881119263	0.375132801717966	0.873525744712282	57964	151	189	0.961759321948895	0.895966763246796	0.999999954606434
GO:0045661	regulation of myoblast differentiation	0.000802424827525679	15	1.11230154966976	0.375190175615954	0.873525744712282	17039	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0022406	membrane docking	0.00311514273862996	55	1.0505588341003	0.375238410164984	0.873525744712282	46800	23	26	1.06489245351805	0.336194697197976	0.999999954606434
GO:0140056	organelle localization by membrane tethering	0.00311514273862996	55	1.0505588341003	0.375238410164984	0.873525744712282	46800	23	26	1.06489245351805	0.336194697197976	0.999999954606434
GO:0006646	phosphatidylethanolamine biosynthetic process	0.000745481919843193	14	1.11744604177055	0.375257273019748	0.873525744712282	17682	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0016126	sterol biosynthetic process	0.00189583313742883	34	1.06712291962806	0.375455003316109	0.873525744712282	12045	14	16	1.05331753554502	0.475317730203812	0.999999954606434
GO:0010563	negative regulation of phosphorus metabolic process	0.000802947239522766	15	1.11157786616314	0.3761122526951	0.873525744712282	23256	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0045936	negative regulation of phosphate metabolic process	0.000802947239522766	15	1.11157786616314	0.3761122526951	0.873525744712282	23256	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0044804	nucleophagy	0.00172291476639303	31	1.07061553646807	0.376169007152255	0.873525744712282	27954	10	14	0.859851049424509	0.927124087885393	0.999999954606434
GO:0035675	neuromast hair cell development	0.00207240839244425	37	1.06233630234152	0.37856231820983	0.877149579293284	24471	15	15	1.20379146919431	0.0618142681361934	0.999999954606434
GO:0043603	amide metabolic process	0.0158656523515331	272	1.0201090748318	0.378593300795884	0.877149579293284	35887	107	132	0.975800660634784	0.772451448603566	0.999999954606434
GO:0034308	primary alcohol metabolic process	0.00103333093023815	19	1.09408184784504	0.378622810828507	0.877149579293284	18945	9	13	0.833394094057601	0.945838478492964	0.999999954606434
GO:0046349	amino sugar biosynthetic process	0.000804514475514027	15	1.10941245473555	0.378880287284111	0.877149579293284	16085	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0045766	positive regulation of angiogenesis	0.00189949002140844	34	1.06506850256607	0.379635710690929	0.878218244027486	37439	9	12	0.902843601895735	0.869250727675743	0.999999954606434
GO:0007098	centrosome cycle	0.00300386898325043	53	1.04985790789004	0.379917961256889	0.878218244027486	20637	22	27	0.980867123047218	0.698599166140461	0.999999954606434
GO:0071622	regulation of granulocyte chemotaxis	0.00109184107391189	20	1.08994907833668	0.380306385341376	0.878450127958981	26720	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0006805	xenobiotic metabolic process	0.00323999920593376	57	1.04680452839608	0.382568982488933	0.88190559169275	48873	15	20	0.902843601895735	0.8920884736603	0.999999954606434
GO:0048511	rhythmic process	0.0111033445860878	191	1.02356444100221	0.382899631527098	0.88190559169275	36650	76	96	0.953001579778831	0.875393849507548	0.999999954606434
GO:1904018	positive regulation of vasculature development	0.00201859995674429	36	1.06117713061662	0.383192486727009	0.88190559169275	45108	10	13	0.925993437841779	0.835211727312534	0.999999954606434
GO:0032507	maintenance of protein location in cell	0.000807126535499462	15	1.10582212316683	0.383499367562728	0.88190559169275	18691	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0045185	maintenance of protein location	0.000807126535499462	15	1.10582212316683	0.383499367562728	0.88190559169275	18691	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0030278	regulation of ossification	0.00271654238485256	48	1.05138164941092	0.383537820460671	0.88190559169275	41670	17	20	1.02322274881517	0.553794168183785	0.999999954606434
GO:0046337	phosphatidylethanolamine metabolic process	0.00132483682461271	24	1.07791494024779	0.384148634231761	0.882370182639019	17599	10	10	1.20379146919431	0.156391146858003	0.999999954606434
GO:0008354	germ cell migration	0.00103698781421776	19	1.09022362470402	0.384318662690921	0.882370182639019	66810	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0097191	extrinsic apoptotic signaling pathway	0.00277609735252048	49	1.05026049221359	0.38478923527372	0.882450679104724	46939	22	25	1.059336492891	0.368145643348996	0.999999954606434
GO:0042659	regulation of cell fate specification	0.00219465279976262	39	1.05738811443969	0.385211485506639	0.882450679104724	49374	17	19	1.07707657770017	0.35283234608538	0.999999954606434
GO:1903225	negative regulation of endodermal cell differentiation	0.00121042859725065	22	1.08148162757706	0.385461919124706	0.882450679104724	32235	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0021602	cranial nerve morphogenesis	0.00406123086535458	71	1.04024661521984	0.385511415076252	0.882450679104724	49891	18	20	1.08341232227488	0.317368495126837	0.999999954606434
GO:0098876	vesicle-mediated transport to the plasma membrane	0.00805089128710823	139	1.02732174014532	0.386299149783049	0.883590478385984	67711	51	60	1.02322274881517	0.424698718101432	0.999999954606434
GO:0042273	ribosomal large subunit biogenesis	0.00324470091390755	57	1.04528766464538	0.38669519429195	0.883600349500064	33468	25	27	1.11462173073547	0.140679380142547	0.999999954606434
GO:0048368	lateral mesoderm development	0.00144237952395729	26	1.07257937190901	0.386883065458375	0.883600349500064	20436	12	16	0.902843601895735	0.880689485116904	0.999999954606434
GO:0007164	establishment of tissue polarity	0.00109654278188568	20	1.08527564255535	0.387438312849077	0.884206149608411	38434	6	6	1.20379146919431	0.32854942383339	0.999999954606434
GO:0002093	auditory receptor cell morphogenesis	0.000638387460440352	12	1.1184911163946	0.38837691091397	0.884599173841973	45387	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0045664	regulation of neuron differentiation	0.00412339789300793	72	1.0389936482206	0.3883843106982	0.884599173841973	31960	32	41	0.93954456132239	0.856547606699616	0.999999954606434
GO:0006183	GTP biosynthetic process	0.000982134554523618	18	1.09052883848474	0.388480909732503	0.884599173841973	21397	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	0.00196635875703558	35	1.05910965834655	0.389720210120328	0.886758896012597	38185	18	21	1.03182125930941	0.513763040251609	0.999999954606434
GO:0044282	small molecule catabolic process	0.0158975194833554	272	1.01806423064119	0.39126151688612	0.888928177017771	34729	110	130	1.01859278162596	0.370146426479928	0.999999954606434
GO:0002690	positive regulation of leukocyte chemotaxis	0.000583011788749126	11	1.12266708382439	0.391710020185416	0.888928177017771	29812	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0034219	carbohydrate transmembrane transport	0.0017359750663202	31	1.06256095072877	0.391887872778219	0.888928177017771	18874	15	18	1.00315955766193	0.636270709941495	0.999999954606434
GO:0000723	telomere maintenance	0.002142934012051	38	1.05514085569843	0.392131321118039	0.888928177017771	31801	18	24	0.902843601895735	0.902737262143136	0.999999954606434
GO:0032200	telomere organization	0.002142934012051	38	1.05514085569843	0.392131321118039	0.888928177017771	31801	18	24	0.902843601895735	0.902737262143136	0.999999954606434
GO:0002682	regulation of immune system process	0.021513448452041	367	1.01505990815739	0.393277968058687	0.890865174302331	32213	158	183	1.03933908269236	0.13738677380187	0.999999954606434
GO:0001714	endodermal cell fate specification	0.00226099912339267	40	1.05267725218284	0.393905504566026	0.891352112352627	45106	16	16	1.20379146919431	0.051338794776461	0.999999954606434
GO:0045637	regulation of myeloid cell differentiation	0.00383816094259841	67	1.03869313624259	0.394240040777297	0.891352112352627	24089	29	32	1.09093601895735	0.185086252629025	0.999999954606434
GO:0045321	leukocyte activation	0.009832316197175	169	1.02274298379284	0.394877070461722	0.891352112352627	30120	67	74	1.08991930318945	0.0519577109117105	0.999999954606434
GO:0006367	transcription initiation at RNA polymerase II promoter	0.00413175648496133	72	1.03689175185298	0.39491461969906	0.891352112352627	29697	31	36	1.03659820958399	0.414192813210359	0.999999954606434
GO:0007350	blastoderm segmentation	0.000470693209375415	9	1.13773263948463	0.394954642108363	0.891352112352627	33484	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0046348	amino sugar catabolic process	0.000871383211141167	16	1.09256286509529	0.395526898805261	0.891948251145397	15559	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0060729	intestinal epithelial structure maintenance	0.00139118314824276	25	1.06927974733556	0.395803864808043	0.891948251145397	68462	5	6	1.00315955766193	0.730449925155454	0.999999954606434
GO:0045005	DNA-templated DNA replication maintenance of fidelity	0.00261310480942933	46	1.04745806068861	0.39630783131105	0.892064697064186	32307	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0033338	medial fin development	0.00191411755732688	34	1.05692933278664	0.39644069023351	0.892064697064186	55410	9	13	0.833394094057601	0.945838478492964	0.999999954606434
GO:0072676	lymphocyte migration	0.000700032076096621	13	1.10499688277641	0.397139917920137	0.892467236276253	25973	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0060972	left/right pattern formation	0.0263144147052708	448	1.01302447939112	0.397204998237742	0.892467236276253	39112	141	171	0.992599983370749	0.63227745228417	0.999999954606434
GO:0060249	anatomical structure homeostasis	0.00972208726578964	167	1.0220981375923	0.398745428568495	0.892710571352388	47435	57	67	1.02412110065785	0.404758218911531	0.999999954606434
GO:0180064	protein O-linked glycosylation via xylose	0.00261571686941476	46	1.04641206701906	0.39888388292044	0.892710571352388	81826	21	24	1.05331753554502	0.401993101432806	0.999999954606434
GO:1905517	macrophage migration	0.0016837338666115	30	1.0601893765391	0.398992247220571	0.892710571352388	33849	10	13	0.925993437841779	0.835211727312534	0.999999954606434
GO:0007608	sensory perception of smell	0.00104639123016532	19	1.08042630805666	0.399015123620468	0.892710571352388	69631	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0034982	mitochondrial protein processing	0.00121983201319822	22	1.07314472423813	0.399061680426379	0.892710571352388	54698	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0033173	calcineurin-NFAT signaling cascade	0.00110437896184198	20	1.07757501122217	0.399362652372241	0.892710571352388	45790	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0050885	neuromuscular process controlling balance	0.000988925910485749	18	1.08303973394152	0.399412550235286	0.892710571352388	80625	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:1901796	regulation of signal transduction by p53 class mediator	0.00209173763633647	37	1.05251950833886	0.399821683831602	0.892710571352388	67530	8	12	0.802527646129542	0.961431308699282	0.999999954606434
GO:0051180	vitamin transport	0.00127834215687196	23	1.0705731956609	0.39994838978923	0.892710571352388	17166	12	13	1.11119212541013	0.32724990321753	0.999999954606434
GO:0002089	lens morphogenesis in camera-type eye	0.00308484284279892	54	1.04158893294732	0.400471275898643	0.89322378947693	41899	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0015780	nucleotide-sugar transmembrane transport	0.000530248177043336	10	1.12216432203136	0.400910340292893	0.893549435345783	23678	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0048936	peripheral nervous system neuron axonogenesis	0.00104795846615658	19	1.07881051597083	0.401470458472739	0.89414421320919	29416	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0006879	intracellular iron ion homeostasis	0.00133894194853406	24	1.06655961313633	0.403642301744526	0.89768564868241	24171	10	15	0.802527646129542	0.97066299342335	0.999999954606434
GO:0008299	isoprenoid biosynthetic process	0.0012809542168574	23	1.0683901344952	0.403649401227807	0.89768564868241	13526	9	12	0.902843601895735	0.869250727675743	0.999999954606434
GO:0046686	response to cadmium ion	0.000531815413034597	10	1.11885735448117	0.404380445265094	0.898515300862863	8649	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0001754	eye photoreceptor cell differentiation	0.0063765608364443	110	1.02645949987549	0.404611842599118	0.898515300862863	46473	37	46	0.968267051308469	0.757401871651616	0.999999954606434
GO:0006491	N-glycan processing	0.000762199103749978	14	1.09293728691334	0.406015727807008	0.900976676916716	21241	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:1901678	iron coordination entity transport	0.000590325556708345	11	1.10875793411329	0.407076082170665	0.901285452437723	49783	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0060294	cilium movement involved in cell motility	0.00414795125687102	72	1.03284343393013	0.407624656131258	0.901285452437723	73054	24	27	1.07003686150606	0.306191782535591	0.999999954606434
GO:1901990	regulation of mitotic cell cycle phase transition	0.00791245210788017	136	1.02273579171537	0.407781843938345	0.901285452437723	32510	46	60	0.922906793048973	0.928039066119484	0.999999954606434
GO:1901658	glycosyl compound catabolic process	0.000878696979100386	16	1.08346900058201	0.408085906952264	0.901285452437723	16932	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0042770	signal transduction in response to DNA damage	0.00408996352519436	71	1.03293871333747	0.408174933964104	0.901285452437723	49706	21	31	0.815471640421954	0.990063840066407	0.999999954606434
GO:0065009	regulation of molecular function	0.0139311607263198	238	1.01654192550012	0.408227716431294	0.901285452437723	42958	82	99	0.997079802767007	0.589804950185187	0.999999954606434
GO:0046503	glycerolipid catabolic process	0.00151708443954074	27	1.05898461588394	0.408834032266954	0.901285452437723	24713	14	17	0.991357680512963	0.677916460353484	0.999999954606434
GO:0007007	inner mitochondrial membrane organization	0.0018085903339153	32	1.05279887867067	0.409253895096214	0.901285452437723	16265	15	20	0.902843601895735	0.8920884736603	0.999999954606434
GO:0007413	axonal fasciculation	0.000995194854450794	18	1.07621743640488	0.409528952366185	0.901285452437723	46877	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0106030	neuron projection fasciculation	0.000995194854450794	18	1.07621743640488	0.409528952366185	0.901285452437723	46877	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0022616	DNA strand elongation	0.0012851335128341	23	1.06491569503342	0.409578327094729	0.901285452437723	22847	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0044772	mitotic cell cycle phase transition	0.0103923418580523	178	1.0191596444046	0.409702078412162	0.901285452437723	30251	64	81	0.951143876894272	0.868500418201184	0.999999954606434
GO:0007129	homologous chromosome pairing at meiosis	0.000534427473020032	10	1.1133888434622	0.410165249151707	0.901653817349356	24937	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0032924	activin receptor signaling pathway	0.0035649394681219	62	1.03484467739498	0.410621074279663	0.902005515474562	51236	23	27	1.02545199227664	0.508711456506688	0.999999954606434
GO:0002237	response to molecule of bacterial origin	0.00268728731301569	47	1.04068524460549	0.411784587446913	0.903259861241466	26378	20	24	1.00315955766193	0.615906950479424	0.999999954606434
GO:0032496	response to lipopolysaccharide	0.00268728731301569	47	1.04068524460549	0.411784587446913	0.903259861241466	26378	20	24	1.00315955766193	0.615906950479424	0.999999954606434
GO:0042403	thyroid hormone metabolic process	0.000421064069652147	8	1.13051790259239	0.412671208148	0.904380432801523	50972	4	5	0.96303317535545	0.798698021043824	0.999999954606434
GO:0001503	ossification	0.0101050152596544	173	1.01869639728634	0.413574366955422	0.904380432801523	45062	64	72	1.07003686150606	0.119336214446046	0.999999954606434
GO:0051298	centrosome duplication	0.00216278566794031	38	1.04545598794081	0.413782863561818	0.904380432801523	16047	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0006006	glucose metabolic process	0.00621461311734732	107	1.02448433250014	0.413950727438164	0.904380432801523	47723	35	41	1.02762686394636	0.445112160182316	0.999999954606434
GO:0008053	mitochondrial fusion	0.0011722925214633	21	1.06590608396161	0.414398633225734	0.904380432801523	25612	11	14	0.94583615436696	0.79844678308339	0.999999954606434
GO:0002088	lens development in camera-type eye	0.00692300378539733	119	1.02279367368366	0.414940802557983	0.904380432801523	39399	36	47	0.922053040233942	0.911721224770353	0.999999954606434
GO:0045787	positive regulation of cell cycle	0.00315954775838236	55	1.03579403567131	0.415119304635171	0.904380432801523	51687	19	26	0.87969376594969	0.940167261675936	0.999999954606434
GO:0090068	positive regulation of cell cycle process	0.00315954775838236	55	1.03579403567131	0.415119304635171	0.904380432801523	51687	19	26	0.87969376594969	0.940167261675936	0.999999954606434
GO:0071698	olfactory placode development	0.00117281493346038	21	1.0654312928329	0.415177323517394	0.904380432801523	20785	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:1902414	protein localization to cell junction	0.00445147262717859	77	1.02925422589322	0.415261595907554	0.904380432801523	80765	21	24	1.05331753554502	0.401993101432806	0.999999954606434
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.00187336942155409	33	1.04815655232684	0.416881812357141	0.907260989205512	73591	6	10	0.722274881516588	0.983523118037493	0.999999954606434
GO:0060837	blood vessel endothelial cell differentiation	0.000826455779391683	15	1.07995902673372	0.417839427632789	0.907513160750287	64636	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0035282	segmentation	0.0125943084257741	215	1.01578027698397	0.417910868294896	0.907513160750287	42173	60	72	1.00315955766193	0.552582762807618	0.999999954606434
GO:0072178	nephric duct morphogenesis	0.00117490458144873	21	1.06353635056018	0.418293063956439	0.907513160750287	50009	6	8	0.902843601895735	0.860245838424432	0.999999954606434
GO:0009394	2'-deoxyribonucleotide metabolic process	0.00129140245679914	23	1.05974620136821	0.418485898332208	0.907513160750287	25918	8	10	0.96303317535545	0.767914163015185	0.999999954606434
GO:0048009	insulin-like growth factor receptor signaling pathway	0.00129140245679914	23	1.05974620136821	0.418485898332208	0.907513160750287	49268	10	10	1.20379146919431	0.156391146858003	0.999999954606434
GO:0034243	regulation of transcription elongation by RNA polymerase II	0.00123393713711957	22	1.06087761689079	0.419554844353888	0.908937157620638	18285	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:0000045	autophagosome assembly	0.00451677412681447	78	1.02754741354642	0.420206408813559	0.908937157620638	22802	31	38	0.982040409079571	0.691130981211884	0.999999954606434
GO:1905037	autophagosome organization	0.00451677412681447	78	1.02754741354642	0.420206408813559	0.908937157620638	22802	31	38	0.982040409079571	0.691130981211884	0.999999954606434
GO:0046128	purine ribonucleoside metabolic process	0.00105997394208959	19	1.06658151554336	0.42033499253693	0.908937157620638	12909	10	11	1.09435588108574	0.421330807453086	0.999999954606434
GO:0000712	resolution of meiotic recombination intermediates	0.00077055769570337	14	1.08108169600445	0.421455690048207	0.910313926626361	33305	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	0.000886533159056691	16	1.07389207953974	0.421568797768587	0.910313926626361	30088	7	7	1.20379146919431	0.272905792143531	0.999999954606434
