id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0006006	glucose metabolic process	0.0062497977468649	45	1.04959664768976	0.392523409349467	0.799254181627702	71538	13	18	0.90941017901551	0.852644023548186	0.999951398937995
GO:0051052	regulation of DNA metabolic process	0.00397049285043961	29	1.06470541745097	0.392743764856902	0.799254181627702	69172	14	18	0.979364808170549	0.694271810451798	0.999951398937995
GO:0006643	membrane lipid metabolic process	0.00425610945165833	31	1.06175616220514	0.39340435849422	0.799254181627702	17310	22	30	0.923401104846517	0.853357201660106	0.999951398937995
GO:0071599	otic vesicle development	0.0127036073517432	90	1.03274079278722	0.393564917757929	0.799254181627702	66315	23	26	1.11389294116101	0.186511686858075	0.999951398937995
GO:0007411	axon guidance	0.0150054239014665	106	1.02975398397253	0.393776673741099	0.799254181627702	74098	50	63	0.999351845071989	0.577660447266306	0.999951398937995
GO:0097485	neuron projection guidance	0.0150054239014665	106	1.02975398397253	0.393776673741099	0.799254181627702	74098	50	63	0.999351845071989	0.577660447266306	0.999951398937995
GO:0021546	rhombomere development	0.0029799801053264	22	1.07618070295702	0.39403529383418	0.799254181627702	19882	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0060221	retinal rod cell differentiation	0.00411681859687679	30	1.06227120278831	0.394862763878921	0.800175582000384	61545	9	9	1.25918332479071	0.12550153014933	0.999951398937995
GO:0061138	morphogenesis of a branching epithelium	0.00171369960731235	13	1.10582025209802	0.396126001909059	0.801977476952806	18619	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0007271	synaptic transmission, cholinergic	0.00115512920985504	9	1.13576329087403	0.396865240426317	0.802357982186483	31724	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0061387	regulation of extent of cell growth	0.00369472509753877	27	1.06526465553037	0.397124598503455	0.802357982186483	65256	15	17	1.11104411010945	0.28884200998059	0.999951398937995
GO:0016485	protein processing	0.00440665613308889	32	1.05856297636734	0.397436649758417	0.802357982186483	30689	19	25	0.956979326840936	0.757212907165878	0.999951398937995
GO:0051145	smooth muscle cell differentiation	0.00129582704296771	10	1.12493866788223	0.398009950243902	0.802759485722414	3627	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0035282	segmentation	0.013156654374366	93	1.03041783467134	0.399709737097451	0.804807056886869	47043	31	40	0.975867076712797	0.700154025004443	0.999951398937995
GO:0051205	protein insertion into membrane	0.00256492149764401	19	1.07983004658646	0.399891432297989	0.804807056886869	24102	12	16	0.944387493593029	0.780613590726861	0.999951398937995
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.00157862968752418	12	1.108094666438	0.400360248668378	0.804807056886869	11778	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0030537	larval behavior	0.00102005929006687	8	1.14324801447673	0.400929365666635	0.804807056886869	43299	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0099111	microtubule-based transport	0.00384527177896933	28	1.06146792416198	0.401515800780412	0.804807056886869	29176	20	24	1.04931943732559	0.431378492865153	0.999951398937995
GO:0033108	mitochondrial respiratory chain complex assembly	0.00172073449896798	13	1.10129931893327	0.401638659224576	0.804807056886869	8467	9	15	0.755509994874423	0.979065456775395	0.999951398937995
GO:0051222	positive regulation of protein transport	0.000744291537166036	6	1.1751249676214	0.402610841611929	0.804807056886869	17056	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.00228633978808092	17	1.0838870598789	0.4027107186586	0.804807056886869	65438	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0006066	alcohol metabolic process	0.0102962674271854	73	1.03352010737532	0.404437371264873	0.804807056886869	47361	30	36	1.04931943732559	0.367116137915487	0.999951398937995
GO:0051336	regulation of hydrolase activity	0.00484985430739381	35	1.05199878036506	0.404746888964588	0.804807056886869	73340	16	18	1.11927406648063	0.251420185684805	0.999951398937995
GO:1901698	response to nitrogen compound	0.0185073929676409	130	1.02393877684004	0.404747124696625	0.804807056886869	45189	60	81	0.932728388733856	0.906103668591085	0.999951398937995
GO:0043242	negative regulation of protein-containing complex disassembly	0.0028589799688495	21	1.07074009721999	0.406487080488333	0.804807056886869	40979	14	21	0.83945554986047	0.950141689446304	0.999951398937995
GO:0060840	artery development	0.00229196770140543	17	1.08122558152438	0.406534881250162	0.804807056886869	35020	5	9	0.699546291550392	0.977974434164526	0.999951398937995
GO:1903829	positive regulation of protein localization	0.00186846722373629	14	1.09224090238505	0.406901616826526	0.804807056886869	21235	8	12	0.83945554986047	0.919603803726125	0.999951398937995
GO:0016925	protein sumoylation	0.00172776939062361	13	1.09681520118517	0.407155777434416	0.804807056886869	37754	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0001704	formation of primary germ layer	0.0062863791834742	45	1.0434888784776	0.407458247434043	0.804807056886869	20368	27	34	0.999939699098502	0.599726859896327	0.999951398937995
GO:0010669	epithelial structure maintenance	0.00257758430262416	19	1.07452520465454	0.408002120167403	0.804807056886869	88122	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0039020	pronephric nephron tubule development	0.00571514598103675	41	1.04576093150913	0.408085521781953	0.804807056886869	75625	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0001941	postsynaptic membrane organization	0.00130708286961672	10	1.11525135965504	0.408186792884885	0.804807056886869	40788	6	6	1.25918332479071	0.250747720689857	0.999951398937995
GO:0032943	mononuclear cell proliferation	0.0014477807027294	11	1.10755623365548	0.408419153543982	0.804807056886869	40960	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0032944	regulation of mononuclear cell proliferation	0.0014477807027294	11	1.10755623365548	0.408419153543982	0.804807056886869	40960	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0046651	lymphocyte proliferation	0.0014477807027294	11	1.10755623365548	0.408419153543982	0.804807056886869	40960	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0050670	regulation of lymphocyte proliferation	0.0014477807027294	11	1.10755623365548	0.408419153543982	0.804807056886869	40960	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0070661	leukocyte proliferation	0.0014477807027294	11	1.10755623365548	0.408419153543982	0.804807056886869	40960	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0070663	regulation of leukocyte proliferation	0.0014477807027294	11	1.10755623365548	0.408419153543982	0.804807056886869	40960	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0022407	regulation of cell-cell adhesion	0.0065762167196863	47	1.04183183818182	0.40878492768181	0.804807056886869	64297	19	23	1.04019492047928	0.472474785779229	0.999951398937995
GO:0009260	ribonucleotide biosynthetic process	0.00529023852503648	38	1.04709051857825	0.41001686726786	0.805752670414567	38791	22	30	0.923401104846517	0.853357201660106	0.999951398937995
GO:0046390	ribose phosphate biosynthetic process	0.00529023852503648	38	1.04709051857825	0.41001686726786	0.805752670414567	38791	22	30	0.923401104846517	0.853357201660106	0.999951398937995
GO:0036342	post-anal tail morphogenesis	0.00130989682627898	10	1.11285554577823	0.410731746550096	0.806418374178942	27089	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0048738	cardiac muscle tissue development	0.014500318680592	102	1.02541226798168	0.41276551185433	0.8085313856101	84543	41	50	1.03253032632838	0.403105577979143	0.999951398937995
GO:0007033	vacuole organization	0.00515516860524831	37	1.04624822558468	0.413640983396186	0.8085313856101	13508	25	33	0.95392676120508	0.775212827168683	0.999951398937995
GO:0021551	central nervous system morphogenesis	0.0015955134274977	12	1.09636879695189	0.414189009391782	0.8085313856101	85681	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0042398	modified amino acid biosynthetic process	0.00272953796238584	20	1.0681118691954	0.414282570344971	0.8085313856101	41206	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0001676	long-chain fatty acid metabolic process	0.00117341992815969	9	1.11805954653187	0.414388323487016	0.8085313856101	26573	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0043524	negative regulation of neuron apoptotic process	0.00145481559438503	11	1.10220054587184	0.414460600708726	0.8085313856101	25293	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0009072	aromatic amino acid metabolic process	0.0017376182389415	13	1.09059843486267	0.41488514202784	0.8085313856101	15468	8	13	0.77488204602505	0.965869455698803	0.999951398937995
GO:0095500	acetylcholine receptor signaling pathway	0.000894838218596595	7	1.14032697984854	0.415956211906689	0.8085313856101	19220	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0098926	postsynaptic signal transduction	0.000894838218596595	7	1.14032697984854	0.415956211906689	0.8085313856101	19220	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:1905144	response to acetylcholine	0.000894838218596595	7	1.14032697984854	0.415956211906689	0.8085313856101	19220	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:1905145	cellular response to acetylcholine	0.000894838218596595	7	1.14032697984854	0.415956211906689	0.8085313856101	19220	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0051298	centrosome duplication	0.000896245196927722	7	1.13853682760388	0.417504618730767	0.808645510602291	16446	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0006301	postreplication repair	0.00159973436249108	12	1.09347600329238	0.417648161231432	0.808645510602291	34934	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0071875	adrenergic receptor signaling pathway	0.00487799387401635	35	1.04593014015528	0.417873657945676	0.808645510602291	1368	15	18	1.04931943732559	0.475951131459518	0.999951398937995
GO:0030705	cytoskeleton-dependent intracellular transport	0.00330780605647892	24	1.05766245490722	0.41925969564533	0.808645510602291	26362	19	22	1.08747650777379	0.307620772251409	0.999951398937995
GO:0001655	urogenital system development	0.00103835000837152	8	1.12310949931657	0.419628534410093	0.808645510602291	25726	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0051262	protein tetramerization	0.00188535096370981	14	1.08245964057265	0.419638760676571	0.808645510602291	33814	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0016037	light absorption	0.00202886275348473	15	1.07774117176096	0.420863849967496	0.808645510602291	12374	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0016038	absorption of visible light	0.00202886275348473	15	1.07774117176096	0.420863849967496	0.808645510602291	12374	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0061640	cytoskeleton-dependent cytokinesis	0.00373974840413483	27	1.05243979887989	0.421134823118534	0.808645510602291	89447	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0045664	regulation of neuron differentiation	0.00603312308387139	43	1.03896795858535	0.421381954371455	0.808645510602291	35769	19	24	0.996853465459309	0.628640698852719	0.999951398937995
GO:0006606	protein import into nucleus	0.00146325746437179	11	1.09584169656874	0.421711041897103	0.808645510602291	9116	8	11	0.915769690756877	0.825854446154257	0.999951398937995
GO:0051170	import into nucleus	0.00146325746437179	11	1.09584169656874	0.421711041897103	0.808645510602291	9116	8	11	0.915769690756877	0.825854446154257	0.999951398937995
GO:0042440	pigment metabolic process	0.00345553878124723	25	1.05463000113959	0.422031835679257	0.808645510602291	35931	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0010466	negative regulation of peptidase activity	0.00118186179814645	9	1.11007340691379	0.422473515570876	0.808645510602291	38983	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0051346	negative regulation of hydrolase activity	0.00118186179814645	9	1.11007340691379	0.422473515570876	0.808645510602291	38983	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0052547	regulation of peptidase activity	0.00118186179814645	9	1.11007340691379	0.422473515570876	0.808645510602291	38983	7	8	1.10178540919187	0.48622748077471	0.999951398937995
GO:0030509	BMP signaling pathway	0.0113641639805105	80	1.02619142069534	0.423253485387438	0.808645510602291	47060	31	38	1.02722850180294	0.464220906889338	0.999951398937995
GO:0071772	response to BMP	0.0113641639805105	80	1.02619142069534	0.423253485387438	0.808645510602291	47060	31	38	1.02722850180294	0.464220906889338	0.999951398937995
GO:0071773	cellular response to BMP stimulus	0.0113641639805105	80	1.02619142069534	0.423253485387438	0.808645510602291	47060	31	38	1.02722850180294	0.464220906889338	0.999951398937995
GO:0030968	endoplasmic reticulum unfolded protein response	0.00217518849992191	16	1.07225719339667	0.423891013536606	0.808645510602291	28280	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0007031	peroxisome organization	0.00203308368847811	15	1.07550364683689	0.423935426267246	0.808645510602291	64953	8	9	1.11927406648063	0.418653350701734	0.999951398937995
GO:0030258	lipid modification	0.00848830027168752	60	1.03040130593688	0.425397638514571	0.810333062898158	74880	26	34	0.962904895428187	0.74620936260058	0.999951398937995
GO:0001503	ossification	0.0122378975241402	86	1.02439517277857	0.425710265384746	0.810333062898158	45632	37	47	0.991271979090555	0.629484485540946	0.999951398937995
GO:0031214	biomineral tissue development	0.00604578588885153	43	1.03679185627507	0.426713709122421	0.810333062898158	51426	17	23	0.930700718323565	0.821938951169237	0.999951398937995
GO:0019217	regulation of fatty acid metabolic process	0.00104538490002715	8	1.11555156190528	0.42681205741422	0.810333062898158	70323	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0098739	import across plasma membrane	0.00446715620132734	32	1.04422653290788	0.426998363970678	0.810333062898158	39453	21	33	0.801298479412267	0.989697982257021	0.999951398937995
GO:0006403	RNA localization	0.00489769157065212	35	1.04172358400413	0.427087854978973	0.810333062898158	21040	24	28	1.07929999267775	0.288042398531367	0.999951398937995
GO:0050863	regulation of T cell activation	0.00289556140545879	21	1.05721276848932	0.428770191969697	0.812278185147157	32075	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0050879	multicellular organismal movement	0.000766803190464064	6	1.14062588600316	0.429625294284824	0.812278185147157	70666	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0050881	musculoskeletal movement	0.000766803190464064	6	1.14062588600316	0.429625294284824	0.812278185147157	70666	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0006665	sphingolipid metabolic process	0.00289696838378992	21	1.05669930915543	0.429628480390334	0.812278185147157	16366	17	22	0.973005296429182	0.708976457157121	0.999951398937995
GO:0006612	protein targeting to membrane	0.0033275037531147	24	1.05140145094583	0.430463306223946	0.813102544265854	69128	13	17	0.962904895428187	0.738264091867462	0.999951398937995
GO:0009611	response to wounding	0.0100908485908409	71	1.02566737913395	0.43114031814428	0.813102544265854	50271	36	47	0.96448084452054	0.751857236663114	0.999951398937995
GO:0099003	vesicle-mediated transport in synapse	0.00404646968032045	29	1.04471442560732	0.431803960706612	0.813102544265854	43116	19	28	0.85444582753655	0.95371499530941	0.999951398937995
GO:0099504	synaptic vesicle cycle	0.00404646968032045	29	1.04471442560732	0.431803960706612	0.813102544265854	43116	19	28	0.85444582753655	0.95371499530941	0.999951398937995
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.00247206092778965	18	1.06142477155103	0.431960726641235	0.813102544265854	23694	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:1990138	neuron projection extension	0.00721217092535558	51	1.03081338605338	0.432860570583076	0.813611475005159	63584	27	31	1.09670805707578	0.20506743490868	0.999951398937995
GO:0034472	snRNA 3'-end processing	0.000769617147126317	6	1.13645540744373	0.432990062024667	0.813611475005159	26402	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0010002	cardioblast differentiation	0.00247628186278303	18	1.05961552478134	0.434752090263994	0.816207076642734	47259	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0009267	cellular response to starvation	0.00305173600021386	22	1.05087631575056	0.436661388231732	0.819074380025226	6734	15	19	0.994092098518978	0.649342650044383	0.999951398937995
GO:0048863	stem cell differentiation	0.0309605581764435	215	1.01229143522245	0.437320139403835	0.819340520875505	54939	81	102	0.999939699098502	0.558689823936899	0.999951398937995
GO:0071824	protein-DNA complex organization	0.00276752637732626	20	1.05345044546979	0.438044886441529	0.819340520875505	35724	12	15	1.00734665983256	0.626232453278732	0.999951398937995
GO:0010927	cellular component assembly involved in morphogenesis	0.00953649912837692	67	1.0241456237682	0.438786407900819	0.819340520875505	36760	33	40	1.03882624295233	0.400891765334207	0.999951398937995
GO:0032989	cellular anatomical entity morphogenesis	0.00953649912837692	67	1.0241456237682	0.438786407900819	0.819340520875505	36760	33	40	1.03882624295233	0.400891765334207	0.999951398937995
GO:0010638	positive regulation of organelle organization	0.00549987829637436	39	1.03368309060276	0.439468087879653	0.819340520875505	27646	27	34	0.999939699098502	0.599726859896327	0.999951398937995
GO:2000050	regulation of non-canonical Wnt signaling pathway	0.00134225732789489	10	1.08602569509385	0.439978495094362	0.819340520875505	102062	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0008610	lipid biosynthetic process	0.0141682717944461	99	1.01857778350381	0.440532838309449	0.819340520875505	38230	63	86	0.922424993742029	0.936412711605532	0.999951398937995
GO:1902105	regulation of leukocyte differentiation	0.00348930626119427	25	1.04442390435437	0.440848162403035	0.819340520875505	45297	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0048013	ephrin receptor signaling pathway	0.00162928090744474	12	1.07364612758501	0.441854527065803	0.819340520875505	100433	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0048892	lateral line nerve development	0.00148717609600095	11	1.07821699567785	0.44223772557701	0.819340520875505	24505	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0032506	cytokinetic process	0.0017741996755508	13	1.0681118691954	0.443602220350966	0.819340520875505	146725	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0045927	positive regulation of growth	0.0017741996755508	13	1.0681118691954	0.443602220350966	0.819340520875505	78603	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0048009	insulin-like growth factor receptor signaling pathway	0.00120437345144447	9	1.08932437127054	0.443995129383987	0.819340520875505	47261	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0048268	clathrin coat assembly	0.0010636756183318	8	1.09636879695189	0.445445085180464	0.819340520875505	25427	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0097479	synaptic vesicle localization	0.0010636756183318	8	1.09636879695189	0.445445085180464	0.819340520875505	49513	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0060048	cardiac muscle contraction	0.0022061420232067	16	1.05721276848932	0.445662982593966	0.819340520875505	6418	8	12	0.83945554986047	0.919603803726125	0.999951398937995
GO:0019985	translesion synthesis	0.00149139703099433	11	1.07516543814291	0.445854730235349	0.819340520875505	37376	5	5	1.25918332479071	0.315792914309302	0.999951398937995
GO:0141193	nuclear receptor-mediated signaling pathway	0.0053704362899107	38	1.0314541131397	0.446007799437676	0.819340520875505	44581	12	16	0.944387493593029	0.780613590726861	0.999951398937995
GO:0051223	regulation of protein transport	0.00134929221955053	10	1.08036341305478	0.446322557949655	0.819340520875505	41254	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0006941	striated muscle contraction	0.00278159616063753	20	1.04812191514369	0.446851781775167	0.819340520875505	24443	12	17	0.888835288087557	0.88225238798942	0.999951398937995
GO:0051204	protein insertion into mitochondrial membrane	0.00106508259666293	8	1.09492048942619	0.446874965316521	0.819340520875505	17783	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0090151	establishment of protein localization to mitochondrial membrane	0.00106508259666293	8	1.09492048942619	0.446874965316521	0.819340520875505	17783	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0033260	nuclear DNA replication	0.000782279952106458	6	1.11805954653187	0.448085901713287	0.819340520875505	2090	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0044786	cell cycle DNA replication	0.000782279952106458	6	1.11805954653187	0.448085901713287	0.819340520875505	2090	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1902969	mitotic DNA replication	0.000782279952106458	6	1.11805954653187	0.448085901713287	0.819340520875505	2090	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:1901071	glucosamine-containing compound metabolic process	0.00192333937865023	14	1.06107967693295	0.448305912445149	0.819340520875505	39678	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0042594	response to starvation	0.00422374895004242	30	1.03537826094557	0.448972284586305	0.819340520875505	32995	17	22	0.973005296429182	0.708976457157121	0.999951398937995
GO:0051495	positive regulation of cytoskeleton organization	0.00235528172630613	17	1.05216037771996	0.449652159134321	0.819340520875505	19564	13	16	1.02308645139245	0.574772074129356	0.999951398937995
GO:0009112	nucleobase metabolic process	0.00163912975576263	12	1.06719503497291	0.449910580946401	0.819340520875505	62470	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:0051302	regulation of cell division	0.00264511926251824	19	1.04709051857825	0.451390446531608	0.819340520875505	22209	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0007018	microtubule-based movement	0.00827303258702513	58	1.02197234287301	0.451766668404674	0.819340520875505	34270	39	48	1.02308645139245	0.459703619454819	0.999951398937995
GO:0002694	regulation of leukocyte activation	0.00336549216805512	24	1.03953362520355	0.452095629331783	0.819340520875505	28118	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0050865	regulation of cell activation	0.00336549216805512	24	1.03953362520355	0.452095629331783	0.819340520875505	28118	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0051249	regulation of lymphocyte activation	0.00336549216805512	24	1.03953362520355	0.452095629331783	0.819340520875505	28118	12	14	1.07929999267775	0.426237162053547	0.999951398937995
GO:0170039	proteinogenic amino acid metabolic process	0.00813092777558133	57	1.02190526471385	0.452684852274074	0.819340520875505	30721	32	42	0.959377771269109	0.766795060875582	0.999951398937995
GO:0009394	2'-deoxyribonucleotide metabolic process	0.000644396075656039	5	1.13107916279425	0.452779923772473	0.819340520875505	46772	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0030099	myeloid cell differentiation	0.016531995390739	115	1.0140245022021	0.452896489394634	0.819340520875505	35320	64	77	1.04659393229357	0.257894248473261	0.999951398937995
GO:0030217	T cell differentiation	0.00336689914638625	24	1.03909921917546	0.452896825981193	0.819340520875505	35099	10	13	0.968602557531312	0.729331765646155	0.999951398937995
GO:0045048	protein insertion into ER membrane	0.00149983890098109	11	1.06911385031096	0.453081396546712	0.819340520875505	28697	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0030100	regulation of endocytosis	0.00264793321918049	19	1.04597777626308	0.453198433660758	0.819340520875505	46354	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0007622	rhythmic behavior	0.00121422229976236	9	1.08048860000878	0.453381445166674	0.819340520875505	34171	4	8	0.629591662395353	0.988234351775862	0.999951398937995
GO:0048512	circadian behavior	0.00121422229976236	9	1.08048860000878	0.453381445166674	0.819340520875505	34171	4	8	0.629591662395353	0.988234351775862	0.999951398937995
GO:0072348	sulfur compound transport	0.00221739784985571	16	1.05184620621272	0.45357346872418	0.819340520875505	104768	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0051961	negative regulation of nervous system development	0.00207388606008079	15	1.05434380575258	0.453618096212325	0.819340520875505	39075	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0046148	pigment biosynthetic process	0.00308268952349865	22	1.0403243856061	0.455099795968041	0.82132488430596	38025	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0031032	actomyosin structure organization	0.011324768587239	79	1.0168892102925	0.455774786855113	0.821533082664281	32403	39	48	1.02308645139245	0.459703619454819	0.999951398937995
GO:0000154	rRNA modification	0.000932826633537017	7	1.09388832456059	0.457572327311104	0.821533082664281	9963	5	7	0.89941666056479	0.841878157651798	0.999951398937995
GO:0032386	regulation of intracellular transport	0.00193600218363037	14	1.05413947555766	0.457844693822736	0.821533082664281	24066	9	13	0.871742301778181	0.890687771243201	0.999951398937995
GO:0010824	regulation of centrosome duplication	0.000790721822093218	6	1.10612296774327	0.458101473754429	0.821533082664281	16012	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0046605	regulation of centrosome cycle	0.000790721822093218	6	1.10612296774327	0.458101473754429	0.821533082664281	16012	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0010639	negative regulation of organelle organization	0.0062652745085073	44	1.02373713400538	0.458329881985559	0.821533082664281	28008	22	32	0.86568853579361	0.950913316783949	0.999951398937995
GO:0046330	positive regulation of JNK cascade	0.00136336200286179	10	1.06921415182614	0.458983857043047	0.821533082664281	49327	4	5	1.00734665983256	0.725314072633128	0.999951398937995
GO:0080135	regulation of cellular response to stress	0.00945208042850932	66	1.0178702272386	0.459194858265663	0.821533082664281	53180	27	35	0.971369993409973	0.716078215302227	0.999951398937995
GO:0048665	neuron fate specification	0.00539998283486436	38	1.02581040902924	0.459305998423485	0.821533082664281	14888	16	20	1.00734665983256	0.604138043099667	0.999951398937995
GO:0043087	regulation of GTPase activity	0.00366799250924736	26	1.03328658769113	0.4600167718574	0.821533082664281	85232	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0097324	melanocyte migration	0.001221257191418	9	1.07426458733592	0.460070940486363	0.821533082664281	6110	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0045861	negative regulation of proteolysis	0.0017953043505177	13	1.05555569518448	0.460133736709082	0.821533082664281	38864	10	12	1.04931943732559	0.537691790702729	0.999951398937995
GO:0015986	proton motive force-driven ATP synthesis	0.00093564059019927	7	1.09059843486267	0.460633383744046	0.821533082664281	17986	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0006720	isoprenoid metabolic process	0.00280410781393556	20	1.0397074893322	0.4609337095175	0.821533082664281	15078	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0019221	cytokine-mediated signaling pathway	0.00309253837181654	22	1.0370112506201	0.460962825767318	0.821533082664281	17063	18	22	1.03024090210149	0.515220993571448	0.999951398937995
GO:0045445	myoblast differentiation	0.00136617595952405	10	1.06701185697171	0.461510996302829	0.8218268904263	19893	6	7	1.07929999267775	0.560675172308418	0.999951398937995
GO:0001556	oocyte maturation	0.00108055935830532	8	1.07923803449951	0.462561787361029	0.823014499669747	24556	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0030155	regulation of cell adhesion	0.00773275290787247	54	1.01797124651483	0.466119209989304	0.828656373314318	59194	24	30	1.00734665983256	0.575488350776486	0.999951398937995
GO:0060828	regulation of canonical Wnt signaling pathway	0.00701238000233558	49	1.01860668424673	0.467766003415123	0.829954487898077	31733	33	41	1.01348901751447	0.524569407836643	0.999951398937995
GO:0034097	response to cytokine	0.00397189982877074	28	1.02762728896022	0.468010716356705	0.829954487898077	22771	21	25	1.05771399282419	0.39221337886667	0.999951398937995
GO:1901652	response to peptide	0.00397189982877074	28	1.02762728896022	0.468010716356705	0.829954487898077	22771	21	25	1.05771399282419	0.39221337886667	0.999951398937995
GO:1903035	negative regulation of response to wounding	0.000800570670411105	6	1.09251512806981	0.469728783521631	0.832188392913058	21264	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0006986	response to unfolded protein	0.00252974703936585	18	1.03722098087606	0.47006964764715	0.832188392913058	26251	9	13	0.871742301778181	0.890687771243201	0.999951398937995
GO:0031123	RNA 3'-end processing	0.00339925964800216	24	1.02920713223795	0.471309179166745	0.832188392913058	18605	14	21	0.83945554986047	0.950141689446304	0.999951398937995
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	0.000945489438517157	7	1.07923803449951	0.471315750708315	0.832188392913058	9955	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:0045596	negative regulation of cell differentiation	0.00731206638686558	51	1.01673069403687	0.471571236326759	0.832188392913058	33588	26	35	0.935393326987381	0.833254899240268	0.999951398937995
