ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:1901700	response to oxygen-containing compound	gnathostomata	1.50691122859939	4.2690834806218e-05	0.000220865777296058	0.0314479779370316	29	395	104
GO:0061448	connective tissue development	gnathostomata	1.58725897416472	4.6667640260523e-05	0.000240604788886434	8.20111915394177e-06	29	226	83
GO:0030851	granulocyte differentiation	gnathostomata	3.1253059687272	5.43136672158267e-05	0.000278960027463161	0.0424855508502216	6	43	17
GO:0060215	primitive hemopoiesis	gnathostomata	2.37400807722797	5.4515570783626e-05	0.000278960027463161	0.0133770676582823	9	66	27
GO:0048915	posterior lateral line system development	gnathostomata	2.0115888364791	5.46686765229819e-05	0.000278960027463161	2.91853920099773e-05	16	89	39
GO:0030282	bone mineralization	gnathostomata	2.4548469321045	6.02472361847915e-05	0.0003053346323651	0.00460889199026561	9	55	25
GO:0021602	cranial nerve morphogenesis	gnathostomata	2.68062589537558	6.88329022221518e-05	0.000345323314178472	7.11393488126301e-05	8	24	21
GO:0051216	cartilage development	gnathostomata	1.58449087234764	8.16894981379304e-05	0.000407081445570289	1.73893720199076e-05	27	210	78
GO:0048916	posterior lateral line development	gnathostomata	2.08136710878798	8.43195530963776e-05	0.000417395794397351	0.000221263008948808	13	73	34
GO:0060219	camera-type eye photoreceptor cell differentiation	gnathostomata	2.39840267151755	8.61080837511668e-05	0.000423435791383625	0.0124543723025287	7	42	25
GO:0030510	regulation of BMP signaling pathway	gnathostomata	1.99279749579277	0.000100137239413345	0.000487596361849295	0.0162003131415383	11	94	37
GO:0110095	cellular detoxification of aldehyde	gnathostomata	5.02474616003836	0.00010504714485701	0.000508182616353716	0.0483558625825359	3	12	9
GO:0110096	cellular response to aldehyde	gnathostomata	5.02474616003836	0.00010504714485701	0.000508182616353716	0.0483558625825359	3	12	9
GO:0051146	striated muscle cell differentiation	gnathostomata	1.55749234403865	0.000113949537694828	0.000549465408301923	0.00123461117775654	26	260	80
GO:0048871	multicellular organismal-level homeostasis	gnathostomata	1.53058675009029	0.000124516585504802	0.000598482943232757	0.030577077880514	25	326	85
GO:0030500	regulation of bone mineralization	gnathostomata	3.13349618002766	0.000140956859058445	0.00067315935896501	0.0228292155480065	5	26	15
GO:0070167	regulation of biomineral tissue development	gnathostomata	3.13349618002766	0.000140956859058445	0.00067315935896501	0.0228292155480065	5	26	15
GO:0048385	regulation of retinoic acid receptor signaling pathway	gnathostomata	5.47192816968218	0.000141936586396049	0.000675672567827839	0.00790778493347744	4	12	8
GO:0030278	regulation of ossification	gnathostomata	2.86158567339156	0.00015324528257024	0.00072718302875687	0.00316326583459252	7	32	17
GO:0008015	blood circulation	gnathostomata	1.5242509064309	0.000154671573088571	0.000731621091752287	0.00501400264209055	27	305	84
GO:0030111	regulation of Wnt signaling pathway	gnathostomata	1.62282595567778	0.000161949303281802	0.000763621714841407	5.09815466707641e-07	29	195	65
GO:0010002	cardioblast differentiation	gnathostomata	3.42206698658052	0.000165949521602303	0.000780015101537637	0.0133770676582823	4	14	13
GO:0035282	segmentation	gnathostomata	1.775999437496	0.000184804011731419	0.000865905589559166	0.000291889898409725	18	132	47
GO:0070373	negative regulation of ERK1 and ERK2 cascade	gnathostomata	3.57244823944762	0.000198258970397499	0.000926037197154465	0.00027445374366322	6	15	12
GO:0003013	circulatory system process	gnathostomata	1.50975315796016	0.000207615998479891	0.000966711992921993	0.00654872623782898	27	312	84
GO:0043114	regulation of vascular permeability	gnathostomata	2.69226580186147	0.000306673421122448	0.00139738042040504	0.00106158575937198	6	19	17
GO:0060047	heart contraction	gnathostomata	1.65575282122832	0.000308597002912807	0.00140185833640269	0.0424348497672581	17	204	55
GO:0097305	response to alcohol	gnathostomata	2.75248405481887	0.00035855236829806	0.00161402727723296	0.0289794311080922	5	28	16
GO:0003015	heart process	gnathostomata	1.64135383268829	0.000377866425205169	0.00169541037030368	0.0472788808053363	17	207	55
GO:0072178	nephric duct morphogenesis	gnathostomata	4.20889786937838	0.000381293371155509	0.00170097941024464	0.000339147997973174	5	10	9
GO:0055013	cardiac muscle cell development	gnathostomata	2.19555658452832	0.000414627818348254	0.00183867693255625	0.00252587122199102	9	50	24
GO:0030509	BMP signaling pathway	gnathostomata	1.67387877070276	0.000644274748923638	0.00279060865086111	0.00542947070735309	15	131	47
GO:0071772	response to BMP	gnathostomata	1.67387877070276	0.000644274748923638	0.00279060865086111	0.00542947070735309	15	131	47
GO:0071773	cellular response to BMP stimulus	gnathostomata	1.67387877070276	0.000644274748923638	0.00279060865086111	0.00542947070735309	15	131	47
GO:0032870	cellular response to hormone stimulus	gnathostomata	1.49508599688105	0.000669137030303662	0.00288989615986219	0.0466731407689797	20	256	73
GO:0048339	paraxial mesoderm development	gnathostomata	3.83595198821709	0.00073241887052957	0.00314496863714427	6.62615873723431e-05	6	12	9
GO:0009725	response to hormone	gnathostomata	1.4468754892142	0.000832924085660514	0.00355603692731853	0.0215016341086945	25	314	82
GO:0031214	biomineral tissue development	gnathostomata	2.0419281442081	0.00088001715509137	0.00372507261672199	0.0201242360520685	9	71	25
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	gnathostomata	2.36680997111444	0.000906757325071191	0.00382738927579624	0.026169487531321	6	38	18
GO:0042552	myelination	gnathostomata	1.94082616479449	0.000958780661206225	0.00403554572089626	0.0489107236036989	8	71	28
GO:0098900	regulation of action potential	gnathostomata	3.30137107152079	0.00117523206587156	0.00487770411740565	0.00427422173688382	4	10	10
GO:0035176	social behavior	gnathostomata	2.53493746485608	0.00121125169712954	0.00499934911003606	0.00363972980469624	6	24	15
GO:0051703	biological process involved in intraspecies interaction between organisms	gnathostomata	2.53493746485608	0.00121125169712954	0.00499934911003606	0.00363972980469624	6	24	15
GO:0060037	pharyngeal system development	gnathostomata	2.18915521433739	0.00123481962495369	0.00506854336413499	0.00126468616873087	8	36	20
GO:0006397	mRNA processing	gnathostomata	1.43621786097442	0.00124443379914824	0.00509397351849143	0.0133584873547995	28	348	79
GO:0016071	mRNA metabolic process	gnathostomata	1.3546120413244	0.00158306210742716	0.00644470639362422	0.00399961859861095	39	491	104
GO:0055006	cardiac cell development	gnathostomata	1.98396325646443	0.00159762607031277	0.00648627478137883	0.0037180674840019	9	53	24
GO:0050931	pigment cell differentiation	gnathostomata	1.89128262668966	0.00167027380206652	0.00672623774345707	0.000333388118705077	12	66	27
GO:1903313	positive regulation of mRNA metabolic process	gnathostomata	1.92671980867719	0.00190354207722359	0.00756340718683506	0.023246767696132	9	73	25
GO:0008380	RNA splicing	gnathostomata	1.42199051004238	0.00194947228461816	0.00772530240447089	0.00869592134443195	28	336	76
GO:0003313	heart rudiment development	gnathostomata	3.27316294256207	0.00214735342998451	0.00839778637972945	0.0483558625825359	3	12	9
GO:0048565	digestive tract development	gnathostomata	1.69129364392427	0.00216905983470142	0.00846046898875687	4.60339852290374e-05	18	114	36
GO:2000026	regulation of multicellular organismal development	gnathostomata	1.28514846500977	0.00250048313775191	0.00962718314018176	2.61199494632608e-09	57	476	134
GO:0061157	mRNA destabilization	gnathostomata	1.97044753206933	0.00263466996018468	0.00996729788688582	0.026169487531321	8	62	22
GO:0021545	cranial nerve development	gnathostomata	1.78389385495501	0.00266208088937144	0.0100164154675844	1.73893720199076e-05	14	66	29
GO:0050779	RNA destabilization	gnathostomata	1.96809176836603	0.0026718099944004	0.0100276999789839	0.0284840113924329	8	63	22
GO:1903522	regulation of blood circulation	gnathostomata	1.73214881286923	0.00298905149551616	0.0111342168207977	0.0362344871418049	11	108	31
GO:0055002	striated muscle cell development	gnathostomata	1.45519487440305	0.00313500972832614	0.0116420550121878	0.0152192295076528	20	224	61
GO:0141193	nuclear receptor-mediated signaling pathway	gnathostomata	1.908828965718	0.00314101081536878	0.0116420550121878	0.0407032276441822	7	55	23
GO:0001947	heart looping	gnathostomata	1.63838570098434	0.00317566732764583	0.011741301037698	0.00414479505805601	16	140	37
GO:0044057	regulation of system process	gnathostomata	1.5421428723852	0.00343100082439527	0.0125372246342982	0.0197703704687106	16	169	46
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	gnathostomata	1.57697915430459	0.00343301184617024	0.0125372246342982	0.0061401072465591	15	133	42
GO:0055012	ventricular cardiac muscle cell differentiation	gnathostomata	4.20866552129403	0.00348456845921924	0.0126943936533904	0.00427422173688382	4	10	6
GO:0021546	rhombomere development	gnathostomata	2.53757019046615	0.00352869590260328	0.0128191247175933	0.000241456846425205	7	21	12
GO:0061014	positive regulation of mRNA catabolic process	gnathostomata	1.91646065703193	0.00363350630737623	0.0131087757820595	0.0303983750454787	8	64	22
GO:0001709	cell fate determination	gnathostomata	3.27774876765059	0.00367258431535308	0.0132177551446282	0.00427422173688382	4	10	8
GO:0007498	mesoderm development	gnathostomata	1.54956577035139	0.00505955546135644	0.0176965672239932	0.00764767366144985	14	123	41
GO:0055001	muscle cell development	gnathostomata	1.38714416280267	0.00588720949154427	0.0203525339730881	0.00305598252457396	25	263	67
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	gnathostomata	1.27305222042886	0.00591540878625714	0.0203929425782322	1.40959109414539e-07	45	376	117
GO:0048066	developmental pigmentation	gnathostomata	1.62412255179527	0.00646180182713699	0.0220322304861192	0.00016688727826803	15	92	32
GO:0045597	positive regulation of cell differentiation	gnathostomata	1.37472879387055	0.0067309581268456	0.0227934718386362	7.5754702168949e-09	32	190	68
GO:0035162	embryonic hemopoiesis	gnathostomata	1.65888548387077	0.00700314119711363	0.0236078741712654	0.0234266067071257	11	100	29
GO:0048008	platelet-derived growth factor receptor signaling pathway	gnathostomata	2.53066322046743	0.00747170976031044	0.0247947606745269	0.0287983574158531	4	18	10
GO:0061053	somite development	gnathostomata	1.47889835508511	0.00764069388907914	0.0252991864327287	0.00021948533572486	20	153	45
GO:0021675	nerve development	gnathostomata	1.61151928046553	0.00803678746952774	0.0265466181626793	1.51767857938757e-05	16	84	31
GO:0042573	retinoic acid metabolic process	gnathostomata	2.8601718933011	0.00805306806008794	0.0265466181626793	0.0133770676582823	4	14	8
GO:0071816	tail-anchored membrane protein insertion into ER membrane	gnathostomata	4.11025821424751	0.00816845879149013	0.0268083779720711	0.00790778493347744	4	12	5
GO:0060029	convergent extension involved in organogenesis	gnathostomata	2.18567611480407	0.00819528648376474	0.0268373117819988	0.0124543723025287	5	22	13
GO:0030856	regulation of epithelial cell differentiation	gnathostomata	2.16642729815087	0.00877215100938134	0.028352505431623	0.0257326924032494	5	27	13
GO:0021984	adenohypophysis development	gnathostomata	2.46810086640947	0.0087948985939271	0.028364499794267	0.00348158336289677	5	16	10
GO:0048645	animal organ formation	gnathostomata	1.82323200343416	0.00892457503036982	0.0286586568863169	0.0111385668237305	7	41	20
GO:0003006	developmental process involved in reproduction	gnathostomata	1.47366247236118	0.00944671907577975	0.0299481094104507	0.0197879274458674	19	215	43
GO:0006974	DNA damage response	gnathostomata	1.30706160666474	0.0101065731943056	0.031904224702363	0.023982745821549	35	488	83
GO:0007492	endoderm development	gnathostomata	1.64578340278588	0.01117909152909	0.0349187558965806	0.000319630068229704	13	76	26
GO:0043409	negative regulation of MAPK cascade	gnathostomata	2.09402627521034	0.0113507276409512	0.0351612976819485	0.00754307413646817	7	38	13
GO:1902808	positive regulation of cell cycle G1/S phase transition	gnathostomata	2.68633067732944	0.0113980701541777	0.0352346981944498	0.0315674965386894	3	10	8
GO:0030150	protein import into mitochondrial matrix	gnathostomata	2.8545697787788	0.0128660411592276	0.0392836092771499	0.0453562270836631	4	21	7
GO:0003143	embryonic heart tube morphogenesis	gnathostomata	1.45297488151736	0.0146176881408496	0.043823652575183	0.00557256798525281	17	159	40
GO:0006086	pyruvate decarboxylation to acetyl-CoA	gnathostomata	3.05985240829466	0.0151614215408894	0.0452715793505515	0.0483558625825359	3	12	6
GO:0001655	urogenital system development	gnathostomata	2.74490972018978	0.0155928528397005	0.0464667014623075	0.0167204613491886	4	15	7
