ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0097352	autophagosome maturation	gnathostomata	2.56223050023255	1.8950107881572e-10	1.34369680885925e-09	3.57212145452404e-05	22	33	60
GO:0008544	epidermis development	gnathostomata	1.48710203162999	1.93969105239029e-10	1.37234212426289e-09	1.01325669519756e-08	75	140	282
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	2.3423871222879	2.08646261041402e-10	1.46823113397199e-09	0.000234112642234973	13	17	71
GO:0006778	porphyrin-containing compound metabolic process	gnathostomata	2.41101960293369	2.09131807441161e-10	1.46823113397199e-09	8.35495917597214e-05	20	30	67
GO:0006779	porphyrin-containing compound biosynthetic process	gnathostomata	2.57908902576638	2.0935464219195e-10	1.46823113397199e-09	0.000214555062988054	17	25	59
GO:0033014	tetrapyrrole biosynthetic process	gnathostomata	2.57908902576638	2.0935464219195e-10	1.46823113397199e-09	0.000214555062988054	17	25	59
GO:0007283	spermatogenesis	gnathostomata	1.66176756713771	2.20808966534611e-10	1.54181424344974e-09	3.45332122163939e-05	54	110	178
GO:0035118	embryonic pectoral fin morphogenesis	gnathostomata	1.78686462469515	2.42696836203149e-10	1.69096382615455e-09	1.36191360165241e-08	27	34	139
GO:0016197	endosomal transport	gnathostomata	1.46053178048761	2.5918702218907e-10	1.80194014341859e-09	4.73250428532307e-17	110	182	303
GO:0170040	proteinogenic amino acid catabolic process	gnathostomata	1.79810333201744	2.95261120673684e-10	2.04829413800684e-09	8.65795141892395e-08	46	76	135
GO:0006164	purine nucleotide biosynthetic process	gnathostomata	1.61379552372479	3.13142383986891e-10	2.16764868396973e-09	1.44642628809556e-10	74	128	195
GO:0046337	phosphatidylethanolamine metabolic process	gnathostomata	3.58145685880157	3.32846328911745e-10	2.29907862965979e-09	0.00125615070935853	12	17	35
GO:0098771	inorganic ion homeostasis	gnathostomata	1.38737752335627	3.39800453283538e-10	2.342065489836e-09	2.89378179109298e-12	130	255	392
GO:0001756	somitogenesis	gnathostomata	1.52874064839122	3.74189015831446e-10	2.57355320974203e-09	3.80634792519261e-07	57	105	241
GO:0006084	acetyl-CoA metabolic process	gnathostomata	2.22114859009882	3.90431632358817e-10	2.67951473599574e-09	0.000196257498429831	18	27	77
GO:0036503	ERAD pathway	gnathostomata	1.86913122792426	4.33555659470562e-10	2.96911514658793e-09	2.04998045634253e-06	45	80	118
GO:0031122	cytoplasmic microtubule organization	gnathostomata	2.13045897120488	4.49833753639393e-10	3.07402383883636e-09	0.00428157402064313	18	33	84
GO:1990778	protein localization to cell periphery	gnathostomata	1.55061308442785	4.77573029776791e-10	3.25664161794599e-09	9.66510419030281e-08	60	109	224
GO:0060319	primitive erythrocyte differentiation	gnathostomata	2.11570048301055	4.90480688164135e-10	3.33755967211476e-09	0.00398247805371076	16	28	85
GO:0031214	biomineral tissue development	gnathostomata	1.70900117767953	4.925527534537e-10	3.34455842122692e-09	0.000143075081677999	37	71	155
GO:0007030	Golgi organization	gnathostomata	1.71874414287762	4.9606038503418e-10	3.36125482882568e-09	2.95897902036171e-07	48	83	152
GO:0055013	cardiac muscle cell development	gnathostomata	1.7536057239677	5.15693467799544e-10	3.48479811158313e-09	3.83253866988646e-09	36	50	142
GO:1901292	nucleoside phosphate catabolic process	gnathostomata	1.71103358062026	5.16467738846174e-10	3.48479811158313e-09	1.66757463515919e-05	49	95	154
GO:0010171	body morphogenesis	gnathostomata	2.15526193106795	5.42455974084652e-10	3.65246091794393e-09	3.92375272954686e-05	15	19	81
GO:0014013	regulation of gliogenesis	gnathostomata	2.86182325714929	5.65581105898268e-10	3.80018332160157e-09	0.0207855192286067	9	15	47
GO:0009261	ribonucleotide catabolic process	gnathostomata	1.81244961683156	6.06723192401614e-10	4.06809169800664e-09	4.80551032038192e-06	40	70	127
GO:0000280	nuclear division	gnathostomata	1.50208850663618	6.16422154783205e-10	4.12449479348679e-09	1.72395120742872e-06	85	181	254
GO:0170041	non-proteinogenic amino acid metabolic process	gnathostomata	2.08429541114432	6.22411754904031e-10	4.15589515514046e-09	2.94564743528716e-05	24	37	87
GO:0009649	entrainment of circadian clock	gnathostomata	3.22580794775515	6.34431908809531e-10	4.22734774996787e-09	0.0207855192286067	9	15	39
GO:0007064	mitotic sister chromatid cohesion	gnathostomata	3.56268704834985	6.7051235803166e-10	4.45694259372192e-09	0.00127812813182112	10	13	34
GO:0008202	steroid metabolic process	gnathostomata	1.52259716334627	6.71670287915035e-10	4.45694259372192e-09	5.7012358026416e-08	74	142	238
GO:0003309	type B pancreatic cell differentiation	gnathostomata	1.97625045305471	6.75477559854407e-10	4.47294541184581e-09	4.68567143005073e-05	25	40	99
GO:0061326	renal tubule development	gnathostomata	1.85865316290102	6.98862534782777e-10	4.61825654428618e-09	6.35180477008274e-07	26	36	117
GO:0030217	T cell differentiation	gnathostomata	1.85598139112105	7.56672098911286e-10	4.98998781277916e-09	0.00470075033269876	25	51	117
GO:0030865	cortical cytoskeleton organization	gnathostomata	1.81409464024727	7.7946321129861e-10	5.12973222220133e-09	4.50702082177324e-05	29	49	125
GO:0009648	photoperiodism	gnathostomata	2.58199907906882	7.99083611616945e-10	5.24807986727932e-09	0.000503166835451886	15	22	55
GO:0006413	translational initiation	gnathostomata	1.65997602422802	8.2909651355273e-10	5.43405792625051e-09	2.71490347139162e-07	54	97	167
GO:0042752	regulation of circadian rhythm	gnathostomata	1.93191842807727	8.34988675993789e-10	5.46150756440835e-09	3.16677439552556e-05	28	46	104
GO:0010506	regulation of autophagy	gnathostomata	1.55489399854257	8.40512480316299e-10	5.48644093566953e-09	1.09446522205385e-17	78	111	215
GO:0072080	nephron tubule development	gnathostomata	1.88026507408718	8.52974218548441e-10	5.55646823261739e-09	7.9064423721256e-06	23	33	112
GO:0030901	midbrain development	gnathostomata	1.79198233145359	8.73920909917441e-10	5.68137224398661e-09	1.25780335314132e-05	26	40	129
GO:0007093	mitotic cell cycle checkpoint signaling	gnathostomata	1.94897369570545	9.278840810401e-10	6.01997667962251e-09	0.00121229524267902	29	57	101
GO:0030490	maturation of SSU-rRNA	gnathostomata	2.25551158273075	9.78375235391334e-10	6.3347325847055e-09	0.00119155792432738	23	42	71
GO:0001539	cilium or flagellum-dependent cell motility	gnathostomata	1.8722245294711	1.07282950138335e-09	6.90445492356151e-09	0.00483784555456192	28	59	112
GO:0060285	cilium-dependent cell motility	gnathostomata	1.8722245294711	1.07282950138335e-09	6.90445492356151e-09	0.00483784555456192	28	59	112
GO:0021592	fourth ventricle development	gnathostomata	2.60952345950739	1.12182681112492e-09	7.20532050031139e-09	0.00293868423829109	8	10	53
GO:0042063	gliogenesis	gnathostomata	1.37775609523507	1.15088876101213e-09	7.37719695808776e-09	6.79995546863896e-11	94	174	383
GO:0061035	regulation of cartilage development	gnathostomata	1.7945569058056	1.24832317751514e-09	7.98578000785635e-09	5.91694902576638e-06	27	41	126
GO:0030098	lymphocyte differentiation	gnathostomata	1.69193767492492	1.36597600889908e-09	8.72102212852902e-09	0.000241126786755433	36	70	152
GO:0031507	heterochromatin formation	gnathostomata	1.75969328724701	1.43718900441405e-09	9.15743689691258e-09	1.14444553041993e-07	44	72	133
GO:0046364	monosaccharide biosynthetic process	gnathostomata	2.50923897989669	1.52253706002032e-09	9.68200650270856e-09	0.000369786228378407	18	28	56
GO:0033044	regulation of chromosome organization	gnathostomata	1.85399263138708	1.53418806652751e-09	9.73677772914984e-09	0.000503166835451886	30	57	113
GO:0051260	protein homooligomerization	gnathostomata	1.55591551451399	1.61592829620431e-09	1.02352770540214e-08	1.2785055945504e-12	60	89	207
GO:0002181	cytoplasmic translation	gnathostomata	1.82210756708767	1.77493831019943e-09	1.12202707774935e-08	0.000119333889485929	38	73	118
GO:0055006	cardiac cell development	gnathostomata	1.68503741149031	1.99604491652435e-09	1.25931573965759e-08	1.65900255498874e-09	38	53	151
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	gnathostomata	2.40078241548348	2.0352484102166e-09	1.28152674945859e-08	0.000499456791252406	20	33	60
GO:0044272	sulfur compound biosynthetic process	gnathostomata	1.77749707691481	2.14786778186015e-09	1.34978749820819e-08	1.98499015752699e-07	44	73	126
GO:0055074	calcium ion homeostasis	gnathostomata	1.48199785192999	2.27118365684683e-09	1.42448994524346e-08	1.39827827864324e-07	73	142	252
GO:0008543	fibroblast growth factor receptor signaling pathway	gnathostomata	1.55043938708707	2.30307144215468e-09	1.44166874455191e-08	1.52638161774043e-10	53	81	206
GO:0071396	cellular response to lipid	gnathostomata	1.53541789945553	2.65544450856167e-09	1.65900577971543e-08	5.76551331165853e-07	57	106	213
GO:0031123	RNA 3'-end processing	gnathostomata	1.85742827226806	2.66657428506342e-09	1.66271801237904e-08	0.00117621946611352	31	62	109
GO:0030522	intracellular receptor signaling pathway	gnathostomata	1.51716162626063	2.74581254311134e-09	1.70880178653822e-08	9.06083244033581e-15	67	97	224
GO:0000122	negative regulation of transcription by RNA polymerase II	gnathostomata	1.30614580253781	2.88673890897774e-09	1.79302290761118e-08	1.48299556780869e-20	164	291	512
GO:0031111	negative regulation of microtubule polymerization or depolymerization	gnathostomata	2.78201092212168	2.97801302182882e-09	1.84613766633682e-08	0.00117621946611352	9	11	45
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	gnathostomata	2.09305943499445	3.05483148033667e-09	1.89010326148244e-08	0.00428808307040935	22	43	79
GO:0090150	establishment of protein localization to membrane	gnathostomata	1.53415012397842	3.07367999087402e-09	1.89810103482683e-08	2.43661302111305e-11	79	136	212
GO:0046348	amino sugar catabolic process	gnathostomata	3.78512404927687	3.11741554005285e-09	1.92140707805181e-08	0.00698183854401869	8	11	29
GO:0006301	postreplication repair	gnathostomata	2.77585510981748	3.17807057391869e-09	1.95503189815919e-08	0.014791751380078	11	19	45
GO:0006109	regulation of carbohydrate metabolic process	gnathostomata	1.84966364093359	3.30748764867361e-09	2.03074672681972e-08	0.0201442697837624	20	43	109
GO:0051310	metaphase chromosome alignment	gnathostomata	2.27781189076983	3.32408975686829e-09	2.03703779555695e-08	0.0470574032894966	14	30	65
GO:0048840	otolith development	gnathostomata	1.62773420143093	3.43855020589057e-09	2.10315904768689e-08	3.48101894364963e-06	39	67	166
GO:0098813	nuclear chromosome segregation	gnathostomata	1.56769437198618	3.55183271926097e-09	2.16830930766313e-08	5.9406344221935e-05	59	125	192
GO:0016482	cytosolic transport	gnathostomata	1.84029338817629	3.65957746571081e-09	2.22983760030478e-08	6.4298201115163e-10	43	62	110
GO:0021522	spinal cord motor neuron differentiation	gnathostomata	2.01246829679356	3.75861519271545e-09	2.2815078963358e-08	6.04080688473125e-05	23	36	86
GO:0090287	regulation of cellular response to growth factor stimulus	gnathostomata	1.36261023602035	3.94185184058599e-09	2.38821080322837e-08	3.4788628735792e-19	112	178	382
GO:0009067	aspartate family amino acid biosynthetic process	gnathostomata	3.3110549549588	4.03192398812084e-09	2.4357782222965e-08	0.00279274736656443	11	16	34
GO:0046856	phosphatidylinositol dephosphorylation	gnathostomata	2.00016393108581	4.03556391899982e-09	2.4357782222965e-08	0.000123917861834907	22	35	87
GO:0016579	protein deubiquitination	gnathostomata	1.69901310726673	4.04465482962932e-09	2.4366764528124e-08	7.95694903943235e-07	45	78	141
GO:0006898	receptor-mediated endocytosis	gnathostomata	1.65008774867454	4.20992283566538e-09	2.53148268073312e-08	0.000758746968838906	40	84	156
GO:0009880	embryonic pattern specification	gnathostomata	1.64141436311375	4.23111364088572e-09	2.53946052790987e-08	4.13542643487696e-07	46	79	159
GO:0060059	embryonic retina morphogenesis in camera-type eye	gnathostomata	1.91508595324058	4.52767426665797e-09	2.71237308871753e-08	8.31032857214963e-06	21	29	97
GO:0044344	cellular response to fibroblast growth factor stimulus	gnathostomata	1.53598610995133	4.63386633375042e-09	2.76565020478028e-08	2.97668609801299e-10	53	82	206
GO:0071774	response to fibroblast growth factor	gnathostomata	1.53598610995133	4.63386633375042e-09	2.76565020478028e-08	2.97668609801299e-10	53	82	206
GO:0030968	endoplasmic reticulum unfolded protein response	gnathostomata	2.08185555496407	4.77400603540941e-09	2.84399430176341e-08	0.00355092509299746	23	45	78
GO:0000075	cell cycle checkpoint signaling	gnathostomata	1.72905997718496	5.18511917312489e-09	3.08317383114383e-08	0.000603673203276699	38	78	131
GO:0044057	regulation of system process	gnathostomata	1.40746429280501	5.54698667363589e-09	3.29223931277834e-08	1.85077859751492e-08	86	169	311
GO:0031110	regulation of microtubule polymerization or depolymerization	gnathostomata	1.94412210589769	5.56388154100189e-09	3.29616272438282e-08	4.91180345106972e-08	31	43	92
GO:0032527	protein exit from endoplasmic reticulum	gnathostomata	3.18730933017381	6.16695434157552e-09	3.64669532559954e-08	0.00293912126329232	10	14	35
GO:0030048	actin filament-based movement	gnathostomata	1.9083943635737	6.37393779892458e-09	3.76214929015714e-08	6.460504801855e-06	26	39	96
GO:0021761	limbic system development	gnathostomata	1.84268950272783	6.47206733272225e-09	3.81304702231155e-08	0.000179122558680526	19	29	106
GO:0006367	transcription initiation at RNA polymerase II promoter	gnathostomata	1.87983831279064	6.53346788877168e-09	3.84215863917674e-08	1.61281013147467e-09	36	49	100
GO:0006399	tRNA metabolic process	gnathostomata	1.5302537960614	6.63008312259889e-09	3.89183450694678e-08	2.43067901116174e-06	80	169	205
GO:0018279	protein N-linked glycosylation via asparagine	gnathostomata	2.21588245026114	7.1147810547933e-09	4.16871540779022e-08	0.0106009067488516	13	23	66
GO:0032869	cellular response to insulin stimulus	gnathostomata	1.69613701358822	7.29798702747238e-09	4.26825701150529e-08	5.34976979511905e-11	45	63	137
GO:0009612	response to mechanical stimulus	gnathostomata	1.67174552253006	7.39907534055674e-09	4.31949662413194e-08	5.65194647620209e-06	36	61	144
GO:0001503	ossification	gnathostomata	1.4433293427306	7.81563431724751e-09	4.55438327032332e-08	8.57767610976459e-12	72	118	267
GO:0007286	spermatid development	gnathostomata	2.07816106904684	7.97496949492769e-09	4.63039442594986e-08	0.0222376277336009	18	38	76
GO:0048515	spermatid differentiation	gnathostomata	2.07816106904684	7.97496949492769e-09	4.63039442594986e-08	0.0222376277336009	18	38	76
GO:0035051	cardiocyte differentiation	gnathostomata	1.47784564327232	8.25663177821991e-09	4.78526308303704e-08	2.86902490063947e-12	59	88	237
GO:0043489	RNA stabilization	gnathostomata	1.96478204599652	8.87336366518728e-09	5.13341706623199e-08	7.9064423721256e-06	23	33	87
GO:0048255	mRNA stabilization	gnathostomata	1.97187388060417	9.18531810324416e-09	5.30431432808965e-08	3.52043451528926e-06	22	30	86
GO:1901991	negative regulation of mitotic cell cycle phase transition	gnathostomata	1.75225467267309	9.4641907105244e-09	5.45552719914221e-08	9.69389651620236e-05	35	65	121
GO:0031109	microtubule polymerization or depolymerization	gnathostomata	1.76015235767652	9.81464869447002e-09	5.64738762401731e-08	7.41610026038394e-08	43	69	119
GO:0006403	RNA localization	gnathostomata	1.64329678639313	1.05189437886531e-08	6.04179477466544e-08	8.05376861001456e-09	51	83	150
GO:0007292	female gamete generation	gnathostomata	1.73286034511962	1.14967766765736e-08	6.59162240579934e-08	0.0448824771299832	33	84	124
GO:0031114	regulation of microtubule depolymerization	gnathostomata	2.45172365580928	1.18008007000611e-08	6.75385111494567e-08	0.000215013818415187	12	15	52
GO:0019319	hexose biosynthetic process	gnathostomata	2.42524681768546	1.2187574345737e-08	6.96277643103158e-08	0.000756941076323119	17	27	53
GO:0009260	ribonucleotide biosynthetic process	gnathostomata	1.536886609747	1.31971112959542e-08	7.52611062340447e-08	1.41942517022606e-10	71	121	193
GO:0048259	regulation of receptor-mediated endocytosis	gnathostomata	2.3124419000718	1.33549129482526e-08	7.60257477782408e-08	0.0328000112638648	11	21	58
GO:0006400	tRNA modification	gnathostomata	1.80371265447962	1.37109423264821e-08	7.79141314829349e-08	0.000118678128622405	36	68	108
GO:0031018	endocrine pancreas development	gnathostomata	1.64493682940526	1.37672116308373e-08	7.80954217289087e-08	1.52184277314845e-06	41	70	147
GO:0048385	regulation of retinoic acid receptor signaling pathway	gnathostomata	3.13934854068808	1.43813675174374e-08	8.14351287869023e-08	0.00298356741737065	9	12	34
GO:0071425	hematopoietic stem cell proliferation	gnathostomata	2.15865596580087	1.45921215775371e-08	8.24828036261136e-08	0.00339483845050837	14	23	67
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	gnathostomata	1.75136042257631	1.67763779789583e-08	9.46624848988758e-08	1.25780335314132e-05	26	40	117
GO:0034109	homotypic cell-cell adhesion	gnathostomata	2.35659360333996	1.68344881042212e-08	9.46647295783939e-08	0.00279274736656443	11	16	55
GO:0043408	regulation of MAPK cascade	gnathostomata	1.32137897492278	1.68515319815573e-08	9.46647295783939e-08	1.89163617985012e-16	127	224	426
GO:0035315	hair cell differentiation	gnathostomata	1.52781333128647	1.68764132169003e-08	9.46647295783939e-08	3.21776882560425e-09	49	77	195
GO:0046390	ribose phosphate biosynthetic process	gnathostomata	1.52778923546819	1.68949220963623e-08	9.46647295783939e-08	1.03230449668837e-10	73	125	195
GO:0032870	cellular response to hormone stimulus	gnathostomata	1.30219024685124	1.70437462598865e-08	9.5331948975456e-08	1.5734295877233e-20	149	256	471
GO:0008033	tRNA processing	gnathostomata	1.65754508401071	1.71915199977288e-08	9.59909783845311e-08	1.10794897031387e-05	55	109	141
GO:0090114	COPII-coated vesicle budding	gnathostomata	2.49821687648515	1.73221462984575e-08	9.65521371940112e-08	0.00459279176102157	12	19	49
GO:0048232	male gamete generation	gnathostomata	1.5543785903377	1.87129373551846e-08	1.04123201776678e-07	0.000101001104863002	56	119	180
GO:0032970	regulation of actin filament-based process	gnathostomata	1.32947866543757	1.97325208546267e-08	1.09606116705509e-07	4.92167838769196e-19	130	219	405
GO:0008652	amino acid biosynthetic process	gnathostomata	1.82924372972388	2.02962737592516e-08	1.12542486848445e-07	1.08766340373265e-05	35	60	101
GO:0000045	autophagosome assembly	gnathostomata	1.80005277432955	2.040604492643e-08	1.12955740914004e-07	0.000476502359167517	36	72	106
GO:0015849	organic acid transport	gnathostomata	1.42933019614148	2.11725517445359e-08	1.1699660058834e-07	2.62809254688905e-09	91	176	264
GO:0141193	nuclear receptor-mediated signaling pathway	gnathostomata	1.63569472743798	2.13844624522482e-08	1.17964203372557e-07	3.85269171218777e-08	37	55	146
GO:0034620	cellular response to unfolded protein	gnathostomata	1.99474899888874	2.22736416294898e-08	1.22447721136389e-07	0.00297389547337993	24	47	79
GO:0035914	skeletal muscle cell differentiation	gnathostomata	2.91232691876529	2.28638412059693e-08	1.25477073741664e-07	0.0123702885019652	9	14	37
GO:0070306	lens fiber cell differentiation	gnathostomata	2.11748215069625	2.34195468157303e-08	1.28307089819514e-07	0.0124636950604196	12	21	68
GO:0006044	N-acetylglucosamine metabolic process	gnathostomata	2.62029239400122	2.40065832103556e-08	1.31298804077116e-07	0.00279274736656443	11	16	44
GO:0006900	vesicle budding from membrane	gnathostomata	1.9365204199328	2.40487357129591e-08	1.31305277615049e-07	0.00123757763296346	27	52	85
GO:1902969	mitotic DNA replication	gnathostomata	3.61887462569988	2.615101570412e-08	1.42540825394055e-07	0.013938540064497	8	12	27
GO:0045165	cell fate commitment	gnathostomata	1.31236729788944	2.62581441250764e-08	1.42881751987895e-07	1.94695018409357e-23	132	206	434
GO:0043648	dicarboxylic acid metabolic process	gnathostomata	1.94951395884813	2.63422936654556e-08	1.43096696945399e-07	0.000184794117699556	29	52	83
GO:0042490	mechanoreceptor differentiation	gnathostomata	1.50168880631556	2.77633592644505e-08	1.5056102612955e-07	1.06712390582476e-09	53	84	204
GO:0001708	cell fate specification	gnathostomata	1.3904587766697	2.83343706837386e-08	1.53398071015848e-07	8.95669341709602e-16	87	136	301
GO:0061318	renal filtration cell differentiation	gnathostomata	1.7115050499783	2.87225721259319e-08	1.54199016207802e-07	1.45407777530337e-06	26	37	122
GO:0072010	glomerular epithelium development	gnathostomata	1.7115050499783	2.87225721259319e-08	1.54199016207802e-07	1.45407777530337e-06	26	37	122
GO:0072112	podocyte differentiation	gnathostomata	1.7115050499783	2.87225721259319e-08	1.54199016207802e-07	1.45407777530337e-06	26	37	122
GO:0072311	glomerular epithelial cell differentiation	gnathostomata	1.7115050499783	2.87225721259319e-08	1.54199016207802e-07	1.45407777530337e-06	26	37	122
GO:0009725	response to hormone	gnathostomata	1.27432823726867	2.87228744699089e-08	1.54199016207802e-07	1.23175612046779e-21	176	314	535
GO:0019228	neuronal action potential	gnathostomata	2.93283947392914	2.95470943317339e-08	1.58358590858206e-07	0.013938540064497	8	12	36
GO:0035384	thioester biosynthetic process	gnathostomata	1.98033775489862	2.98244522502264e-08	1.59312282436626e-07	3.57212145452404e-05	22	33	79
GO:0071616	acyl-CoA biosynthetic process	gnathostomata	1.98033775489862	2.98244522502264e-08	1.59312282436626e-07	3.57212145452404e-05	22	33	79
GO:0006221	pyrimidine nucleotide biosynthetic process	gnathostomata	2.17278183977828	3.04874765648792e-08	1.62582965707883e-07	0.00112535028562742	18	30	63
GO:0006874	intracellular calcium ion homeostasis	gnathostomata	1.46523922041515	3.17688933113382e-08	1.69135054921659e-07	1.25370267885893e-05	63	130	227
GO:0098876	vesicle-mediated transport to the plasma membrane	gnathostomata	1.51537001134955	3.21084712376365e-08	1.70376904497724e-07	4.60287473086652e-09	55	91	194
GO:1903008	organelle disassembly	gnathostomata	2.54895311254409	3.66034760286191e-08	1.93907670531775e-07	0.00293912126329232	15	25	45
GO:0030282	bone mineralization	gnathostomata	1.6834427330474	3.70859782699034e-08	1.95964176188505e-07	2.85555092795018e-05	32	55	127
GO:0043434	response to peptide hormone	gnathostomata	1.46602734789771	3.73977584735606e-08	1.9713785511145e-07	4.13784305510549e-10	64	107	224
GO:1905037	autophagosome organization	gnathostomata	1.77740030550877	3.74941224793243e-08	1.97321284969186e-07	0.000644002061394608	36	73	106
GO:0060485	mesenchyme development	gnathostomata	1.25343751432672	3.79118943017617e-08	1.9919282170024e-07	2.97598402884655e-25	161	263	600
GO:0022613	ribonucleoprotein complex biogenesis	gnathostomata	1.31566397047752	3.86746409355045e-08	2.02867797378547e-07	1.6752633145569e-13	165	336	416
GO:0006893	Golgi to plasma membrane transport	gnathostomata	2.02844375683579	3.90789084698764e-08	2.04653434062016e-07	0.000964312842127988	19	32	73
GO:0035113	embryonic appendage morphogenesis	gnathostomata	1.60716434093814	3.9417256144713e-08	2.06052821591341e-07	1.41942517022606e-10	33	41	150
GO:0006270	DNA replication initiation	gnathostomata	2.22083990183057	3.94747059148466e-08	2.06052821591341e-07	0.000196257498429831	18	27	59
GO:0006839	mitochondrial transport	gnathostomata	2.10022417056839	3.96250964901953e-08	2.06501519107441e-07	1.39114624818431e-05	25	38	67
GO:0009080	pyruvate family amino acid catabolic process	gnathostomata	3.005660741002	3.97938673027518e-08	2.07044390755389e-07	0.000178837479415482	11	13	34
GO:0043242	negative regulation of protein-containing complex disassembly	gnathostomata	1.64249077995805	4.02131130049973e-08	2.08886591865505e-07	6.83125848242444e-10	41	58	138
GO:0006607	NLS-bearing protein import into nucleus	gnathostomata	3.25978992383942	4.40888524839222e-08	2.28361081155446e-07	0.00698183854401869	8	11	30
GO:0010842	retina layer formation	gnathostomata	1.70563667389129	4.41046830687117e-08	2.28361081155446e-07	6.56679755947865e-06	35	59	120
GO:0016055	Wnt signaling pathway	gnathostomata	1.25573557696005	4.42588053867353e-08	2.2878946978143e-07	7.82650080594554e-37	202	309	585
GO:0021510	spinal cord development	gnathostomata	1.45697411629563	4.52441299916527e-08	2.33506339167869e-07	6.81646306381112e-09	56	94	228
GO:0031047	regulatory ncRNA-mediated gene silencing	gnathostomata	1.56064340499585	4.58865677230998e-08	2.36441237222725e-07	0.012007218712722	52	131	167
GO:0046165	alcohol biosynthetic process	gnathostomata	1.68808210344695	4.60077027309404e-08	2.36684891256282e-07	6.97440695626414e-06	43	78	124
GO:0048821	erythrocyte development	gnathostomata	1.8125604270158	4.91659443066386e-08	2.52527005613424e-07	0.0276705902821582	26	61	98
GO:0060872	semicircular canal development	gnathostomata	1.88782693002472	4.92816402059258e-08	2.52716250975987e-07	0.000656059788299578	18	29	87
GO:0006094	gluconeogenesis	gnathostomata	2.38477644363892	5.08245552987258e-08	2.60211980403221e-07	0.00150054292780287	16	26	50
GO:0070507	regulation of microtubule cytoskeleton organization	gnathostomata	1.66564273731216	5.15802878593449e-08	2.63660004129506e-07	9.18533423926512e-09	45	70	129
GO:0022603	regulation of anatomical structure morphogenesis	gnathostomata	1.23142971029258	5.20415530385974e-08	2.65594231669912e-07	1.72320655958322e-20	176	320	685
GO:0010906	regulation of glucose metabolic process	gnathostomata	1.98840386246617	5.57491192051026e-08	2.84063477030769e-07	0.0384015211176138	12	24	75
GO:0046470	phosphatidylcholine metabolic process	gnathostomata	2.19747437706077	5.60199844528194e-08	2.84990555827438e-07	0.000968698672564085	15	23	59
GO:0032835	glomerulus development	gnathostomata	1.47319695145795	5.99087368647337e-08	3.04290810858116e-07	6.33335723449145e-10	52	81	212
GO:0046942	carboxylic acid transport	gnathostomata	1.42369661171172	6.25263314598264e-08	3.17083690393582e-07	9.06559636778152e-09	88	172	251
GO:0051261	protein depolymerization	gnathostomata	1.53555720257721	6.31745550874015e-08	3.19864848428313e-07	7.99467779137925e-12	55	81	175
GO:0060249	anatomical structure homeostasis	gnathostomata	1.44779823562625	6.33849125342295e-08	3.20423729766886e-07	3.25053287475039e-09	64	111	230
GO:0021854	hypothalamus development	gnathostomata	1.7838021303757	6.51254367496879e-08	3.28703976035826e-07	0.000369786228378407	18	28	101
GO:0044093	positive regulation of molecular function	gnathostomata	1.51538021409917	7.07177926982771e-08	3.56368750940217e-07	5.30339004405357e-09	54	89	184
GO:0006612	protein targeting to membrane	gnathostomata	1.74327549406154	7.14031968146372e-08	3.59257842685891e-07	6.6671933224598e-06	38	66	108
GO:0051156	glucose 6-phosphate metabolic process	gnathostomata	2.34751919009428	8.09642889355774e-08	4.06724993790792e-07	0.00666102797214982	13	22	50
GO:0003406	retinal pigment epithelium development	gnathostomata	2.2196469626988	8.6849028144299e-08	4.35604280442063e-07	0.00254042503940872	12	18	56
GO:0035967	cellular response to topologically incorrect protein	gnathostomata	1.8932675516732	8.71736942510989e-08	4.36549515741831e-07	0.00242919477179295	27	54	83
GO:0040011	locomotion	gnathostomata	1.21694813256198	8.77681998247605e-08	4.38840999123802e-07	5.13659255845897e-16	210	434	738
GO:0008203	cholesterol metabolic process	gnathostomata	1.69416940316475	8.97207969262966e-08	4.47905224530811e-07	8.35495917597214e-05	40	77	117
GO:0044804	nucleophagy	gnathostomata	2.3819712584722	9.5554336037567e-08	4.75815978482483e-07	0.0106009067488516	13	23	48
GO:0021537	telencephalon development	gnathostomata	1.66058082304584	9.56085772676191e-08	4.75815978482483e-07	1.07291018493199e-07	27	36	125
GO:0006605	protein targeting	gnathostomata	1.53127153218588	9.65465518393793e-08	4.79739067666993e-07	1.84791228739701e-05	54	108	172
GO:1901988	negative regulation of cell cycle phase transition	gnathostomata	1.55115723948292	1.03441480693762e-07	5.13204250191188e-07	6.16634523146146e-05	49	99	162
GO:0072089	stem cell proliferation	gnathostomata	1.90856539162627	1.07039433356943e-07	5.30233978221023e-07	4.12417038860819e-05	20	29	80
GO:0051494	negative regulation of cytoskeleton organization	gnathostomata	1.57176261469276	1.07336465160843e-07	5.30884831543985e-07	4.71296588907706e-10	48	72	153
GO:0032956	regulation of actin cytoskeleton organization	gnathostomata	1.31038322384393	1.11296078524448e-07	5.48775279493625e-07	5.57187786586542e-19	129	217	398
