ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0006903	vesicle targeting	2.41140817234689	1.79009916116486	0.00286095605780327	0.00267490986346038	0.0249819798075365	0.000615928905211859	0.621309011182029	0.429836365898678	TRUE
GO:0030500	regulation of bone mineralization	1.94684147830001	1.44522994372786	0.0197100522399441	0.0455786091022859	0.00616587050517402	0.0214033272148251	0.501611534572145	0.429836365898678	TRUE
GO:0070167	regulation of biomineral tissue development	1.94684147830001	1.44522994372786	0.0197100522399441	0.0455786091022859	0.00616587050517402	0.0214033272148251	0.501611534572145	0.429836365898678	TRUE
GO:1901873	regulation of post-translational protein modification	1.85076073752427	1.37390479212595	0.0292355119326016	0.0774674628846161	0.163175724923646	0.210099962583065	0.476855945398327	0.429836365898678	FALSE
GO:1903320	regulation of protein modification by small protein conjugation or removal	1.85076073752427	1.37390479212595	0.0292355119326016	0.0774674628846161	0.163175724923646	0.210099962583065	0.476855945398327	0.429836365898678	FALSE
GO:0009648	photoperiodism	3.24097630675472	2.40592573028828	0.000118588023421015	1.37840262006346e-05	0.00171064839518102	0.000333531396784499	0.835050576466441	0.429836365898678	TRUE
GO:0035315	hair cell differentiation	1.30955088138447	1.76229696501865	0.100761382842555	4.77844014983317e-10	1.10075958992564e-05	2.90213794724714e-07	-0.452746083634187	-0.428384938222685	FALSE
GO:0048884	neuromast development	1.1251768190765	1.51417995402479	0.358640798462998	3.13990679078156e-06	0.000192134557772073	1.30139082618214e-08	-0.389003134948291	-0.428384938222685	FALSE
GO:0051056	regulation of small GTPase mediated signal transduction	1.54409247420819	1.14875513322345	0.000541469930152628	0.0790366680672014	1.99639373354882e-06	8.88569282277152e-08	0.395337340984737	0.426687848581618	FALSE
GO:0007020	microtubule nucleation	2.72791326152365	2.03068059554382	0.0168571698729218	0.00963104796342315	0.163367827747423	0.0380987813859429	0.697232665979834	0.425834435341182	FALSE
GO:0030073	insulin secretion	1.31463643113072	0.978625944067238	0.364211974530547	0.723062006243254	0.0870085344377833	0.0850402753960192	0.336010487063478	0.425834435341181	FALSE
GO:0002790	peptide secretion	1.1241077393155	0.836794851847169	0.535384579944854	0.939280394300713	0.148446282174518	0.17513962987813	0.28731288746833	0.425834435341181	FALSE
GO:0030072	peptide hormone secretion	1.1241077393155	0.836794851847169	0.535384579944854	0.939280394300713	0.148446282174518	0.17513962987813	0.28731288746833	0.425834435341181	FALSE
GO:0046337	phosphatidylethanolamine metabolic process	2.60266685543856	3.49614345101687	0.054198778802667	1.61331292696962e-06	0.25721160369509	0.00549912449464219	-0.893476595578311	-0.425773724766148	FALSE
GO:0016237	microautophagy	1.31967769590138	1.77271344749238	0.417690631200412	0.0156441476259082	0.0269275940462156	0.188683801295111	-0.453035751591	-0.425773724766148	FALSE
GO:1902667	regulation of axon guidance	0.988000012693965	1.32717322878519	0.68854722712825	0.177933324480723	0.0502309989712828	0.096043579741621	-0.339173216091224	-0.425773724766148	FALSE
GO:0034727	piecemeal microautophagy of the nucleus	1.40585810093658	1.8884789585643	0.363809524862155	0.00811850629214152	0.0204221042864207	0.153783802938406	-0.48262085762772	-0.425773724766147	FALSE
GO:0009119	ribonucleoside metabolic process	1.11151657776382	1.49309213198969	0.578754749150354	0.0755269425235163	0.290994733939172	0.0112251660522391	-0.38157555422587	-0.425773724766147	FALSE
GO:0072655	establishment of protein localization to mitochondrion	1.04864745417179	1.40864049567744	0.602427550474189	0.0313826575816718	0.15604970488267	0.00685346021872085	-0.359993041505649	-0.425773724766147	FALSE
GO:0048898	anterior lateral line system development	0.982858388781239	1.32026652279149	0.693638826388102	0.184519531918167	0.0502309989712828	0.00950056187880692	-0.337408134010248	-0.425773724766147	FALSE
GO:0032944	regulation of mononuclear cell proliferation	0.702651894880628	0.94386717819771	0.927821092684836	0.791001957808587	0.546889813797978	0.543301393114191	-0.241215283317082	-0.425773724766147	FALSE
GO:0050670	regulation of lymphocyte proliferation	0.702651894880628	0.94386717819771	0.927821092684836	0.791001957808587	0.546889813797978	0.543301393114191	-0.241215283317082	-0.425773724766147	FALSE
GO:0070663	regulation of leukocyte proliferation	0.702651894880628	0.94386717819771	0.927821092684836	0.791001957808587	0.546889813797978	0.543301393114191	-0.241215283317082	-0.425773724766147	FALSE
GO:0022408	negative regulation of cell-cell adhesion	0.919205799234199	1.23205464994458	0.781721762032043	0.104276555540802	0.196582022353214	0.438419178218718	-0.312848850710376	-0.422606445687465	FALSE
GO:0000245	spliceosomal complex assembly	1.40245838785803	1.04661786040042	0.163157976050259	0.555304302316719	0.00412774389147766	0.0160803700927076	0.355840527457616	0.422223181788803	FALSE
GO:0021548	pons development	1.81023963450646	1.35093429472289	0.0266530722127262	0.076899299452981	0.0059330449636941	9.35489606915549e-05	0.459305339783577	0.422223181788803	FALSE
GO:0030595	leukocyte chemotaxis	1.24096600099511	0.926100333554169	0.306643816248793	0.852401553423986	0.158051516196973	0.47003890123398	0.314865667440943	0.422223181788803	FALSE
GO:0170040	proteinogenic amino acid catabolic process	1.50027693582632	2.00989358958365	0.0535405112404797	7.95929322841803e-10	0.0216497756767144	1.93963656466525e-06	-0.509616653757323	-0.42189029027892	FALSE
GO:0043087	regulation of GTPase activity	1.85755174663278	1.38732508301372	0.00441051983156706	0.0201667125571252	0.00220640005143407	0.000408096850874317	0.470226663619068	0.421096516334518	TRUE
GO:0006783	heme biosynthetic process	1.91429103737543	2.56252456591735	0.0683258732137976	7.78113649841849e-07	0.0109846816558434	0.00107190805414649	-0.648233528541926	-0.420755649999523	FALSE
GO:0006779	porphyrin-containing compound biosynthetic process	1.90600672898963	2.55143495449685	0.0695395023139402	8.60818931106887e-07	0.0142796242108227	0.00178287081856831	-0.645428225507223	-0.420755649999523	FALSE
GO:0033014	tetrapyrrole biosynthetic process	1.90600672898963	2.55143495449685	0.0695395023139402	8.60818931106887e-07	0.0142796242108227	0.00178287081856831	-0.645428225507223	-0.420755649999523	FALSE
GO:0010324	membrane invagination	1.16359600807944	1.55762279470056	0.478158250947081	0.0121821974445273	0.0640744902178448	0.0282863231474254	-0.394026786621114	-0.420755649999523	FALSE
GO:0000096	sulfur amino acid metabolic process	2.90204573128051	2.17064260139019	0.00821314552755679	0.00320964259630023	0.0862077319859606	0.000427202555441585	0.731403129890325	0.418948049755942	FALSE
GO:0007418	ventral midline development	1.4793684417863	1.10652293596925	0.236308927651151	0.490767426209081	0.00266747087834439	0.095629909326955	0.372845505817042	0.418948049755942	FALSE
GO:0046488	phosphatidylinositol metabolic process	2.50534307475563	1.87392098978498	2.48521413457266e-12	1.62351353051853e-12	4.75707892347555e-05	5.67065443901761e-09	0.631422084970652	0.418948049755941	TRUE
GO:0045732	positive regulation of protein catabolic process	1.24452386041942	1.66356494586555	0.339152992120315	0.000739366774019376	0.0261780923473193	0.000312626381611224	-0.419041085446129	-0.418684299979828	FALSE
GO:0001841	neural tube formation	0.871756307019315	1.16528359143375	0.84440379223414	0.224030904394847	0.0108962416228683	0.00277992991097023	-0.293527284414436	-0.418684299979828	FALSE
GO:0021700	developmental maturation	0.92008829676127	1.22934562899945	0.823947125873391	0.0259934427421061	0.0018531053931364	5.4433300858056e-06	-0.309257332238175	-0.418046362741537	FALSE
GO:0042060	wound healing	1.55800881863848	1.16617181092034	0.0022401365411169	0.0897543793278129	0.000302844031123186	0.000137261631895552	0.391837007718134	0.417923044355177	FALSE
GO:0051240	positive regulation of multicellular organismal process	0.828697861246699	1.10710083613347	0.99999829338772	0.0436649604902024	3.34906149867233e-06	2.67556632817488e-13	-0.278402974886767	-0.417868526680801	FALSE
GO:0006898	receptor-mediated endocytosis	2.15228277561047	1.61121145777253	3.29551624170172e-06	1.3364693090244e-05	0.00428432771591029	1.33555362177806e-05	0.541071317837936	0.417721789553862	TRUE
GO:0045088	regulation of innate immune response	1.42274865152622	1.06529915110585	0.0416768416734658	0.421059131317168	0.0021093139261958	0.00562611007603819	0.357449500420367	0.417422195524981	FALSE
GO:0071695	anatomical structure maturation	0.844764257325088	1.12776095429623	0.905545559108194	0.222406032179913	0.00828296895905562	0.001100153583437	-0.282996696971141	-0.41684059999614	FALSE
GO:0061448	connective tissue development	1.02243398280696	1.36345292600074	0.558709204263102	4.53602223984312e-08	9.86900019736935e-06	1.37140378970094e-19	-0.341018943193775	-0.415257197946472	FALSE
GO:0051125	regulation of actin nucleation	0.771128704516452	1.02721948188701	0.862016602103715	0.642592306834592	0.288957120924829	0.000530110655824969	-0.25609077737056	-0.413700892465573	FALSE
GO:0060420	regulation of heart growth	1.92586537603535	2.56544260662127	0.22208121499145	0.00172858658245078	0.0269275940462156	0.000323527939146842	-0.639577230585918	-0.413700892465572	FALSE
GO:0009220	pyrimidine ribonucleotide biosynthetic process	1.44369514955258	1.92314431409492	0.274171904204957	0.00122151287213703	0.176059758225183	0.0158206365980692	-0.479449164542338	-0.413700892465572	FALSE
GO:0006241	CTP biosynthetic process	1.27112259524453	1.69326065292919	0.497486659020646	0.0576738727605763	0.25721160369509	0.124016049111787	-0.422138057684651	-0.413700892465572	FALSE
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	1.27112259524453	1.69326065292919	0.497486659020646	0.0576738727605763	0.25721160369509	0.124016049111787	-0.422138057684651	-0.413700892465572	FALSE
GO:0015986	proton motive force-driven ATP synthesis	1.05939133355653	1.41121373176469	0.645319554577385	0.177093921514109	0.290994733939172	0.393645846233421	-0.351822398208157	-0.413700892465572	FALSE
GO:0046475	glycerophospholipid catabolic process	1.01008651268562	1.34553484800259	0.677904116634964	0.226506320128444	0.25721160369509	0.0512513910017316	-0.335448335316974	-0.413700892465572	FALSE
GO:0033338	medial fin development	0.809745039593107	1.0786602484899	0.87098065592248	0.49224838647801	0.118291944639886	0.089641241836021	-0.268915208896791	-0.413700892465572	FALSE
GO:0086001	cardiac muscle cell action potential	0.476979196066294	0.635383328080545	0.99999829338772	0.999999999999994	0.290994733939172	0.567861116327949	-0.158404132014251	-0.413700892465572	FALSE
GO:0043254	regulation of protein-containing complex assembly	1.45868116099121	1.09603143550302	0.00601008430515371	0.238401811590844	3.54473200925251e-05	3.21179216459529e-06	0.362649725488196	0.412375395832455	FALSE
GO:0061318	renal filtration cell differentiation	1.42726707451239	1.89726625328731	0.0991126779872831	7.5366691270392e-08	0.0108962416228683	2.3806352830197e-05	-0.469999178774923	-0.410666832375939	FALSE
GO:0072010	glomerular epithelium development	1.42726707451239	1.89726625328731	0.0991126779872831	7.5366691270392e-08	0.0108962416228683	2.3806352830197e-05	-0.469999178774923	-0.410666832375939	FALSE
GO:0072112	podocyte differentiation	1.42726707451239	1.89726625328731	0.0991126779872831	7.5366691270392e-08	0.0108962416228683	2.3806352830197e-05	-0.469999178774923	-0.410666832375939	FALSE
GO:0072311	glomerular epithelial cell differentiation	1.42726707451239	1.89726625328731	0.0991126779872831	7.5366691270392e-08	0.0108962416228683	2.3806352830197e-05	-0.469999178774923	-0.410666832375939	FALSE
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.789880061615293	1.04968892222416	0.99999829338772	0.227637944584029	4.32893205523533e-07	7.04922244042418e-24	-0.259808860608868	-0.410256334424418	FALSE
GO:0048255	mRNA stabilization	1.49962285228399	1.99111727626832	0.133905597417997	4.56771615129389e-06	0.00188273902879586	0.00012103549105006	-0.491494423984334	-0.408978482223169	FALSE
GO:0098930	axonal transport	2.802028044354	2.1111864743061	5.33359193597207e-05	8.24335834339478e-06	0.00347256808730773	7.10040054523538e-06	0.690841570047902	0.408417382263772	TRUE
GO:0060729	intestinal epithelial structure maintenance	2.68494717637431	2.02297195933121	0.00685364135995984	0.00307409082765344	0.0269275940462156	0.132311949954227	0.661975217043107	0.408417382263772	FALSE
GO:0065002	intracellular protein transmembrane transport	1.81801383296658	1.36978151307023	0.0767120842602628	0.13547568702133	0.0249819798075365	0.0212361334124137	0.448232319896354	0.408417382263772	FALSE
GO:0021695	cerebellar cortex development	1.51813679320104	1.14383932395344	0.182557812898907	0.403419694895764	0.0197551870208662	0.0383401160111981	0.374297469247595	0.408417382263772	FALSE
GO:0048709	oligodendrocyte differentiation	1.03572576127025	1.37344591962045	0.593505641774468	0.00705509642272155	0.0380371414035044	0.000160519562327492	-0.337720158350205	-0.407158046598801	FALSE
GO:0007530	sex determination	2.37656206079217	3.15149008277693	0.0159664722478372	1.21724679292189e-09	0.0204221042864207	0.0158929329231966	-0.774928021984766	-0.4071580465988	TRUE
GO:0007632	visual behavior	1.80369879949246	2.38924414838167	0.0273096687023354	1.02302684118912e-09	0.00143175979254387	0.012144271997527	-0.585545348889206	-0.405595842828517	TRUE
GO:0048284	organelle fusion	1.51134424234014	1.14120596350829	0.00974433600765875	0.166089437892621	7.07277179505594e-05	7.39871760532271e-06	0.370138278831855	0.405273112858865	FALSE
GO:0035987	endodermal cell differentiation	1.87369255116311	1.41576613413172	0.00713897491310776	0.0207168431388018	0.000156925309383388	1.72790787783782e-05	0.457926417031396	0.40430127379154	TRUE
GO:0097193	intrinsic apoptotic signaling pathway	0.964143527890893	0.728508929804341	0.722410729093362	0.999999999999994	0.0508669856360234	0.158499771139611	0.235634598086552	0.40430127379154	FALSE
GO:0043086	negative regulation of catalytic activity	0.730469423541523	0.551944272408423	0.955791682787613	0.999999999999994	0.938172187410893	0.972241487657428	0.1785251511331	0.40430127379154	FALSE
GO:0009262	deoxyribonucleotide metabolic process	2.91571822232331	2.20312297942028	0.0025394501050828	0.000671630749469463	0.0204221042864207	0.000784026272495026	0.712595242903021	0.40430127379154	TRUE
GO:0061013	regulation of mRNA catabolic process	1.42910992305103	1.89086481643587	0.0172920261750042	1.89928026345489e-15	4.8638289453999e-07	9.20147383596472e-11	-0.461754893384843	-0.403929335722928	TRUE
GO:0050817	coagulation	1.5894968062188	1.20206169260198	0.011131263483693	0.103393279919408	0.0482528172868711	0.00136526204800315	0.387435113616814	0.403059177252578	FALSE
GO:0007596	blood coagulation	1.62461011944306	1.22861624028153	0.008187739243582	0.074346102531389	0.0307002697894755	0.000429743880273129	0.395993879161531	0.403059177252578	FALSE
GO:0007599	hemostasis	1.62461011944306	1.22861624028153	0.008187739243582	0.074346102531389	0.0307002697894755	0.000429743880273129	0.395993879161531	0.403059177252578	FALSE
GO:0043488	regulation of mRNA stability	1.35696388243855	1.79431846511141	0.0458531108389222	2.18070550784912e-12	1.52185769151061e-06	1.88797859505788e-09	-0.437354582672864	-0.403053648266064	TRUE
GO:0000724	double-strand break repair via homologous recombination	1.51029923553935	1.9970743814507	0.0271427060249667	5.41824766665966e-12	0.00323079698014157	4.04594802639517e-08	-0.486775145911351	-0.403053648266064	TRUE
GO:0000725	recombinational repair	1.50410548198831	1.98888435774497	0.0285016658856685	7.1007812519808e-12	0.00420581543358875	9.02627105567482e-08	-0.484778875756668	-0.403053648266064	TRUE
GO:0071679	commissural neuron axon guidance	1.44925710506787	1.91635814185714	0.311801204286994	0.00413756043431139	0.115160614447219	0.0212361334124137	-0.467101036789272	-0.403053648266064	FALSE
GO:0002440	production of molecular mediator of immune response	1.17571873311669	1.55465731985258	0.513212730184774	0.0415359088009951	0.26752017655024	0.0485179085077342	-0.378938586735895	-0.403053648266064	FALSE
GO:0009408	response to heat	0.894717190380653	1.18308791894121	0.778993531150873	0.327788247967725	0.367980734275762	0.0579439434962654	-0.288370728560558	-0.403053648266064	FALSE
GO:0050727	regulation of inflammatory response	0.849643214009938	1.12348642980457	0.862016602103715	0.324261811992188	0.238358646347352	0.0201559552421924	-0.273843215794636	-0.403053648266064	FALSE
GO:0007286	spermatid development	1.58969737379908	2.10206283944774	0.112751000657623	3.98599330274931e-06	0.0131968854022162	0.00391697878685563	-0.512365465648662	-0.403053648266064	FALSE
GO:0048515	spermatid differentiation	1.58969737379908	2.10206283944774	0.112751000657623	3.98599330274931e-06	0.0131968854022162	0.00391697878685563	-0.512365465648662	-0.403053648266064	FALSE
GO:0022011	myelination in peripheral nervous system	2.28444560864778	1.73039408495918	0.012482032090644	0.0106619861591746	0.00505410063160712	0.00408720143971734	0.554051523688598	0.400743454378351	TRUE
GO:0036342	post-anal tail morphogenesis	1.42497147732338	1.07937006959665	0.211032381035577	0.507486282851748	0.00171064839518102	0.00141464356533878	0.345601407726728	0.400743454378351	FALSE
GO:0032292	peripheral nervous system axon ensheathment	1.85009524682315	1.40138765379004	0.0519081424564585	0.0920194809691782	0.0109839595073069	0.0119164481116768	0.448707593033108	0.400743454378351	FALSE
GO:0035148	tube formation	1.09469091853213	1.44518299438468	0.423895852819762	3.83079869753694e-05	8.35914038492743e-05	2.34055208232457e-10	-0.35049207585255	-0.40072859531982	FALSE
GO:0021986	habenula development	2.266709263224	2.98718637111706	0.0025394501050828	2.60260826898602e-14	0.000477000812706833	0.000209642022717118	-0.720477107893066	-0.398187893094248	TRUE
GO:0090150	establishment of protein localization to membrane	2.12983460511148	1.61740199119177	2.0575724441047e-08	9.60185956720625e-08	3.61363920541663e-07	8.16275132278638e-12	0.512432613919714	0.397063107890402	TRUE
GO:0003014	renal system process	1.57225233569902	1.19466390824651	0.02899243529966	0.155866387733922	0.0671208641515999	2.8274244611139e-07	0.377588427452513	0.396227973255858	FALSE
GO:0120192	tight junction assembly	1.03375946857898	1.35971154017948	0.622481964578335	0.0528299137433969	0.605182612062222	0.00237293620795747	-0.325952071600495	-0.395400075722629	FALSE
GO:0120193	tight junction organization	1.03375946857898	1.35971154017948	0.622481964578335	0.0528299137433969	0.605182612062222	0.00237293620795747	-0.325952071600495	-0.395400075722629	FALSE
GO:0002183	cytoplasmic translational initiation	1.30060327973048	1.71069319546426	0.316685100257339	0.00143876851873673	0.112642701775772	0.00034615990555556	-0.410089915733776	-0.395400075722628	FALSE
GO:0042254	ribosome biogenesis	1.82190309063067	1.38521578221996	4.05630293250468e-07	3.59416160384643e-05	0.000296981118772781	4.21867223444975e-07	0.436687308410706	0.395335492533991	TRUE
GO:0009615	response to virus	1.16611013454078	0.88687425727848	0.328876449316416	0.97194934779561	0.765343917296487	0.10971287254591	0.279235877262295	0.394902575789291	FALSE
GO:0072175	epithelial tube formation	1.11977646299755	1.47215395143083	0.372938813645214	2.051637685644e-05	4.55219401162361e-05	2.79765654584787e-10	-0.352377488433281	-0.394717789098	FALSE
GO:0098661	inorganic anion transmembrane transport	1.30533305190793	0.994430268373757	0.145200784563277	0.690475431622316	0.00239649673508382	0.00056717195425634	0.310902783534168	0.39247583839475	FALSE
GO:0010001	glial cell differentiation	1.15380553191319	1.51438006737914	0.207324799404263	1.05361860936869e-09	2.2835900021894e-05	1.08181233228204e-09	-0.360574535465951	-0.392327241673006	FALSE
GO:0048609	multicellular organismal reproductive process	1.24533467838872	1.63451288974213	0.0767120842602628	8.61379251313067e-13	5.1316851790273e-05	3.98597748366976e-10	-0.389178211353415	-0.392327241673005	FALSE
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.976408063448326	1.28071267375211	0.696879714779639	0.0434460673545297	0.0176853759255472	1.30472548979433e-05	-0.30430461030378	-0.391390730740484	FALSE
GO:0001706	endoderm formation	1.67064698945244	1.27371694233378	0.00982896997799929	0.0550336278600413	8.0845694874876e-06	5.99136533912579e-06	0.39693004711866	0.391362218084042	FALSE
GO:0045765	regulation of angiogenesis	0.723234696008407	0.948162157479797	0.994158594573292	0.850523959011793	0.0384511151773501	0.0208741146129834	-0.224927461471391	-0.390669923810231	FALSE
GO:0030201	heparan sulfate proteoglycan metabolic process	0.992611239117408	0.757329322420692	0.670486077735691	0.999999999999994	0.00763984193897956	0.000752314978129953	0.235281916696716	0.39030800171204	FALSE
GO:0007052	mitotic spindle organization	1.69495713425252	2.22121151629263	0.0192768215158156	3.46582117740159e-11	0.0201487874647953	0.000783166204183229	-0.526254382040114	-0.390097993162151	TRUE
GO:0055013	cardiac muscle cell development	1.43589422876281	1.88110791228759	0.0758195897601894	1.6386263808872e-08	0.00017869167122365	8.27161526468267e-10	-0.445213683524786	-0.389633132503743	FALSE
GO:0061515	myeloid cell development	1.33566488296972	1.749801433274	0.139035144816935	4.53631493187878e-07	0.0140812282032086	0.00116853204696639	-0.414136550304278	-0.389633132503742	FALSE
GO:0003015	heart process	1.2881346874808	1.68610025609276	0.0360718257333398	1.94700903982427e-15	4.72574964738885e-05	1.41689108191049e-05	-0.397965568611954	-0.388406872301662	TRUE
GO:0007622	rhythmic behavior	1.9923266606968	1.52399158649724	0.0115263726170851	0.0164779933270224	0.000169536497596965	0.00424206760498692	0.468335074199562	0.386599272058081	TRUE
GO:0048512	circadian behavior	1.9923266606968	1.52399158649724	0.0115263726170851	0.0164779933270224	0.000169536497596965	0.00424206760498692	0.468335074199562	0.386599272058081	TRUE
GO:0006816	calcium ion transport	1.7154690612711	1.31295905046785	1.79572723370773e-07	7.68153481869846e-05	6.00370651103475e-07	1.95747929708568e-10	0.402510010803247	0.385781185820742	TRUE
GO:0043487	regulation of RNA stability	1.37040010152897	1.78971380577242	0.0387528616198809	2.3332299036031e-12	2.29124828349879e-06	8.16819334349995e-09	-0.419313704243442	-0.385131740268802	TRUE
GO:0043434	response to peptide hormone	1.21281089948417	1.58390561134397	0.187776914486547	9.88158461100966e-08	0.000373623988162704	1.06044581368411e-09	-0.371094711859796	-0.385131740268802	FALSE
GO:1901570	fatty acid derivative biosynthetic process	1.20751889496359	1.57699436437301	0.519083000205204	0.0697571202089814	0.0466875903142259	0.0185256535538474	-0.369475469409418	-0.385131740268802	FALSE
GO:0030150	protein import into mitochondrial matrix	1.20014288008849	1.56736144356482	0.523103173395737	0.0727456668642368	0.389227314463839	0.0102188946104351	-0.367218563476337	-0.385131740268802	FALSE
GO:0086010	membrane depolarization during action potential	1.09559632129807	1.43082582932746	0.574329130943652	0.0731020820083655	0.101171221131816	0.267051761788272	-0.335229508029388	-0.385131740268802	FALSE
GO:0006206	pyrimidine nucleobase metabolic process	1.12315429909553	1.46681597065061	0.580879215301554	0.113990374182734	0.278905592413945	0.0212361334124137	-0.343661671555077	-0.385131740268802	FALSE
GO:0099638	endosome to plasma membrane protein transport	0.843332962728701	1.10137517107196	0.819171944993975	0.505288615526682	0.199799893216662	0.095629909326955	-0.258042208343263	-0.385131740268802	FALSE
GO:0099639	neurotransmitter receptor transport, endosome to plasma membrane	0.843332962728701	1.10137517107196	0.819171944993975	0.505288615526682	0.199799893216662	0.095629909326955	-0.258042208343263	-0.385131740268802	FALSE
GO:0002695	negative regulation of leukocyte activation	0.56730611144188	0.740889889466438	0.986842844807151	0.999999999999994	0.76954431097807	0.640785977338853	-0.173583778024558	-0.385131740268802	FALSE
GO:0050866	negative regulation of cell activation	0.558371424492326	0.729221375602472	0.989668438895393	0.999999999999994	0.785534676354677	0.67046076494873	-0.170849951110146	-0.385131740268802	FALSE
GO:0060047	heart contraction	1.2846687084443	1.67775040353642	0.039076701168934	5.36330625082089e-15	6.12977579819212e-05	1.47568748110788e-05	-0.393081695092117	-0.385131740268801	TRUE
GO:0043543	protein acylation	1.77716165648984	2.32093586986792	0.0667347794401392	7.15862700751044e-07	0.0164922554456641	5.85374604804896e-06	-0.543774213378084	-0.385131740268801	FALSE
GO:0051231	spindle elongation	1.20668408810655	1.57590412411723	0.519217315335388	0.0701253241778668	0.238750638298401	0.132311949954227	-0.369220036010686	-0.385131740268801	FALSE
GO:1990089	response to nerve growth factor	0.697172556003258	0.910492743756041	0.921545239745484	0.839158587000211	0.0373180316228791	0.00516874213109697	-0.213320187752783	-0.385131740268801	FALSE
GO:1990090	cellular response to nerve growth factor stimulus	0.697172556003258	0.910492743756041	0.921545239745484	0.839158587000211	0.0373180316228791	0.00516874213109697	-0.213320187752783	-0.385131740268801	FALSE
GO:0051250	negative regulation of lymphocyte activation	0.595221561470106	0.777346882029504	0.976322829969473	0.998739014582051	0.712139033676588	0.543301393114191	-0.182125320559398	-0.385131740268801	FALSE
GO:0002696	positive regulation of leukocyte activation	0.555109371886357	0.724961203279408	0.99999829338772	0.999999999999994	0.371437815197806	0.201241734296736	-0.16985183139305	-0.385131740268801	FALSE
GO:0035418	protein localization to synapse	1.37425342874842	1.05237389079389	0.17468492239751	0.534042416227023	0.000937668690592949	0.0112251660522391	0.321879537954531	0.385000717832604	FALSE
GO:0006220	pyrimidine nucleotide metabolic process	2.49830872167181	1.91508582915919	0.000669662570108046	0.000207168430159905	0.0248860048041855	0.00348022426691707	0.583222892512614	0.383542713624743	TRUE
GO:0010256	endomembrane system organization	1.78873830481813	1.37378582792103	1.06631911326953e-09	6.22616815837227e-07	8.88827216590111e-12	2.89489867034064e-15	0.414952476897097	0.380785227593534	TRUE
GO:0043408	regulation of MAPK cascade	1.04816487828473	1.36446561270772	0.476851456494929	6.04654276584394e-07	7.93678467009067e-07	8.10387788496506e-13	-0.31630073442299	-0.380470362898939	FALSE
GO:0000075	cell cycle checkpoint signaling	1.34284428609766	1.74746317956678	0.156542893857926	2.71475229422809e-06	0.0466875903142259	0.00790678879216933	-0.404618893469128	-0.379970035153023	FALSE
GO:0048916	posterior lateral line development	0.840750008859055	1.09408045215065	0.91176717166618	0.3138015026031	0.0275113006996355	5.26652638817093e-06	-0.2533304432916	-0.379970035153023	FALSE
GO:0043473	pigmentation	1.71831756678567	1.32128470560938	2.23377265336738e-06	0.000229670957735782	1.08977511574792e-08	2.22744068619971e-11	0.397032861176293	0.379055322632429	TRUE
GO:0015908	fatty acid transport	1.96758476914954	1.51424298729182	0.00395297121599942	0.00633898300007476	0.0149520580870876	0.00409752272900799	0.453341781857729	0.377829062430349	TRUE
GO:0001935	endothelial cell proliferation	0.997930427023962	1.29513074234645	0.664470284432045	0.0768011856534764	0.0269275940462156	0.0121127379291986	-0.297200315322484	-0.376086600665795	FALSE
GO:0099003	vesicle-mediated transport in synapse	1.45212807232724	1.1189048052299	0.0137853594428204	0.201621251885633	0.000947229552643841	0.000275845450784627	0.333223267097342	0.376081400144082	FALSE
GO:0099504	synaptic vesicle cycle	1.45212807232724	1.1189048052299	0.0137853594428204	0.201621251885633	0.000947229552643841	0.000275845450784627	0.333223267097342	0.376081400144082	FALSE
GO:0048705	skeletal system morphogenesis	1.37708694952742	1.7862950222681	0.000770820340404962	2.32417257190294e-30	3.24842499558194e-15	8.3219531114195e-24	-0.409208072740679	-0.375350719476216	TRUE
GO:0009062	fatty acid catabolic process	2.02797395510869	1.56346432189342	0.00159048047893384	0.00211691043260463	0.000358319461841777	0.000226168288316759	0.46450963321527	0.375292826721394	TRUE
GO:1901879	regulation of protein depolymerization	1.26598263855295	0.976007942571406	0.211801682330106	0.746916899106525	0.00155650659429136	0.0040270524373148	0.289974695981542	0.375292826721394	FALSE
GO:0021538	epithalamus development	2.28007928097433	2.95483008552514	0.000958225077423861	3.43607744736826e-16	7.49566884394361e-05	1.12659429502189e-05	-0.674750804550806	-0.373991182663601	TRUE
GO:0008015	blood circulation	1.13036831609173	1.46461340967499	0.177095032833116	1.21791752760417e-12	2.42409614608791e-07	1.89059176676042e-10	-0.334245093583268	-0.373726976996552	FALSE
GO:0001889	liver development	1.61979469547179	1.25040049186569	4.31013162181002e-05	0.00360601902305197	2.03408266874651e-09	5.7828625909665e-10	0.369394203606102	0.373420716105551	TRUE
GO:0002833	positive regulation of response to biotic stimulus	1.38332102525983	1.06801247212846	0.0959752719620828	0.444651652398714	0.0126824162003331	0.00907051039868224	0.315308553131372	0.373207504689972	FALSE
GO:0002262	myeloid cell homeostasis	1.4762064563098	1.91113038553743	0.00599319292246933	1.88678893712107e-17	0.000782983472203246	1.87443219419317e-07	-0.434923929227632	-0.372531703489168	TRUE
