ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0036269	swimming behavior	1.21657082722032	1.63473137930935	0.128033309938099	1.1608812252814e-12	0.00100066133781884	1.036295954152e-10	-0.41816055208903	-0.426233275502172	FALSE
GO:0070085	glycosylation	0.853744380707609	1.14719397985285	0.975144123713506	0.0284786042813997	0.00188203380831648	1.97461446664448e-11	-0.293449599145243	-0.426233275502172	FALSE
GO:0033333	fin development	1.17570463166434	1.57968704146549	0.141732354274135	2.15804125651567e-14	1.045427960682e-07	4.5597880317925e-14	-0.403982409801146	-0.426113105993053	FALSE
GO:0010720	positive regulation of cell development	1.01018127149276	1.35692866768198	0.625192895058938	1.05460131543945e-05	1.2929473989681e-11	3.80608697824081e-11	-0.34674739618922	-0.42573068185804	FALSE
GO:0010996	response to auditory stimulus	2.02090127042741	2.71458098242672	0.00792570416809852	7.40499864342472e-14	0.000314092889282539	8.468897997864e-05	-0.693679711999307	-0.42573068185804	TRUE
GO:0051693	actin filament capping	0.942104405753416	1.26548423752426	0.762996440602509	0.0392076080476048	0.00823501704826641	1.13844848561207e-07	-0.323379831770848	-0.42573068185804	FALSE
GO:0007631	feeding behavior	1.49475643180298	1.11328767052768	0.169015038688124	0.406271133290663	0.111652962932326	0.00733589717036637	0.381468761275299	0.42508398934439	FALSE
GO:0051924	regulation of calcium ion transport	1.10409720906163	0.822326489961774	0.531437344146933	0.987852983150015	0.0791044180585655	0.600041435081297	0.281770719099852	0.42508398934439	FALSE
GO:0072009	nephron epithelium development	1.36571018888029	1.83319690698469	0.0234698238600204	1.06830051968156e-17	0.00034451162591752	9.74471822102313e-12	-0.467486718104394	-0.424710388292963	TRUE
GO:0033334	fin morphogenesis	1.06661972444568	1.4315347734477	0.47007710359454	1.53853188521591e-06	6.67746118031821e-08	9.10382908977174e-11	-0.364915049002019	-0.42451680291315	FALSE
GO:0006778	porphyrin-containing compound metabolic process	1.79734691304881	2.41101960293369	0.0391987122951432	1.46823113397199e-09	0.0194430907195635	8.35495917597214e-05	-0.613672689884883	-0.423774484892714	TRUE
GO:0042168	heme metabolic process	1.8037729286086	2.41963966919409	0.038180576454155	1.29433278671974e-09	0.0152367205550299	4.12417038860819e-05	-0.615866740585494	-0.423774484892714	TRUE
GO:1901800	positive regulation of proteasomal protein catabolic process	1.18855057960895	1.59436040182943	0.398950858519091	0.000635893779563707	0.0530493553054652	0.000160289348030607	-0.405809822220477	-0.423774484892714	FALSE
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	1.17351250042047	1.57418783333379	0.417455678290285	0.000864861785252881	0.06261211566085	0.000287004831937126	-0.40067533291332	-0.423774484892713	FALSE
GO:0047496	vesicle transport along microtubule	1.64653354185572	1.22769466463548	0.0238441195494068	0.107290656567004	0.00286053474489086	0.000196257498429831	0.418838877220242	0.4234801036418	FALSE
GO:0097352	autophagosome maturation	3.4363580637139	2.56223050023255	3.66913123985832e-07	1.34369680885925e-09	0.00207972656860778	3.57212145452404e-05	0.87412756348135	0.4234801036418	TRUE
GO:0060993	kidney morphogenesis	1.58432286109987	2.12452452949909	0.0112248445473271	2.48961757098233e-16	0.00279868925423248	2.49964379605672e-10	-0.540201668399223	-0.423273636062518	TRUE
GO:0070482	response to oxygen levels	1.16005813007248	1.55435309063472	0.320160603844018	1.85633326854158e-06	0.0663866622213009	7.79310552768652e-06	-0.394294960562235	-0.42211716702994	FALSE
GO:0016239	positive regulation of macroautophagy	2.53677610649024	1.89373250833654	0.00716827778197354	0.00276280086808748	0.0684964129020909	0.00781217468797082	0.643043598153701	0.421763631052778	FALSE
GO:0071248	cellular response to metal ion	1.61285468950731	1.20401455569085	0.125474561244866	0.263145847489181	0.0282491310067526	0.000531113668854514	0.408840133816454	0.421763631052778	FALSE
GO:0048857	neural nucleus development	1.33242296849266	0.994669054093178	0.164941875585673	0.666158712737513	0.00652257422147573	9.70564043805975e-05	0.337753914399483	0.421763631052778	FALSE
GO:0050803	regulation of synapse structure or activity	0.936455256968659	0.699423970818217	0.831311471677392	0.999999999999808	2.59911304937461e-06	2.23690752725547e-09	0.237031286150442	0.421042824122526	FALSE
GO:0001964	startle response	0.949982146028378	1.2716198098957	0.732176522266586	0.199151853792159	0.369489889695261	0.00125615070935853	-0.321637663867319	-0.420695091960742	FALSE
GO:0002063	chondrocyte development	0.844796486582752	1.13082119717734	0.828833771022471	0.39799590578467	0.0860504573601851	0.0245990380871544	-0.286024710594591	-0.420695091960742	FALSE
GO:0034204	lipid translocation	1.41883531423235	1.89921368533125	0.0700444076349212	1.82865528320173e-10	0.00063233874860452	1.04463142931146e-06	-0.480378371098898	-0.420695091960742	FALSE
GO:0031113	regulation of microtubule polymerization	1.56482719417376	2.09463437549216	0.281676574873567	0.00130126739729907	0.328208919935422	0.0286278746711922	-0.5298071813184	-0.420695091960742	FALSE
GO:0042435	indole-containing compound biosynthetic process	1.48321241025225	1.98538708442586	0.321209419069842	0.00256236717799734	0.559026524786396	0.000337865636624878	-0.502174674173612	-0.420695091960742	FALSE
GO:0015986	proton motive force-driven ATP synthesis	1.13263259626881	1.5161106477321	0.565661616816907	0.0481656503169664	0.262556884052856	0.279695119509343	-0.383478051463289	-0.420695091960742	FALSE
GO:0042476	odontogenesis	0.757885591059732	1.01448467769127	0.948714823028533	0.60695001559044	0.0443427338535608	0.0905636031355098	-0.256599086631542	-0.420695091960741	FALSE
GO:0022618	protein-RNA complex assembly	1.63830880892425	1.22404495748415	0.000153144182871216	0.0116380758597782	1.66851984899895e-07	1.06227106960248e-06	0.414263851440098	0.420550772603128	TRUE
GO:0071826	protein-RNA complex organization	1.59214869105386	1.18955691761747	0.000350325146446294	0.0271981880798942	4.90167308939844e-07	4.10546619834198e-06	0.402591773436396	0.420550772603128	TRUE
GO:0006897	endocytosis	1.80491234638607	1.34901486470421	2.15960220028788e-16	1.45272798473874e-10	3.74769804311672e-14	2.53962273302691e-14	0.455897481681858	0.420022530557449	TRUE
GO:0051049	regulation of transport	1.45409342377009	1.08680825817505	1.0444626568244e-07	0.0498118451208243	6.85634300219272e-17	6.43059653181903e-14	0.367285165595037	0.420022530557449	TRUE
GO:0051276	chromosome organization	1.36317969070143	1.82345007945559	0.00456321173728408	2.17773132521393e-27	5.24575333190953e-05	5.75492599666458e-11	-0.460270388754162	-0.419694956710366	TRUE
GO:0060560	developmental growth involved in morphogenesis	1.69512290949453	1.26769878061185	1.84668804350323e-09	2.69986487294457e-05	3.79078928753069e-17	4.6499337277449e-15	0.427424128882682	0.41917789793642	TRUE
GO:0007264	small GTPase-mediated signal transduction	1.40156797203362	1.04840887881836	4.49213266032752e-06	0.222278024079595	3.26552506954212e-11	3.16793896858689e-20	0.353159093215258	0.418840235846012	FALSE
GO:0008088	axo-dendritic transport	2.49064907621823	1.86422997562062	6.0191992779986e-06	1.06285819976277e-06	0.000274137445418037	1.36191360165241e-08	0.626419100597613	0.41794192010037	TRUE
GO:0006054	N-acetylneuraminate metabolic process	4.38495704884515	3.28210362925885	0.000113627566689596	8.49049641721064e-07	0.141043855422155	0.00698183854401869	1.1028534195863	0.41794192010037	FALSE
GO:0043101	purine-containing compound salvage	2.28262798360127	1.70852792986847	0.0193315257457791	0.0129703450727262	0.0684964129020909	0.0566026642461335	0.574100053732806	0.41794192010037	FALSE
GO:1902622	regulation of neutrophil migration	1.38733351189196	1.0384075154333	0.26423651559818	0.574661662959207	0.234133347043205	0.128922817169228	0.34892599645866	0.41794192010037	FALSE
GO:0010638	positive regulation of organelle organization	1.05690642181469	1.41117760137222	0.491885673486483	2.21920551018042e-06	0.0199798685400754	1.06712390582476e-09	-0.354271179557532	-0.417051920729555	FALSE
GO:0072102	glomerulus morphogenesis	1.76176533938133	1.3206201827836	0.019328217750119	0.0529420983652717	0.00277378029824107	0.0174625510025727	0.441145156597732	0.415806175756379	FALSE
GO:0006874	intracellular calcium ion homeostasis	1.9522824131042	1.46523922041515	3.93355571788182e-09	1.69135054921659e-07	0.0017361346817541	1.25370267885893e-05	0.487043192689049	0.414025541608758	TRUE
GO:1990798	pancreas regeneration	1.46006259004138	1.09621759858524	0.231156089446363	0.464505513233533	0.152181827794883	0.233164005321882	0.36384499145614	0.413496015069178	FALSE
GO:0098877	neurotransmitter receptor transport to plasma membrane	1.16727766742886	0.876394156112709	0.476632118665582	0.896207536278512	0.0663866622213009	0.286191623894988	0.290883511316156	0.413496015069178	FALSE
GO:0045921	positive regulation of exocytosis	0.992816443685258	0.745408357940154	0.685360431461096	0.999999999999808	0.137239113206353	0.286191623894988	0.247408085745105	0.413496015069178	FALSE
GO:0007276	gamete generation	1.19687864468598	1.59367647944753	0.105002203184954	3.62992212680223e-15	0.000293795027598643	8.23877342093188e-09	-0.396797834761557	-0.413081907850866	FALSE
GO:0061709	reticulophagy	1.469277130128	1.95509622657163	0.212266115958978	6.17101648658518e-05	0.00100828495966725	9.69389651620236e-05	-0.485819096443624	-0.412133078457318	FALSE
GO:0060232	delamination	1.30753370070189	1.73987204451674	0.32697043549062	0.000725735122883892	0.0860504573601851	0.406799487932789	-0.432338343814852	-0.412133078457318	FALSE
GO:0035476	angioblast cell migration	1.29247101883463	1.71982886009845	0.339766133408882	0.000913392981938673	0.0342429041946237	0.0174625510025727	-0.427357841263825	-0.412133078457318	FALSE
GO:0009612	response to mechanical stimulus	1.25633584181915	1.67174552253006	0.180520177530072	4.31949662413194e-08	0.0132899520819388	5.65194647620209e-06	-0.415409680710912	-0.412133078457318	FALSE
GO:0032943	mononuclear cell proliferation	0.868423062249573	1.15556869242496	0.835294673615952	0.25564536742632	0.523952973765974	0.141524763406475	-0.287145630175389	-0.412133078457318	FALSE
GO:0046651	lymphocyte proliferation	0.868423062249573	1.15556869242496	0.835294673615952	0.25564536742632	0.523952973765974	0.141524763406475	-0.287145630175389	-0.412133078457318	FALSE
GO:0033338	medial fin development	0.803889309359021	1.06969673935656	0.904051451511298	0.45240098419431	0.102738060709015	0.0186795961598302	-0.265807429997542	-0.412133078457318	FALSE
GO:0032456	endocytic recycling	1.76872628187605	1.32979452222651	0.000294753514459531	0.00348034119371921	0.00358432774653875	1.08981988846092e-06	0.438931759649549	0.411507461975724	TRUE
GO:0042462	eye photoreceptor cell development	0.838666541229547	1.11517141997144	0.928999352018356	0.209880181341277	0.00652257422147573	0.00277818863065193	-0.276504878741895	-0.411096287150829	FALSE
GO:0006820	monoatomic anion transport	1.33721455804006	1.00599104304802	0.0223227294373161	0.60941070355697	3.04974872072863e-07	2.44870744875681e-07	0.331223514992045	0.410613506536057	FALSE
GO:0090263	positive regulation of canonical Wnt signaling pathway	0.711715523992239	0.945812395713228	0.983542376354088	0.81537996708008	0.414396995692714	0.0193404719916558	-0.234096871720988	-0.410253345239095	FALSE
GO:1903312	negative regulation of mRNA metabolic process	1.60662739554996	2.13507792759651	0.0234698238600204	1.63424828074646e-12	0.000669595816046598	6.12687281227133e-07	-0.528450532046546	-0.410253345239095	TRUE
GO:0002181	cytoplasmic translation	1.37111994699763	1.82210756708767	0.111227845235565	1.12202707774935e-08	0.0116823595325445	0.000119333889485929	-0.450987620090037	-0.410253345239095	FALSE
GO:0051017	actin filament bundle assembly	1.19036460931315	0.895830762399609	0.295345560414276	0.951307758801189	0.0656719477200587	0.016035933216611	0.294533846913545	0.410105425868404	FALSE
GO:0006091	generation of precursor metabolites and energy	1.16985812964607	1.55389402636653	0.130063835858371	4.14196453198578e-15	0.00028463327220546	2.46313624818679e-11	-0.38403589672046	-0.409554534355541	FALSE
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1.23229589623098	0.928574358193182	0.422008414270344	0.79931227074996	0.0557054013864317	0.191173590488627	0.303721538037801	0.408259366703031	FALSE
GO:0051123	RNA polymerase II preinitiation complex assembly	2.60155438104368	1.96035440600825	0.0150713866199036	0.00519054812661065	0.0663866622213009	0.00298356741737065	0.641199975035426	0.408259366703031	FALSE
GO:0061138	morphogenesis of a branching epithelium	1.47043281159952	1.108018137911	0.113249717502519	0.362513338226742	0.0188260962560075	0.00150054292780287	0.362414673688519	0.408259366703031	FALSE
GO:0033273	response to vitamin	2.67052325320604	2.01232465633477	0.000344849576465531	4.66438168217607e-05	0.0410990515273964	0.230244394279282	0.658198596871264	0.408259366703031	FALSE
GO:0010171	body morphogenesis	1.62431848293308	2.15526193106795	0.0536284763322656	3.65246091794393e-09	0.00639953933639346	3.92375272954686e-05	-0.530943448134873	-0.408028680124581	FALSE
GO:0030335	positive regulation of cell migration	0.624806810520932	0.828820594255047	0.999999413707109	0.999999999999808	0.0137239527327688	0.000187461747635212	-0.204013783734115	-0.407649671836341	FALSE
GO:0071559	response to transforming growth factor beta	0.88603530098564	1.1746182719591	0.862172803024142	0.0955213757275957	0.105414743810974	1.93164373145715e-06	-0.288582970973458	-0.406755901002868	FALSE
GO:0071560	cellular response to transforming growth factor beta stimulus	0.88603530098564	1.1746182719591	0.862172803024142	0.0955213757275957	0.105414743810974	1.93164373145715e-06	-0.288582970973458	-0.406755901002868	FALSE
GO:0060041	retina development in camera-type eye	1.13658571778555	1.50591279801213	0.0860970165337043	5.44777155315044e-25	1.7787646451231e-11	3.65723401245464e-27	-0.369327080226576	-0.405931739289001	FALSE
GO:0006637	acyl-CoA metabolic process	1.46751835493931	1.94395971144914	0.0433025256717732	1.63825368901091e-11	0.00155455050667189	0.000141797698104592	-0.476441356509831	-0.405619771498643	TRUE
GO:0035383	thioester metabolic process	1.46751835493931	1.94395971144914	0.0433025256717732	1.63825368901091e-11	0.00155455050667189	0.000141797698104592	-0.476441356509831	-0.405619771498643	TRUE
GO:0015698	inorganic anion transport	1.17989260476761	0.890927562002793	0.203784768041788	0.999999999999808	4.49456782423884e-05	5.9347847052525e-06	0.288965042764822	0.40527550826421	FALSE
GO:0141156	cAMP/PKA signal transduction	1.17690258472455	0.888669821546972	0.390933189685313	0.924786738680195	0.127136353629973	0.00298356741737065	0.288232763177577	0.405275508264209	FALSE
GO:0043434	response to peptide hormone	1.10778978154857	1.46602734789771	0.357401388020393	1.9713785511145e-07	0.00015413981504837	4.13784305510549e-10	-0.358237566349133	-0.404227880371971	FALSE
GO:0042632	cholesterol homeostasis	2.21760690977217	1.67572505320074	0.000384467692744996	0.000230033974423273	0.0504452024650316	0.0417075844120264	0.541881856571435	0.404218201481167	FALSE
GO:0055092	sterol homeostasis	2.21760690977217	1.67572505320074	0.000384467692744996	0.000230033974423273	0.0504452024650316	0.0417075844120264	0.541881856571435	0.404218201481167	FALSE
GO:0009266	response to temperature stimulus	1.32615357361857	1.00210220211328	0.151705527617128	0.640040717129913	0.138633232829135	0.000503166835451886	0.324051371505286	0.404218201481167	FALSE
GO:0006605	protein targeting	2.02568112007591	1.53127153218588	1.02208480726829e-07	4.79739067666993e-07	0.00322987939192543	1.84791228739701e-05	0.494409587890031	0.403676954038732	TRUE
GO:0010830	regulation of myotube differentiation	1.11357501079136	1.47149042595891	0.561966424389577	0.0385132272640197	0.396326059552602	0.233164005321882	-0.357915415167551	-0.402079413793395	FALSE
GO:0042573	retinoic acid metabolic process	1.20528108382391	1.59267185259113	0.474342469979184	0.0152990845538555	0.251024132532544	0.104087596731067	-0.38739076876722	-0.402079413793395	FALSE
GO:0006706	steroid catabolic process	1.00097333543463	1.32269731761086	0.689603702742703	0.179644288145572	0.176510302167458	0.130396376668795	-0.321723982176228	-0.402079413793395	FALSE
GO:1901658	glycosyl compound catabolic process	1.70147119618513	2.2483429952797	0.255105306026448	0.00135746109005365	0.375775686661946	0.00298356741737065	-0.546871799094572	-0.402079413793395	FALSE
GO:0006677	glycosylceramide metabolic process	1.51299609481535	1.99928989646764	0.257550742450698	0.000625560444060337	0.0045668472752017	0.00298356741737065	-0.486293801652288	-0.402079413793395	FALSE
GO:0000963	mitochondrial RNA processing	1.41425030477086	1.86880610934407	0.388518348775824	0.0102325356347963	0.520446294388183	0.142665675906202	-0.454555804573217	-0.402079413793395	FALSE
GO:0008299	isoprenoid biosynthetic process	1.13984605677873	1.50620527882084	0.538000128721401	0.0295105867327972	0.722529875571708	0.419568280344982	-0.366359222042107	-0.402079413793395	FALSE
GO:0036302	atrioventricular canal development	1.03311058865344	1.36516384206572	0.635555200300439	0.0486245330537048	0.0684964129020909	0.0226171672740668	-0.33205325341228	-0.402079413793395	FALSE
GO:0006641	triglyceride metabolic process	0.80880755157712	1.06876730984042	0.872673453906429	0.490882573015756	0.459913211901528	0.262161098154625	-0.259959758263301	-0.402079413793395	FALSE
GO:0060384	innervation	0.68264505503637	0.902054781294312	0.943403708493295	0.844425503121451	0.109599224438015	0.0123702885019652	-0.219409726257942	-0.402079413793395	FALSE
GO:0070534	protein K63-linked ubiquitination	1.59544678897835	2.10824116234447	0.161208910997604	2.50228651545923e-05	0.226777492338396	1.27507001375079e-05	-0.512794373366116	-0.402079413793394	FALSE
GO:0060420	regulation of heart growth	1.76486616026975	2.33211380712491	0.232737568443526	0.000885319634380329	0.0489844767262689	0.00117621946611352	-0.567247646855159	-0.402079413793394	FALSE
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	2.51861749805146	1.90611037297628	0.00126288568011344	0.000296806960175681	0.0557054013864317	0.0106009067488516	0.61250712507518	0.402000376231349	FALSE
GO:0018212	peptidyl-tyrosine modification	1.45748351444514	1.10303547381654	0.268444252333612	0.470859776659129	0.0860504573601851	0.0727258671040498	0.354448040628606	0.402000376231349	FALSE
GO:0046209	nitric oxide metabolic process	1.36241340309265	1.03108563405357	0.329497219968226	0.602898055941098	0.375775686661946	0.0479254687761293	0.331327769039076	0.402000376231349	FALSE
GO:0099560	synaptic membrane adhesion	0.489438892407941	0.370411366743287	0.999999413707109	0.999999999999808	0.0122452676125299	0.0123702885019652	0.119027525664655	0.402000376231349	FALSE
GO:1905039	carboxylic acid transmembrane transport	1.92827018047374	1.45933068270406	5.33260946770725e-06	3.1847590327208e-05	1.10183073639752e-06	1.33559581512473e-06	0.468939497769675	0.402000376231348	TRUE
GO:0045824	negative regulation of innate immune response	3.24251048549957	2.45395852116358	0.00586598307619556	0.00063680926713682	0.137239113206353	0.484617364762342	0.788551964335986	0.402000376231348	FALSE
GO:0060038	cardiac muscle cell proliferation	2.06686979443426	1.56422400694447	0.00937284199270176	0.00863877459601152	0.00154565146566369	0.00666102797214982	0.502645787489797	0.402000376231348	TRUE
GO:0006525	arginine metabolic process	2.14017741383267	1.61970381436326	0.0545058036536255	0.0433481447198464	0.0443427338535608	0.0272194082740869	0.52047359946941	0.402000376231348	FALSE
GO:0001990	regulation of systemic arterial blood pressure by hormone	1.31127990325213	0.99238738212449	0.36920241803413	0.674780109923044	0.0252441169830732	0.0845058421765411	0.318892521127641	0.402000376231348	FALSE
GO:0030859	polarized epithelial cell differentiation	1.24764439107553	0.944227504753938	0.422008414270344	0.767742408249646	0.00776405970441906	0.0575682726369211	0.303416886321588	0.402000376231348	FALSE
GO:0090382	phagosome maturation	2.66241464944971	2.01998720417524	0.000950433324372512	0.000137520210605364	0.0443427338535608	9.69389651620236e-05	0.642427445274478	0.39838912267897	TRUE
GO:0043297	apical junction assembly	1.32873725036999	1.00811954441925	0.239968854932054	0.631058447978327	0.597637436981934	0.00174574930541459	0.320617705950747	0.39838912267897	FALSE
GO:0070830	bicellular tight junction assembly	1.32873725036999	1.00811954441925	0.239968854932054	0.631058447978327	0.597637436981934	0.00174574930541459	0.320617705950747	0.39838912267897	FALSE
GO:0022612	gland morphogenesis	1.39787214137883	1.06057252924216	0.18424335222233	0.492317229610095	0.021006843552037	0.00459279176102157	0.337299612136665	0.398389122678969	FALSE
GO:0009152	purine ribonucleotide biosynthetic process	2.03466196123306	1.5447372637644	3.37175718496944e-07	8.9661423109757e-07	6.86423504549353e-07	9.82800014308455e-09	0.489924697468657	0.397427646441524	TRUE
GO:0046470	phosphatidylcholine metabolic process	2.89376530793129	2.19747437706077	1.30238381053054e-05	2.84990555827438e-07	0.000594824617173903	0.000968698672564085	0.69629093087052	0.397101576818509	TRUE
GO:0034504	protein localization to nucleus	2.65820662778541	2.02073360912997	2.99149399411358e-10	1.59827829213729e-12	1.68277158287502e-05	2.12471523187864e-05	0.637473018655438	0.395574107071916	TRUE
GO:1903530	regulation of secretion by cell	1.11679618270898	0.849672468180617	0.308709890944596	0.999999999999808	6.69056697372716e-05	0.00177531738099435	0.26712371452836	0.394387192121473	FALSE
GO:0050773	regulation of dendrite development	0.897560426618064	0.682875169913211	0.819179845148703	0.999999999999808	0.000360243529874123	0.0186795961598302	0.214685256704853	0.394387192121473	FALSE
GO:0016236	macroautophagy	2.23603711628181	1.70120493331747	3.85958046986504e-12	9.60343479543538e-13	1.19868064145363e-08	4.03414517098346e-09	0.534832182964335	0.394387192121473	TRUE
GO:0031297	replication fork processing	2.37046941172459	3.11561407749906	0.0053976050101716	4.10742973995006e-13	0.0175563653239222	0.000103573577638986	-0.745144665774471	-0.39434376501379	TRUE
GO:0072114	pronephros morphogenesis	1.67512238597458	2.19915184245293	0.0222785991895973	1.1882975092887e-11	0.00777401731355021	9.90804238093603e-08	-0.524029456478349	-0.392680715791145	TRUE
GO:1905517	macrophage migration	1.09012400597756	1.43114809778687	0.55387252375039	0.0173627060673329	0.0895455074434629	0.271406216287168	-0.341024091809306	-0.392680715791145	FALSE
GO:0048469	cell maturation	0.914074264334683	1.20002461872713	0.819179845148703	0.0662535741884704	0.0110071864020641	0.00393739247251039	-0.285950354392445	-0.392680715791145	FALSE
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.907749790224043	1.19172165590518	0.828833771022471	0.0751137465517103	0.00950816108465922	1.93164373145715e-06	-0.283971865681137	-0.392680715791145	FALSE
GO:0007173	epidermal growth factor receptor signaling pathway	0.664259119356576	0.872059664672967	0.99236990531429	0.963951982344975	0.195817343463324	0.047048133235152	-0.207800545316391	-0.392680715791145	FALSE
GO:0019722	calcium-mediated signaling	2.0053534779388	1.52918924305851	1.74655346329105e-06	3.8382586226001e-06	0.00246850128534289	6.69721801314533e-05	0.47616423488029	0.391089602020898	TRUE
GO:0040012	regulation of locomotion	0.8583531288226	1.12524099588984	0.999999413707109	0.00731717277931198	6.90549971185317e-08	3.87426577806899e-15	-0.266887867067235	-0.390590816768963	FALSE
GO:0030316	osteoclast differentiation	1.31793279748079	1.72713826324611	0.347124714944105	0.00224027451443915	0.0107823804094292	0.0174625510025727	-0.409205465765318	-0.390106772127319	FALSE
GO:0006612	protein targeting to membrane	2.28426198379506	1.74327549406154	1.78148915880877e-06	3.59257842685891e-07	0.00155455050667189	6.6671933224598e-06	0.540986489733517	0.389927543930773	TRUE
GO:0009262	deoxyribonucleotide metabolic process	2.7037780709668	2.06343671870183	0.00157016725540722	0.000207166837509953	0.0122452676125299	0.00293912126329232	0.640341352264969	0.389927543930773	TRUE
GO:0008210	estrogen metabolic process	2.20008991042392	1.67903806690422	0.0102084557717505	0.00558349741129923	0.0342429041946237	0.048392145856338	0.521051843519691	0.389927543930773	TRUE
GO:0097581	lamellipodium organization	1.99320560822021	1.52115060185148	0.0215480777715603	0.0207799149663273	0.177734957559594	0.00397485695837599	0.472055006368723	0.389927543930773	FALSE
GO:0040011	locomotion	0.928849199040795	1.21694813256198	0.938776624931033	4.38840999123802e-07	1.25816468543073e-06	5.13659255845897e-16	-0.288098933521183	-0.389751384752473	FALSE
GO:0051648	vesicle localization	1.53813888967084	1.17420889016304	0.000386945588230324	0.0272611027623367	6.50906194673574e-05	1.45626562189399e-06	0.363929999507801	0.389496695774402	TRUE
GO:0007034	vacuolar transport	1.96170471752819	1.49781498636068	1.9824051516855e-05	4.49080917311852e-05	0.0363502600585606	0.00025943491480613	0.463889731167511	0.389248468822501	TRUE
GO:0098771	inorganic ion homeostasis	1.81682786422852	1.38737752335627	2.91862123685028e-12	2.342065489836e-09	1.14684322489278e-07	2.89378179109298e-12	0.429450340872251	0.38906132052385	TRUE
GO:0007283	spermatogenesis	1.26934542633955	1.66176756713771	0.12628323482566	1.54181424344974e-09	0.0227585613707751	3.45332122163939e-05	-0.392422140798152	-0.388633882728443	FALSE
GO:0030510	regulation of BMP signaling pathway	0.988555845170241	1.29417100162054	0.687847032163988	0.00132560178221851	0.000294208334509256	3.83997707857583e-11	-0.305615156450297	-0.388633882728443	FALSE
GO:0090150	establishment of protein localization to membrane	2.00800812063777	1.53415012397842	4.99856191957763e-09	1.89810103482683e-08	1.08173638340769e-06	2.43661302111305e-11	0.473857996659351	0.388325439334272	TRUE
GO:0045494	photoreceptor cell maintenance	1.13487584835063	1.48528699108159	0.4625691975256	0.00276280086808748	0.237275462277583	0.00436049162009138	-0.350411142730968	-0.388207239211837	FALSE
GO:0043363	nucleate erythrocyte differentiation	3.9512553535722	5.16190065498698	0.00523012821312825	2.64332358569289e-11	0.0342567406675437	0.00293868423829109	-1.21064530141478	-0.385591291004826	TRUE
GO:0009116	nucleoside metabolic process	1.54362551713778	2.01658482050887	0.131633539917155	4.50168881542837e-06	0.0357719956582166	0.00153503062789246	-0.472959303371094	-0.385591291004826	FALSE
GO:0015980	energy derivation by oxidation of organic compounds	1.17313067583313	1.53257217316864	0.138734987615691	5.20647754347122e-13	0.000306896993933494	4.35210848751576e-10	-0.359441497335507	-0.385591291004826	FALSE
GO:0002027	regulation of heart rate	1.20240942413427	1.57082178664811	0.399729915787991	0.00197449972306886	0.212149317443536	0.00733589717036637	-0.368412362513843	-0.385591291004826	FALSE
GO:0006584	catecholamine metabolic process	1.29197473854792	1.687829475032	0.420573953760857	0.0116850983673065	0.369489889695261	0.0174625510025727	-0.395854736484079	-0.385591291004826	FALSE
GO:0009712	catechol-containing compound metabolic process	1.29197473854792	1.687829475032	0.420573953760857	0.0116850983673065	0.369489889695261	0.0174625510025727	-0.395854736484079	-0.385591291004826	FALSE
GO:0031641	regulation of myelination	0.770808524704209	1.00698048404871	0.899042822208189	0.640040717129913	0.137239113206353	0.0588373534204259	-0.236171959344505	-0.385591291004826	FALSE
GO:0072178	nephric duct morphogenesis	1.40139172497417	1.83077129057165	0.343074063460687	0.00430391502867503	0.109599224438015	0.0153784529017011	-0.429379565597476	-0.385591291004825	FALSE
GO:0046037	GMP metabolic process	2.62174517076285	2.00777917268392	0.0360263205556334	0.0129431762146912	0.0489844767262689	0.0286278746711922	0.613965998078928	0.384926862872407	TRUE
GO:0006284	base-excision repair	1.72279732442907	1.31934889222579	0.0690471298302018	0.108477981903608	0.0675084786823924	0.0154306357730535	0.403448432203284	0.384926862872407	FALSE
GO:0043588	skin development	1.22485057249698	0.938012395916363	0.305787810120039	0.826088901683969	0.108079483546026	0.0167553334782961	0.286838176580617	0.384926862872407	FALSE
GO:0046339	diacylglycerol metabolic process	1.53315368220426	1.17411641145798	0.270143523734936	0.392840634396634	0.0489844767262689	0.00698183854401869	0.359037270746275	0.384926862872407	FALSE
GO:0009996	negative regulation of cell fate specification	0.993684171857639	0.760981046796751	0.69023457472229	0.996164579750605	0.251024132532544	0.104087596731067	0.232703125060889	0.384926862872407	FALSE
GO:0006298	mismatch repair	1.50704914731354	1.15412509344177	0.28385758867864	0.419236889984742	0.0181183957528224	0.142665675906202	0.352924053871767	0.384926862872407	FALSE
GO:0048703	embryonic viscerocranium morphogenesis	1.27225151252074	1.65840490297343	0.0364151173154875	6.09879465560566e-17	3.40271874047822e-08	8.85640029992059e-13	-0.386153390452688	-0.382412380337318	TRUE
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.78661341672745	1.02524107415789	0.999999413707109	0.355034315873164	1.2036196902201e-07	3.37892741608199e-28	-0.238627657430443	-0.382236484818825	FALSE
