ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0051668	localization within membrane	0.629886622718209	0.785510919561377	0.969946364885186	1	0.512239823239278	0.217919073064114	-0.155624296843168	-0.318539158717747	FALSE
GO:0072088	nephron epithelium morphogenesis	8.32435368495603	6.68999587395156	0.000241603516215636	6.91220144985205e-14	0.066169044590598	0.00442087701816352	1.63435781100447	0.315332942484356	FALSE
GO:0021515	cell differentiation in spinal cord	3.36572808983727	4.1786343412222	0.00399041197575966	2.94382702326435e-19	2.62542767878433e-05	1.62371571438047e-08	-0.81290625138493	-0.312112889558314	TRUE
GO:0003309	type B pancreatic cell differentiation	3.81145860201639	4.73201975305809	0.0276057545122017	2.2391140119363e-11	0.0136077596834625	0.00973371402314884	-0.920561151041703	-0.312112889558314	TRUE
GO:0006520	amino acid metabolic process	1.04506954614405	0.844713273275199	0.640914522079444	1	0.278955650229042	0.381475669008073	0.200356272868852	0.307065326500755	FALSE
GO:0003206	cardiac chamber morphogenesis	3.88664802698724	3.14151645606602	0.0153528328754472	6.77852271631354e-06	0.173751726826928	0.0037180674840019	0.745131570921218	0.307065326500755	FALSE
GO:0008593	regulation of Notch signaling pathway	2.33215461573298	1.88504388679998	0.0926897731317588	0.00967784527242554	0.0129732671323832	0.0674587631654469	0.447110728933004	0.307065326500755	FALSE
GO:0042692	muscle cell differentiation	2.03789903070028	1.66037934041437	0.00367481393671465	5.01985604972218e-06	4.32844076409699e-05	5.12984441590198e-06	0.377519690285909	0.295569687662926	TRUE
GO:0008016	regulation of heart contraction	1.77966052967966	1.44997938166525	0.243566236961143	0.15229812168906	0.109018601983504	0.0566972463256598	0.329681148014411	0.295569687662926	FALSE
GO:0050776	regulation of immune response	0.800349249733339	0.652084985249115	0.852142379751691	1	0.3836627002256	0.435773089820731	0.148264264484224	0.295569687662926	FALSE
GO:0007015	actin filament organization	0.4227340023351	0.344422757650897	0.998067634102003	1	0.700486343723351	0.893150733164507	0.078311244684203	0.295569687662926	FALSE
GO:0007422	peripheral nervous system development	3.72017522730535	3.03101478389564	0.00226250274734116	7.60733620369362e-09	0.0140274691838938	1.06373855518261e-07	0.689160443409712	0.295569687662926	TRUE
GO:0009410	response to xenobiotic stimulus	2.26236992485236	1.84326712315519	0.132803686475256	0.0227598610331251	0.573811799933237	0.63005583071144	0.41910280169716	0.295569687662926	FALSE
GO:0007517	muscle organ development	2.34193839208757	1.91287776940853	0.00323293187081294	6.13495509298606e-07	0.00249633133520733	0.00113912642595495	0.429060622679035	0.291958434110547	TRUE
GO:0051146	striated muscle cell differentiation	1.90683961841137	1.55749234403865	0.0191365890281646	0.000549465408301923	0.000303987953966367	0.00123461117775654	0.349347274372726	0.291958434110547	TRUE
GO:0002088	lens development in camera-type eye	2.22806607127632	2.71680250862078	0.082132574250688	6.64094056114945e-08	0.0922282620853932	0.283559803863334	-0.488736437344467	-0.28611768102537	FALSE
GO:0035051	cardiocyte differentiation	2.85743520058436	2.35581231830018	0.00501821997779853	3.78996600765817e-07	0.00317859003363249	2.5978837140424e-05	0.501622882284177	0.278496174303984	TRUE
GO:0006338	chromatin remodeling	1.18773157689245	0.979225243359891	0.488524447498017	0.87867287818453	0.527198818227159	0.478952489069557	0.208506333532561	0.278496174303984	FALSE
GO:1903047	mitotic cell cycle process	0.842700520470226	1.02171236019205	0.841870272303927	0.754073868730702	0.527198818227159	0.551053230118552	-0.179011839721828	-0.277897174220401	FALSE
GO:1903522	regulation of blood circulation	1.44018453548619	1.73214881286923	0.384019330423553	0.0111342168207977	0.174624143446318	0.0362344871418049	-0.291964277383038	-0.266309199945189	FALSE
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2.17425475187737	2.61503487542189	0.147538860211202	1.59128372093092e-05	0.0488395426111152	0.0714101560647756	-0.440780123544522	-0.266309199945189	FALSE
GO:0045597	positive regulation of cell differentiation	1.14637164057562	1.37472879387055	0.493154189284928	0.0227934718386362	0.0140879095139001	7.5754702168949e-09	-0.228357153294931	-0.262072207058718	FALSE
GO:0030901	midbrain development	6.89607188788389	5.76264442091148	2.04226079616639e-06	5.95071926043855e-23	0.00249633133520733	2.11616523300079e-06	1.13342746697241	0.259043811637812	TRUE
GO:0072080	nephron tubule development	3.84650872284808	4.60142728223361	0.015938669261884	1.05982834135919e-12	0.0395946471333433	1.73893720199076e-05	-0.754918559385534	-0.25853184935347	TRUE
GO:0061326	renal tubule development	3.63980534604316	4.3541561525179	0.0198417930268887	5.1472719393395e-12	0.0488395426111152	3.66985887673478e-05	-0.714350806474744	-0.25853184935347	TRUE
GO:0032330	regulation of chondrocyte differentiation	5.58261708027942	6.67826551045511	0.00373060029087599	1.90046826321795e-17	0.0834456568979013	0.0391780852980119	-1.09564843017569	-0.25853184935347	FALSE
GO:0080135	regulation of cellular response to stress	1.54290309891346	1.84571436716421	0.300400723144603	0.00186411080551903	0.256360841083354	0.0913497796350413	-0.302811268250756	-0.25853184935347	FALSE
GO:0003006	developmental process involved in reproduction	1.23666548733809	1.47366247236118	0.466345125889765	0.0299481094104507	0.230035747661926	0.0197879274458674	-0.23699698502309	-0.25295081709017	FALSE
GO:0008202	steroid metabolic process	1.46579664898351	1.23217158655385	0.341114996184489	0.339947387920695	0.479449892167766	0.698596251345224	0.233625062429662	0.250481798134388	FALSE
GO:0003015	heart process	1.38454369337107	1.64135383268829	0.312493466292809	0.00169541037030368	0.336311005628092	0.0472788808053363	-0.256810139317219	-0.245475696528024	FALSE
GO:0060047	heart contraction	1.39668978178722	1.65575282122832	0.305012655587898	0.00140185833640269	0.330422208587286	0.0424348497672581	-0.259063039441097	-0.245475696528024	FALSE
GO:0055002	striated muscle cell development	1.72164652060391	1.45519487440305	0.0772935935011386	0.0116420550121878	0.0020888772083622	0.0152192295076528	0.266451646200862	0.242576600049042	FALSE
GO:0022414	reproductive process	1.39398618095195	1.17824508180599	0.220776093032244	0.250205501700601	0.20520952727814	0.00809636275138824	0.215741099145957	0.242576600049042	FALSE
GO:0007409	axonogenesis	0.600989503459088	0.708477388001853	0.997791603773203	1	0.312381699394579	9.21303453479051e-06	-0.107487884542765	-0.237382014481687	FALSE
GO:0061061	muscle structure development	2.11034038957485	1.79242572875455	0.000226946668803844	3.98537947028578e-11	7.25864210049187e-06	5.4188250147625e-08	0.317914660820298	0.235562378298649	TRUE
GO:0031016	pancreas development	2.62119198460433	3.08478096467246	0.0037163774028989	1.22608715973183e-18	0.00249633133520733	2.8204401174855e-06	-0.463588980068127	-0.234945029035854	TRUE
GO:0072114	pronephros morphogenesis	4.11660752943035	3.51372289403872	0.0224633216108714	5.06836185362426e-06	0.490714652909813	0.00432488940695282	0.602884635391629	0.228455491804389	FALSE
GO:0007254	JNK cascade	2.33508100158536	1.99310415580004	0.121715891782848	0.00891345800534258	0.0310290354836291	0.194809204286648	0.341976845785325	0.228455491804389	FALSE
GO:0051248	negative regulation of protein metabolic process	1.10374030060282	0.942095532686833	0.598439106069126	0.945208402126119	0.230035747661926	0.348551326581965	0.161644767915988	0.228455491804389	FALSE
GO:0009952	anterior/posterior pattern specification	3.01259031145026	2.57139099902653	3.13037921308304e-06	4.48899472035267e-20	5.82881592057188e-05	3.61353842335095e-16	0.441199312423735	0.228455491804389	TRUE
GO:0001704	formation of primary germ layer	1.48936249159022	1.27124265473694	0.360345200353193	0.320824015901604	0.112323640436281	0.000412251462139965	0.218119836853281	0.228455491804389	FALSE
GO:0021772	olfactory bulb development	6.70972721765538	5.76426430500776	0.000725908949623478	3.65422857942456e-13	0.0337260807879165	3.69535035228718e-05	0.94546291264762	0.219117627225053	TRUE
GO:0021988	olfactory lobe development	6.70972721765538	5.76426430500776	0.000725908949623478	3.65422857942456e-13	0.0337260807879165	3.69535035228718e-05	0.94546291264762	0.219117627225053	TRUE
GO:0009259	ribonucleotide metabolic process	1.28634846559115	1.1050900138679	0.42770778694574	0.55848433444055	0.49645150618134	0.0721004847050623	0.181258451723256	0.219117627225053	FALSE
GO:0019693	ribose phosphate metabolic process	1.24738551780414	1.07161730747298	0.459294665947575	0.649416805696314	0.515552063217263	0.0863081932385666	0.17576821033116	0.219117627225053	FALSE
GO:0031032	actomyosin structure organization	1.02522033361786	0.880757262127061	0.64884642828457	1	0.0669537113557104	0.321999517370859	0.144463071490798	0.219117627225053	FALSE
GO:0032940	secretion by cell	0.709463956427036	0.609493892532785	0.932672433335216	1	0.527198818227159	0.302674081310138	0.0999700638942519	0.219117627225053	FALSE
GO:0010628	positive regulation of gene expression	0.936648440351094	1.0901926067427	0.737891152677574	0.573317070267412	0.164233434058876	0.0249718291153819	-0.153544166391611	-0.219003485166833	FALSE
GO:0048514	blood vessel morphogenesis	0.736765099721435	0.857542520778962	0.959106475783208	1	0.135071977703119	6.62615873723431e-05	-0.120777421057527	-0.219003485166833	FALSE
GO:0120035	regulation of plasma membrane bounded cell projection organization	0.455214092197957	0.529837040686559	0.997791603773203	1	0.525388810213326	0.0577161935703022	-0.0746229484886021	-0.219003485166832	FALSE
GO:0031344	regulation of cell projection organization	0.45094090029089	0.524863347224228	0.997791603773203	1	0.530547197038981	0.0632200068103857	-0.0739224469333378	-0.219003485166832	FALSE
GO:0072073	kidney epithelium development	3.5810648772298	4.1681065010459	0.000263048422303762	1.08421301439143e-26	0.00238881681161675	4.6789762332199e-09	-0.587041623816102	-0.219003485166832	TRUE
GO:0002072	optic cup morphogenesis involved in camera-type eye development	4.21902243266085	4.91064402140506	0.0010311044882954	2.87295431983976e-21	0.00098084463819872	1.40959109414539e-07	-0.691621588744217	-0.219003485166832	TRUE
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	4.5729249230427	5.32256151563322	0.0022259820083639	1.52268048533153e-18	0.060982407869786	1.56864585194287e-05	-0.749636592590514	-0.219003485166832	FALSE
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.35487532772655	1.57697915430459	0.377203698546261	0.0125372246342982	0.0527448441416811	0.0061401072465591	-0.222103826578043	-0.219003485166832	FALSE
GO:0032835	glomerulus development	2.38826148442808	2.05908713184172	0.0365820998050102	0.000144281780942829	0.0290374450734783	0.0391780852980119	0.329174352586359	0.213955922109274	TRUE
GO:0060113	inner ear receptor cell differentiation	3.62226318201794	3.1230062348149	0.00414788796036795	8.20753405085547e-09	0.035530346201774	0.00160565761479093	0.499256947203037	0.213955922109274	TRUE
GO:0048793	pronephros development	2.763414267319	2.39654746134579	0.00119670790006791	1.55970451143309e-10	0.00516793893198206	9.13283605723122e-06	0.366866805973209	0.205494343361078	TRUE
GO:0035850	epithelial cell differentiation involved in kidney development	4.12755865326833	4.73139593772681	0.000725908949623478	3.6964480314543e-22	0.00647354545233161	8.12638136844193e-07	-0.603837284458474	-0.196977178836833	TRUE
GO:0061005	cell differentiation involved in kidney development	4.11968439262216	4.72236971957618	0.000725908949623478	3.98304151074843e-22	0.00678807734316884	1.02998150051074e-06	-0.60268532695402	-0.196977178836833	TRUE
GO:0009880	embryonic pattern specification	4.73060586536069	4.12956824379333	0.000151447826949386	3.21861474354193e-16	0.0269753847168741	0.000465383843859653	0.601037621567365	0.196034014112012	TRUE
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	10.0787047938248	8.79817521047552	2.64411890700196e-05	1.40599614698836e-20	0.00934921600979633	0.00442087701816352	1.28052958334929	0.196034014112011	TRUE
GO:0033334	fin morphogenesis	3.03699314512489	2.65113408423205	0.00358429049805715	3.95515647469486e-09	0.00678807734316884	0.000319630068229704	0.385859060892843	0.196034014112011	TRUE
GO:0003158	endothelium development	2.73763189392825	2.38980757520789	0.0137065897683411	1.41484858624023e-06	0.0729661803793881	0.026169487531321	0.347824318720354	0.196034014112011	FALSE
GO:0072006	nephron development	3.9081125235163	3.41157514060905	2.23066202839908e-06	4.62997044543993e-23	0.000235155704684087	2.85871534386543e-07	0.496537382907245	0.196034014112011	TRUE
GO:0031099	regeneration	1.10375698720578	0.963521361313503	0.543172036966608	0.927892150752296	0.278955650229042	0.000580083764488653	0.140235625892274	0.196034014112011	FALSE
GO:0061386	closure of optic fissure	4.950439572086	5.66592919601563	0.000388474169255715	8.45166473979161e-24	0.000449884904119977	1.91358570511958e-07	-0.715489623929629	-0.194755938920155	TRUE
GO:0042127	regulation of cell population proliferation	1.56920444390561	1.79600238398543	0.0732598512613948	2.34974417938322e-08	0.00678807734316884	3.02165368875653e-05	-0.22679794007982	-0.194755938920155	FALSE
GO:0001667	ameboidal-type cell migration	1.66671211617553	1.90590119369952	0.0516234364803204	2.83476141174823e-09	0.0354084400063025	0.00501400264209055	-0.239189077523991	-0.193468393059695	FALSE
GO:0045944	positive regulation of transcription by RNA polymerase II	2.55915474178127	2.91813312427591	1.78433898111974e-06	5.17782414566948e-45	2.21545175264879e-07	1.55177949972721e-21	-0.358978382494642	-0.189378316057554	TRUE
GO:0001755	neural crest cell migration	2.59765062740457	2.96049259217142	0.00290731248215193	3.92049590374771e-18	0.010745969088563	0.00055892496573902	-0.362841964766846	-0.188629836123314	TRUE
GO:0090497	mesenchymal cell migration	2.51912202213646	2.87099504707541	0.00373060029087599	2.44916248199983e-17	0.0116699937991753	0.000668295680363479	-0.351873024938954	-0.188629836123313	TRUE
GO:0021854	hypothalamus development	4.72104086113969	5.36412566922003	0.00373060029087599	4.29445322385454e-16	0.0050284081368834	3.53374688813808e-06	-0.64308480808034	-0.184238067006156	TRUE
GO:0055007	cardiac muscle cell differentiation	2.47677894206522	2.81415770184807	0.0559406923988943	7.95246043587172e-08	0.0488395426111152	5.70284137366109e-05	-0.337378759782845	-0.184238067006156	FALSE
GO:0048609	multicellular organismal reproductive process	1.14519564584336	1.30119046643126	0.534178263417664	0.143233888754351	0.253253995970294	0.0467315219939703	-0.155994820587898	-0.184238067006156	FALSE
GO:0008380	RNA splicing	1.25386589639288	1.42199051004238	0.355650206787489	0.00772530240447089	0.281608255822934	0.00869592134443195	-0.168124613649495	-0.18152877974817	FALSE
GO:0016331	morphogenesis of embryonic epithelium	2.57314062725458	2.91176072426133	0.0104244329873813	2.08170988187002e-13	0.000442952315542338	4.00973272532295e-07	-0.338620097006748	-0.178361500669486	TRUE
GO:0001754	eye photoreceptor cell differentiation	1.9032686109512	2.15373490682475	0.171023096542337	0.000181482731070128	0.0802435180456077	0.0321607186508847	-0.250466295873549	-0.178361500669486	FALSE
GO:0071363	cellular response to growth factor stimulus	2.03097255756226	1.7948194629478	0.00256790140435807	1.19498695069217e-08	0.000265354209486558	3.57967143672968e-09	0.23615309461446	0.178332012378553	TRUE
GO:0070848	response to growth factor	2.01790219372084	1.78326886699167	0.00279936468945775	1.66967067126705e-08	0.000276704443657661	4.26465103797238e-09	0.23463332672917	0.178332012378552	TRUE
GO:0140352	export from cell	0.632049567414778	0.560503649318378	0.969946364885186	1	0.620021543895586	0.368582188100986	0.0715459180964002	0.173313937611928	FALSE
GO:0007281	germ cell development	1.56263573882358	1.7581710072887	0.328771609452288	0.0119571181277826	0.245480148263543	0.0809864795469596	-0.195535268465125	-0.170093884685886	FALSE
GO:0022412	cellular process involved in reproduction in multicellular organism	1.51701401276169	1.70684055702979	0.349825094107893	0.0170377590637525	0.267991390995965	0.100180424673106	-0.189826544268103	-0.170093884685886	FALSE
GO:0032259	methylation	0.962513287762949	1.08295421295622	0.718623447881463	0.624943958454491	0.474267223002042	0.741624213288416	-0.120440925193269	-0.170093884685886	FALSE
GO:0060537	muscle tissue development	2.33753173212788	2.07832913792901	0.000934578613179149	3.50926234915865e-11	0.000196905781404446	4.26068461508308e-07	0.259202594198872	0.169561802750821	TRUE
GO:0048562	embryonic organ morphogenesis	2.40322667349397	2.700061535061	1.14552290141604e-06	5.35734627565036e-46	9.3543684891245e-08	4.92532317477009e-20	-0.29683486156703	-0.168019556448028	TRUE
GO:0021537	telencephalon development	4.56569535046899	5.11732655195629	0.00117541065700663	2.77134695273136e-19	0.0101797542058043	9.7134294162959e-09	-0.5516312014873	-0.164555701144456	TRUE
GO:0045596	negative regulation of cell differentiation	1.23017173819479	1.09773862327416	0.513035039779955	0.620640960277958	0.20420987082268	0.0257326924032494	0.132433114920629	0.164325154384674	FALSE
GO:0043484	regulation of RNA splicing	2.23523850794872	1.99460576618814	0.0385926050371254	8.68229459470521e-05	0.0414684192808168	0.0197703704687106	0.240632741760578	0.164325154384673	TRUE
GO:1901987	regulation of cell cycle phase transition	1.15299302720321	1.02886852219844	0.557625626831723	0.773153980679928	0.325723140153561	0.263106982764546	0.124124505004771	0.164325154384673	FALSE
GO:2000026	regulation of multicellular organismal development	1.43374241572897	1.28514846500977	0.0757568023933858	0.00962718314018176	0.000442952315542338	2.61199494632608e-09	0.148593950719204	0.157850820224124	FALSE
GO:0030099	myeloid cell differentiation	1.0436018678568	1.16406722136677	0.628408439412987	0.341754746393523	0.334061627334442	0.00227131244899235	-0.120465353509966	-0.157602940502689	FALSE
GO:0090287	regulation of cellular response to growth factor stimulus	2.17942878022625	2.43100523533449	0.0119351845718674	6.23777671889979e-13	0.00373037983557583	2.91380641386114e-07	-0.251576455108236	-0.157602940502689	TRUE
GO:0035107	appendage morphogenesis	2.98672531153302	2.70381785252302	0.00389174006264299	9.89181929369489e-10	0.00780849530329289	0.000122934192185694	0.282907459009997	0.143566594217876	TRUE
GO:0061008	hepaticobiliary system development	1.4483272364119	1.31113933477057	0.272370335067895	0.127418768391437	0.0549311915446229	0.0113197492852062	0.137187901641329	0.143566594217876	FALSE
GO:0006914	autophagy	0.821825939492127	0.743981255418759	0.843921977062266	1	0.48764177637961	0.243076802874734	0.0778446840733685	0.143566594217876	FALSE
GO:0061919	process utilizing autophagic mechanism	0.821825939492127	0.743981255418759	0.843921977062266	1	0.48764177637961	0.243076802874734	0.0778446840733685	0.143566594217876	FALSE
GO:0001889	liver development	1.51693391505995	1.37324747769707	0.232953140526634	0.0771862221065306	0.0479137461844954	0.00809636275138824	0.143686437362873	0.143566594217876	FALSE
GO:0061371	determination of heart left/right asymmetry	1.26450428325184	1.14472838946588	0.404568320847918	0.405707991872774	0.064641008681787	0.0129979666093006	0.119775893785966	0.143566594217876	FALSE
GO:0030239	myofibril assembly	1.2541626090241	1.13536629537106	0.473467149605569	0.503823082344778	0.038244639916578	0.203783248685445	0.118796313653042	0.143566594217876	FALSE
GO:0040007	growth	0.779807802211262	0.861095483531609	0.927140929948549	1	0.221126145887145	1.00628977677023e-06	-0.0812876813203463	-0.143054631933534	FALSE
GO:0030855	epithelial cell differentiation	2.71546444069177	2.98501937587458	1.12082049950553e-06	1.13424906668637e-42	3.59692690042396e-05	4.85399885416704e-12	-0.269554935182811	-0.13654132497486	TRUE
GO:0072009	nephron epithelium development	4.08584292165707	4.491430675785	8.243597808722e-05	2.68349687454306e-27	0.00108175048320749	6.68003027323895e-08	-0.405587754127926	-0.13654132497486	TRUE
GO:0048736	appendage development	2.53335071426107	2.78482783815374	0.00446240335405889	4.79954048915435e-15	0.00726750587789764	2.49780528334031e-07	-0.251477123892665	-0.13654132497486	TRUE
GO:0035883	enteroendocrine cell differentiation	4.09312274860932	4.49943314644153	0.0128208965129193	1.83563706432188e-11	0.00333870416001119	0.00390364171099394	-0.406310397832203	-0.13654132497486	TRUE
GO:0060972	left/right pattern formation	1.97878946888704	1.80415072059481	0.0119351845718674	6.59920500435466e-07	0.00898629855823894	1.74975926617062e-05	0.174638748292231	0.133298258764049	TRUE
GO:0030902	hindbrain development	3.15166928901292	3.44599792785783	4.645651725249e-05	3.65845942015037e-29	3.62526510121839e-05	1.46551149195296e-15	-0.294328638844912	-0.128805676195254	TRUE
GO:0007519	skeletal muscle tissue development	2.06383269747544	1.89260731803309	0.0471315953263491	9.98160330499793e-05	0.00616148663818322	0.0256698539107653	0.171225379442352	0.124950916050529	TRUE
GO:0008283	cell population proliferation	1.97480027579852	2.1520531706386	0.00105725094294552	2.0082236036214e-20	0.000157996339739916	6.77739473016955e-09	-0.177252894840079	-0.124006971231085	TRUE
GO:0014706	striated muscle tissue development	2.28957867738145	2.10489095367141	0.00148805778582197	2.17557926205592e-11	0.000368430895492548	4.95165081818547e-07	0.184687723710038	0.12133664683441	TRUE
GO:0007610	behavior	0.832398918806722	0.904263294009559	0.859771927616511	1	0.368363058685329	0.00611899461234426	-0.0718643752028364	-0.119467811615918	FALSE
GO:0006325	chromatin organization	0.99989750414015	1.08622271165594	0.668549964515319	0.517881172130815	0.532416562904006	0.250446655609146	-0.0863252075157873	-0.119467811615918	FALSE
GO:0007369	gastrulation	0.92340634447887	1.00312775990243	0.754850079508357	0.810835813321393	0.20420987082268	0.0134300197333808	-0.0797214154235554	-0.119467811615918	FALSE
GO:0010975	regulation of neuron projection development	0.591142533695773	0.64217826653979	0.969946364885186	1	0.309121288012927	0.00622582283396536	-0.0510357328440169	-0.119467811615918	FALSE
GO:0007411	axon guidance	0.653253968109145	0.709652033034837	0.97523992158321	1	0.290813747701565	0.000558467113058941	-0.0563980649256918	-0.119467811615918	FALSE
GO:0097485	neuron projection guidance	0.653253968109145	0.709652033034837	0.97523992158321	1	0.290813747701565	0.000558467113058941	-0.0563980649256918	-0.119467811615918	FALSE
GO:0048738	cardiac muscle tissue development	2.32557732159157	2.14288942229704	0.0194357641967791	1.31425991874312e-06	0.0353332677655137	6.49423089039605e-06	0.182687899294535	0.118031502110738	TRUE
GO:0051090	regulation of DNA-binding transcription factor activity	7.10121836145163	7.6749366982372	0.000548729172214917	2.92231106165244e-20	0.000416666568976785	9.91009258268091e-05	-0.57371833678557	-0.112088281250321	TRUE
GO:0048762	mesenchymal cell differentiation	2.0614924657857	2.22804360793714	0.00644754792972115	9.68627759761647e-14	0.00300003343778002	1.03516429574365e-06	-0.16655114215144	-0.11208828125032	TRUE
GO:0021517	ventral spinal cord development	3.10932306307363	2.88182206424323	0.010073362720887	1.93924824081954e-08	7.72937411650207e-05	6.67846944526146e-07	0.227500998830406	0.109619262294538	TRUE
GO:0060173	limb development	3.45716739134728	3.20953815414333	0.000585518677532345	9.84927838975032e-15	0.003504486502704	1.8345904790897e-06	0.247629237203943	0.107224747154155	TRUE
GO:0060900	embryonic camera-type eye formation	4.00601323446427	4.30948027639668	0.000864077876344993	5.24645931708597e-19	0.000442952315542338	4.4315708390021e-07	-0.303467041932401	-0.105346703371265	TRUE
GO:0048589	developmental growth	0.821190054519424	0.882283572198505	0.884954115535224	1	0.175360394170519	1.18687965443362e-06	-0.0610935176790808	-0.103526267746896	FALSE
GO:0019318	hexose metabolic process	1.91580854840927	1.78389263286649	0.206198773277616	0.0202464239835551	0.309121288012927	0.408716052220124	0.131915915542776	0.10292460972053	FALSE
GO:0005996	monosaccharide metabolic process	1.70398786967685	1.5866571895894	0.271240490689133	0.0590784514602437	0.336693830120618	0.468127083084978	0.117330680087449	0.10292460972053	FALSE
GO:0006006	glucose metabolic process	2.6102730711598	2.43053874317353	0.0898329810115694	0.000472982333861956	0.391805572244659	0.195552099920006	0.179734327986274	0.10292460972053	FALSE
GO:0055013	cardiac muscle cell development	2.357914369766	2.19555658452832	0.118659359152765	0.00183867693255625	0.0951213230569583	0.00252587122199102	0.162357785237683	0.10292460972053	FALSE
GO:0031669	cellular response to nutrient levels	2.17466539753403	2.02492549938341	0.147538860211202	0.00505270107067025	0.396697788943406	0.202127262443623	0.149739898150623	0.10292460972053	FALSE
GO:0055006	cardiac cell development	2.13067406436725	1.98396325646443	0.155322677012905	0.00648627478137883	0.107731759251038	0.0037180674840019	0.146710807902821	0.10292460972053	FALSE
GO:0051726	regulation of cell cycle	0.838351844786336	0.780625851631231	0.854937766864078	1	0.624996909705609	0.394855576282461	0.057725993155105	0.10292460972053	FALSE
GO:0031076	embryonic camera-type eye development	4.14733647467709	4.45175722655247	7.08642330579392e-05	1.87729080891136e-26	9.45021959116682e-05	4.6789762332199e-09	-0.304420751875378	-0.102189820184082	TRUE
GO:0033333	fin development	2.63804748970039	2.83168415390668	0.00358004243350825	4.48419779860182e-15	0.0055563741409749	3.79021387578192e-07	-0.19363666420629	-0.102189820184082	TRUE
GO:0046530	photoreceptor cell differentiation	2.23792427852735	2.38772026370303	0.038484036741408	7.92960612420545e-08	0.038244639916578	0.0071899493523301	-0.149795985175677	-0.0934726030829738	TRUE
GO:0021522	spinal cord motor neuron differentiation	5.36162285104948	5.72050433100817	0.0040952503335296	7.37571594403826e-14	0.00174466560712247	0.000237227321924666	-0.358881479958689	-0.0934726030829736	TRUE
GO:0019953	sexual reproduction	1.18526649700969	1.26460258729606	0.466345125889765	0.126640574466652	0.391805572244659	0.00905022726012214	-0.0793360902863631	-0.0934726030829734	FALSE
GO:0039019	pronephric nephron development	4.58072839988566	4.29493561468465	0.000184043632301349	4.42269572435975e-18	0.00117497294408822	8.12638136844193e-07	0.285792785201006	0.092940521147908	TRUE
GO:0009953	dorsal/ventral pattern formation	1.98989274879412	1.86574284483051	0.0471315953263491	5.34954317737416e-05	0.0055563741409749	0.000298148511487113	0.124149903963604	0.0929405211479077	TRUE
GO:0000122	negative regulation of transcription by RNA polymerase II	2.7276845530609	2.57010217483501	3.813102258881e-05	1.23618303261066e-20	3.88843477543721e-05	2.6585131665879e-09	0.157582378225883	0.0858510963615883	TRUE
GO:0051056	regulation of small GTPase mediated signal transduction	1.27634150688713	1.20260536688591	0.434795612116162	0.329412568374101	0.685642228362388	0.108130360581353	0.0737361400012264	0.0858510963615883	FALSE
GO:0048048	embryonic eye morphogenesis	3.52166110734857	3.73110890270111	0.000792990160022402	9.32838804346264e-19	0.000449884904119977	1.02998150051074e-06	-0.209447795352547	-0.0833483858092663	TRUE
GO:0048596	embryonic camera-type eye morphogenesis	4.12021742952292	4.36526385241295	0.000226946668803844	3.06175856995187e-22	0.000197633975024742	1.08492712690778e-07	-0.245046422890031	-0.0833483858092661	TRUE
GO:0008543	fibroblast growth factor receptor signaling pathway	3.16151081788734	3.34525019916749	0.00391250067408088	5.33586133473967e-14	0.00862772445625318	4.57244566162071e-07	-0.183739381280153	-0.0814999614168976	TRUE
GO:0044344	cellular response to fibroblast growth factor stimulus	3.13203904853014	3.31406560167879	0.00399041197575966	7.49483646853759e-14	0.00891904033597677	5.15370377111545e-07	-0.182026553148651	-0.0814999614168974	TRUE
GO:0071774	response to fibroblast growth factor	3.13203904853014	3.31406560167879	0.00399041197575966	7.49483646853759e-14	0.00891904033597677	5.15370377111545e-07	-0.182026553148651	-0.0814999614168974	TRUE
GO:0060119	inner ear receptor cell development	3.72302519453514	3.52083735278048	0.0061249595383171	5.40941171048938e-10	0.0872442513336555	0.00190932736980749	0.202187841754658	0.0805567966920755	FALSE
GO:0045892	negative regulation of DNA-templated transcription	2.83677539971789	2.68599308694347	1.37891672343925e-07	1.82277999803427e-33	1.06851663458708e-08	3.49252095106265e-14	0.150782312774416	0.0787963388276382	TRUE
GO:1902679	negative regulation of RNA biosynthetic process	2.83677539971789	2.68599308694347	1.37891672343925e-07	1.82277999803427e-33	1.06851663458708e-08	3.49252095106265e-14	0.150782312774416	0.0787963388276382	TRUE
GO:0006974	DNA damage response	1.3800395065249	1.30706160666474	0.19700446920974	0.031904224702363	0.276461539294738	0.023982745821549	0.0729778998601642	0.0783824254577385	FALSE
GO:0048863	stem cell differentiation	2.0885291121064	1.98073359721305	0.00185890515421608	7.00043286227719e-12	0.000601473898783106	6.12146898840051e-07	0.107795514893348	0.0764523983593389	TRUE
GO:0009628	response to abiotic stimulus	0.718925472746263	0.681819482192717	0.947293155543952	1	0.542306710933658	0.408716052220124	0.0371059905535465	0.0764523983593389	FALSE
